Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-12-13,AI,44.0,"1,752",0,0,0,0,0,0,0,nan,0.00,0.00,"1,752",0,37.93,6.07,16.00%
2024-12-13,AI,44.5,0,0,"6,948",0,0,0,0,0,nan,0.00,0.00,"6,948",0,37.93,6.57,17.32%
2024-12-13,AI,45.0,"64,817",0,"308,292",0,0,0,0,0,nan,0.00,0.00,"373,109",0,37.93,7.07,18.64%
2024-12-13,AI,45.5,0,0,"6,458",0,0,0,0,0,nan,0.00,0.00,"6,458",0,37.93,7.57,19.96%
2024-12-13,AI,46.0,590,0,"13,737",0,0,0,0,0,nan,0.00,0.00,"14,327",0,37.93,8.07,21.28%
2024-12-13,AI,46.5,0,0,"22,183",0,0,0,0,0,nan,0.00,0.00,"22,183",0,37.93,8.57,22.59%
2024-12-13,AI,47.0,"2,669",0,"20,776",0,0,0,0,0,nan,0.00,0.00,"23,445",0,37.93,9.07,23.91%
2024-12-13,AI,49.0,682,0,615,0,0,0,0,0,nan,0.00,0.00,"1,297",0,37.93,11.07,29.19%
2024-12-13,AI,49.5,0,0,"6,777",0,0,0,0,0,nan,0.00,0.00,"6,777",0,37.93,11.57,30.50%
2024-12-13,AI,50.0,"5,750",0,"12,523",0,0,0,0,0,nan,0.00,0.00,"18,273",0,37.93,12.07,31.82%
2024-12-13,AI,55.0,"35,890",0,0,0,0,0,0,0,nan,0.00,0.00,"35,890",0,37.93,17.07,45.00%
2024-12-13,AMZN,217.5,0,"16,474",0,0,0,0,0,0,nan,0.00,0.00,0,"16,474",229.93,-12.43,-5.41%
2024-12-13,AMZN,220.0,0,"164,804",0,"33,838",0,0,0,0,nan,0.00,0.00,0,"198,642",229.93,-9.93,-4.32%
2024-12-13,AMZN,222.5,0,"115,825",0,0,0,0,0,0,nan,0.00,0.00,0,"115,825",229.93,-7.43,-3.23%
2024-12-13,AMZN,225.0,0,"336,699",0,"217,726",0,"113,560",0,0,nan,0.00,0.00,0,"667,985",229.93,-4.93,-2.14%
2024-12-13,AMZN,227.5,"304,165","272,999","27,861","75,725",0,"234,837",0,"151,884",nan,0.00,0.00,"332,026","735,445",229.93,-2.43,-1.06%
2024-12-13,AMZN,230.0,"1,841,424","68,518","116,712",0,"1,167,690","228,917","139,248","21,629",nan,0.16,0.20,"3,265,074","319,064",229.93,0.07,0.03%
2024-12-13,AMZN,232.5,"863,022",0,0,0,"840,916","5,539",0,0,nan,0.00,0.01,"1,703,938","5,539",229.93,2.57,1.12%
2024-12-13,AMZN,235.0,"375,321",0,0,0,"590,816","2,408",0,0,nan,0.00,0.00,"966,137","2,408",229.93,5.07,2.21%
2024-12-13,AMZN,237.5,"128,804",0,0,0,0,0,0,0,nan,0.00,0.00,"128,804",0,229.93,7.57,3.29%
2024-12-13,AMZN,240.0,"171,625",0,0,0,0,0,0,0,nan,0.00,0.00,"171,625",0,229.93,10.07,4.38%
2024-12-13,AMZN,242.5,"11,698",0,0,0,0,0,0,0,nan,0.00,0.00,"11,698",0,229.93,12.57,5.47%
2024-12-13,AMZN,247.5,"1,486",0,0,0,0,0,0,0,nan,0.00,0.00,"1,486",0,229.93,17.57,7.64%
2024-12-13,ARM,130.0,0,0,0,"82,909",0,0,0,0,nan,0.00,0.00,0,"82,909",147.76,-17.76,-12.02%
2024-12-13,ARM,138.0,0,"4,876",0,0,0,0,0,0,nan,0.00,0.00,0,"4,876",147.76,-9.76,-6.61%
2024-12-13,ARM,140.0,0,620,0,0,0,0,0,0,nan,0.00,0.00,0,620,147.76,-7.76,-5.25%
2024-12-13,ARM,142.0,"1,352",0,0,0,0,0,0,0,nan,0.00,0.00,"1,352",0,147.76,-5.76,-3.90%
2024-12-13,ARM,143.0,"17,186",0,0,0,0,0,0,0,nan,0.00,0.00,"17,186",0,147.76,-4.76,-3.22%
2024-12-13,ARM,144.0,0,0,0,0,0,0,"9,338",0,nan,0.00,0.00,"9,338",0,147.76,-3.76,-2.54%
2024-12-13,ARM,145.0,"4,236",0,"187,075",0,"68,694",0,"20,563","3,976",nan,0.19,0.00,"280,568","3,976",147.76,-2.76,-1.87%
2024-12-13,ARM,146.0,"2,134",0,0,0,0,0,"25,431",0,nan,0.00,0.00,"27,565",0,147.76,-1.76,-1.19%
2024-12-13,ARM,147.0,0,0,0,0,0,0,"7,060",0,nan,0.00,0.00,"7,060",0,147.76,-0.76,-0.51%
2024-12-13,ARM,148.0,"126,326",0,0,0,0,0,"42,720",0,nan,0.00,0.00,"169,046",0,147.76,0.24,0.16%
2024-12-13,ARM,149.0,0,0,0,0,0,0,"7,563",0,nan,0.00,0.00,"7,563",0,147.76,1.24,0.84%
2024-12-13,ARM,150.0,"7,226",0,0,0,0,0,"79,166","2,215",nan,0.03,0.00,"86,392","2,215",147.76,2.24,1.52%
2024-12-13,ARM,152.5,0,0,0,0,0,0,"3,793",0,nan,0.00,0.00,"3,793",0,147.76,4.74,3.21%
2024-12-13,ARM,155.0,0,0,0,0,0,0,"7,393",0,nan,0.00,0.00,"7,393",0,147.76,7.24,4.90%
2024-12-13,ARM,157.5,0,0,0,0,0,0,"2,831",0,nan,0.00,0.00,"2,831",0,147.76,9.74,6.59%
2024-12-13,ARM,160.0,0,0,0,0,0,0,"3,345",0,nan,0.00,0.00,"3,345",0,147.76,12.24,8.28%
2024-12-13,AVGO,140.0,0,0,"11,737",0,0,0,0,0,nan,0.00,0.00,"11,737",0,178.93,-38.93,-21.76%
2024-12-13,AVGO,157.5,0,0,0,0,0,0,0,"23,409",nan,0.00,0.00,0,"23,409",178.93,-21.43,-11.98%
2024-12-13,AVGO,160.0,0,0,0,"2,918",0,0,0,0,nan,0.00,0.00,0,"2,918",178.93,-18.93,-10.58%
2024-12-13,AVGO,167.5,0,0,0,"58,148",0,0,0,0,nan,0.00,0.00,0,"58,148",178.93,-11.43,-6.39%
2024-12-13,AVGO,170.0,0,0,0,0,0,"20,396",0,0,nan,0.00,0.00,0,"20,396",178.93,-8.93,-4.99%
2024-12-13,AVGO,172.5,0,0,"25,404",0,0,0,0,0,nan,0.00,0.00,"25,404",0,178.93,-6.43,-3.59%
2024-12-13,AVGO,177.5,0,"6,172",0,0,0,0,0,0,nan,0.00,0.00,0,"6,172",178.93,-1.43,-0.80%
2024-12-13,AVGO,180.0,0,0,"35,118",0,0,"114,927",0,0,nan,0.00,0.00,"35,118","114,927",178.93,1.07,0.60%
2024-12-13,AVGO,182.5,"1,742",0,"53,035",0,0,0,0,0,nan,0.00,0.00,"54,777",0,178.93,3.57,2.00%
2024-12-13,AVGO,187.5,0,0,0,0,0,0,"30,373",0,nan,0.00,0.00,"30,373",0,178.93,8.57,4.79%
2024-12-13,AVGO,192.5,0,0,0,0,"3,250",0,0,0,nan,0.00,0.00,"3,250",0,178.93,13.57,7.58%
2024-12-13,AVGO,195.0,0,0,0,0,"30,168",0,0,0,nan,0.00,0.00,"30,168",0,178.93,16.07,8.98%
2024-12-13,AVGO,197.5,969,0,0,0,0,0,0,0,nan,0.00,0.00,969,0,178.93,18.57,10.38%
2024-12-13,AVGO,200.0,"30,062",0,0,0,"72,399",0,0,0,nan,0.00,0.00,"102,461",0,178.93,21.07,11.78%
2024-12-13,AVGO,202.5,964,0,0,0,0,0,0,0,nan,0.00,0.00,964,0,178.93,23.57,13.17%
2024-12-13,AVGO,205.0,0,0,0,0,"5,311",0,0,0,nan,0.00,0.00,"5,311",0,178.93,26.07,14.57%
2024-12-13,AVGO,207.5,0,0,0,0,"5,896",0,0,0,nan,0.00,0.00,"5,896",0,178.93,28.57,15.97%
2024-12-13,BABA,85.0,0,"3,446",0,0,0,0,0,0,nan,0.00,0.00,0,"3,446",89.30,-4.30,-4.82%
2024-12-13,BABA,86.0,0,"13,209",0,0,0,0,0,0,nan,0.00,0.00,0,"13,209",89.30,-3.30,-3.70%
2024-12-13,BABA,88.0,0,"2,100",0,0,0,0,0,0,nan,0.00,0.00,0,"2,100",89.30,-1.30,-1.46%
2024-12-13,BABA,89.0,0,"6,263",0,0,0,0,0,0,nan,0.00,0.00,0,"6,263",89.30,-0.30,-0.34%
2024-12-13,BABA,90.0,0,"13,206",0,0,0,0,0,0,nan,0.00,0.00,0,"13,206",89.30,0.70,0.78%
2024-12-13,BABA,91.0,0,"1,218",0,0,0,0,0,0,nan,0.00,0.00,0,"1,218",89.30,1.70,1.90%
2024-12-13,BABA,92.0,0,"12,480",0,0,0,0,0,0,nan,0.00,0.00,0,"12,480",89.30,2.70,3.02%
2024-12-13,BABA,93.0,"25,497",0,0,0,"9,082",0,0,0,nan,0.00,0.00,"34,579",0,89.30,3.70,4.14%
2024-12-13,BABA,94.0,"26,719","1,092",0,0,0,0,0,0,nan,0.00,0.00,"26,719","1,092",89.30,4.70,5.26%
2024-12-13,BABA,95.0,"417,903",0,0,0,0,0,0,0,nan,0.00,0.00,"417,903",0,89.30,5.70,6.38%
2024-12-13,BABA,96.0,"33,661",0,0,0,0,0,0,0,nan,0.00,0.00,"33,661",0,89.30,6.70,7.50%
2024-12-13,BABA,97.0,"17,573",0,0,0,0,0,0,0,nan,0.00,0.00,"17,573",0,89.30,7.70,8.62%
2024-12-13,BABA,98.0,"11,704",0,0,0,0,0,0,0,nan,0.00,0.00,"11,704",0,89.30,8.70,9.74%
2024-12-13,BABA,99.0,"23,509",0,0,0,0,0,0,0,nan,0.00,0.00,"23,509",0,89.30,9.70,10.86%
2024-12-13,BABA,100.0,"456,892",0,0,0,0,0,0,0,nan,0.00,0.00,"456,892",0,89.30,10.70,11.98%
2024-12-13,BABA,101.0,"1,016",0,0,0,0,0,0,0,nan,0.00,0.00,"1,016",0,89.30,11.70,13.10%
2024-12-13,BABA,102.0,"1,652",0,0,0,0,0,0,0,nan,0.00,0.00,"1,652",0,89.30,12.70,14.22%
2024-12-13,BABA,105.0,"4,262",0,0,0,0,0,0,0,nan,0.00,0.00,"4,262",0,89.30,15.70,17.58%
2024-12-13,BABA,107.0,"1,810",0,0,0,0,0,0,0,nan,0.00,0.00,"1,810",0,89.30,17.70,19.82%
2024-12-13,BABA,108.0,574,0,0,0,0,0,0,0,nan,0.00,0.00,574,0,89.30,18.70,20.94%
2024-12-13,BABA,110.0,"4,198",0,0,0,0,0,0,0,nan,0.00,0.00,"4,198",0,89.30,20.70,23.18%
2024-12-13,CELH,27.5,0,"1,400",0,0,0,0,0,0,nan,0.00,0.00,0,"1,400",31.48,-3.98,-12.64%
2024-12-13,CELH,28.0,0,"3,350",0,0,0,0,0,0,nan,0.00,0.00,0,"3,350",31.48,-3.48,-11.05%
2024-12-13,CELH,29.5,0,525,0,0,0,0,0,0,nan,0.00,0.00,0,525,31.48,-1.98,-6.29%
2024-12-13,CELH,30.5,"1,038",0,0,"9,134",0,0,0,0,nan,0.00,0.00,"1,038","9,134",31.48,-0.98,-3.11%
2024-12-13,CELH,31.0,"6,914",0,0,981,0,0,0,0,nan,0.00,0.00,"6,914",981,31.48,-0.48,-1.52%
2024-12-13,CELH,31.5,"7,400",0,0,0,0,0,0,0,nan,0.00,0.00,"7,400",0,31.48,0.02,0.06%
2024-12-13,CELH,32.0,"3,865",0,"5,735",0,"7,387",0,"29,609",0,nan,0.00,0.00,"46,596",0,31.48,0.52,1.65%
2024-12-13,CELH,32.5,0,0,"1,667,410",0,0,0,0,0,nan,0.00,0.00,"1,667,410",0,31.48,1.02,3.24%
2024-12-13,CELH,33.0,0,0,"4,106",0,0,0,0,0,nan,0.00,0.00,"4,106",0,31.48,1.52,4.83%
2024-12-13,CELH,34.0,771,0,0,0,0,0,0,0,nan,0.00,0.00,771,0,31.48,2.52,8.01%
2024-12-13,CELH,35.0,"1,228",0,0,0,0,0,0,0,nan,0.00,0.00,"1,228",0,31.48,3.52,11.18%
2024-12-13,CLSK,12.5,0,"5,690",0,0,0,0,0,0,nan,0.00,0.00,0,"5,690",12.86,-0.36,-2.76%
2024-12-13,CLSK,13.0,0,0,"17,257",0,0,0,0,0,nan,0.00,0.00,"17,257",0,12.86,0.14,1.13%
2024-12-13,CLSK,13.5,0,0,0,0,"28,097",0,"12,290",0,nan,0.00,0.00,"40,387",0,12.86,0.64,5.02%
2024-12-13,CLSK,14.0,"7,003",0,0,0,0,0,0,0,nan,0.00,0.00,"7,003",0,12.86,1.14,8.90%
2024-12-13,CLSK,15.0,"11,094",0,0,0,0,0,0,0,nan,0.00,0.00,"11,094",0,12.86,2.14,16.68%
2024-12-13,CLSK,16.0,"15,617",0,0,0,0,0,0,0,nan,0.00,0.00,"15,617",0,12.86,3.14,24.46%
2024-12-13,CZR,38.5,0,0,0,0,0,0,"3,236",0,nan,0.00,0.00,"3,236",0,38.43,0.07,0.18%
2024-12-13,CZR,39.5,0,0,0,0,0,0,"197,994",0,nan,0.00,0.00,"197,994",0,38.43,1.07,2.78%
2024-12-13,DJT,32.5,0,0,0,0,0,"1,345",0,0,nan,0.00,0.00,0,"1,345",36.53,-4.03,-11.02%
2024-12-13,DJT,33.0,0,0,0,"1,427",0,0,0,0,nan,0.00,0.00,0,"1,427",36.53,-3.53,-9.65%
2024-12-13,DJT,34.5,0,0,0,0,"2,179",0,0,0,nan,0.00,0.00,"2,179",0,36.53,-2.03,-5.55%
2024-12-13,DJT,35.5,"5,942",0,"2,841",0,"6,879",0,0,0,nan,0.00,0.00,"15,662",0,36.53,-1.03,-2.81%
2024-12-13,DJT,36.0,"81,777",0,"39,251",0,0,0,0,"1,937",nan,0.00,0.00,"121,028","1,937",36.53,-0.53,-1.44%
2024-12-13,DJT,36.5,"1,706",0,0,0,0,0,0,0,nan,0.00,0.00,"1,706",0,36.53,-0.03,-0.07%
2024-12-13,DJT,37.5,0,0,0,0,0,0,"12,033",0,nan,0.00,0.00,"12,033",0,36.53,0.97,2.67%
2024-12-13,DJT,38.0,"1,125",0,0,0,0,0,0,0,nan,0.00,0.00,"1,125",0,36.53,1.47,4.04%
2024-12-13,DJT,39.0,954,0,0,0,0,0,0,0,nan,0.00,0.00,954,0,36.53,2.47,6.77%
2024-12-13,DJT,42.0,503,0,0,0,0,0,0,0,nan,0.00,0.00,503,0,36.53,5.47,14.99%
2024-12-13,GOOG,177.5,0,0,0,"15,356",0,0,0,0,nan,0.00,0.00,0,"15,356",196.33,-18.83,-9.59%
2024-12-13,GOOG,180.0,"105,836",0,0,"132,337",0,0,0,0,nan,0.00,0.00,"105,836","132,337",196.33,-16.33,-8.32%
2024-12-13,GOOG,185.0,0,0,"908,526","93,521",0,"21,133",0,0,nan,0.00,0.00,"908,526","114,654",196.33,-11.33,-5.77%
2024-12-13,GOOG,187.5,0,0,"650,135",0,0,"29,965",0,0,nan,0.00,0.00,"650,135","29,965",196.33,-8.83,-4.50%
2024-12-13,GOOG,190.0,0,0,"736,191",0,"337,160","210,599",0,"53,588",nan,0.00,0.62,"1,073,351","264,187",196.33,-6.33,-3.22%
2024-12-13,GOOG,192.5,0,0,"83,165",0,"354,480",0,0,0,nan,0.00,0.00,"437,645",0,196.33,-3.83,-1.95%
2024-12-13,GOOG,195.0,0,0,"59,827",0,"869,873",0,0,"36,021",nan,0.00,0.00,"929,700","36,021",196.33,-1.33,-0.68%
2024-12-13,GOOG,197.5,0,0,0,0,"249,375",0,"143,880",0,nan,0.00,0.00,"393,255",0,196.33,1.17,0.60%
2024-12-13,GOOG,200.0,0,0,"34,231",0,"775,626",0,"55,904",0,nan,0.00,0.00,"865,761",0,196.33,3.67,1.87%
2024-12-13,GOOG,202.5,0,0,0,0,"27,568",0,"16,298",0,nan,0.00,0.00,"43,866",0,196.33,6.17,3.14%
2024-12-13,GOOG,205.0,0,0,0,0,"24,050",0,"11,970",0,nan,0.00,0.00,"36,020",0,196.33,8.67,4.42%
2024-12-13,GOOG,210.0,0,0,0,0,"12,973",0,0,0,nan,0.00,0.00,"12,973",0,196.33,13.67,6.97%
2024-12-13,GOOG,215.0,0,0,0,0,"1,792",0,0,0,nan,0.00,0.00,"1,792",0,196.33,18.67,9.51%
2024-12-13,GOOGL,172.5,0,0,0,"14,283",0,0,0,0,nan,0.00,0.00,0,"14,283",194.71,-22.21,-11.41%
2024-12-13,GOOGL,175.0,0,"24,855",0,"46,868",0,0,0,0,nan,0.00,0.00,0,"71,723",194.71,-19.71,-10.12%
2024-12-13,GOOGL,177.5,"331,654",0,0,"63,004",0,0,0,0,nan,0.00,0.00,"331,654","63,004",194.71,-17.21,-8.84%
2024-12-13,GOOGL,180.0,"491,375",0,0,"651,839",0,0,0,0,nan,0.00,0.00,"491,375","651,839",194.71,-14.71,-7.55%
2024-12-13,GOOGL,182.5,"12,916",0,"456,918",0,0,0,0,0,nan,0.00,0.00,"469,834",0,194.71,-12.21,-6.27%
2024-12-13,GOOGL,185.0,0,0,"3,307,454","79,144",0,"132,328",0,0,nan,0.00,0.00,"3,307,454","211,472",194.71,-9.71,-4.99%
2024-12-13,GOOGL,187.5,0,0,"1,398,206",0,0,"261,173",0,"5,139",nan,0.00,0.00,"1,398,206","266,312",194.71,-7.21,-3.70%
2024-12-13,GOOGL,190.0,0,0,"1,367,075",0,"601,517","534,160",0,0,nan,0.00,0.89,"1,968,592","534,160",194.71,-4.71,-2.42%
2024-12-13,GOOGL,192.5,0,0,"121,438",0,"1,090,988",0,0,"14,785",nan,0.00,0.00,"1,212,426","14,785",194.71,-2.21,-1.14%
2024-12-13,GOOGL,195.0,0,0,"117,630",0,"1,397,289",0,"177,946",0,nan,0.00,0.00,"1,692,865",0,194.71,0.29,0.15%
2024-12-13,GOOGL,197.5,0,0,0,0,"291,472",0,"99,690",0,nan,0.00,0.00,"391,162",0,194.71,2.79,1.43%
2024-12-13,GOOGL,200.0,0,0,"33,770",0,"945,156",0,"24,798",0,nan,0.00,0.00,"1,003,724",0,194.71,5.29,2.72%
2024-12-13,GOOGL,205.0,0,0,0,0,"87,670",0,0,0,nan,0.00,0.00,"87,670",0,194.71,10.29,5.28%
2024-12-13,HOOD,36.0,0,0,0,"18,829",0,0,0,0,nan,0.00,0.00,0,"18,829",39.28,-3.28,-8.36%
2024-12-13,HOOD,36.5,0,0,0,0,0,"3,330",0,0,nan,0.00,0.00,0,"3,330",39.28,-2.78,-7.09%
2024-12-13,HOOD,37.0,0,0,0,"28,973",0,0,"1,092",0,nan,0.00,0.00,"1,092","28,973",39.28,-2.28,-5.82%
2024-12-13,HOOD,37.5,0,"1,099",0,0,0,0,0,0,nan,0.00,0.00,0,"1,099",39.28,-1.78,-4.54%
2024-12-13,HOOD,39.0,0,"3,892",0,0,0,0,0,0,nan,0.00,0.00,0,"3,892",39.28,-0.28,-0.73%
2024-12-13,HOOD,40.5,0,"1,127","35,054",0,0,0,0,0,nan,0.00,0.00,"35,054","1,127",39.28,1.22,3.09%
2024-12-13,HOOD,41.0,0,"2,057",0,0,0,0,0,0,nan,0.00,0.00,0,"2,057",39.28,1.72,4.37%
2024-12-13,HOOD,41.5,"5,180",0,0,0,0,0,0,0,nan,0.00,0.00,"5,180",0,39.28,2.22,5.64%
2024-12-13,HOOD,43.0,"41,478",0,0,0,0,0,0,0,nan,0.00,0.00,"41,478",0,39.28,3.72,9.46%
2024-12-13,HOOD,46.0,658,0,0,0,0,0,0,0,nan,0.00,0.00,658,0,39.28,6.72,17.09%
2024-12-13,INTC,19.5,0,0,"4,612",0,0,0,0,0,nan,0.00,0.00,"4,612",0,20.54,-1.04,-5.06%
2024-12-13,INTC,20.0,0,0,"131,282",0,0,0,0,0,nan,0.00,0.00,"131,282",0,20.54,-0.54,-2.63%
2024-12-13,INTC,20.5,"1,628",0,"122,052",0,0,0,0,0,nan,0.00,0.00,"123,680",0,20.54,-0.04,-0.19%
2024-12-13,INTC,21.0,"37,860",0,0,0,0,0,0,0,nan,0.00,0.00,"37,860",0,20.54,0.46,2.24%
2024-12-13,INTC,21.5,"37,777",0,0,0,0,0,0,0,nan,0.00,0.00,"37,777",0,20.54,0.96,4.67%
2024-12-13,LULU,385.0,0,0,0,"5,884",0,0,0,0,nan,0.00,0.00,0,"5,884",392.60,-7.60,-1.94%
2024-12-13,LULU,400.0,0,"2,811",0,0,0,0,0,0,nan,0.00,0.00,0,"2,811",392.60,7.40,1.88%
2024-12-13,LULU,405.0,"1,297",804,0,0,0,0,"2,036",0,nan,0.00,0.00,"3,333",804,392.60,12.40,3.16%
2024-12-13,LULU,410.0,"3,266","1,047",0,0,0,0,0,0,nan,0.00,0.00,"3,266","1,047",392.60,17.40,4.43%
2024-12-13,LULU,415.0,"3,560",0,0,0,0,0,0,0,nan,0.00,0.00,"3,560",0,392.60,22.40,5.71%
2024-12-13,LULU,420.0,"13,436",0,0,0,0,0,0,0,nan,0.00,0.00,"13,436",0,392.60,27.40,6.98%
2024-12-13,LULU,425.0,"5,022",0,0,0,0,0,0,0,nan,0.00,0.00,"5,022",0,392.60,32.40,8.25%
2024-12-13,LULU,430.0,998,0,0,0,0,0,0,0,nan,0.00,0.00,998,0,392.60,37.40,9.53%
2024-12-13,LULU,440.0,799,0,0,0,0,0,0,0,nan,0.00,0.00,799,0,392.60,47.40,12.07%
2024-12-13,LULU,450.0,"2,274",0,0,0,0,0,0,0,nan,0.00,0.00,"2,274",0,392.60,57.40,14.62%
2024-12-13,MARA,23.0,0,0,"22,426",0,"5,273",0,0,0,nan,0.00,0.00,"27,699",0,23.43,-0.43,-1.84%
2024-12-13,MARA,23.5,0,0,0,0,"15,428",0,0,0,nan,0.00,0.00,"15,428",0,23.43,0.07,0.30%
2024-12-13,MARA,24.0,"1,759","37,629","3,754",0,"170,968",0,"25,177",0,nan,0.00,0.00,"201,658","37,629",23.43,0.57,2.43%
2024-12-13,MARA,24.5,"9,256",0,"34,526",0,0,0,0,0,nan,0.00,0.00,"43,782",0,23.43,1.07,4.57%
2024-12-13,MARA,25.0,"89,982",0,0,0,"100,328",0,"21,539",0,nan,0.00,0.00,"211,849",0,23.43,1.57,6.70%
2024-12-13,MARA,25.5,"10,826",0,0,0,0,0,0,0,nan,0.00,0.00,"10,826",0,23.43,2.07,8.83%
2024-12-13,MARA,26.0,"76,099",0,0,0,0,0,0,0,nan,0.00,0.00,"76,099",0,23.43,2.57,10.97%
2024-12-13,MARA,26.5,"11,430",0,0,0,0,0,0,0,nan,0.00,0.00,"11,430",0,23.43,3.07,13.10%
2024-12-13,MARA,27.0,"83,914",0,0,0,0,0,0,0,nan,0.00,0.00,"83,914",0,23.43,3.57,15.24%
2024-12-13,MARA,29.0,"3,969",0,0,0,0,0,0,0,nan,0.00,0.00,"3,969",0,23.43,5.57,23.77%
2024-12-13,MCD,300.0,"7,636",0,0,0,0,0,"79,720",0,nan,0.00,0.00,"87,356",0,296.86,3.14,1.06%
2024-12-13,MCD,305.0,"1,003",0,0,0,0,0,0,0,nan,0.00,0.00,"1,003",0,296.86,8.14,2.74%
2024-12-13,MCD,307.5,"10,484",0,0,0,0,0,0,0,nan,0.00,0.00,"10,484",0,296.86,10.64,3.59%
2024-12-13,MDB,250.0,0,886,0,0,0,0,0,0,nan,0.00,0.00,0,886,286.54,-36.54,-12.75%
2024-12-13,MDB,270.0,0,"2,500",0,0,0,0,0,0,nan,0.00,0.00,0,"2,500",286.54,-16.54,-5.77%
2024-12-13,MDB,275.0,0,662,0,0,0,0,0,0,nan,0.00,0.00,0,662,286.54,-11.54,-4.03%
2024-12-13,MDB,280.0,0,0,0,"5,098",0,0,0,0,nan,0.00,0.00,0,"5,098",286.54,-6.54,-2.28%
2024-12-13,MDB,285.0,0,0,0,"1,985",0,0,0,0,nan,0.00,0.00,0,"1,985",286.54,-1.54,-0.54%
2024-12-13,MDB,290.0,0,"1,219",0,"44,344",0,0,0,0,nan,0.00,0.00,0,"45,563",286.54,3.46,1.21%
2024-12-13,MDB,295.0,0,0,0,"13,313",0,0,0,0,nan,0.00,0.00,0,"13,313",286.54,8.46,2.95%
