Date,Interval,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-12 00:00:00-04:00,1d,MSFT,280.4225364534939,283.69019939478153,280.1388085451284,283.5336608886719,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,1d,MSFT,283.21080068836363,286.5567177174037,283.034676221047,286.5078125,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,1d,MSFT,286.8403814446072,288.4350852832415,283.7390210529698,288.2198486328125,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,1d,MSFT,286.05775880217755,287.0752141488082,284.77610184857656,286.7327880859375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,1d,MSFT,286.2623216802132,288.98732127460016,284.52732001739474,284.9782409667969,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,1d,MSFT,282.97857947922336,291.58487537233805,282.92958064127964,290.8987121582031,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,1d,MSFT,293.7903747992677,299.7892926289931,292.16321246084186,298.33856201171875,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,1d,MSFT,297.25053667463675,299.3579953377107,295.8782400973204,298.6228332519531,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,1d,MSFT,298.98550829609025,299.60304923406557,296.02526640105555,296.63299560546875,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,1d,MSFT,298.27973795828143,298.5640089942823,294.4765247365499,296.0350646972656,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,1d,MSFT,295.0352255967985,296.44673913194765,293.03560635018766,293.1728210449219,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,1d,MSFT,293.07480622397713,294.9176173037009,290.9575358290066,293.7903747558594,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,1d,MSFT,295.1626965829125,298.2013727777001,295.1038860041728,297.5838317871094,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,1d,MSFT,298.3974419601307,298.4758460975147,295.53519736748996,295.9076843261719,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,1d,MSFT,296.87804517958864,299.15215370905815,295.5253421764762,295.8586120605469,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,1d,MSFT,296.221353131793,297.35837762083963,294.2412972260057,295.1921081542969,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,1d,MSFT,295.03525565505066,296.6134192451113,294.31971699526616,295.18231201171875,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,1d,MSFT,295.05489871771033,295.13330285449297,292.30049348815186,294.2413024902344,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,1d,MSFT,293.84920514003534,294.66277140706546,291.5849081581412,294.27069091796875,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,1d,MSFT,294.86864167554626,296.1625342266313,291.1242086476293,291.3692626953125,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,1d,MSFT,292.5161796047193,293.9865041461842,289.53631349147827,289.8597717285156,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,1d,MSFT,291.66329852440464,292.6337328378591,288.2619473449915,291.1143798828125,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,1d,MSFT,293.6335483049689,295.4273606161218,292.20244109792037,293.8590087890625,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,1d,MSFT,297.2603853284806,299.2796283817159,295.8488715554078,298.7895202636719,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,1d,MSFT,297.75047236236526,299.26979545518594,294.8098238623329,299.18157958984375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,1d,MSFT,298.1523557879757,298.4758139513583,293.6041385500821,293.9374084472656,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,1d,MSFT,290.46743767952086,292.8101686294946,283.79216811153157,288.47760009765625,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,1d,MSFT,289.84011914458614,291.6535250258602,288.25217374940047,288.96771240234375,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,1d,MSFT,290.85953672746933,294.28048137469096,288.68345576942335,292.67291259765625,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,1d,MSFT,292.93763028260594,294.94706161576954,291.64373766217756,293.6335754394531,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,1d,MSFT,292.32986658043114,293.8687831666652,291.05556766592076,293.4277038574219,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,1d,MSFT,290.28124688406336,290.6047050758446,287.1445430022728,288.3502197265625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,1d,MSFT,284.0665516842181,285.02717402108914,277.15604165619436,277.9107971191406,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,1d,MSFT,279.4595912531753,281.09653524293657,277.41094337592665,278.38134765625,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,1d,MSFT,280.0575266868145,282.1355799816395,276.0484465257944,276.342529296875,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,1d,MSFT,276.5385737111518,284.24308815684464,275.7250074738548,283.3804931640625,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,1d,MSFT,281.7141077106615,282.0571893364068,274.70556841538837,277.50897216796875,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,1d,MSFT,278.43037132302254,284.65474954265466,278.43037132302254,283.0472106933594,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,1d,MSFT,280.1261261037446,287.82082765410337,279.8614785538337,287.31109619140625,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,1d,MSFT,289.3402123360959,290.7713495339605,288.1051602586694,289.0167541503906,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,1d,MSFT,290.3596455656019,290.7713495339605,287.9483220761435,289.0167541503906,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,1d,MSFT,287.124946253776,292.0750261635466,286.9582963354948,288.4090270996094,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,1d,MSFT,289.4970165660303,289.5950441578403,286.5661800279854,287.085693359375,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,1d,MSFT,289.0755184562538,291.39862570501543,287.6835985052864,290.44781494140625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,1d,MSFT,293.2904333321795,297.27010806662537,291.9377304090173,296.7604064941406,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,1d,MSFT,296.3585896784563,298.42686160658997,294.57458885043775,298.19158935546875,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,1d,MSFT,297.56419686260995,302.11238383115926,296.70160194258676,301.2106018066406,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,1d,MSFT,302.2496707181269,303.18085815818506,301.14202162787427,302.1320495605469,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,1d,MSFT,303.0926548523685,303.5729811508278,300.05397852903377,301.3282775878906,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,1d,MSFT,301.09302690147405,304.8668353853527,300.2990242493006,304.61199951171875,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,1d,MSFT,304.2590986368735,304.9354501993981,301.71053056644416,303.04364013671875,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,1d,MSFT,303.2396126203595,303.2788296369036,300.39699215419944,302.0339660644531,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,1d,MSFT,304.8471991453385,306.2194956667656,302.4946865494891,303.97479248046875,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,1d,MSFT,309.74829595165465,319.6484848113549,309.74829595165465,316.7764587402344,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,1d,MSFT,317.91348200144444,318.4428070837195,315.00223891966453,317.93310546875,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,1d,MSFT,317.7174559656319,325.4317520487692,317.49199548891136,325.05926513671875,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,1d,MSFT,324.8044108598162,324.9318437462162,319.913141817319,322.8537902832031,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,1d,MSFT,323.77518157806173,326.85307452853255,323.47131697643204,326.5393981933594,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,1d,MSFT,327.2941232940829,328.27433931467846,324.10842122714746,327.39215087890625,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,1d,MSFT,326.3041800570013,329.8819631481019,322.99104456677173,329.783935546875,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,1d,MSFT,331.8130102687547,332.0874696204719,327.80392942118004,329.4114685058594,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,1d,MSFT,330.62689317577605,330.96997480870203,327.82348936452024,330.3230285644531,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,1d,MSFT,330.440613143431,332.0187765146959,327.91166893564616,329.3035888671875,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,1d,MSFT,327.9509272252895,328.0097378016751,323.39292807246585,324.2554931640625,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,1d,MSFT,324.696593112536,327.1667269915406,323.97124274864734,325.8532409667969,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,1d,MSFT,327.3137566344305,330.55826936738345,327.18632376169734,330.058349609375,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,1d,MSFT,330.8621223530778,331.1953922087956,327.42155456515536,329.42120361328125,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,1d,MSFT,329.03896807871206,333.930267276576,328.87234807582485,332.793212890625,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,1d,MSFT,332.8422579571869,336.0337884067327,331.9191667527576,333.0190124511719,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,1d,MSFT,332.0959955778889,336.28919570231795,331.05506781115133,335.1304016113281,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,1d,MSFT,336.47574017692415,338.8914750890464,336.0436536113672,336.937255859375,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,1d,MSFT,338.42011201292325,343.37927801181263,333.4413166125432,333.7162780761719,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,1d,MSFT,330.98624873074164,333.3430952118063,327.55904559287285,331.60491943359375,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,1d,MSFT,330.2301607491592,332.07634344487116,327.9028029777646,331.8308410644531,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,1d,MSFT,328.3348372537519,331.85041759506504,322.21690811977777,323.74884033203125,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,1d,MSFT,328.91425413799135,332.9306692723399,328.71784025665545,330.5738525390625,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,1d,MSFT,329.28743281468223,331.7031677940911,323.07129589574106,324.64251708984375,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,1d,MSFT,329.10082824816413,333.17616142829945,323.46410365548036,324.14166259765625,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,1d,MSFT,324.35768104698917,327.49029331664906,321.9026576361929,323.562255859375,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,1d,MSFT,326.01727740019146,326.7145256222125,312.30843514412976,317.1988525390625,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,1d,MSFT,318.1219334534224,321.55896609775334,313.4868482314685,320.3216247558594,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,1d,MSFT,325.67360274149786,329.7587353595372,324.1612999163727,328.89459228515625,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,1d,MSFT,329.2776357704697,329.46421999149624,324.8487628954007,328.9437561035156,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,1d,MSFT,328.39372957439804,330.43629570714194,326.14491991383545,327.1072998046875,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,1d,MSFT,328.9534840594249,336.8291878078296,328.7668998961002,336.3774719238281,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,1d,MSFT,334.55094663114306,337.60501137056866,332.97972563767496,333.2939758300781,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,1d,MSFT,327.22516340040573,328.6196298916695,318.2790424579675,322.4329528808594,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,1d,MSFT,322.6981101131381,329.1597490591764,318.66206566937916,328.62945556640625,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,1d,MSFT,329.67035903895123,330.70148686429565,317.20865766708914,319.0548400878906,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,1d,MSFT,315.1072193957545,319.074546245523,311.5425200451864,317.97467041015625,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,1d,MSFT,314.29209830150967,316.9926241671387,311.8567341552864,314.1546325683594,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,1d,MSFT,317.47381798422487,321.8339419895316,314.0465849003643,321.40185546875,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,1d,MSFT,322.3936659741093,327.60813336028593,319.8895540541209,327.2055358886719,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,1d,MSFT,326.7636613780717,330.33819034574486,326.7440319767351,328.66876220703125,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,1d,MSFT,329.4249173925886,336.3186436582618,329.3954583046393,336.2891845703125,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,1d,MSFT,336.97652969553576,337.6246595151477,334.1974561965728,335.1107177734375,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,1d,MSFT,335.1597961360481,338.1058243351996,333.56894570347407,335.7981262207031,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,1d,MSFT,335.7588857339102,336.95693857258084,332.7244798486781,333.2154846191406,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,1d,MSFT,332.42007359953976,333.2547577704179,329.8079245119968,330.26947021484375,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,1d,MSFT,329.3168727924812,331.9191918234223,323.8470730010456,328.7276611328125,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,1d,MSFT,328.8061525554227,329.169521160964,320.25286015633606,323.09088134765625,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,1d,MSFT,319.9976022962628,320.2038458692717,310.29537357918787,310.68817138671875,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,1d,MSFT,307.5162156622203,312.9663854242532,305.8860765783727,308.23309326171875,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,1d,MSFT,308.4982349163448,310.8059629095406,304.51127930620544,308.3902282714844,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,1d,MSFT,303.92208505000355,309.0580050925081,299.2084518331461,308.6160888671875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,1d,MSFT,307.7421637047534,310.91403543456886,304.3149598969143,309.3133850097656,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,1d,MSFT,313.91899623748174,317.59170224992226,311.3755652100336,312.5441589355469,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,1d,MSFT,314.7045043238901,315.10713171105147,298.530810840469,299.31640625,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,1d,MSFT,298.776325960187,305.228134176659,298.2853213160454,304.6192932128906,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,1d,MSFT,298.5995750346973,304.2264691436632,296.31147658337886,297.2051086425781,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,1d,MSFT,300.779663651102,308.26257038795217,297.2542535466419,297.8728942871094,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,1d,MSFT,303.50962190904676,306.0431927199386,295.7222953431174,296.17401123046875,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,1d,MSFT,297.24447183975263,298.63890861251184,290.291827472536,290.70428466796875,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,1d,MSFT,286.94318419277147,291.7648244033631,271.08370699713504,291.03814697265625,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,1d,MSFT,286.27538367078773,289.6829576562145,280.0396476469395,283.2998962402344,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,1d,MSFT,302.4490744373396,302.94990883604817,287.7582217712003,291.37200927734375,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,1d,MSFT,297.2149522591325,301.77146004096716,292.5700372638358,294.4456787109375,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,1d,MSFT,294.82869895459766,302.930276669579,289.15268570575273,302.7142333984375,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,1d,MSFT,303.3918369214524,306.7601222019691,300.85823571333236,305.38531494140625,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,1d,MSFT,304.82557090331784,305.04161419093447,299.64056196906984,303.20526123046875,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,1d,MSFT,304.0595654989651,309.4507873409484,303.3230584727467,307.8206481933594,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,1d,MSFT,303.9220698722665,305.6307865520978,294.56352178904524,295.830322265625,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,1d,MSFT,294.8090491728541,303.24450676871083,294.5733764943268,300.43597412109375,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,1d,MSFT,300.6618573137979,302.30179637193294,294.50463866082106,295.5357666015625,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,1d,MSFT,295.8303313175325,300.0627894278613,294.5537310868182,299.0807800292969,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,1d,MSFT,304.29528637132955,306.3182235930488,301.85992193196785,305.6111755371094,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,1d,MSFT,298.5701416156897,303.5587361021389,295.29023386811264,296.94000244140625,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,1d,MSFT,297.73545747233976,298.81567389707453,288.9268312133337,289.7320861816406,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,1d,MSFT,288.484866772731,291.42109501432566,286.10842100380586,289.6927490234375,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,1d,MSFT,294.61264564565096,295.3884114836625,291.67641720128506,295.0643615722656,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,1d,MSFT,293.60797033088284,296.06806999854183,288.99282095191353,294.7199401855469,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,1d,MSFT,291.6300547986254,292.0630347636723,285.37157535378947,286.0899353027344,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,1d,MSFT,288.3728740945747,289.16994399292355,281.7404549298648,283.3345947265625,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,1d,MSFT,280.4514007146154,286.88703073955884,279.95938071336167,283.12799072265625,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,1d,MSFT,285.54868323061436,287.04444305757875,275.6295745210464,275.7968444824219,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,1d,MSFT,268.16071825074863,290.4492156049566,267.1864983453762,289.8883056640625,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,1d,MSFT,290.429591340071,292.87984142585384,286.9952711853963,292.56494140625,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,1d,MSFT,289.6127915395148,294.36572125368366,288.32370162411445,294.02130126953125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,1d,MSFT,291.6694240834518,295.18245377869613,287.48725445497473,290.2425842285156,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,1d,MSFT,290.64605652878197,296.65855688687964,289.01257646266055,295.39898681640625,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,1d,MSFT,298.05590387485455,298.2920638760708,289.35696344348065,291.1971435546875,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,1d,MSFT,289.59311480988714,290.94124468769814,282.58675542442137,285.2337951660156,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,1d,MSFT,283.92504721538523,285.0665371676531,274.08464765843775,274.4585876464844,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,1d,MSFT,273.36624730721735,279.42793614272773,265.69074879857436,271.4473876953125,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,1d,MSFT,278.9162983618083,284.9779883298145,276.29874837354305,283.8955383300781,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,1d,MSFT,278.50296214977124,282.0258418147129,276.1019023873405,281.0319519042969,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,1d,MSFT,283.36409510125594,284.88937482410597,274.9702367284433,275.60003662109375,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,1d,MSFT,275.86576506197,280.8450049704657,271.41791515251435,272.02801513671875,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,1d,MSFT,275.87564749963855,283.2264282334319,274.2815073456507,282.5671081542969,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,1d,MSFT,284.49576868011417,289.86864829972416,278.68011914249035,289.6915283203125,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,1d,MSFT,288.60911071810006,290.8920607796212,284.7516605615321,290.50830078125,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,1d,MSFT,290.65586180374845,296.19601127127964,288.0580120715889,295.6351013183594,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,1d,MSFT,294.11972650829426,295.3497764936302,290.1933865343503,294.3854064941406,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,1d,MSFT,295.01516405452884,300.13218379037437,294.0016041104902,299.2071838378906,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,1d,MSFT,295.713853488845,298.39044334053017,292.96837363368434,294.7101135253906,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,1d,MSFT,294.3656918040113,299.3449309860799,293.5587719288429,299.24652099609375,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,1d,MSFT,300.3585012570573,300.6241812117915,294.51330200879613,298.8332214355469,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,1d,MSFT,299.47288139986136,305.83962143112836,299.47288139986136,305.7412414550781,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,1d,MSFT,308.89997770421286,310.77949757219267,304.1175280335881,310.37603759765625,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,1d,MSFT,308.75238907086833,310.90743899695775,306.6071591236791,308.85076904296875,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,1d,MSFT,308.89009170241167,310.1103214928907,302.97603283922166,303.3893127441406,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,1d,MSFT,304.4324389190271,305.1803189015828,300.6635790695763,304.4816589355469,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,1d,MSFT,305.1409045493483,310.080773640741,304.7669646124139,309.9430236816406,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,1d,MSFT,308.27017475253547,309.8446446297453,304.9244450325365,305.9183349609375,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,1d,MSFT,300.3191294315798,302.10023918852386,291.97446054789566,294.7199401855469,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,1d,MSFT,291.9253298400916,298.80376029771776,291.62027982180473,296.5601501464844,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,1d,MSFT,295.64499739941675,296.3141374314675,291.55138715486964,292.2303771972656,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,1d,MSFT,287.1330557414936,287.9399457625123,280.45141536683997,280.707275390625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,1d,MSFT,284.623719061416,286.0997790565991,276.0133690895143,277.5583190917969,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,1d,MSFT,278.21766169167006,283.9742721158517,276.81046155881774,283.02960205078125,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,1d,MSFT,283.4920713638198,283.7085613584482,274.8620516375958,275.3638916015625,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,1d,MSFT,274.4585569429007,277.951886382613,273.8976470235796,276.0428466796875,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,1d,MSFT,274.9210824209386,281.6027220021261,273.96656248076897,280.74658203125,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,1d,MSFT,284.7811936259288,285.0764236687384,280.81551329806496,281.7897033691406,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,1d,MSFT,283.97419506293426,288.6188641658264,275.5901866954772,276.3282165527344,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,1d,MSFT,277.1843631597881,278.68012308848466,269.0168436679933,269.6564636230469,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,1d,MSFT,268.9283054359404,276.62347556804764,266.44850536636284,276.2397155761719,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,1d,MSFT,273.0710661919287,273.9173260725075,265.69076710566037,265.9072570800781,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,1d,MSFT,277.5977090309129,286.3261396242221,274.7046288301979,278.6998291015625,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,1d,MSFT,280.63833731312536,286.3359366580025,276.96785772968383,285.0074768066406,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,1d,MSFT,284.0037588456318,285.2535088161431,272.08704932769945,273.09075927734375,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,1d,MSFT,273.2777503437088,280.3923706242098,271.81154029793174,279.92987060546875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,1d,MSFT,279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,1d,MSFT,278.07979924971846,286.2374974762116,272.3133405240516,285.35186767578125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,1d,MSFT,280.98278221041204,281.7798521858495,269.96152250407874,272.9234924316406,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,1d,MSFT,270.42398585262964,274.7931251418379,266.9404764127446,270.34527587890625,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,1d,MSFT,265.74981886936604,268.01309867721903,259.11739940643605,260.3572692871094,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,1d,MSFT,267.35384159983033,269.38096168532223,260.83950132213135,265.19879150390625,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,1d,MSFT,261.43973140149603,267.0290712105004,255.16155160292072,256.3916015625,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,1d,MSFT,253.5772623536395,255.73231229107685,246.02967758313287,251.2746124267578,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,1d,MSFT,253.24269473661795,258.84188462255116,251.27461477756984,256.9525146484375,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,1d,MSFT,255.81098626610995,261.57747529632275,251.69770697651015,257.326416015625,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,1d,MSFT,261.8628943855801,264.0474645903577,258.2711540570074,262.56158447265625,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,1d,MSFT,259.4052868989232,259.997092052625,249.3151158849421,250.60720825195312,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,1d,MSFT,250.42966052828893,254.14815101309327,248.43728094922142,249.6800537109375,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,1d,MSFT,253.723997054267,255.00624652759015,243.07162504759464,249.10797119140625,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,1d,MSFT,251.9979412050694,257.9257904743707,249.96608485971262,257.08740234375,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,1d,MSFT,254.3651676320796,257.7581219356691,250.03515581103503,256.0715026855469,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,1d,MSFT,254.61171555682495,260.96366491228144,253.61551076654803,258.93182373046875,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,1d,MSFT,258.68523567620593,263.4590780744452,257.8567205592016,262.265625,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,1d,MSFT,264.8104208198068,269.60397979426205,263.90298215402606,269.5053405761719,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,1d,MSFT,268.8050354098919,271.01440926585633,265.2542344981911,268.154052734375,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,1d,MSFT,271.4385653443943,273.8945222737561,266.34908885788485,268.6965637207031,25292200,0.0,0.0
