Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
10/25/2024,2024-10-2509:30 EST,BEKE,21.02,Call,19.85,2124,2025-01-17,84,2.64,2.8,2.95,2.95,58065,0.04,69.52%
10/25/2024,2024-10-2509:30 EST,ET,16.4,Call,15,2057,2025-01-17,84,1.41,1.5,1.58,1.53,84819,0.02,21.05%
10/25/2024,2024-10-2509:32 EST,MSFT,431.76,Call,430,1935,2024-10-25,0,0.78,0.8,0.82,0.8,10261,0.19,17.39%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Put,141,1884,2024-10-25,0,0.64,0.65,0.66,0.64,17292,0.11,35.77%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,145,1883,2024-11-01,7,2.32,2.34,2.35,2.32,34643,0.05,45.40%
10/25/2024,2024-10-2509:32 EST,AAPL,231.91,Call,225,1832,2024-10-25,0,5.9,6,6.1,6,9433,0.19,31.43%
10/25/2024,2024-10-2509:33 EST,AAPL,231.91,Put,227.5,1784,2024-10-25,0,0.11,0.11,0.12,0.12,11773,0.15,22.55%
10/25/2024,2024-10-2509:32 EST,NIO,5.12,Call,20,1750,2026-01-16,448,0.35,0.36,0.37,0.37,74361,0.02,89.28%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,144,1707,2024-10-25,0,0.25,0.26,0.27,0.26,47874,0.04,32.15%
10/25/2024,2024-10-2509:33 EST,SAVE,3.02,Call,3,1705,2024-10-25,0,0.19,0.2,0.2,0.2,14148,0.12,313.04%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Put,138,1690,2024-10-25,0,0.12,0.13,0.13,0.12,28836,0.06,40.30%
10/25/2024,2024-10-2509:33 EST,PLTR,44.38,Call,44,1686,2024-10-25,0,0.22,0.23,0.24,0.24,12521,0.13,40.55%
10/25/2024,2024-10-2509:33 EST,PENN,19.45,Call,19.5,1582,2024-10-25,0,0.2,0.21,0.21,0.2,5055,0.31,47.90%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,139,1421,2024-10-25,0,2.93,2.97,3,2.96,21561,0.07,17.23%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Put,143,1357,2024-10-25,0,1.69,1.71,1.74,1.72,12518,0.11,37.93%
10/25/2024,2024-10-2509:33 EST,GOOGL,165.39,Put,162.5,1229,2024-10-25,0,0.18,0.19,0.19,0.18,21979,0.06,19.19%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,141,1190,2024-11-01,7,4.15,4.2,4.25,4.2,15443,0.08,46.62%
10/25/2024,2024-10-2509:33 EST,AAPL,231.91,Call,250,1159,2024-11-01,7,0.17,0.18,0.18,0.18,20485,0.06,32.50%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,150,1155,2024-11-01,7,0.93,0.94,0.95,0.94,51259,0.02,44.62%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,144,1124,2024-11-01,7,2.71,2.73,2.74,2.71,10261,0.11,45.52%
10/25/2024,2024-10-2509:33 EST,AMD,157.99,Put,155,1104,2024-10-25,0,0.61,0.64,0.67,0.66,10140,0.11,31.63%
10/25/2024,2024-10-2509:33 EST,META,576.89,Call,570,1091,2024-10-25,0,4.5,4.65,4.8,4.7,4655,0.23,26.07%
10/25/2024,2024-10-2509:32 EST,HTZ,3.15,Call,3,1084,2024-10-25,0,0.1,0.13,0.15,0.15,2778,0.39,118.15%
10/25/2024,2024-10-2509:33 EST,DELL,124.27,Call,129,1072,2024-11-01,7,0.82,0.89,0.95,0.95,187,5.73,43.26%
10/25/2024,2024-10-2509:32 EST,NVDA,142.84,Call,155,1067,2024-11-01,7,0.32,0.33,0.33,0.33,23154,0.05,44.66%
10/25/2024,2024-10-2509:33 EST,GME,20.67,Call,20.5,1022,2024-10-25,0,0.2,0.24,0.27,0.22,4612,0.22,32.10%
10/25/2024,2024-10-2509:32 EST,GOOG,167.22,Call,175,1021,2024-12-20,56,4.5,4.55,4.6,4.61,8594,0.12,30.15%
10/25/2024,2024-10-2509:32 EST,GOOG,167.22,Call,170,1013,2024-12-20,56,6.4,6.45,6.5,6.61,9516,0.11,30.50%
10/25/2024,2024-10-2509:33 EST,COIN,210.5,Call,300,1001,2025-01-17,84,8.4,8.65,8.9,8.65,10169,0.1,79.46%
10/25/2024,2024-10-2509:30 EST,TSLA,269.25,Put,160,1000,2024-11-08,14,0.11,0.13,0.14,0.14,1638,0.61,104.90%
10/25/2024,2024-10-2509:30 EST,JD,40.19,Call,40,1000,2025-01-17,84,3.9,3.97,4.05,3.8,38475,0.03,54.32%
