Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,300,47930,2024-11-15,3,2.06,2.07,2.08,2.08,28032,1.71,101.79%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,147,46524,2024-11-15,3,2.01,2.01,2.02,2.02,13057,3.56,42.14%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,400,46308,2024-11-15,3,0.8,0.81,0.81,0.81,26089,1.78,124.37%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,145,45392,2024-11-15,3,1.21,1.22,1.23,1.22,26704,1.7,42.35%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,160,37711,2024-12-20,38,5.75,5.78,5.8,5.78,94683,0.4,54.12%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,330,37204,2024-11-15,3,11.35,11.35,11.35,11.35,7214,5.16,100.70%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,320,37154,2024-11-15,3,6.85,6.9,6.95,6.88,12736,2.92,99.45%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,149,36854,2024-11-15,3,3.05,3.08,3.1,3.1,7014,5.25,41.93%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,340,34623,2024-11-15,3,17.2,17.3,17.4,17.3,6686,5.18,103.29%
11/12/2024,2024-11-1212:47 EST,SHOP,112.35,Call,120,33923,2024-11-15,3,0.75,0.78,0.82,0.8,4148,8.18,72.17%
11/12/2024,2024-11-1212:48 EST,GOOGL,181.23,Call,182.5,31456,2024-11-15,3,1.11,1.12,1.12,1.12,16192,1.94,25.81%
11/12/2024,2024-11-1212:48 EST,GOOGL,181.23,Call,185,31299,2024-11-15,3,0.46,0.46,0.47,0.46,19823,1.58,26.31%
11/12/2024,2024-11-1212:34 EST,NIO,4.62,Call,4,30878,2025-02-21,101,1.05,1.06,1.07,1.04,1263,24.45,76.71%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,146,30664,2024-11-15,3,1.57,1.58,1.58,1.57,12475,2.46,41.94%
11/12/2024,2024-11-1212:47 EST,SHOP,112.35,Call,115,30617,2024-11-15,3,2,2.03,2.05,2,2389,12.82,66.91%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,140,29351,2024-11-15,3,0.3,0.31,0.31,0.31,43498,0.67,46.17%
11/12/2024,2024-11-1212:48 EST,AAPL,224.07,Call,225,29138,2024-11-15,3,1.47,1.48,1.48,1.48,32765,0.89,23.49%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,145,28320,2024-11-15,3,3.7,3.73,3.75,3.73,65840,0.43,43.28%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,360,28246,2024-11-15,3,3.55,3.6,3.65,3.6,15673,1.8,106.29%
11/12/2024,2024-11-1212:46 EST,ZETA,29.15,Put,30,27955,2024-12-20,38,3.1,3.15,3.2,3.2,982,28.47,73.63%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,146,27669,2024-11-15,3,3.05,3.08,3.1,3.05,26015,1.06,42.23%
11/12/2024,2024-11-1212:48 EST,GRAB,4.86,Call,5.5,27050,2025-04-17,156,0.4,0.43,0.45,0.43,2040,13.26,49.81%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Call,227.5,26979,2024-11-15,3,0.64,0.65,0.66,0.65,22076,1.22,23.13%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,142,24396,2024-11-15,3,0.52,0.53,0.54,0.53,23060,1.06,43.95%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,154,23741,2024-11-15,3,0.36,0.37,0.37,0.37,33978,0.7,42.18%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Call,230,23699,2024-11-15,3,0.25,0.26,0.26,0.25,54378,0.44,23.30%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,152.5,23664,2024-11-15,3,0.58,0.59,0.59,0.58,15928,1.49,41.64%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,150,23607,2024-11-22,10,6.1,6.13,6.15,6.15,47779,0.49,74.28%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,150,22910,2024-11-15,3,3.7,3.73,3.75,3.75,9213,2.49,41.96%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,345,22540,2024-11-15,3,6.65,6.7,6.75,6.7,16850,1.34,100.80%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,355,22401,2024-11-15,3,4.4,4.45,4.5,4.4,8074,2.77,104.09%
11/12/2024,2024-11-1212:47 EST,COIN,311.4,Call,320,22354,2025-02-21,101,49.7,50.13,50.55,49.65,13741,1.63,79.12%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,55,22295,2024-11-15,3,0.23,0.24,0.25,0.25,29698,0.75,73.43%
11/12/2024,2024-11-1211:50 EST,COIN,311.4,Call,230,22235,2025-02-21,101,98.25,99.08,99.9,99.4,22551,0.99,79.11%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,310,22217,2024-11-15,3,3.85,3.88,3.9,3.87,17119,1.3,99.68%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,157.5,21694,2024-11-15,3,0.12,0.13,0.13,0.13,22885,0.95,44.31%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,335,21231,2024-11-15,3,14.05,14.13,14.2,14.1,4724,4.49,101.43%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,380,21025,2024-11-15,3,1.63,1.65,1.66,1.63,12050,1.74,114.83%
11/12/2024,2024-11-1212:48 EST,AMC,4.57,Call,5,20961,2024-11-15,3,0.15,0.16,0.16,0.16,60075,0.35,186.28%
11/12/2024,2024-11-1212:46 EST,ZETA,29.15,Put,30,20910,2024-11-15,3,1.6,1.63,1.65,1.6,22438,0.93,101.92%
11/12/2024,2024-11-1212:33 EST,NIO,4.62,Call,5,20274,2025-02-21,101,0.61,0.63,0.64,0.64,17659,1.15,80.00%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Call,160,20121,2024-11-22,10,2.93,2.94,2.94,2.94,35208,0.57,74.77%
11/12/2024,2024-11-1212:32 EST,CNX,38.74,Put,35,20026,2025-01-17,66,1,1.13,1.25,1.2,22106,0.91,35.57%
11/12/2024,2024-11-1212:39 EST,CNX,38.74,Put,30,20004,2025-01-17,66,0.3,0.38,0.45,0.4,33394,0.6,45.02%
11/12/2024,2024-11-1212:46 EST,NU,15.76,Call,16,19867,2024-11-15,3,0.52,0.54,0.55,0.52,65338,0.3,104.83%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,156,19588,2024-11-15,3,0.19,0.2,0.2,0.2,57748,0.34,43.15%
11/12/2024,2024-11-1212:46 EST,AMD,142.53,Put,145,19490,2024-11-15,3,3.8,3.85,3.9,3.89,15017,1.3,45.39%
11/12/2024,2024-11-1212:47 EST,TSM,190.83,Call,200,18922,2024-12-13,31,5,5.08,5.15,5.08,310,61.04,39.29%
11/12/2024,2024-11-1212:47 EST,MARA,24.37,Call,25,18735,2024-11-15,3,1.62,1.63,1.64,1.62,23710,0.79,213.41%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Put,144,18719,2024-11-15,3,0.93,0.94,0.94,0.95,18545,1.01,42.82%
11/12/2024,2024-11-1212:47 EST,MARA,24.37,Call,30,18466,2024-11-15,3,0.56,0.58,0.6,0.56,23028,0.8,243.50%
11/12/2024,2024-11-1212:47 EST,NU,15.76,Put,14,18329,2024-11-15,3,0.09,0.1,0.1,0.1,55053,0.33,118.15%
11/12/2024,2024-11-1212:48 EST,GME,25.51,Call,30,18327,2024-11-15,3,0.52,0.54,0.55,0.54,29937,0.61,201.81%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,610,18021,2024-11-15,3,1.04,1.07,1.09,1.06,6543,2.75,37.43%
11/12/2024,2024-11-1211:35 EST,PACB,2.29,Call,2,17973,2025-01-17,66,0.4,0.5,0.6,0.5,51383,0.35,97.42%
11/12/2024,2024-11-1212:47 EST,SHOP,112.35,Call,110,16989,2024-11-15,3,4.3,4.48,4.65,4.6,2369,7.17,64.82%
11/12/2024,2024-11-1212:44 EST,AMC,4.57,Call,6,16959,2024-12-20,38,0.3,0.34,0.38,0.36,6657,2.55,132.27%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,144,16955,2024-11-15,3,4.4,4.43,4.45,4.4,14545,1.17,42.81%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,60,16738,2024-11-15,3,1.86,1.88,1.9,1.9,9371,1.79,69.66%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,337.5,16707,2024-11-15,3,15.6,15.65,15.7,15.8,1330,12.56,102.25%
11/12/2024,2024-11-1212:46 EST,NCLH,27.59,Call,28.5,16620,2024-11-15,3,0.15,0.16,0.16,0.16,698,23.81,49.04%
11/12/2024,2024-11-1212:46 EST,NVDA,147.7,Call,158,16501,2024-11-15,3,0.1,0.11,0.11,0.1,19385,0.85,43.70%
11/12/2024,2024-11-1212:44 EST,DG,74.05,Put,60,16142,2024-12-20,38,0.87,0.99,1.11,0.98,1463,11.03,62.08%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,145,16008,2024-11-22,10,8.4,8.45,8.5,8.45,29440,0.54,73.37%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,370,15977,2024-11-15,3,2.4,2.42,2.43,2.42,10325,1.55,110.69%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,155,15950,2024-11-15,3,0.11,0.11,0.12,0.11,37145,0.43,52.89%
11/12/2024,2024-11-1212:44 EST,CVX,155.68,Call,175,15835,2025-01-17,66,0.49,0.5,0.51,0.5,18760,0.84,19.50%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,325,15666,2024-11-15,3,8.9,8.93,8.95,8.9,6859,2.28,99.68%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,342.5,15623,2024-11-15,3,7.4,7.45,7.5,7.4,2192,7.13,99.75%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,150,15452,2024-12-20,38,9.3,9.35,9.4,9.36,73563,0.21,53.83%
11/12/2024,2024-11-1212:48 EST,NVDA,147.7,Put,143,15380,2024-11-15,3,0.7,0.71,0.71,0.71,17430,0.88,43.41%
11/12/2024,2024-11-1212:47 EST,ZETA,29.15,Call,40,15009,2024-12-20,38,0.35,0.38,0.4,0.38,2152,6.97,75.22%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,207.5,14823,2024-11-15,3,2.99,3,3,3,11586,1.28,30.11%
11/12/2024,2024-11-1212:48 EST,GOOGL,181.23,Call,180,14800,2024-11-15,3,2.35,2.38,2.4,2.39,21339,0.69,26.55%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,150,14780,2024-11-29,17,6.8,6.85,6.9,6.85,33373,0.44,62.03%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,215,14561,2024-11-15,3,0.49,0.5,0.5,0.5,31576,0.46,31.77%
11/12/2024,2024-11-1212:14 EST,MSTR,344.64,Call,255,14559,2024-11-15,3,91.2,92.05,92.9,91.58,22881,0.64,161.53%
11/12/2024,2024-11-1211:49 EST,MSTR,344.64,Call,315,14550,2025-02-21,101,94.25,95.05,95.85,87,16975,0.86,112.16%
11/12/2024,2024-11-1212:48 EST,GRAB,4.86,Call,4.5,14533,2024-11-15,3,0.35,0.38,0.4,0.35,36484,0.4,92.91%
11/12/2024,2024-11-1212:46 EST,W,40.19,Call,43,14490,2024-11-15,3,0.27,0.28,0.28,0.28,315,46,86.97%
11/12/2024,2024-11-1212:46 EST,NIO,4.62,Call,5,14365,2025-01-17,66,0.5,0.51,0.51,0.51,54785,0.26,83.28%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,590,14290,2024-11-15,3,5.1,5.18,5.25,5.2,10833,1.32,35.03%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,375,14140,2024-11-15,3,1.98,1.99,2,2,38155,0.37,113.03%
11/12/2024,2024-11-1212:45 EST,AMC,4.57,Call,4.5,13850,2024-11-15,3,0.27,0.29,0.3,0.29,47877,0.29,145.50%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Put,222.5,13741,2024-11-15,3,1.19,1.19,1.2,1.19,9007,1.53,23.16%
11/12/2024,2024-11-1212:47 EST,AMZN,208.37,Put,205,13663,2024-11-15,3,0.82,0.83,0.84,0.85,10284,1.33,30.02%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,150,13658,2024-11-15,3,0.32,0.33,0.33,0.33,21885,0.62,46.82%
11/12/2024,2024-11-1212:26 EST,C,69.13,Call,80,13478,2024-12-20,38,0.18,0.19,0.19,0.21,7218,1.87,28.93%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,210,13293,2024-12-20,38,6.6,6.63,6.65,6.6,29090,0.46,24.95%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Put,58,13199,2024-11-15,3,0.88,0.89,0.9,0.9,15423,0.86,68.12%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,400,13055,2024-12-20,38,8.65,8.7,8.75,8.6,28514,0.46,67.27%
11/12/2024,2024-11-1212:47 EST,AAPL,224.07,Put,220,13037,2024-11-15,3,0.56,0.57,0.57,0.57,33710,0.39,24.56%
11/12/2024,2024-11-1212:48 EST,GOOG,182.88,Call,185,12867,2024-11-15,3,0.81,0.82,0.82,0.82,11942,1.08,25.56%
11/12/2024,2024-11-1212:28 EST,RIOT,14.18,Call,20,12812,2025-01-17,66,1.4,1.42,1.44,1.41,52586,0.24,125.69%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,290,12794,2024-11-15,3,1.09,1.1,1.11,1.1,13597,0.94,105.56%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,605,12672,2024-11-15,3,1.57,1.6,1.63,1.6,4291,2.95,36.59%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,150,12665,2025-01-17,66,11.75,11.8,11.85,11.8,126130,0.1,49.67%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,335,12658,2024-11-15,3,10.05,10.08,10.1,10.1,5656,2.24,98.05%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,400,12628,2024-11-22,10,2.84,2.85,2.86,2.84,7729,1.63,91.27%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,595,12406,2024-11-15,3,3.5,3.58,3.65,3.56,3240,3.83,35.31%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,400,12341,2024-11-29,17,4.15,4.2,4.25,4.2,5527,2.23,78.37%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,345,12314,2024-11-15,3,20.65,20.75,20.85,20.76,5259,2.34,104.96%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,315,12184,2024-11-15,3,5.15,5.2,5.25,5.22,5880,2.07,99.53%
11/12/2024,2024-11-1212:46 EST,NVDA,147.7,Call,140,12121,2024-11-15,3,7.7,7.78,7.85,7.7,76862,0.16,42.87%
11/12/2024,2024-11-1212:47 EST,AMZN,208.37,Call,205,12076,2024-11-29,17,6.7,6.75,6.8,6.75,11167,1.08,24.26%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,210,12068,2024-11-22,10,3.1,3.15,3.2,3.15,10096,1.2,26.14%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,155,11982,2024-11-22,10,4.25,4.28,4.3,4.27,30897,0.39,74.06%
11/12/2024,2024-11-1212:45 EST,ACHR,4.62,Call,4.5,11973,2025-01-17,66,0.55,0.58,0.6,0.6,55048,0.22,63.47%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,600,11922,2025-01-17,66,2.35,2.38,2.4,2.35,27689,0.43,78.50%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,600,11821,2024-11-29,17,8.45,8.55,8.65,8.55,8418,1.4,28.43%
11/12/2024,2024-11-1212:43 EST,AMZN,208.37,Call,220,11779,2025-02-21,101,9.05,9.08,9.1,9,3693,3.19,28.80%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,155,11752,2025-01-17,66,5.5,5.53,5.55,5.55,13564,0.87,40.85%
11/12/2024,2024-11-1212:47 EST,PLTR,59.2,Call,60,11677,2024-11-15,3,1.09,1.11,1.12,1.11,13384,0.87,67.20%
11/12/2024,2024-11-1212:45 EST,TIGR,5.97,Call,7,11609,2024-11-22,10,0.15,0.18,0.2,0.2,16867,0.69,137.74%
11/12/2024,2024-11-1212:47 EST,AMD,142.53,Call,146,11329,2024-11-15,3,0.96,0.97,0.98,0.97,3839,2.95,44.96%
11/12/2024,2024-11-1212:45 EST,ZS,205.22,Call,215,11189,2024-11-15,3,0.6,0.63,0.65,0.63,103,108.63,45.40%
11/12/2024,2024-11-1212:42 EST,SNOW,124.52,Call,170,11100,2025-03-21,129,4.2,4.28,4.35,4.45,12214,0.91,52.98%
11/12/2024,2024-11-1212:47 EST,RIOT,14.18,Call,18,11061,2024-11-15,3,0.17,0.18,0.18,0.17,11812,0.94,217.24%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,385,10963,2024-11-15,3,1.36,1.37,1.38,1.38,8246,1.33,117.66%
11/12/2024,2024-11-1212:48 EST,AMD,142.53,Call,145,10936,2024-11-15,3,1.25,1.26,1.27,1.26,6146,1.78,44.93%
11/12/2024,2024-11-1212:47 EST,MSFT,421.67,Call,420,10808,2024-11-15,3,4.15,4.23,4.3,4.2,7473,1.45,22.44%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,140,10746,2024-11-22,10,11.35,11.4,11.45,11.4,19876,0.54,73.39%
11/12/2024,2024-11-1212:37 EST,DKNG,41.97,Call,46,10672,2024-11-15,3,0.08,0.09,0.1,0.1,7555,1.41,67.43%
11/12/2024,2024-11-1212:34 EST,META,585.42,Call,580,10638,2024-11-29,17,17.25,17.43,17.6,18.45,10579,1.01,28.43%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,170,10634,2024-11-22,10,1.29,1.3,1.31,1.29,18929,0.56,75.76%
11/12/2024,2024-11-1212:48 EST,C,69.13,Call,72,10594,2024-11-15,3,0.1,0.11,0.11,0.1,9184,1.15,33.93%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,342.5,10563,2024-11-15,3,18.9,18.98,19.05,19.1,1333,7.92,103.94%
11/12/2024,2024-11-1212:39 EST,PDD,113.17,Call,119,10531,2024-11-22,10,1.79,1.83,1.86,1.89,118,89.25,54.30%
11/12/2024,2024-11-1212:40 EST,SOFI,13.76,Call,22,10484,2025-01-17,66,0.2,0.21,0.21,0.22,45662,0.23,77.05%
11/12/2024,2024-11-1212:47 EST,MSTR,344.64,Call,350,10460,2024-11-15,3,19.05,19.6,20.15,19.5,4742,2.21,169.28%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,300,10407,2024-11-22,10,5.1,5.15,5.2,5.2,4748,2.19,78.78%
11/12/2024,2024-11-1212:46 EST,PLTR,59.2,Call,62,10372,2024-11-15,3,0.53,0.55,0.56,0.54,10780,0.96,70.07%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,420,10320,2024-11-15,3,0.43,0.44,0.45,0.44,11475,0.9,134.04%
11/12/2024,2024-11-1212:46 EST,BABA,91.63,Call,100,10279,2024-11-15,3,0.53,0.54,0.55,0.55,33107,0.31,90.88%
11/12/2024,2024-11-1212:47 EST,NU,15.76,Put,14.5,10278,2024-11-15,3,0.15,0.16,0.18,0.16,6808,1.51,110.55%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,332.5,10261,2024-11-15,3,12.6,12.68,12.75,12.75,2232,4.6,101.61%
11/12/2024,2024-11-1212:46 EST,SOFI,13.76,Put,12.5,10238,2024-11-22,10,0.14,0.15,0.15,0.15,777,13.18,67.08%
11/12/2024,2024-11-1212:45 EST,PFE,26.05,Call,27,10203,2024-12-20,38,0.46,0.47,0.48,0.48,11700,0.87,26.09%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,337.5,10192,2024-11-15,3,9.05,9.1,9.15,9.1,2025,5.03,98.42%
11/12/2024,2024-11-1212:47 EST,MARA,24.37,Call,27,10166,2024-11-15,3,1.04,1.06,1.07,1.06,10200,1,227.46%
11/12/2024,2024-11-1212:46 EST,SOFI,13.76,Call,15,10128,2025-01-17,66,0.95,0.96,0.97,0.97,118510,0.09,60.01%
11/12/2024,2024-11-1212:47 EST,RKT,15.46,Call,16,10118,2024-12-20,38,1.15,1.17,1.2,1.2,1604,6.31,73.01%
11/12/2024,2024-11-1212:47 EST,BA,144.9,Call,150,10068,2024-11-15,3,0.51,0.53,0.54,0.52,8949,1.13,42.97%
11/12/2024,2024-11-1212:48 EST,COIN,311.4,Call,350,10058,2024-11-15,3,4.2,4.38,4.55,4.2,17115,0.59,138.76%
11/12/2024,2024-11-1212:44 EST,AAL,13.79,Put,8,10036,2027-01-15,794,0.73,0.77,0.81,0.78,166,60.46,47.52%
11/12/2024,2024-11-1212:00 EST,BILI,21.16,Call,45,10021,2025-01-17,66,0.29,0.32,0.34,0.33,24358,0.41,110.94%
11/12/2024,2024-11-1211:14 EST,ALGM,20.33,Put,17.5,10002,2024-12-20,38,0.3,0.32,0.35,0.35,21718,0.46,55.19%
11/12/2024,2024-11-1209:57 EST,AMKR,26.42,Put,23,10000,2024-12-20,38,0.2,0.25,0.3,0.15,20378,0.49,41.55%
11/12/2024,2024-11-1212:48 EST,AMD,142.53,Call,147,9983,2024-11-15,3,0.73,0.74,0.75,0.74,3986,2.5,45.14%
11/12/2024,2024-11-1212:42 EST,PTON,8.27,Call,9,9917,2024-11-15,3,0.24,0.26,0.27,0.24,37784,0.26,167.17%
11/12/2024,2024-11-1212:45 EST,SOFI,13.76,Call,14,9889,2024-11-15,3,0.29,0.3,0.3,0.3,33696,0.29,79.71%
11/12/2024,2024-11-1212:47 EST,SNOW,124.52,Call,132,9825,2024-11-15,3,0.39,0.4,0.41,0.4,899,10.93,54.53%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,350,9821,2024-11-22,10,10.3,10.35,10.4,10.37,8220,1.19,80.37%
11/12/2024,2024-11-1212:46 EST,SOFI,13.76,Call,14.5,9811,2024-11-15,3,0.16,0.17,0.17,0.17,18403,0.53,85.93%
11/12/2024,2024-11-1212:47 EST,MBLY,16.89,Call,18,9807,2024-11-15,3,0.35,0.38,0.4,0.4,26813,0.37,129.83%
11/12/2024,2024-11-1212:46 EST,MARA,24.37,Call,26,9788,2024-11-15,3,1.3,1.32,1.33,1.32,14674,0.67,221.92%
11/12/2024,2024-11-1212:47 EST,SMCI,21.95,Put,6.5,9778,2025-01-17,66,0.25,0.26,0.27,0.26,19471,0.5,190.63%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Put,300,9763,2025-01-17,66,16.75,16.83,16.9,16.87,10581,0.92,57.88%
11/12/2024,2024-11-1212:47 EST,MSTR,344.64,Call,400,9628,2024-11-15,3,7.6,7.8,8,7.5,7118,1.35,196.23%
11/12/2024,2024-11-1212:44 EST,CHWY,33.78,Call,36,9602,2024-11-15,3,0.25,0.26,0.26,0.25,344,27.91,80.76%
11/12/2024,2024-11-1212:47 EST,NVDA,147.7,Call,165,9561,2024-11-22,10,1.95,1.96,1.97,1.95,15072,0.63,75.00%
11/12/2024,2024-11-1212:45 EST,SE,108.06,Call,110,9475,2025-01-17,66,6.7,6.83,6.95,6.85,1740,5.45,37.69%
11/12/2024,2024-11-1212:43 EST,C,69.13,Call,71,9452,2024-11-15,3,0.19,0.2,0.21,0.2,5510,1.72,31.54%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,347.5,9374,2024-11-15,3,6,6.05,6.1,6.01,4008,2.34,101.35%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,330,9371,2024-11-15,3,12.2,12.25,12.3,12.2,9953,0.94,96.06%
11/12/2024,2024-11-1212:47 EST,META,585.42,Call,615,9303,2024-11-15,3,0.7,0.72,0.73,0.72,2207,4.22,38.59%
11/12/2024,2024-11-1212:48 EST,AMD,142.53,Call,148,9240,2024-11-15,3,0.55,0.56,0.56,0.56,5196,1.78,45.42%
11/12/2024,2024-11-1212:47 EST,HOOD,32.45,Put,31,9211,2024-11-15,3,0.37,0.39,0.41,0.4,987,9.33,81.27%
11/12/2024,2024-11-1212:47 EST,GOOGL,181.23,Call,200,9196,2025-01-17,66,1.7,1.71,1.73,1.73,88734,0.1,22.94%
11/12/2024,2024-11-1212:48 EST,AMZN,208.37,Call,212.5,9177,2024-11-15,3,0.93,0.94,0.95,0.95,21883,0.42,30.69%
11/12/2024,2024-11-1212:47 EST,TSLA,327.34,Call,365,9124,2024-11-15,3,2.94,2.96,2.97,2.94,9272,0.98,108.38%
11/12/2024,2024-11-1212:38 EST,MBLY,16.89,Call,17.5,8995,2025-01-17,66,2.2,2.23,2.25,2.21,22735,0.4,83.21%
11/12/2024,2024-11-1212:46 EST,META,585.42,Call,620,8978,2024-11-15,3,0.49,0.51,0.52,0.49,8745,1.03,39.77%
11/12/2024,2024-11-1212:45 EST,BA,144.9,Call,165,8852,2024-12-20,38,1.57,1.61,1.65,1.59,26423,0.34,40.33%
