Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Call,195,5473,2024-12-13,2,2.64,2.67,2.7,2.65,3665,1.49,1.1844,0.277448
12/11/2024,2024-12-1115:15 EST,AMZN,229.91,Put,230,12963,2024-12-13,2,1.91,1.93,1.95,1.93,2059,6.3,0.2828,-0.497838
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Put,247.5,48991,2024-12-13,2,1.37,1.38,1.39,1.39,8076,6.07,0.1912,-0.496099
12/11/2024,2024-12-1115:15 EST,AAPL,246.85,Call,247.5,19810,2024-12-13,2,1.48,1.49,1.5,1.49,14605,1.36,0.2024,0.505306
12/11/2024,2024-12-1115:15 EST,SBUX,98.42,Call,101,4913,2024-12-13,2,0.1,0.11,0.12,0.11,3701,1.33,0.2804,0.11198
12/11/2024,2024-12-1115:15 EST,RIOT,11.8,Call,12,19108,2024-12-13,2,0.3,0.31,0.32,0.32,15097,1.27,1.1829,0.438406
12/11/2024,2024-12-1115:15 EST,PLAY,29.37,Call,30,2458,2025-01-17,37,1.8,1.85,1.9,1.9,131,18.76,0.5492,0.507218
12/11/2024,2024-12-1115:15 EST,MU,102.31,Call,101,3974,2024-12-13,2,2.25,2.27,2.29,2.25,2099,1.89,0.4941,0.647855
12/11/2024,2024-12-1115:15 EST,MARA,23.52,Call,25,18773,2024-12-13,2,0.32,0.33,0.33,0.33,11700,1.6,1.2527,0.262175
12/11/2024,2024-12-1115:15 EST,UNH,535.34,Call,555,934,2024-12-13,2,1.2,1.29,1.38,1.3,313,2.98,0.4502,0.144099
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,126,2231,2024-12-13,2,5.1,5.18,5.25,5.2,530,4.21,0.4236,0.895265
12/11/2024,2024-12-1115:15 EST,QUBT,6.49,Call,6.5,1151,2024-12-13,2,0.45,0.5,0.55,0.48,226,5.09,2.6257,0.525005
12/11/2024,2024-12-1115:15 EST,PLAY,29.37,Put,28,1778,2024-12-20,9,0.4,0.45,0.5,0.45,484,3.67,0.5898,-0.259419
12/11/2024,2024-12-1115:15 EST,OLLI,113.62,Call,120,4220,2024-12-20,9,1.1,1.13,1.15,1.1,103,40.97,0.4422,0.243204
12/11/2024,2024-12-1115:15 EST,M,16.41,Call,16.5,5154,2024-12-13,2,0.22,0.23,0.24,0.24,1853,2.78,0.4871,0.5107
12/11/2024,2024-12-1115:15 EST,CVS,52.17,Call,52.5,820,2024-12-20,9,1.02,1.05,1.07,1.04,466,1.76,0.3876,0.451046
12/11/2024,2024-12-1115:15 EST,AVGO,183.91,Call,185,3282,2025-02-21,72,13.95,14.02,14.1,14,1640,2,0.4205,0.543664
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,137,1030,2024-12-27,16,1.9,1.92,1.93,1.9,223,4.62,0.3725,0.303827
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Put,128,12074,2024-12-13,2,0.54,0.55,0.55,0.54,3930,3.07,0.4219,-0.225145
12/11/2024,2024-12-1115:15 EST,UBER,62.07,Call,64,1754,2024-12-20,9,0.92,0.96,0.99,0.96,530,3.31,0.443,0.345146
12/11/2024,2024-12-1115:15 EST,RBLX,59.82,Call,61,1232,2024-12-20,9,1.21,1.23,1.25,1.23,502,2.45,0.4595,0.411516
12/11/2024,2024-12-1115:15 EST,PLTR,72.62,Call,71,22430,2024-12-13,2,2.35,2.37,2.38,2.4,3753,5.98,0.7793,0.632391
12/11/2024,2024-12-1115:15 EST,MU,102.31,Call,100,4980,2024-12-13,2,2.9,2.95,3,2.92,3810,1.31,0.4886,0.744889
12/11/2024,2024-12-1115:15 EST,CRWD,364.3,Call,370,1267,2024-12-13,2,1.34,1.48,1.61,1.53,816,1.55,0.4015,0.243676
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,129,12047,2024-12-20,9,4.3,4.35,4.4,4.31,1288,9.35,0.3866,0.616912
12/11/2024,2024-12-1115:15 EST,AMD,131.15,Call,125,1353,2024-12-13,2,6.05,6.13,6.2,6.09,467,2.9,0.406,0.942152
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,430,3579,2024-12-27,16,16.2,16.23,16.25,16.25,2108,1.7,0.577,0.45393
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,432.5,7362,2024-12-13,2,3.75,3.8,3.85,3.8,2575,2.86,0.6818,0.292508
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,400,39824,2024-12-13,2,21.85,21.9,21.95,21.95,26852,1.48,0.6743,0.844365
12/11/2024,2024-12-1115:08 EST,AMZN,230.03,Call,250,517,2025-01-24,44,2.25,2.28,2.3,2.3,417,1.24,0.2591,0.205971
12/11/2024,2024-12-1115:08 EST,AMZN,230.03,Put,230,3424,2024-12-20,9,3.55,3.58,3.6,3.55,2539,1.35,0.2544,-0.483339
12/11/2024,2024-12-1115:08 EST,AMZN,230.03,Call,232.5,32083,2024-12-13,2,1,1.01,1.01,1.01,10359,3.1,0.2924,0.31692
12/11/2024,2024-12-1115:08 EST,AMD,131.03,Call,132,14558,2024-12-13,2,1.13,1.13,1.14,1.14,6062,2.4,0.4537,0.380297
12/11/2024,2024-12-1115:08 EST,ADBE,548.96,Put,540,678,2024-12-13,2,16.75,16.9,17.05,16.95,210,3.23,1.3453,-0.406568
12/11/2024,2024-12-1115:08 EST,ACHR,7.42,Call,7.5,3557,2024-12-13,2,0.25,0.28,0.3,0.25,2559,1.39,1.2833,0.480624
12/11/2024,2024-12-1115:08 EST,AAPL,247.06,Put,247.5,7131,2024-12-20,9,2.55,2.55,2.56,2.56,3593,1.98,0.173,-0.481668
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,430,44155,2024-12-13,2,4.45,4.48,4.5,4.5,7523,5.87,0.6785,0.332314
12/11/2024,2024-12-1115:08 EST,BA,165.6,Call,172.5,4868,2024-12-13,2,0.2,0.21,0.22,0.2,3225,1.51,0.4247,0.085045
12/11/2024,2024-12-1115:08 EST,AVGO,183.92,Put,170,10112,2024-12-13,2,1.3,1.32,1.34,1.31,8159,1.24,1.126,-0.156809
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Put,420,4340,2024-12-20,9,15.85,15.9,15.95,15.93,1675,2.59,0.6158,-0.476028
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,420,40943,2024-12-20,9,16.45,16.5,16.55,16.55,11384,3.6,0.6185,0.525017
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,410,25544,2024-12-20,9,21.6,21.68,21.75,21.65,8683,2.94,0.6086,0.623391
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Call,440,26984,2024-12-13,2,2.28,2.29,2.3,2.29,11601,2.33,0.7005,0.19443
12/11/2024,2024-12-1115:08 EST,TSLA,420.13,Put,420,14320,2024-12-13,2,8.05,8.1,8.15,8.1,689,20.78,0.6611,-0.486548
12/11/2024,2024-12-1115:08 EST,OLLI,113.59,Call,115,2995,2024-12-20,9,2.7,2.78,2.85,2.75,739,4.05,0.4365,0.473503
12/11/2024,2024-12-1115:08 EST,MARA,23.58,Call,25,18760,2024-12-13,2,0.36,0.37,0.37,0.36,11700,1.6,1.2484,0.279619
12/11/2024,2024-12-1115:08 EST,BA,165.6,Call,167.5,6449,2024-12-13,2,0.92,0.96,1,1,4699,1.37,0.3989,0.320413
12/11/2024,2024-12-1115:08 EST,AMD,131.03,Call,135,19152,2024-12-13,2,0.42,0.43,0.43,0.43,11444,1.67,0.4749,0.176451
12/11/2024,2024-12-1115:08 EST,AAPL,247.06,Call,250,95264,2024-12-13,2,0.55,0.56,0.56,0.55,33038,2.88,0.1973,0.255162
12/11/2024,2024-12-1115:08 EST,AAPL,247.06,Call,247.5,19327,2024-12-13,2,1.52,1.53,1.53,1.52,14605,1.32,0.2024,0.511762
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,410,51532,2024-12-13,2,3.95,3.98,4,3.98,1809,28.49,0.659,-0.298737
12/11/2024,2024-12-1115:07 EST,META,634.42,Put,630,9455,2024-12-13,2,4.1,4.18,4.25,4.1,595,15.89,0.3046,-0.398601
12/11/2024,2024-12-1115:07 EST,MARA,23.58,Call,24,15837,2024-12-13,2,0.65,0.66,0.66,0.65,5566,2.85,1.1975,0.439569
12/11/2024,2024-12-1115:07 EST,GOOGL,194.64,Call,192.5,44577,2024-12-13,2,2.81,2.83,2.84,2.84,2699,16.52,0.4139,0.56714
12/11/2024,2024-12-1115:07 EST,DVN,34.8,Put,30,2127,2025-04-17,127,0.87,0.91,0.95,0.95,210,10.13,0.3532,-0.208468
12/11/2024,2024-12-1115:07 EST,C,71.86,Put,67.5,4797,2026-01-16,401,5.3,5.35,5.4,5.36,1808,2.65,0.2663,-0.34248
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,500,1043,2025-01-24,44,15.1,15.4,15.7,15.5,505,2.07,0.6904,0.279735
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,360,3585,2025-01-17,37,8.6,8.65,8.7,8.64,2742,1.31,0.6062,-0.179396
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,400,18723,2024-12-20,9,7.3,7.35,7.4,7.37,6685,2.8,0.6047,-0.282897
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,467.5,2701,2024-12-13,2,0.37,0.38,0.38,0.37,375,7.2,0.7985,0.037971
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,402.5,15751,2024-12-13,2,2.14,2.16,2.17,2.15,2088,7.54,0.6674,-0.185173
12/11/2024,2024-12-1115:07 EST,HON,228.3,Call,232.5,1194,2024-12-13,2,0.45,0.48,0.5,0.45,511,2.34,0.2554,0.19064
12/11/2024,2024-12-1115:07 EST,GOOG,195.89,Call,205,10509,2024-12-20,9,1.16,1.16,1.16,1.16,1734,6.06,0.3637,0.193698
12/11/2024,2024-12-1115:07 EST,GOOG,195.89,Call,195,13044,2024-12-20,9,3.9,3.95,4,3.95,4884,2.67,0.3316,0.502875
12/11/2024,2024-12-1115:07 EST,GOOGL,194.64,Put,187.5,22195,2024-12-13,2,0.45,0.46,0.46,0.45,305,72.77,0.4065,-0.147844
12/11/2024,2024-12-1115:07 EST,ACHR,7.42,Call,8,7535,2024-12-13,2,0.1,0.13,0.15,0.15,5766,1.31,1.6084,0.287985
12/11/2024,2024-12-1115:07 EST,AAPL,247.06,Put,247.5,48051,2024-12-13,2,1.31,1.32,1.33,1.33,8076,5.95,0.187,-0.489129
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,425,33363,2024-12-13,2,6.1,6.15,6.2,6.17,7838,4.26,0.6691,0.419124
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,400,74157,2024-12-13,2,1.74,1.76,1.77,1.76,11183,6.63,0.6761,-0.156367
12/11/2024,2024-12-1115:07 EST,PLTR,72.52,Put,71,7895,2024-12-13,2,1.01,1.02,1.03,1.02,4035,1.96,0.7653,-0.355853
12/11/2024,2024-12-1115:07 EST,GME,29.08,Put,28.5,2110,2024-12-13,2,0.47,0.5,0.52,0.51,1262,1.67,0.9449,-0.354945
12/11/2024,2024-12-1115:07 EST,AMGN,274.51,Put,265,676,2024-12-13,2,0.57,0.64,0.71,0.57,519,1.3,0.4094,-0.134267
12/11/2024,2024-12-1115:07 EST,AMD,131.03,Call,130,37315,2024-12-13,2,2.02,2.04,2.06,2.05,8112,4.6,0.4532,0.559665
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,445,3327,2024-12-20,9,7.75,7.8,7.85,7.8,1190,2.8,0.6406,0.304698
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,425,18101,2024-12-20,9,14.25,14.3,14.35,14.3,8056,2.25,0.6207,0.476646
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,450,57398,2024-12-13,2,1.15,1.16,1.17,1.15,18792,3.05,0.7308,0.107635
12/11/2024,2024-12-1115:07 EST,RBLX,59.65,Call,61,16126,2024-12-13,2,0.45,0.46,0.47,0.45,1510,10.68,0.4982,0.319778
12/11/2024,2024-12-1115:07 EST,GOOGL,194.64,Call,197.5,24848,2024-12-13,2,1.01,1.02,1.03,1.03,2421,10.26,0.4462,0.268518
12/11/2024,2024-12-1115:07 EST,DE,449.12,Call,460,1028,2024-12-13,2,0.42,0.46,0.5,0.43,273,3.77,0.2631,0.103928
12/11/2024,2024-12-1115:07 EST,AVGO,183.92,Call,207.5,939,2024-12-13,2,0.83,0.86,0.88,0.86,580,1.62,1.2534,0.108546
12/11/2024,2024-12-1115:07 EST,ADBE,548.96,Put,515,733,2024-12-13,2,7.05,7.18,7.3,7.16,271,2.7,1.2734,-0.22743
12/11/2024,2024-12-1115:07 EST,ADBE,548.96,Put,500,1945,2024-12-13,2,3.5,3.58,3.65,3.58,1242,1.57,1.2262,-0.136044
12/11/2024,2024-12-1115:07 EST,XOM,112.17,Call,113,2660,2024-12-13,2,0.48,0.5,0.51,0.49,1688,1.58,0.2623,0.341469
12/11/2024,2024-12-1115:07 EST,UNH,536.19,Call,540,1023,2024-12-13,2,5,5.08,5.15,5,120,8.53,0.4372,0.408509
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,455,6272,2024-12-13,2,0.81,0.82,0.83,0.83,4209,1.49,0.7505,0.080147
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,415,31972,2024-12-13,2,5.75,5.78,5.8,5.79,786,40.68,0.6592,-0.389991
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,410,85409,2024-12-13,2,14.1,14.2,14.3,14.2,15506,5.51,0.6605,0.70112
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,407.5,17250,2024-12-13,2,15.9,16,16.1,16,3874,4.45,0.6641,0.74198
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,405,42359,2024-12-13,2,2.64,2.66,2.67,2.65,3133,13.52,0.6629,-0.219053
12/11/2024,2024-12-1115:07 EST,NVDA,140.03,Put,134,23730,2024-12-13,2,0.23,0.24,0.24,0.23,13144,1.81,0.4506,-0.102333
12/11/2024,2024-12-1115:07 EST,M,16.49,Call,15,6979,2024-12-13,2,1.26,1.37,1.48,1.25,236,29.57,0.6908,0.956859
12/11/2024,2024-12-1115:07 EST,META,634.42,Call,640,6531,2024-12-20,9,8.65,8.7,8.75,8.75,5138,1.27,0.2881,0.426894
12/11/2024,2024-12-1115:07 EST,META,634.42,Call,655,6024,2024-12-13,2,0.6,0.62,0.63,0.63,3486,1.73,0.3309,0.088685
12/11/2024,2024-12-1115:07 EST,GOOGL,194.64,Call,192.5,13838,2024-12-20,9,4.5,4.55,4.6,4.6,1926,7.18,0.3351,0.552082
12/11/2024,2024-12-1115:07 EST,GOOGL,194.64,Put,190,11666,2024-12-20,9,2.4,2.41,2.42,2.4,2791,4.18,0.3265,-0.350104
12/11/2024,2024-12-1115:07 EST,CRWD,363.66,Put,360,849,2024-12-13,2,3.1,3.23,3.35,3.2,626,1.36,0.3805,-0.422813
12/11/2024,2024-12-1115:07 EST,CMCSA,39.71,Put,40,2341,2024-12-20,9,0.76,0.79,0.82,0.82,1674,1.4,0.2627,-0.566195
12/11/2024,2024-12-1115:07 EST,AAPL,247.06,Call,257.5,1348,2024-12-27,16,0.59,0.6,0.61,0.59,744,1.81,0.1634,0.139026
12/11/2024,2024-12-1115:07 EST,UBER,62.11,Call,62.5,4342,2024-12-20,9,1.4,1.46,1.53,1.5,696,6.24,0.4427,0.470572
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Put,420,1470,2024-12-27,16,19.4,19.48,19.55,19.47,796,1.85,0.5677,-0.470257
12/11/2024,2024-12-1115:07 EST,TSLA,420.13,Call,410,7398,2024-12-27,16,25.4,25.48,25.55,25.45,3823,1.94,0.5635,0.611186
