Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/24/2024,2024-07-2409:58 EST,ENPH,112.05,Call,113,584,2024-07-26,2,1.85,1.95,2.05,1.97,252,2.32,0.9069,0.390687
07/24/2024,2024-07-2409:58 EST,TTD,93.51,Put,92,1020,2024-08-02,9,2.05,2.14,2.22,2.07,573,1.78,0.4429,-0.421626
07/24/2024,2024-07-2409:58 EST,NOW,748.91,Put,700,1160,2024-07-26,2,7,7.35,7.7,7.45,346,3.35,1.2024,-0.192777
07/24/2024,2024-07-2409:58 EST,EBAY,53.53,Call,55,1120,2024-08-02,9,1.29,1.31,1.33,1.32,183,6.12,0.5818,0.39947
07/24/2024,2024-07-2409:58 EST,BX,140.93,Put,135,805,2024-07-26,2,0.04,0.19,0.34,0.19,288,2.8,0.399,-0.096423
07/24/2024,2024-07-2409:58 EST,TSLA,218.43,Put,200,3011,2024-08-30,37,6.45,6.65,6.85,6.5,639,4.71,0.4996,-0.281495
07/24/2024,2024-07-2409:58 EST,META,472.37,Call,475,3657,2024-07-26,2,5.45,5.55,5.65,5.75,1260,2.9,0.4144,0.491794
07/24/2024,2024-07-2409:58 EST,META,472.37,Call,470,1696,2024-07-26,2,8.2,8.3,8.4,8.6,1124,1.51,0.4152,0.626978
07/24/2024,2024-07-2409:58 EST,TSM,163.64,Call,165,1327,2024-07-26,2,1.88,1.9,1.92,1.89,409,3.24,0.5469,0.407331
07/24/2024,2024-07-2409:58 EST,LMT,503.98,Call,515,742,2024-07-26,2,0.9,0.98,1.05,1,104,7.13,0.2773,0.179528
07/24/2024,2024-07-2409:58 EST,UWMC,7.75,Call,8,6500,2025-02-21,212,0,1.2,2.4,0.79,276,23.55,0.4013,0.499525
07/24/2024,2024-07-2409:58 EST,META,472.37,Put,405,1082,2024-08-02,9,2.18,2.24,2.29,2.22,278,3.89,0.7608,-0.081923
07/24/2024,2024-07-2409:58 EST,NVDA,118.54,Call,112,2538,2024-08-02,9,8.35,8.4,8.45,8.45,1367,1.86,0.6034,0.744009
07/24/2024,2024-07-2409:58 EST,SIRI,3.92,Call,3,1322,2024-07-26,2,0.99,1.01,1.02,0.99,434,3.05,2.4475,0.953984
07/24/2024,2024-07-2409:58 EST,AAPL,220.7,Call,217.5,1044,2024-07-26,2,4.6,4.65,4.7,4.75,608,1.72,0.3564,0.745723
07/24/2024,2024-07-2409:58 EST,ENPH,112.05,Put,110,734,2024-07-26,2,2.37,2.47,2.57,2.4,439,1.67,0.8345,-0.449223
07/24/2024,2024-07-2409:58 EST,GOOG,177.47,Call,172.5,892,2024-07-26,2,4.75,5.13,5.5,5,139,6.42,0.2327,0.950175
07/24/2024,2024-07-2409:58 EST,ENPH,112.05,Put,105,781,2024-07-26,2,0.71,0.76,0.82,0.85,564,1.38,0.8495,-0.193061
07/24/2024,2024-07-2409:58 EST,ENPH,112.05,Call,118,568,2024-07-26,2,0.6,0.66,0.72,0.64,400,1.42,0.8812,0.170712
07/24/2024,2024-07-2409:56 EST,SMCI,752.21,Call,770,568,2024-07-26,2,15.4,15.7,16,15.9,450,1.26,1.0455,0.400188
07/24/2024,2024-07-2409:56 EST,SMCI,752.21,Call,775,569,2024-07-26,2,13.7,14.05,14.4,14.2,443,1.28,1.0491,0.368771
07/24/2024,2024-07-2409:56 EST,ULTA,369.74,Put,365,702,2024-07-26,2,1.65,1.73,1.8,1.65,563,1.25,0.3844,-0.255897
07/24/2024,2024-07-2409:56 EST,SMCI,752.21,Put,755,842,2024-07-26,2,23.5,23.95,24.4,23.74,407,2.07,1.0166,-0.500603
07/24/2024,2024-07-2409:56 EST,NVDA,118.54,Put,117,8120,2024-09-20,58,9.4,9.45,9.5,9.45,5272,1.54,0.5774,-0.415953
07/24/2024,2024-07-2409:56 EST,NVDA,118.54,Call,119,16921,2024-07-26,2,2.23,2.24,2.25,2.23,8244,2.05,0.6479,0.503236
07/24/2024,2024-07-2409:56 EST,NVDA,118.54,Call,120,40657,2024-07-26,2,1.73,1.73,1.74,1.74,28295,1.44,0.6361,0.432363
07/24/2024,2024-07-2409:56 EST,NVDA,118.54,Call,118,17408,2024-07-26,2,2.79,2.79,2.79,2.79,6334,2.75,0.6598,0.572074
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,240,12228,2024-07-26,2,0.34,0.35,0.36,0.34,7703,1.59,0.8421,0.059699
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,235,13207,2024-07-26,2,0.63,0.64,0.65,0.64,1992,6.63,0.8182,0.104358
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,230,24787,2024-07-26,2,1.18,1.19,1.21,1.21,4125,6.01,0.8015,0.178224
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,215,35195,2024-07-26,2,3.85,3.88,3.9,3.85,10602,3.32,0.7746,-0.413186
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,210,45989,2024-07-26,2,2.14,2.16,2.17,2.14,15598,2.95,0.7896,-0.267926
07/24/2024,2024-07-2409:56 EST,TGT,148.29,Call,152.5,4209,2024-07-26,2,0.32,0.33,0.33,0.32,1006,4.18,0.2933,0.182836
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,230,4897,2024-08-02,9,3.25,3.3,3.35,3.3,1350,3.63,0.573,0.283892
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,225,2359,2024-08-02,9,12,12.1,12.2,12.1,1803,1.31,0.5652,-0.632362
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,215,5235,2024-08-02,9,6.45,6.5,6.55,6.52,2202,2.38,0.5716,-0.430225
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,200,11137,2024-08-02,9,1.95,1.96,1.98,1.97,7210,1.54,0.5974,-0.172486
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,225,20491,2024-07-26,2,2.18,2.2,2.22,2.22,2956,6.93,0.7906,0.287707
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,220,58655,2024-07-26,2,6.35,6.4,6.45,6.4,23237,2.52,0.7703,-0.57276
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,220,21257,2024-07-26,2,3.85,3.88,3.9,3.88,6170,3.45,0.7878,0.429822
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,215,8618,2024-07-26,2,6.3,6.35,6.4,6.37,4544,1.9,0.7986,0.585237
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,205,18578,2024-07-26,2,1.13,1.14,1.15,1.13,9367,1.98,0.8175,-0.159053
07/24/2024,2024-07-2409:56 EST,PDD,133.06,Call,135,1489,2024-07-26,2,1.17,1.23,1.29,1.16,956,1.56,0.4451,0.399437
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,222.5,12576,2024-07-26,2,2.93,2.95,2.96,2.95,500,25.15,0.787,0.355289
07/24/2024,2024-07-2409:56 EST,NCLH,19.79,Put,20,4524,2024-07-26,2,0.46,0.47,0.48,0.47,575,7.87,0.6099,-0.581748
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,225,6184,2024-08-02,9,4.75,4.8,4.85,4.8,1296,4.77,0.575,0.372386
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,237.5,4550,2024-07-26,2,0.46,0.47,0.48,0.47,927,4.91,0.8313,0.079513
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,227.5,9073,2024-07-26,2,1.6,1.62,1.64,1.62,505,17.97,0.7896,0.226649
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,250,6394,2024-08-02,9,0.68,0.69,0.69,0.69,4463,1.43,0.6015,0.07741
07/24/2024,2024-07-2409:56 EST,GOOG,177.22,Call,180,6709,2024-07-26,2,1,1.03,1.05,1.04,2943,2.28,0.4428,0.291012
07/24/2024,2024-07-2409:56 EST,GOOGL,175.48,Call,175,2228,2024-08-02,9,3.45,3.5,3.55,3.49,452,4.93,0.3134,0.515096
07/24/2024,2024-07-2409:56 EST,GOOGL,175.48,Call,175,7540,2024-07-26,2,2.2,2.23,2.25,2.25,946,7.97,0.4403,0.503109
07/24/2024,2024-07-2409:56 EST,GOOGL,175.48,Call,172.5,2554,2024-07-26,2,3.75,3.78,3.8,3.75,239,10.69,0.4527,0.669279
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,215,982,2024-08-02,9,9.15,9.23,9.3,9.2,622,1.58,0.5793,0.570418
07/24/2024,2024-07-2409:56 EST,NOW,748.56,Put,700,1144,2024-07-26,2,6.9,7.1,7.3,7,346,3.31,1.173,-0.187354
07/24/2024,2024-07-2409:56 EST,GILD,72.03,Call,74,5080,2024-08-16,23,1.13,1.17,1.2,1.18,149,34.09,0.2997,0.342063
07/24/2024,2024-07-2409:56 EST,TSM,163.53,Call,195,5975,2024-09-20,58,1.86,1.88,1.9,1.85,4685,1.28,0.3829,0.154047
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,237.5,646,2024-08-02,9,1.81,1.83,1.85,1.86,385,1.68,0.5774,0.178748
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,222.5,14227,2024-07-26,2,7.9,7.95,8,7.85,4749,3,0.765,-0.649849
07/24/2024,2024-07-2409:56 EST,GOOG,177.22,Put,167.5,4050,2024-07-26,2,0.12,0.14,0.16,0.12,2794,1.45,0.4409,-0.049295
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,232.5,5661,2024-07-26,2,0.86,0.87,0.88,0.89,257,22.03,0.8057,0.136058
07/24/2024,2024-07-2409:56 EST,GOOG,177.22,Call,177.5,3216,2024-07-26,2,1.83,1.89,1.94,1.9,1305,2.46,0.4368,0.449928
07/24/2024,2024-07-2409:56 EST,GOOGL,175.48,Call,180,3162,2024-08-02,9,1.46,1.46,1.46,1.46,1709,1.85,0.3015,0.28858
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Put,200,2974,2024-08-30,37,5.8,5.9,6,5.97,639,4.65,0.498,-0.263489
07/24/2024,2024-07-2409:56 EST,GOOGL,175.48,Call,177.5,2765,2024-07-26,2,1.16,1.19,1.22,1.16,696,3.97,0.4236,0.327934
07/24/2024,2024-07-2409:56 EST,CVS,57.83,Call,60,6256,2024-07-26,2,0.13,0.14,0.14,0.13,1330,4.7,0.4185,0.143108
07/24/2024,2024-07-2409:56 EST,CRWD,264.71,Call,290,1139,2024-08-02,9,3.7,3.7,3.7,3.7,623,1.83,0.6712,0.236081
07/24/2024,2024-07-2409:56 EST,ENPH,113.02,Call,125,1853,2024-09-20,58,5.05,5.18,5.3,5.15,1067,1.74,0.5723,0.344935
07/24/2024,2024-07-2409:56 EST,TSLA,217.91,Call,220,666,2024-08-09,16,8.65,8.73,8.8,8.75,455,1.46,0.5375,0.487115
07/24/2024,2024-07-2409:56 EST,MU,112.98,Put,111,1864,2024-07-26,2,1.04,1.06,1.07,1.06,549,3.4,0.5339,-0.347409
07/24/2024,2024-07-2409:56 EST,META,472.19,Call,485,8489,2024-07-26,2,2.25,2.3,2.35,2.25,2032,4.18,0.4373,0.249759
07/24/2024,2024-07-2409:56 EST,AAPL,220.92,Call,222.5,14883,2024-07-26,2,1.68,1.69,1.7,1.7,3968,3.75,0.3473,0.41752
07/24/2024,2024-07-2409:56 EST,AAPL,220.92,Put,220,25162,2024-07-26,2,1.36,1.37,1.38,1.37,15165,1.66,0.2954,-0.395165
07/24/2024,2024-07-2409:56 EST,GOOG,177.22,Call,175,3908,2024-07-26,2,3.15,3.22,3.3,3.19,736,5.31,0.4328,0.623818
07/24/2024,2024-07-2409:56 EST,ENPH,113.02,Put,110,648,2024-07-26,2,2.71,2.83,2.95,2.8,439,1.48,0.9006,-0.472794
07/24/2024,2024-07-2409:56 EST,AMD,150.02,Call,152.5,3111,2024-07-26,2,1.97,1.99,2.01,1.97,2348,1.32,0.6287,0.403553
07/24/2024,2024-07-2409:56 EST,AAPL,220.92,Call,222.5,1219,2024-08-02,9,4.9,4.93,4.95,4.9,736,1.66,0.3896,0.481198
07/24/2024,2024-07-2409:56 EST,AAPL,220.92,Put,217.5,13592,2024-07-26,2,0.63,0.64,0.65,0.65,7126,1.91,0.306,-0.222864
07/24/2024,2024-07-2409:55 EST,TSLA,217.91,Call,220,3602,2024-08-02,9,6.7,6.75,6.8,6.8,2570,1.4,0.5805,0.470109
07/24/2024,2024-07-2409:55 EST,GOOGL,175.48,Call,180,705,2024-08-09,16,2.03,2.09,2.14,2.08,541,1.3,0.2704,0.329458
07/24/2024,2024-07-2409:55 EST,TSLA,217.91,Call,232.5,889,2024-08-02,9,2.69,2.72,2.75,2.77,264,3.37,0.5737,0.244941
07/24/2024,2024-07-2409:55 EST,META,472.19,Call,475,3520,2024-07-26,2,5.85,5.95,6.05,5.95,1260,2.79,0.4503,0.488167
07/24/2024,2024-07-2409:55 EST,TSLA,217.91,Call,235,2448,2024-08-02,9,2.23,2.25,2.26,2.25,1374,1.78,0.5768,0.210599
07/24/2024,2024-07-2409:55 EST,MARA,21.7,Call,23,1511,2024-08-09,16,1.68,1.71,1.73,1.7,1122,1.35,1.2169,0.464421
07/24/2024,2024-07-2409:55 EST,SPOT,340.65,Call,345,1028,2024-08-16,23,12.15,12.45,12.75,12.6,117,8.79,0.3835,0.505038
07/24/2024,2024-07-2409:55 EST,META,472.19,Call,470,1669,2024-07-26,2,8.6,8.7,8.8,8.9,1124,1.48,0.4549,0.612287
07/24/2024,2024-07-2409:55 EST,UPS,124.9,Call,125,1488,2024-08-16,23,3.2,3.28,3.35,3.25,686,2.17,0.2605,0.511559
07/24/2024,2024-07-2409:55 EST,ALAB,48.94,Put,50,1939,2024-08-16,23,5.7,5.85,6,5.8,1370,1.42,1.1337,-0.453897
07/24/2024,2024-07-2409:55 EST,SIRI,3.94,Put,8,1653,2024-07-26,2,4.15,4.23,4.3,4.2,200,8.27,8.0915,-0.804457
07/24/2024,2024-07-2409:55 EST,TSM,163.53,Call,165,1244,2024-07-26,2,2.1,2.12,2.14,2.04,409,3.04,0.5444,0.440743
07/24/2024,2024-07-2409:55 EST,TSLA,217.91,Call,227.5,1276,2024-08-02,9,3.95,4,4.05,4,367,3.48,0.5742,0.326844
07/24/2024,2024-07-2409:55 EST,QCOM,185.68,Call,187.5,580,2024-07-26,2,2.72,2.76,2.8,2.62,133,4.36,0.5376,0.484664
07/24/2024,2024-07-2409:55 EST,GOOGL,175.48,Put,160,2031,2024-08-30,37,0.83,0.92,1,1,152,13.36,0.2698,-0.128577
07/24/2024,2024-07-2409:55 EST,GOOG,177.22,Call,172.5,885,2024-07-26,2,4.9,4.98,5.05,5,139,6.37,0.4528,0.768015
07/24/2024,2024-07-2409:55 EST,GOOGL,175.48,Call,170,871,2024-07-26,2,5.4,5.53,5.65,5.49,486,1.79,0.4272,0.822177
07/24/2024,2024-07-2409:55 EST,AVGO,157.42,Put,135,10010,2024-09-20,58,2.25,2.3,2.35,2.3,1638,6.11,0.4389,-0.148233
07/24/2024,2024-07-2409:55 EST,GOOGL,175.48,Put,155,3068,2024-09-20,58,1.02,1.05,1.08,1.09,1638,1.87,0.2732,-0.109416
07/24/2024,2024-07-2409:55 EST,T,18.94,Call,19.5,640,2024-08-16,23,0.2,0.21,0.21,0.21,400,1.6,0.2246,0.313646
07/24/2024,2024-07-2409:55 EST,NVDA,118.54,Call,113,1818,2024-08-09,16,8.9,8.93,8.95,9,262,6.94,0.5485,0.698136
07/24/2024,2024-07-2409:55 EST,ENPH,113.02,Call,118,567,2024-07-26,2,0.55,0.6,0.64,0.58,400,1.42,0.8842,0.157791
07/24/2024,2024-07-2409:55 EST,TAC,7.07,Call,7.5,800,2024-12-20,149,0.35,0.4,0.45,0.45,585,1.37,0.3478,0.43523
07/24/2024,2024-07-2409:55 EST,TSLA,217.91,Put,225,659,2024-08-30,37,17,17.28,17.55,17.17,437,1.51,0.4853,-0.549747
07/24/2024,2024-07-2409:55 EST,MGM,42.82,Call,44,1258,2024-07-26,2,0.18,0.19,0.19,0.19,1008,1.25,0.4314,0.239015
07/24/2024,2024-07-2409:55 EST,TTD,93.39,Call,95,616,2024-08-02,9,1.85,1.95,2.05,1.93,312,1.97,0.4639,0.411218
07/24/2024,2024-07-2409:55 EST,NVO,132.1,Put,125,580,2024-11-15,114,5.35,5.4,5.45,5.3,154,3.77,0.318,-0.321707
07/24/2024,2024-07-2409:55 EST,META,472.19,Put,405,1078,2024-08-02,9,2.23,2.3,2.37,2.3,278,3.88,0.7663,-0.08388
07/24/2024,2024-07-2409:55 EST,RIVN,16.17,Call,17,988,2024-08-23,30,0.99,1.16,1.33,1.05,401,2.46,0.7322,0.458295
07/24/2024,2024-07-2409:55 EST,GOOG,177.22,Put,180,11225,2024-08-16,23,5.95,6.05,6.15,6.25,7855,1.43,0.2493,-0.595292
07/24/2024,2024-07-2409:54 EST,SIRI,3.94,Call,3,1140,2024-07-26,2,0.98,1,1.02,0.99,434,2.63,2.6009,0.944093
07/24/2024,2024-07-2409:54 EST,LMT,503.41,Call,515,728,2024-07-26,2,1,1.25,1.5,1.37,104,7,0.3053,0.213195
07/24/2024,2024-07-2409:54 EST,MRVL,67.03,Call,67,1428,2024-07-26,2,1.18,1.2,1.22,1.21,350,4.08,0.62,0.505021
07/24/2024,2024-07-2409:53 EST,GOOG,177.22,Call,177.5,640,2024-08-02,9,3,3.08,3.15,3,163,3.93,0.2989,0.478262
07/24/2024,2024-07-2409:53 EST,PINS,39.36,Put,38.5,578,2024-07-26,2,0.32,0.34,0.36,0.37,379,1.53,0.4749,-0.358439
07/24/2024,2024-07-2409:53 EST,ORCL,141.09,Call,146,1404,2024-08-09,16,1.34,1.45,1.55,1.25,107,13.12,0.256,0.306133
07/24/2024,2024-07-2409:53 EST,CVS,58.06,Call,60,5729,2024-07-26,2,0.16,0.17,0.17,0.16,1330,4.31,0.4298,0.165344
07/24/2024,2024-07-2409:53 EST,CCL,18.67,Call,19,1265,2024-08-30,37,0.77,0.82,0.86,0.87,264,4.79,0.4348,0.453543
07/24/2024,2024-07-2409:53 EST,TSLA,217.91,Put,205,701,2024-08-23,30,6.55,6.65,6.75,6.3,289,2.43,0.5026,-0.307487
07/24/2024,2024-07-2409:52 EST,TTD,93.39,Put,92,1013,2024-08-02,9,2,2.11,2.22,2.05,573,1.77,0.4497,-0.414032
07/24/2024,2024-07-2409:52 EST,NVDA,118.54,Put,106,3064,2024-08-23,30,1.89,1.9,1.92,1.94,609,5.03,0.5078,-0.187467
07/24/2024,2024-07-2409:53 EST,CRWD,265.23,Call,290,1058,2024-08-02,9,4.2,4.28,4.35,4.28,623,1.7,0.6482,0.267976
07/24/2024,2024-07-2409:53 EST,ENPH,111.9,Call,118,564,2024-07-26,2,0.62,0.68,0.74,0.69,400,1.41,0.891,0.179505
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Call,222.5,921,2024-08-02,9,4.75,4.75,4.75,4.75,736,1.25,0.3778,0.480765
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Call,222.5,12228,2024-07-26,2,1.64,1.65,1.65,1.65,3968,3.08,0.3375,0.416997
07/24/2024,2024-07-2409:53 EST,AAPL,220.77,Put,217.5,12902,2024-07-26,2,0.76,0.77,0.78,0.76,7126,1.81,0.3295,-0.23719
07/24/2024,2024-07-2409:52 EST,AAPL,220.77,Put,220,23417,2024-07-26,2,1.51,1.53,1.54,1.51,15165,1.54,0.3194,-0.400015
07/24/2024,2024-07-2409:52 EST,CCL,18.67,Call,19,1205,2024-08-30,37,0.82,0.85,0.87,0.87,264,4.56,0.4544,0.460778
07/24/2024,2024-07-2409:52 EST,COIN,254.8,Call,200,800,2024-11-15,114,75.3,76.93,78.55,77.49,416,1.92,0.7863,0.799342
07/24/2024,2024-07-2409:52 EST,ALAB,48.75,Put,50,1919,2024-08-16,23,5.8,5.9,6,5.6,1370,1.4,1.1804,-0.443353
07/24/2024,2024-07-2409:52 EST,ENPH,111.9,Call,125,1693,2024-09-20,58,5.25,5.38,5.5,5.45,1067,1.59,0.5784,0.355697
07/24/2024,2024-07-2409:52 EST,AVGO,157.35,Put,135,10005,2024-09-20,58,2.3,2.35,2.4,2.36,1638,6.11,0.4379,-0.151979
07/24/2024,2024-07-2409:51 EST,AA,33.66,Call,34,844,2024-07-26,2,0.44,0.45,0.46,0.46,401,2.1,0.6426,0.410373
07/24/2024,2024-07-2409:50 EST,TSM,163.8,Call,165,1010,2024-07-26,2,1.97,1.98,2,2,409,2.47,0.5321,0.430434
07/24/2024,2024-07-2409:50 EST,SMCI,753,Put,755,593,2024-07-26,2,20.8,21.15,21.5,21.4,407,1.46,1.0132,-0.467757
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,200,2814,2024-08-30,37,5.25,5.38,5.5,5.4,639,4.4,0.4979,-0.242631
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,225,5278,2024-08-02,9,5.3,5.35,5.4,5.36,1296,4.07,0.5506,0.41111
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,215,3475,2024-08-02,9,5.45,5.53,5.6,5.53,2202,1.58,0.5661,-0.384835
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,200,9177,2024-08-02,9,1.57,1.6,1.62,1.58,7210,1.27,0.5933,-0.144355
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,235,12176,2024-07-26,2,0.76,0.78,0.79,0.76,1992,6.11,0.7744,0.124677
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,232.5,4544,2024-07-26,2,1.05,1.07,1.08,1.06,257,17.68,0.7667,0.164623
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,230,18061,2024-07-26,2,1.42,1.44,1.46,1.42,4125,4.38,0.7505,0.210909
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,227.5,6787,2024-07-26,2,1.94,1.96,1.98,1.94,505,13.44,0.7432,0.269926
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,225,15270,2024-07-26,2,2.62,2.64,2.65,2.62,2956,5.17,0.7376,0.338816
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,222.5,13262,2024-07-26,2,6.5,6.55,6.6,6.6,4749,2.79,0.7704,-0.579613
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,220,52490,2024-07-26,2,5.1,5.18,5.25,5.15,23237,2.26,0.7638,-0.501199
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,220,15540,2024-07-26,2,4.55,4.6,4.65,4.63,6170,2.52,0.7422,0.498539
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,215,25662,2024-07-26,2,2.98,3.01,3.05,2.99,10602,2.42,0.7733,-0.344688
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,215,6322,2024-07-26,2,7.35,7.43,7.5,7.45,4544,1.39,0.7464,0.660131
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,210,38974,2024-07-26,2,1.6,1.63,1.65,1.6,15598,2.5,0.7896,-0.213186
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,205,14277,2024-07-26,2,0.85,0.86,0.87,0.85,9367,1.52,0.8278,-0.124081
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Put,205,686,2024-08-23,30,5.9,6,6.1,6,289,2.37,0.5032,-0.282924
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,240,10516,2024-07-26,2,0.41,0.42,0.43,0.43,7703,1.37,0.8134,0.074432
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,237.5,4377,2024-07-26,2,0.56,0.57,0.58,0.57,927,4.72,0.7935,0.096312
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,222.5,9891,2024-07-26,2,3.5,3.53,3.55,3.5,500,19.78,0.7358,0.416185
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,232.5,776,2024-08-02,9,3,3.05,3.1,3.03,264,2.94,0.5492,0.272344
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,230,4203,2024-08-02,9,3.65,3.7,3.75,3.66,1350,3.11,0.5467,0.314556
07/24/2024,2024-07-2409:50 EST,TGT,148.45,Call,152.5,3704,2024-07-26,2,0.53,0.55,0.57,0.57,1006,3.68,0.3156,0.26889
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,237.5,597,2024-08-02,9,2.03,2.05,2.08,2,385,1.55,0.5558,0.200071
07/24/2024,2024-07-2409:50 EST,TSLA,217.14,Call,227.5,1127,2024-08-02,9,4.4,4.45,4.5,4.38,367,3.07,0.5486,0.361612
07/24/2024,2024-07-2409:50 EST,NVDA,118.55,Call,119,13358,2024-07-26,2,2.02,2.03,2.04,2.04,8244,1.62,0.6146,0.491549
07/24/2024,2024-07-2409:50 EST,NVDA,118.55,Call,118,13801,2024-07-26,2,2.56,2.57,2.58,2.56,6334,2.18,0.6174,0.565055
07/24/2024,2024-07-2409:50 EST,NVDA,118.55,Call,113,1814,2024-08-09,16,8.6,8.63,8.65,8.65,262,6.92,0.5286,0.699565
07/24/2024,2024-07-2409:50 EST,GOOGL,175.14,Call,177.5,2380,2024-07-26,2,1.16,1.19,1.22,1.16,696,3.42,0.4536,0.312805
07/24/2024,2024-07-2409:50 EST,GOOGL,175.14,Call,175,6916,2024-07-26,2,2.16,2.17,2.18,2.17,946,7.31,0.4658,0.474974
07/24/2024,2024-07-2409:50 EST,META,471.73,Call,485,6364,2024-07-26,2,1.85,1.9,1.95,1.9,2032,3.13,0.4598,0.211971
07/24/2024,2024-07-2409:50 EST,GOOG,176.92,Call,180,6288,2024-07-26,2,0.95,0.98,1,1,2943,2.14,0.4618,0.274562
07/24/2024,2024-07-2409:50 EST,META,471.73,Call,475,2942,2024-07-26,2,4.85,4.93,5,4.9,1260,2.33,0.4589,0.425481
07/24/2024,2024-07-2409:50 EST,GOOG,176.92,Call,177.5,2869,2024-07-26,2,1.8,1.84,1.87,1.85,1305,2.2,0.4643,0.425178
07/24/2024,2024-07-2409:50 EST,GOOG,176.92,Call,175,3671,2024-07-26,2,3.1,3.18,3.25,3.13,736,4.99,0.4736,0.587221
07/24/2024,2024-07-2409:50 EST,META,471.73,Call,470,1458,2024-07-26,2,7.2,7.33,7.45,7.33,1124,1.3,0.4634,0.548872
07/24/2024,2024-07-2409:50 EST,META,471.73,Put,405,1068,2024-08-02,9,2.6,2.65,2.7,2.62,278,3.84,0.7741,-0.093069
07/24/2024,2024-07-2409:50 EST,GOOGL,175.14,Call,180,2186,2024-08-02,9,1.44,1.46,1.49,1.48,1709,1.28,0.317,0.281656
07/24/2024,2024-07-2409:50 EST,TTD,93.25,Put,92,1001,2024-08-02,9,1.87,1.99,2.1,1.85,573,1.75,0.4498,-0.404568
07/24/2024,2024-07-2409:50 EST,GOOGL,175.14,Call,172.5,2296,2024-07-26,2,3.6,3.68,3.75,3.65,239,9.61,0.4907,0.632455
07/24/2024,2024-07-2409:49 EST,ORCL,141.12,Call,146,1371,2024-08-09,16,1.31,1.34,1.37,1.34,107,12.81,0.2479,0.296431
07/24/2024,2024-07-2409:49 EST,SGMO,0.6023,Put,0.5,2069,2024-08-16,23,0.05,0.1,0.15,0.1,751,2.75,2.6967,-0.270322
07/24/2024,2024-07-2409:49 EST,GOOGL,175.14,Call,175,2084,2024-08-02,9,3.35,3.43,3.5,3.48,452,4.61,0.3325,0.496429
07/24/2024,2024-07-2409:49 EST,NOW,744.14,Put,700,1100,2024-07-26,2,6.9,7.1,7.3,7.21,346,3.18,1.2179,-0.185473
