Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Call,425,11451,2024-07-26,1,2.11,2.16,2.2,2.16,1136,10.08,38.97%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Put,195,11260,2024-08-02,8,0.75,0.77,0.78,0.76,6855,1.64,68.15%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Put,177.5,11180,2024-07-26,1,1.09,1.11,1.13,1.12,5186,2.16,48.52%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,113,11076,2024-08-02,8,3.55,3.58,3.6,3.55,1322,8.38,65.45%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,110,11060,2024-08-16,22,5.25,5.3,5.35,5.3,83815,0.13,55.77%
24-07-25,2024-07-2510:32 EST,CVS,59.34,Call,65,10966,2024-09-20,57,1.48,1.5,1.52,1.49,3729,2.94,35.90%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,215,10936,2024-08-02,8,3.8,3.83,3.85,3.8,6777,1.61,59.49%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,112,10889,2024-08-02,8,4.45,4.48,4.5,4.5,13562,0.8,63.06%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,113,10837,2024-08-02,8,4.95,5,5.05,4.85,13112,0.83,62.09%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,111,10548,2024-08-02,8,4.55,4.57,4.6,4.55,1219,8.65,66.79%
24-07-25,2024-07-2510:32 EST,F,11.28,Call,11.5,10522,2024-07-26,1,0.11,0.11,0.12,0.11,870,12.09,88.48%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,107,10514,2024-07-26,1,5.1,5.15,5.2,5.15,421,24.97,109.19%
24-07-25,2024-07-2510:25 EST,SIRI,3.98,Call,4.5,10424,2024-09-20,57,0.18,0.2,0.21,0.2,10781,0.97,59.66%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,100,10358,2024-08-16,22,2.02,2.04,2.05,2.03,131866,0.08,59.57%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,105,10041,2024-08-16,22,3.35,3.38,3.4,3.35,42856,0.23,57.34%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,240,9790,2024-07-26,1,0.25,0.26,0.27,0.27,14641,0.67,82.66%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,9727,2024-09-20,57,7.85,7.9,7.95,7.9,87109,0.11,62.83%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,108,9692,2024-08-02,8,2.75,2.76,2.78,2.71,5879,1.65,65.25%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,210,9482,2024-07-26,1,0.31,0.32,0.33,0.32,10657,0.89,46.93%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Put,175,9448,2024-07-26,1,0.5,0.51,0.52,0.5,22848,0.41,50.82%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,220,9411,2024-08-02,8,5.55,5.57,5.6,5.6,12252,0.77,59.04%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,130,9287,2024-08-02,8,0.21,0.22,0.22,0.21,33376,0.28,62.14%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,104,9088,2024-07-26,1,0.3,0.31,0.32,0.32,3716,2.45,105.30%
24-07-25,2024-07-2510:31 EST,MARA,20.93,Call,21,9061,2024-07-26,1,0.5,0.52,0.53,0.51,3501,2.59,138.84%
24-07-25,2024-07-2510:32 EST,AMC,5,Call,5,9025,2024-07-26,1,0.12,0.13,0.13,0.12,21547,0.42,129.09%
24-07-25,2024-07-2510:31 EST,SO,82.25,Call,84,9007,2024-08-02,8,0.5,0.53,0.55,0.5,466,19.33,20.94%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,114,8912,2024-08-02,8,3.1,3.13,3.15,3.2,6069,1.47,65.09%
24-07-25,2024-07-2510:32 EST,AAL,10.79,Put,11,8751,2024-07-26,1,0.36,0.38,0.39,0.38,26691,0.33,77.76%
24-07-25,2024-07-2510:05 EST,RIG,5.66,Put,5.5,8650,2025-01-17,176,0.64,0.66,0.67,0.7,20302,0.43,43.52%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,225,8615,2024-07-26,1,4.05,4.1,4.15,4.05,9415,0.92,81.41%
24-07-25,2024-07-2510:23 EST,RIG,5.66,Call,5,8607,2025-01-17,176,0.98,1.08,1.18,1.15,35760,0.24,62.29%
24-07-25,2024-07-2510:31 EST,IBM,190.19,Call,195,8582,2024-07-26,1,0.45,0.5,0.54,0.5,1932,4.44,42.80%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Call,430,8575,2024-07-26,1,0.77,0.78,0.79,0.76,3184,2.69,37.86%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,107,8512,2024-08-02,8,2.41,2.43,2.44,2.4,5977,1.42,65.87%
24-07-25,2024-07-2510:31 EST,MU,108.8,Put,105,8505,2024-07-26,1,0.49,0.5,0.5,0.48,1750,4.86,75.42%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,118,8356,2024-08-02,8,1.72,1.73,1.75,1.74,11918,0.7,63.11%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,455,8240,2024-07-26,1,6.35,6.53,6.7,6.45,3471,2.37,56.54%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,150,8199,2024-10-18,85,2.78,2.81,2.84,2.83,26026,0.32,57.92%
24-07-25,2024-07-2510:32 EST,SMCI,712.22,Put,650,8179,2024-07-26,1,2.1,2.2,2.3,2.3,1917,4.27,112.18%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,220,8168,2024-08-02,8,9.55,9.63,9.7,9.55,6603,1.24,52.61%
24-07-25,2024-07-2510:27 EST,TSM,160.31,Call,195,8158,2024-09-20,57,1.31,1.34,1.36,1.21,11013,0.74,40.27%
24-07-25,2024-07-2510:31 EST,PFE,30.32,Call,30,8129,2024-07-26,1,0.54,0.56,0.58,0.56,11442,0.71,28.39%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,102,7959,2024-07-26,1,0.19,0.2,0.2,0.19,21308,0.37,111.62%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Put,210,7896,2024-08-02,8,2.53,2.55,2.57,2.55,8075,0.98,60.90%
24-07-25,2024-07-2510:31 EST,META,457.86,Call,470,7896,2024-07-26,1,0.83,0.85,0.87,0.8,5008,1.58,59.94%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,117,7848,2024-08-02,8,2.01,2.03,2.04,2.01,6795,1.15,63.18%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,227.5,7826,2024-08-02,8,5.8,5.85,5.9,5.8,1559,5.02,53.05%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Call,215,7798,2024-07-26,1,2.39,2.4,2.4,2.4,6306,1.24,40.49%
24-07-25,2024-07-2510:32 EST,AMZN,180.87,Call,200,7729,2024-08-16,22,1.95,1.97,1.99,1.97,61145,0.13,46.17%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,110,7607,2024-08-16,22,7.1,7.15,7.2,7.16,76435,0.1,58.76%
24-07-25,2024-07-2510:31 EST,MSFT,423.47,Put,425,7534,2024-07-26,1,4.7,4.8,4.9,4.8,6288,1.2,34.84%
24-07-25,2024-07-2510:25 EST,IREN,9.91,Put,7.5,7502,2024-08-16,22,0.2,0.25,0.3,0.3,14961,0.5,134.66%
24-07-25,2024-07-2510:31 EST,AMD,142.4,Put,145,7430,2024-07-26,1,4.4,4.45,4.5,4.61,9189,0.81,74.32%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,135,7417,2024-08-16,22,0.56,0.57,0.58,0.6,29351,0.25,54.56%
24-07-25,2024-07-2510:30 EST,F,11.28,Put,13,7289,2024-08-02,8,1.72,1.75,1.77,1.75,19442,0.37,47.40%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,115,7272,2024-08-16,22,4.65,4.7,4.75,4.66,15569,0.47,56.31%
24-07-25,2024-07-2510:32 EST,KO,66.34,Call,67,7226,2024-07-26,1,0.17,0.18,0.19,0.17,5713,1.26,22.95%
24-07-25,2024-07-2510:30 EST,F,11.28,Put,14,7214,2024-07-26,1,2.7,2.73,2.76,2.73,18276,0.39,217.94%
24-07-25,2024-07-2510:32 EST,PLTR,26.57,Call,26,7152,2024-07-26,1,0.68,0.69,0.69,0.68,2577,2.78,68.53%
24-07-25,2024-07-2510:31 EST,GOOGL,171.85,Put,170,7024,2024-07-26,1,1.66,1.69,1.72,1.6,10131,0.69,44.62%
24-07-25,2024-07-2510:31 EST,F,11.28,Put,13.5,6884,2024-07-26,1,2.21,2.24,2.26,2.24,18336,0.38,187.84%
24-07-25,2024-07-2510:31 EST,META,457.86,Call,460,6883,2024-07-26,1,2.69,2.79,2.88,2.75,1499,4.59,58.56%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,124,6809,2024-08-02,8,0.62,0.63,0.64,0.66,8790,0.77,61.78%
24-07-25,2024-07-2510:31 EST,TSLA,223.85,Call,400,6734,2024-09-20,57,0.25,0.26,0.27,0.27,12812,0.53,62.62%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,107,6650,2024-08-16,22,4.05,4.07,4.1,4.05,11094,0.6,56.65%
24-07-25,2024-07-2510:29 EST,SNAP,13.39,Call,16,6626,2024-08-16,22,0.6,0.62,0.63,0.61,21981,0.3,112.68%
24-07-25,2024-07-2510:32 EST,TSLA,223.85,Call,230,6592,2024-08-02,8,4.95,4.98,5,5,6169,1.07,54.53%
24-07-25,2024-07-2510:31 EST,PFE,30.32,Put,30,6561,2024-07-26,1,0.15,0.17,0.19,0.15,1397,4.7,56.17%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,103,6544,2024-07-26,1,0.24,0.25,0.25,0.24,4941,1.32,107.70%
24-07-25,2024-07-2510:31 EST,META,457.86,Put,470,6522,2024-08-02,8,31.7,32.25,32.8,31.55,12123,0.54,84.33%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,6486,2024-08-30,36,6.3,6.35,6.4,6.45,7162,0.91,68.67%
24-07-25,2024-07-2510:31 EST,MU,108.8,Call,110,6482,2024-10-18,85,10.05,10.1,10.15,10.1,1316,4.93,49.21%
24-07-25,2024-07-2510:31 EST,PFE,30.32,Call,33,6468,2024-08-16,22,0.14,0.15,0.16,0.15,3460,1.87,28.56%
24-07-25,2024-07-2510:32 EST,PFE,30.32,Call,30.5,6369,2024-07-26,1,0.16,0.17,0.18,0.17,6504,0.98,23.90%
24-07-25,2024-07-2510:31 EST,META,457.86,Call,465,6344,2024-07-26,1,1.46,1.55,1.64,1.5,1793,3.54,58.13%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,105,6337,2024-07-26,1,6.75,6.88,7,7,1397,4.54,127.54%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,125,6318,2024-08-16,22,1.73,1.75,1.76,1.73,34517,0.18,54.50%
24-07-25,2024-07-2510:26 EST,META,457.86,Put,430,6317,2024-09-20,57,19.5,19.7,19.9,20.1,1361,4.64,44.67%
24-07-25,2024-07-2510:31 EST,CRWD,258.1,Call,270,6291,2024-07-26,1,0.52,0.62,0.72,0.65,3339,1.88,87.25%
24-07-25,2024-07-2510:31 EST,F,11.28,Call,11.82,6236,2024-09-20,57,0.35,0.36,0.37,0.35,14315,0.44,32.51%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,130,6122,2024-09-20,57,4.9,4.93,4.95,4.93,132614,0.05,62.14%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,116,6081,2024-08-02,8,2.34,2.36,2.38,2.35,4762,1.28,63.88%
24-07-25,2024-07-2510:32 EST,AAPL,218.14,Put,220,6078,2024-07-26,1,4.3,4.38,4.45,4.4,10561,0.58,38.86%
24-07-25,2024-07-2510:30 EST,QS,6.9,Call,9,6074,2024-11-15,113,0.55,0.57,0.59,0.58,11347,0.54,80.47%
24-07-25,2024-07-2510:31 EST,F,11.28,Put,10.82,6030,2024-09-20,57,0.42,0.43,0.43,0.43,30027,0.2,36.15%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,109,5980,2024-08-02,8,3.1,3.13,3.15,3.2,10051,0.59,64.40%
24-07-25,2024-07-2510:32 EST,PFE,30.32,Call,31,5972,2024-08-16,22,0.55,0.57,0.58,0.56,19353,0.31,25.64%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,116,5912,2024-07-26,1,4.95,5.08,5.2,5,15245,0.39,66.92%
24-07-25,2024-07-2510:31 EST,GOOGL,171.85,Call,172.5,5908,2024-07-26,1,0.58,0.6,0.62,0.6,2125,2.78,44.86%
24-07-25,2024-07-2510:32 EST,BSX,76.52,Call,80,5826,2024-08-16,22,0.5,0.55,0.6,0.56,22067,0.26,20.87%
24-07-25,2024-07-2510:31 EST,PLTR,26.57,Put,26,5784,2024-07-26,1,0.18,0.2,0.21,0.19,6725,0.86,71.40%
24-07-25,2024-07-2510:32 EST,META,457.86,Call,455,5734,2024-07-26,1,4.6,4.75,4.9,4.76,803,7.14,60.42%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,111,5683,2024-08-02,8,3.95,4,4.05,4,6103,0.93,63.44%
24-07-25,2024-07-2510:26 EST,MLCO,5.8,Put,6,5659,2024-07-26,1,0.15,0.2,0.25,0.25,7101,0.8,114.80%
24-07-25,2024-07-2510:32 EST,GOOGL,171.85,Call,175,5642,2024-07-26,1,0.18,0.2,0.21,0.19,5196,1.09,44.88%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,85,5632,2024-08-02,8,0.13,0.14,0.14,0.14,8099,0.7,94.58%
24-07-25,2024-07-2510:31 EST,F,11.28,Put,11.82,5627,2024-09-20,57,0.96,0.98,0.99,0.97,67061,0.08,36.23%
24-07-25,2024-07-2510:32 EST,F,11.28,Put,11,5608,2024-08-02,8,0.19,0.2,0.2,0.21,353,15.89,46.58%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,121,5607,2024-08-02,8,1.06,1.07,1.08,1.06,7208,0.78,62.10%
24-07-25,2024-07-2510:32 EST,F,11.28,Put,12,5549,2024-07-26,1,0.75,0.77,0.78,0.76,10904,0.51,82.33%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,110,5490,2024-08-09,15,4.5,4.55,4.6,4.6,7386,0.74,59.12%
24-07-25,2024-07-2510:20 EST,CMG,50.02,Put,50,5487,2024-09-20,57,2.1,2.15,2.2,2.25,13702,0.4,34.40%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Put,90,5447,2024-09-20,57,2.77,2.79,2.81,2.81,53921,0.1,65.26%
24-07-25,2024-07-2510:31 EST,FI,160.98,Call,165,5439,2024-08-16,22,1.9,1.95,2,1.9,1203,4.52,19.84%
24-07-25,2024-07-2510:30 EST,QS,6.9,Put,7,5436,2024-07-26,1,0.32,0.33,0.35,0.34,9443,0.58,145.46%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,115,5383,2024-08-09,15,3.8,3.85,3.9,3.85,3633,1.48,59.56%
24-07-25,2024-07-2510:30 EST,MU,108.8,Call,125,5379,2024-10-18,85,4.75,4.8,4.85,4.6,10736,0.5,48.15%
24-07-25,2024-07-2510:26 EST,VFC,16.2,Put,15,5315,2024-08-16,22,0.58,0.6,0.61,0.6,16080,0.33,72.87%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,119,5305,2024-08-02,8,1.47,1.48,1.49,1.48,7671,0.69,62.68%
24-07-25,2024-07-2510:31 EST,NVDA,115.26,Call,120,5281,2024-08-09,15,2.16,2.18,2.19,2.18,7383,0.72,57.97%
