Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/21/2024,2024-11-2113:00 EST,NFLX,895.24,Call,955,601,2024-11-29,8,1.18,1.39,1.6,1.6,252,2.38,0.2992,0.088579
11/21/2024,2024-11-2113:00 EST,MSTR,461.67,Call,800,1000,2024-11-29,8,7.5,7.95,8.4,7.86,229,4.37,2.6377,0.107171
11/21/2024,2024-11-2113:00 EST,GME,28.35,Call,28.5,5174,2024-11-22,1,0.6,0.63,0.65,0.61,3180,1.63,1.1584,0.474909
11/21/2024,2024-11-2113:00 EST,COST,952.82,Call,960,2280,2024-11-22,1,2.34,2.47,2.6,2.5,750,3.04,0.2892,0.281813
11/21/2024,2024-11-2112:48 EST,GS,600.61,Call,600,2252,2024-11-22,1,2.8,2.85,2.9,2.9,728,3.09,0.3008,0.424364
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,172.5,14038,2024-11-22,1,0.31,0.33,0.34,0.31,556,25.25,0.4587,0.149806
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Put,160,995,2024-12-27,36,2.6,2.66,2.71,2.65,288,3.45,0.2707,-0.287409
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,180,5228,2024-12-13,22,0.73,0.75,0.76,0.73,1116,4.68,0.2683,0.13533
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,175,11253,2024-11-29,8,0.37,0.38,0.39,0.37,2954,3.81,0.268,0.116414
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,170,13182,2024-11-29,8,1.27,1.28,1.28,1.27,1794,7.35,0.2581,0.315047
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Put,160,5932,2024-11-29,8,0.58,0.59,0.6,0.6,1410,4.21,0.2861,-0.158866
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,170,37265,2024-11-22,1,0.42,0.44,0.45,0.42,1831,20.35,0.442,0.197884
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,167.5,17463,2024-11-22,1,1.14,1.17,1.19,1.14,308,56.7,0.4381,0.416521
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,327.5,7748,2024-11-22,1,0.64,0.65,0.65,0.65,2572,3.01,0.7495,-0.100019
11/21/2024,2024-11-2112:48 EST,PINS,29.13,Call,29.5,1047,2024-11-22,1,0.11,0.12,0.13,0.13,762,1.37,0.4833,0.286753
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,325,3158,2024-11-29,8,3.65,3.7,3.75,3.69,2184,1.45,0.5422,-0.223023
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,345,21725,2024-11-22,1,5.5,5.53,5.55,5.5,4857,4.47,0.7016,-0.520582
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,325,13547,2024-11-22,1,0.46,0.46,0.47,0.47,7967,1.7,0.7682,-0.074673
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,170,3048,2024-12-06,15,2.33,2.35,2.37,2.33,477,6.39,0.2697,0.378943
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,350,17506,2024-11-29,8,8.85,8.88,8.9,8.88,13250,1.32,0.5591,0.439348
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,340,43450,2024-11-22,1,3.2,3.25,3.3,3.23,8810,4.93,0.7034,-0.364898
11/21/2024,2024-11-2112:48 EST,SOFI,15.41,Call,15.5,22522,2024-11-22,1,0.23,0.24,0.24,0.23,12787,1.76,0.7392,0.495497
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Call,30,55251,2024-11-22,1,1.32,1.33,1.34,1.33,33874,1.63,1.7667,0.576374
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,170,10028,2024-12-20,29,3.75,3.8,3.85,3.78,7949,1.26,0.2682,0.426834
11/21/2024,2024-11-2112:48 EST,DJT,29.98,Call,32,1243,2024-11-29,8,1.27,1.35,1.43,1.33,1004,1.24,1.2059,0.389828
11/21/2024,2024-11-2112:48 EST,SOUN,7.07,Call,7,21787,2024-11-22,1,0.25,0.26,0.27,0.25,14216,1.53,1.2212,0.622135
11/21/2024,2024-11-2112:48 EST,SNOW,172.47,Call,175,1386,2024-12-06,15,7.1,7.13,7.15,7.1,124,11.18,0.5124,0.514974
11/21/2024,2024-11-2112:48 EST,SNOW,172.47,Call,175,22478,2024-11-22,1,3.15,3.2,3.25,3.15,3458,6.5,0.9395,0.483428
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Call,30.5,4207,2024-11-22,1,1.07,1.08,1.09,1.09,2794,1.51,1.7857,0.505862
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Call,29.5,6786,2024-11-22,1,1.58,1.6,1.61,1.58,2699,2.51,1.7029,0.649898
11/21/2024,2024-11-2112:48 EST,HON,226.36,Call,250,5537,2025-06-20,211,6.6,6.75,6.9,6.9,461,12.01,0.2091,0.319463
11/21/2024,2024-11-2112:48 EST,VZ,42.58,Call,42.5,14295,2024-11-22,1,0.19,0.2,0.2,0.19,6176,2.31,0.1947,0.532775
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,360,45387,2024-11-22,1,0.91,0.92,0.93,0.92,22567,2.01,0.7656,0.134462
11/21/2024,2024-11-2112:48 EST,SOUN,7.07,Call,7,8939,2024-11-29,8,0.45,0.46,0.47,0.47,6447,1.39,0.9614,0.580311
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Put,26,2858,2024-11-29,8,0.57,0.58,0.59,0.57,1119,2.55,1.2502,-0.172821
11/21/2024,2024-11-2112:48 EST,RBLX,49.19,Put,48,2378,2024-11-22,1,0.12,0.16,0.2,0.16,297,8.01,0.6147,-0.182231
11/21/2024,2024-11-2112:48 EST,CVS,56.88,Call,58,13157,2024-11-22,1,0.11,0.11,0.12,0.11,1854,7.1,0.3776,0.181384
11/21/2024,2024-11-2112:48 EST,VRT,144.32,Call,145,588,2024-11-22,1,1.55,1.58,1.6,1.55,342,1.72,0.6711,0.42628
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,330,30740,2024-11-22,1,0.9,0.91,0.91,0.91,10590,2.9,0.7353,-0.133946
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,320,22597,2024-11-22,1,0.25,0.26,0.26,0.26,16358,1.38,0.817,-0.042649
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Put,30,6304,2024-11-22,1,0.92,0.93,0.94,0.93,2239,2.82,1.7805,-0.424011
11/21/2024,2024-11-2112:48 EST,PANW,398.3,Call,400,4095,2024-11-22,1,4.95,5.35,5.75,5.35,1806,2.27,0.5485,0.555848
11/21/2024,2024-11-2112:48 EST,X,41.04,Put,38,545,2024-11-22,1,0.44,0.57,0.69,0.58,282,1.93,2.0776,-0.21543
11/21/2024,2024-11-2112:48 EST,SNOW,172.47,Call,170,21617,2024-11-22,1,6,6.1,6.2,6,1599,13.52,0.9249,0.710853
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,170,11331,2024-11-29,8,1.82,1.85,1.87,1.87,492,23.03,0.2621,0.407698
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,172.5,16675,2024-11-22,1,0.16,0.17,0.18,0.18,1954,8.53,0.4903,0.091433
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Put,29.5,5632,2024-11-22,1,0.7,0.71,0.72,0.72,486,11.59,1.785,-0.355194
11/21/2024,2024-11-2112:48 EST,RIOT,12.18,Call,12,6141,2024-11-22,1,0.53,0.54,0.54,0.54,3972,1.55,1.5876,0.614564
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,170,1340,2024-12-06,15,2.92,2.96,2.99,2.98,255,5.25,0.2703,0.445349
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,170,1039,2024-12-13,22,3.05,3.1,3.15,3.15,101,10.29,0.2717,0.408996
11/21/2024,2024-11-2112:48 EST,COST,952.58,Put,930,1091,2024-11-22,1,0.48,0.52,0.57,0.52,308,3.54,0.3229,-0.072105
11/21/2024,2024-11-2112:48 EST,COIN,307.2,Call,320,2361,2024-11-29,8,14.65,15.05,15.45,15.14,1129,2.09,1.0553,0.45275
11/21/2024,2024-11-2112:48 EST,AMD,137.89,Put,136,12148,2024-11-22,1,0.64,0.65,0.66,0.65,6600,1.84,0.4641,-0.301809
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Call,227.5,31292,2024-11-22,1,2.89,2.9,2.9,2.9,14297,2.19,0.2839,0.764658
11/21/2024,2024-11-2112:48 EST,XOM,121.75,Call,123,3423,2024-11-22,1,0.18,0.19,0.2,0.18,2009,1.7,0.255,0.199888
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,372.5,729,2024-11-29,8,3.2,3.23,3.25,3.24,542,1.35,0.5961,0.19935
11/21/2024,2024-11-2112:48 EST,TGT,122.04,Put,122,1989,2024-11-22,1,0.85,0.91,0.96,0.9,1441,1.38,0.3988,-0.457882
11/21/2024,2024-11-2112:48 EST,RDDT,153.89,Put,115,855,2024-12-20,29,1.07,1.17,1.27,1.15,483,1.77,0.7507,-0.07333
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,172.5,3570,2024-11-29,8,1,1.03,1.05,1.03,158,22.59,0.2581,0.267752
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,170,18115,2024-11-22,1,0.81,0.84,0.86,0.86,698,25.95,0.4527,0.33171
11/21/2024,2024-11-2112:48 EST,CRM,341.09,Put,330,687,2024-11-29,8,1.18,1.29,1.39,1.29,146,4.71,0.2676,-0.174041
11/21/2024,2024-11-2112:48 EST,CRM,341.09,Put,325,643,2024-11-29,8,0.61,0.69,0.77,0.69,237,2.71,0.2785,-0.101359
11/21/2024,2024-11-2112:48 EST,AMZN,198.76,Call,202.5,35047,2024-11-22,1,0.53,0.54,0.54,0.54,11203,3.13,0.4293,0.214496
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Put,227.5,21070,2024-11-22,1,0.39,0.4,0.4,0.4,9723,2.17,0.2633,-0.218939
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,357.5,1183,2024-11-29,8,6.3,6.35,6.4,6.4,892,1.33,0.57,0.344807
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,342.5,4591,2024-11-29,8,12.15,12.2,12.25,12.15,1743,2.63,0.551,0.543607
11/21/2024,2024-11-2112:48 EST,TDOC,10.01,Call,10,17864,2024-11-22,1,0.11,0.11,0.12,0.11,1145,15.6,0.8796,0.36439
11/21/2024,2024-11-2112:48 EST,HPQ,37.75,Call,38,5181,2024-11-22,1,0.28,0.29,0.29,0.28,859,6.03,0.4465,0.433694
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Call,175,897,2024-12-13,22,1.88,1.92,1.95,1.93,233,3.85,0.2625,0.292641
11/21/2024,2024-11-2112:48 EST,ET,19,Call,30,1394,2027-01-15,785,0.31,0.32,0.32,0.32,392,3.56,0.2535,0.108262
11/21/2024,2024-11-2112:48 EST,AMZN,198.76,Call,205,32452,2024-11-22,1,0.22,0.23,0.23,0.22,19655,1.65,0.4484,0.100423
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Call,225,4195,2024-12-06,15,7.1,7.15,7.2,7.13,3345,1.25,0.2143,0.711048
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Call,230,51390,2024-11-22,1,1.19,1.21,1.22,1.2,28134,1.83,0.2576,0.493174
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Call,220,6477,2024-11-22,1,10,10.1,10.2,10,2351,2.75,0.4644,0.966174
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,335,3743,2024-11-29,8,6.75,6.8,6.85,6.8,2003,1.87,0.5416,-0.350381
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,350,63495,2024-11-22,1,2.82,2.84,2.86,2.85,23169,2.74,0.7281,0.335301
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Call,345,45287,2024-11-22,1,4.7,4.75,4.8,4.8,10059,4.5,0.7266,0.480895
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,342.5,18549,2024-11-22,1,4.25,4.28,4.3,4.3,2870,6.46,0.7071,-0.442076
11/21/2024,2024-11-2112:48 EST,TSLA,343.46,Put,335,28951,2024-11-22,1,1.73,1.75,1.76,1.73,5924,4.89,0.7093,-0.229026
11/21/2024,2024-11-2112:48 EST,META,561.5,Call,575,2225,2024-11-29,8,4.05,4.07,4.1,4.1,1529,1.46,0.2721,0.293778
11/21/2024,2024-11-2112:48 EST,MARA,24.95,Call,29,3244,2024-11-22,1,0.19,0.2,0.2,0.19,1911,1.7,2.402,0.128011
11/21/2024,2024-11-2112:48 EST,MARA,24.95,Put,25,3933,2024-11-22,1,1.06,1.08,1.1,1.1,1898,2.07,2.0555,-0.487072
11/21/2024,2024-11-2112:48 EST,JOBY,6.93,Call,9,12760,2025-04-17,147,0.8,0.83,0.85,0.85,967,13.2,0.8499,0.419561
11/21/2024,2024-11-2112:48 EST,GOOG,168.01,Put,162.5,3118,2024-11-22,1,0.16,0.18,0.2,0.18,415,7.51,0.4936,-0.08865
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Call,175,3039,2024-12-06,15,0.94,0.97,0.99,0.98,1958,1.55,0.2679,0.199197
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Put,162.5,8870,2024-11-22,1,0.31,0.33,0.34,0.32,1770,5.01,0.4691,-0.149466
11/21/2024,2024-11-2112:48 EST,COST,952.58,Call,950,4075,2024-11-22,1,7.15,7.35,7.55,7.49,2349,1.73,0.2922,0.58751
11/21/2024,2024-11-2112:48 EST,CLSK,13.73,Call,14,8318,2024-11-22,1,0.49,0.52,0.54,0.49,3315,2.51,2.0595,0.460958
11/21/2024,2024-11-2112:48 EST,AMZN,198.76,Call,197.5,3439,2024-11-29,8,4.2,4.28,4.35,4.3,446,7.71,0.2963,0.579681
11/21/2024,2024-11-2112:48 EST,AMZN,198.76,Call,197.5,17340,2024-11-22,1,2.55,2.59,2.62,2.55,1926,9,0.4286,0.626425
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Put,225,34240,2024-11-22,1,0.13,0.14,0.14,0.13,14280,2.4,0.296,-0.080001
11/21/2024,2024-11-2112:48 EST,SQ,93.43,Call,92,1696,2024-11-29,8,3.05,3.18,3.3,3.16,616,2.75,0.4303,0.61046
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Put,28.5,3487,2024-11-22,1,0.38,0.39,0.4,0.38,1816,1.92,1.7499,-0.225566
11/21/2024,2024-11-2112:48 EST,SMCI,29.79,Put,28,8221,2024-11-22,1,0.27,0.28,0.29,0.27,4729,1.74,1.7554,-0.172556
11/21/2024,2024-11-2112:48 EST,META,561.5,Call,565,12767,2024-11-22,1,2.91,2.96,3,2.98,3168,4.03,0.3784,0.386256
11/21/2024,2024-11-2112:48 EST,MARA,24.95,Call,30,10879,2024-11-29,8,0.99,1,1,0.99,8329,1.31,1.7486,0.280839
11/21/2024,2024-11-2112:48 EST,MARA,24.95,Call,27,10033,2024-11-22,1,0.43,0.45,0.47,0.46,6614,1.52,2.2578,0.270437
11/21/2024,2024-11-2112:48 EST,MARA,24.95,Call,25,26509,2024-11-22,1,1.06,1.07,1.08,1.08,12822,2.07,2.1267,0.514037
11/21/2024,2024-11-2112:48 EST,COIN,307.2,Call,305,2204,2024-11-22,1,11.5,11.95,12.4,11.89,442,4.99,1.4257,0.601384
11/21/2024,2024-11-2112:48 EST,AMZN,198.76,Call,200,41866,2024-11-22,1,1.25,1.29,1.32,1.28,10902,3.84,0.4282,0.405683
11/21/2024,2024-11-2112:48 EST,AAPL,229.93,Call,230,19276,2024-11-29,8,2.6,2.62,2.64,2.62,11367,1.7,0.189,0.512287
11/21/2024,2024-11-2112:48 EST,HOOD,35.66,Call,36.5,557,2024-11-29,8,1.08,1.1,1.12,1.12,383,1.45,0.7049,0.432743
11/21/2024,2024-11-2112:48 EST,GOOGL,166.43,Put,157.5,1030,2024-11-29,8,0.34,0.36,0.37,0.34,216,4.77,0.3009,-0.095816
11/21/2024,2024-11-2112:48 EST,DE,440.09,Call,440,1203,2024-11-22,1,2.88,3.37,3.85,3.5,302,3.98,0.3425,0.537834
11/21/2024,2024-11-2112:41 EST,PG,173.29,Call,172.5,7115,2024-11-22,1,1.19,1.23,1.28,1.19,2965,2.4,0.221,0.637299
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,327.5,3295,2024-11-29,8,4.45,4.48,4.5,4.5,1119,2.94,0.5457,-0.258087
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,325,2972,2024-11-29,8,3.75,3.8,3.85,3.82,2184,1.36,0.5452,-0.228174
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,360,44884,2024-11-22,1,0.9,0.91,0.91,0.9,22567,1.99,0.7732,0.131152
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,327.5,7646,2024-11-22,1,0.72,0.73,0.74,0.73,2572,2.97,0.7622,-0.108645
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,337.5,3078,2024-11-29,8,7.95,8,8.05,8,1698,1.81,0.5447,-0.390968
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,357.5,8391,2024-11-22,1,1.21,1.22,1.23,1.21,3030,2.77,0.7636,0.168242
11/21/2024,2024-11-2112:40 EST,TGT,122.01,Call,126,1373,2024-11-22,1,0.14,0.16,0.18,0.16,1052,1.31,0.4873,0.107963
11/21/2024,2024-11-2112:40 EST,TGT,122.01,Call,125,3667,2024-11-22,1,0.25,0.27,0.28,0.26,2508,1.46,0.4658,0.166254
11/21/2024,2024-11-2112:40 EST,CRNC,5.46,Call,6,678,2024-12-20,29,0.35,0.43,0.5,0.5,124,5.47,1.1826,0.445711
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,362.5,7280,2024-11-22,1,0.67,0.68,0.68,0.68,3488,2.09,0.7878,0.102527
11/21/2024,2024-11-2112:40 EST,PANW,399.81,Put,385,766,2024-11-22,1,0.38,0.46,0.53,0.53,514,1.49,0.5514,-0.096577
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,350,17311,2024-11-29,8,8.65,8.7,8.75,8.68,13250,1.31,0.5572,0.433888
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,202.5,33727,2024-11-22,1,0.44,0.46,0.48,0.48,11203,3.01,0.4338,0.194356
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,200,39516,2024-11-22,1,1.07,1.08,1.09,1.09,10902,3.62,0.4154,0.370842
11/21/2024,2024-11-2112:40 EST,ACHR,5.72,Call,9,2739,2025-07-18,239,0.65,0.78,0.9,0.85,676,4.05,0.8981,0.410657
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,320,22311,2024-11-22,1,0.29,0.3,0.3,0.29,16358,1.36,0.825,-0.046518
11/21/2024,2024-11-2112:40 EST,COST,953.45,Call,975,1531,2024-11-22,1,0.65,0.71,0.76,0.69,522,2.93,0.3289,0.091134
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,202.5,1299,2024-12-20,29,5.05,5.07,5.1,5.1,985,1.32,0.2936,0.438098
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,205,22619,2024-11-29,8,1.14,1.15,1.17,1.15,17054,1.33,0.2866,0.237436
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,197.5,2677,2024-11-29,8,3.95,3.98,4,4,446,6,0.2881,0.564857
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,345,44547,2024-11-22,1,4.55,4.6,4.65,4.65,10059,4.43,0.7302,0.469849
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,340,42823,2024-11-22,1,3.45,3.5,3.55,3.5,8810,4.86,0.7228,-0.378797
11/21/2024,2024-11-2112:40 EST,HPQ,37.77,Call,38,4876,2024-11-22,1,0.24,0.25,0.25,0.25,859,5.68,0.4813,0.382292
11/21/2024,2024-11-2112:40 EST,GOOG,167.9,Call,170,17527,2024-11-22,1,0.72,0.74,0.75,0.74,698,25.11,0.4437,0.301998
11/21/2024,2024-11-2112:40 EST,GME,28.56,Put,27.5,504,2024-11-29,8,1.2,1.25,1.3,1.22,207,2.43,0.9607,-0.393909
11/21/2024,2024-11-2112:40 EST,GME,28.56,Call,28.5,4529,2024-11-22,1,0.58,0.62,0.65,0.62,3180,1.42,1.2191,0.465296
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,205,15561,2024-12-06,15,2.34,2.37,2.4,2.36,8058,1.93,0.2953,0.31668
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Put,197.5,19136,2024-11-22,1,1.33,1.37,1.4,1.4,7996,2.39,0.4515,-0.409035
11/21/2024,2024-11-2112:40 EST,AAPL,229.86,Call,230,49330,2024-11-22,1,1.03,1.04,1.05,1.04,28134,1.75,0.25,0.458377
11/21/2024,2024-11-2112:40 EST,AAPL,229.86,Put,227.5,20103,2024-11-22,1,0.46,0.46,0.47,0.46,9723,2.07,0.2633,-0.243931
11/21/2024,2024-11-2112:40 EST,NFG,63.38,Call,65,3714,2025-01-17,57,1.6,1.63,1.65,1.65,121,30.69,0.233,0.412122
11/21/2024,2024-11-2112:40 EST,AMD,137.73,Put,135,6237,2024-11-29,8,1.57,1.58,1.59,1.58,4774,1.31,0.3349,-0.33963
11/21/2024,2024-11-2112:40 EST,PLTR,61.48,Put,62,1916,2024-12-20,29,4.1,4.15,4.2,4.1,1403,1.37,0.5742,-0.478498
11/21/2024,2024-11-2112:40 EST,GOOGL,166.29,Call,180,1397,2024-12-27,36,1.3,1.33,1.35,1.35,869,1.61,0.259,0.188631
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,197.5,16395,2024-11-22,1,2.21,2.25,2.28,2.24,1926,8.51,0.4059,0.600361
11/21/2024,2024-11-2112:40 EST,AMD,137.73,Call,141,8045,2024-11-22,1,0.28,0.29,0.3,0.29,5297,1.52,0.4769,0.161873
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,350,62444,2024-11-22,1,2.76,2.78,2.79,2.78,23169,2.7,0.7362,0.327009
11/21/2024,2024-11-2112:40 EST,GOOGL,166.29,Call,170,2884,2024-12-06,15,2.16,2.18,2.2,2.2,477,6.05,0.2695,0.364658
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,197.5,700,2024-12-06,15,5.45,5.53,5.6,5.53,162,4.32,0.3009,0.557314
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,345,10263,2024-11-29,8,10.7,10.75,10.8,10.75,4665,2.2,0.5519,0.502903
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,325,13298,2024-11-22,1,0.52,0.53,0.54,0.53,7967,1.67,0.78,-0.081622
11/21/2024,2024-11-2112:40 EST,TDOC,10,Call,10,17636,2024-11-22,1,0.11,0.11,0.12,0.11,1145,15.4,0.8319,0.377964
11/21/2024,2024-11-2112:40 EST,HOOD,35.62,Put,35.5,913,2024-11-22,1,0.7,0.72,0.73,0.7,496,1.84,0.9272,-0.49643
11/21/2024,2024-11-2112:40 EST,CVS,56.92,Call,58,11619,2024-11-22,1,0.12,0.13,0.13,0.13,1854,6.27,0.4,0.197769
11/21/2024,2024-11-2112:40 EST,AXP,292.98,Call,292.5,2665,2024-11-22,1,1.64,1.72,1.8,1.7,338,7.88,0.2826,0.498238
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,355,17461,2024-11-22,1,1.59,1.61,1.63,1.6,10024,1.74,0.7518,0.212279
11/21/2024,2024-11-2112:40 EST,GOOGL,166.29,Call,170,12620,2024-11-29,8,1.19,1.2,1.21,1.19,1794,7.03,0.2609,0.29844
11/21/2024,2024-11-2112:40 EST,COST,953.45,Call,980,2571,2024-11-22,1,0.41,0.43,0.45,0.41,185,13.9,0.3394,0.057083
11/21/2024,2024-11-2112:40 EST,AMD,137.73,Put,134,4059,2024-11-22,1,0.28,0.29,0.3,0.29,2649,1.53,0.494,-0.154498
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,360,17797,2024-11-29,8,5.5,5.55,5.6,5.56,7159,2.49,0.5714,0.310885
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Put,340,7021,2024-11-29,8,9.1,9.15,9.2,9.15,2252,3.12,0.5472,-0.426757
11/21/2024,2024-11-2112:40 EST,TSLA,343.76,Call,340,29073,2024-11-22,1,7.2,7.25,7.3,7.2,12330,2.36,0.7154,0.622455
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Put,160,1779,2024-12-20,29,3.2,3.23,3.25,3.28,954,1.86,0.4633,-0.229025
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Put,155,897,2024-12-20,29,2.1,2.14,2.18,2.15,503,1.78,0.4701,-0.165196
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Call,175,8644,2024-11-29,8,5,5.1,5.2,5.15,456,18.96,0.5281,0.498213
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Call,175,21748,2024-11-22,1,2.91,2.96,3,2.98,3458,6.29,0.9164,0.473947
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Call,172.5,13936,2024-11-22,1,4,4.1,4.2,4.2,740,18.83,0.8978,0.594278
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Call,167.5,12517,2024-11-22,1,7.3,7.45,7.6,7.6,1912,6.55,0.8784,0.811268
11/21/2024,2024-11-2112:40 EST,SMCI,29.75,Call,28,5875,2024-11-29,8,3.15,3.18,3.2,3.19,4022,1.46,1.2098,0.67989
11/21/2024,2024-11-2112:40 EST,LUNR,14.27,Call,12,4684,2024-11-22,1,2,2.13,2.25,2,3547,1.32,2.9675,0.86714
11/21/2024,2024-11-2112:40 EST,SMCI,29.75,Put,27,12801,2024-11-22,1,0.18,0.19,0.19,0.18,3850,3.32,1.7828,-0.12465
11/21/2024,2024-11-2112:40 EST,RBLX,49.21,Put,47,950,2024-11-22,1,0.14,0.17,0.2,0.14,164,5.79,0.7623,-0.138333
11/21/2024,2024-11-2112:40 EST,META,561.1,Call,562.5,4760,2024-11-22,1,3.85,3.9,3.95,3.95,1205,3.95,0.3809,0.465555
11/21/2024,2024-11-2112:40 EST,IONQ,31.98,Call,40,1624,2024-11-29,8,0.6,0.61,0.61,0.6,801,2.03,1.4546,0.177375
11/21/2024,2024-11-2112:40 EST,IONQ,31.98,Call,32,1467,2024-11-29,8,2.26,2.36,2.45,2.45,216,6.79,1.2933,0.539567
11/21/2024,2024-11-2112:40 EST,IONQ,31.98,Call,35,7625,2024-11-22,1,0.44,0.48,0.51,0.44,944,8.08,2.1227,0.225786
11/21/2024,2024-11-2112:40 EST,SNOW,172.58,Call,210,964,2024-12-20,29,1.19,1.23,1.28,1.25,726,1.33,0.5026,0.110941
11/21/2024,2024-11-2112:40 EST,META,561.1,Call,570,14849,2024-11-22,1,1.48,1.49,1.5,1.48,6545,2.27,0.3841,0.228286
11/21/2024,2024-11-2112:40 EST,IONQ,31.98,Call,33,2410,2024-11-22,1,0.96,1.04,1.11,0.96,872,2.76,2.0736,0.408648
11/21/2024,2024-11-2112:40 EST,GOOG,167.9,Call,172.5,973,2024-12-20,29,3.2,3.28,3.35,3.25,274,3.55,0.2625,0.38796
11/21/2024,2024-11-2112:40 EST,AMZN,199.12,Call,202.5,21451,2024-11-29,8,1.77,1.8,1.83,1.8,4274,5.02,0.2842,0.333816
