Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-11,2024-07-1015:56 EST,GME,24.97,Call,28,587,2024-07-26,16,1.5,1.57,1.64,1.64,961,0.61,132.27%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,30,621,2024-08-09,30,2,2.07,2.14,2.03,770,0.81,130.65%
24-07-11,2024-07-1015:54 EST,QURE,10.12,Call,7,726,2024-08-16,37,3.3,3.5,3.7,3.5,1621,0.45,129.91%
24-07-11,2024-07-1015:58 EST,GME,24.97,Call,30,3176,2024-08-16,37,2.35,2.38,2.4,2.4,12765,0.25,129.90%
24-07-11,2024-07-1015:56 EST,CIFR,4.43,Call,10,5118,2025-01-17,191,0.6,0.65,0.7,0.65,30435,0.17,129.87%
24-07-11,2024-07-1015:45 EST,GME,24.97,Call,35,651,2024-10-18,100,3.6,3.75,3.9,3.75,1974,0.33,128.55%
24-07-11,2024-07-1015:51 EST,SOUN,5.07,Call,6.5,651,2024-07-26,16,0.05,0.1,0.15,0.15,206,3.16,128.52%
24-07-11,2024-07-1015:56 EST,RIOT,9.16,Call,20,1492,2024-09-20,72,0.28,0.3,0.31,0.3,66995,0.02,127.85%
24-07-11,2024-07-1014:08 EST,CAPR,4.6,Call,5,912,2025-01-17,191,1.4,1.48,1.55,1.55,4446,0.21,127.28%
24-07-11,2024-07-1015:39 EST,EOSE,2.06,Call,2,679,2024-08-16,37,0.34,0.36,0.38,0.36,4554,0.15,126.57%
24-07-11,2024-07-1015:56 EST,GME,24.97,Call,30,979,2024-09-20,72,3.65,3.78,3.9,3.8,838,1.17,125.77%
24-07-11,2024-07-1015:23 EST,CYH,3.34,Call,3,1000,2024-08-16,37,0.6,0.65,0.7,0.65,1267,0.79,125.54%
24-07-11,2024-07-1014:50 EST,CAPR,4.6,Call,7.5,1238,2025-01-17,191,0.95,0.98,1,0.9,1310,0.95,125.49%
24-07-11,2024-07-1012:39 EST,CIFR,4.43,Call,7,3112,2025-01-17,191,0.95,0.98,1,1.05,16556,0.19,125.38%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,28,554,2024-08-02,23,1.93,2,2.06,2,1493,0.37,125.30%
24-07-11,2024-07-1013:44 EST,NVDA,134.91,Call,10,2201,2025-01-17,191,124.95,125.33,125.7,125.18,10719,0.21,125.04%
24-07-11,2024-07-1014:14 EST,BTBT,3.35,Call,4,1011,2024-08-23,44,0.3,0.38,0.45,0.36,1063,0.95,124.04%
24-07-11,2024-07-1015:38 EST,BYND,6.82,Call,10,1671,2024-08-16,37,0.27,0.31,0.35,0.29,3736,0.45,123.82%
24-07-11,2024-07-1015:57 EST,GME,24.97,Call,27,695,2024-07-26,16,1.62,1.72,1.81,1.76,1016,0.68,122.91%
24-07-11,2024-07-1015:47 EST,SOUN,5.07,Call,8,1982,2024-08-16,37,0.1,0.13,0.15,0.15,437,4.54,122.42%
24-07-11,2024-07-1015:55 EST,SIRI,3.51,Put,2.5,13862,2024-09-20,72,0.25,0.26,0.26,0.25,429,32.31,122.21%
24-07-11,2024-07-1015:54 EST,CLSK,15.18,Call,32,1505,2025-01-17,191,2.08,2.12,2.16,2.11,5024,0.3,121.61%
24-07-11,2024-07-1014:15 EST,SAVE,3.05,Put,7.5,2904,2025-01-17,191,4.65,4.73,4.8,4.65,6757,0.43,121.29%
24-07-11,2024-07-1015:39 EST,MAPS,0.9854,Call,2.5,505,2025-01-17,191,0.05,0.08,0.1,0.1,4007,0.13,121.03%
24-07-11,2024-07-1015:52 EST,GME,24.97,Call,25,1424,2024-09-20,72,4.75,5,5.25,5.2,1142,1.25,120.56%
24-07-11,2024-07-1015:57 EST,BTBT,3.35,Call,2.5,568,2024-08-16,37,0.95,1,1.05,1,805,0.71,120.18%
24-07-11,2024-07-1015:52 EST,WULF,4.88,Call,7,2468,2024-08-16,37,0.2,0.23,0.25,0.21,12812,0.19,120.14%
24-07-11,2024-07-1015:56 EST,LAZR,1.68,Call,2,537,2024-08-16,37,0.15,0.16,0.17,0.15,6673,0.08,120.13%
24-07-11,2024-07-1015:58 EST,CLSK,15.18,Call,37,928,2026-01-16,555,5.15,5.28,5.4,5.3,3917,0.24,119.29%
24-07-11,2024-07-1015:03 EST,LAZR,1.68,Call,5,641,2025-01-17,191,0.07,0.1,0.12,0.12,3893,0.16,118.79%
24-07-11,2024-07-1015:57 EST,WULF,4.88,Call,6,657,2024-08-16,37,0.3,0.35,0.4,0.38,8013,0.08,118.69%
24-07-11,2024-07-1015:54 EST,LILM,0.9012,Call,1,2129,2024-08-16,37,0.05,0.08,0.1,0.1,562,3.79,118.56%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,26,741,2024-07-26,16,1.95,2.15,2.35,2.02,673,1.1,118.16%
24-07-11,2024-07-1014:19 EST,OKLO,7.78,Call,10,665,2024-09-20,72,0.9,0.95,1,1.05,2321,0.29,117.74%
24-07-11,2024-07-1015:02 EST,SEDG,29.63,Put,95,515,2025-01-17,191,63.75,65.63,67.5,65.91,457,1.13,117.72%
24-07-11,2024-07-1014:46 EST,CLSK,15.18,Call,30,780,2026-01-16,555,5.8,5.93,6.05,5.9,1723,0.45,117.57%
24-07-11,2024-07-1015:48 EST,FCEL,0.6,Call,1,765,2025-01-17,191,0.1,0.11,0.11,0.11,13399,0.06,117.53%
24-07-11,2024-07-1015:38 EST,EVGO,3.2,Call,4.5,659,2024-08-16,37,0.1,0.13,0.15,0.14,1904,0.35,117.00%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,25.5,625,2024-07-26,16,2.05,2.22,2.4,2.19,1113,0.56,116.70%
24-07-11,2024-07-1015:58 EST,WULF,4.88,Call,5.5,639,2024-08-16,37,0.45,0.48,0.5,0.5,7749,0.08,116.20%
24-07-11,2024-07-1015:55 EST,MARA,18.89,Call,35,613,2024-08-16,37,0.16,0.19,0.21,0.19,3026,0.2,115.89%
24-07-11,2024-07-1014:58 EST,CIFR,4.43,Call,10,646,2026-01-16,555,1.5,1.8,2.1,1.55,7756,0.08,115.86%
24-07-11,2024-07-1015:58 EST,CLSK,15.18,Call,20,926,2024-09-20,72,1.66,1.73,1.79,1.69,14442,0.06,115.70%
24-07-11,2024-07-1010:18 EST,SAVE,3.05,Put,5,770,2025-01-17,191,1.84,2.17,2.5,2.4,19881,0.04,115.63%
24-07-11,2024-07-1015:15 EST,CYH,3.34,Call,3,1051,2024-09-20,72,0.75,0.78,0.8,0.75,139,7.56,115.48%
24-07-11,2024-07-1014:52 EST,CLSK,15.18,Call,20,543,2024-12-20,163,3.3,3.35,3.4,3.3,929,0.58,115.45%
24-07-11,2024-07-1012:22 EST,GRFS,8.91,Call,7.5,1915,2024-08-16,37,1.7,1.83,1.95,1.95,9160,0.21,113.83%
24-07-11,2024-07-1015:59 EST,IREN,12.9,Call,15,1290,2024-09-20,72,1.85,1.9,1.95,1.9,12531,0.1,113.77%
24-07-11,2024-07-1015:53 EST,CLSK,15.18,Call,19,1693,2024-09-20,72,1.85,1.87,1.88,1.87,7019,0.24,113.72%
24-07-11,2024-07-1015:56 EST,EVGO,3.2,Call,3.5,830,2024-08-16,37,0.3,0.35,0.4,0.35,714,1.16,113.16%
24-07-11,2024-07-1015:59 EST,IREN,12.9,Call,15,1266,2024-08-16,37,1.05,1.1,1.15,1.13,11222,0.11,112.71%
24-07-11,2024-07-1015:56 EST,HE,10.35,Call,7.5,1108,2025-01-17,191,4,4.05,4.1,4.08,2325,0.48,112.60%
24-07-11,2024-07-1015:21 EST,IREN,12.9,Call,12.5,520,2024-09-20,72,2.55,2.68,2.8,2.77,2717,0.19,112.59%
24-07-11,2024-07-1015:37 EST,EOSE,2.06,Call,2,1169,2024-09-20,72,0.43,0.46,0.49,0.44,7688,0.15,112.40%
24-07-11,2024-07-1015:51 EST,CLSK,15.18,Call,16,945,2024-09-20,72,2.64,2.7,2.76,2.74,2421,0.39,112.31%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,25,1075,2024-08-16,37,3.45,3.5,3.55,3.5,10124,0.11,112.06%
24-07-11,2024-07-1015:50 EST,RIOT,9.16,Call,15,656,2024-09-20,72,0.47,0.5,0.52,0.5,13612,0.05,111.85%
24-07-11,2024-07-1015:56 EST,IREN,12.9,Call,20,611,2024-08-16,37,0.3,0.32,0.35,0.3,5936,0.1,111.16%
24-07-11,2024-07-1015:58 EST,MARA,18.89,Call,30,3269,2024-08-02,23,0.12,0.14,0.15,0.11,14863,0.22,110.77%
24-07-11,2024-07-1015:12 EST,CLSK,15.18,Call,17,1148,2024-09-20,72,2.33,2.36,2.38,2.3,4230,0.27,110.75%
24-07-11,2024-07-1015:00 EST,IREN,12.9,Call,20,2096,2024-11-15,128,1.4,1.5,1.6,1.6,1965,1.07,110.68%
24-07-11,2024-07-1015:59 EST,CHWY,25.4,Call,30,738,2024-07-26,16,0.82,0.89,0.95,0.89,3115,0.24,110.29%
24-07-11,2024-07-1015:56 EST,HE,10.35,Call,10,507,2024-08-16,37,1.5,1.75,1.99,1.54,399,1.27,110.28%
24-07-11,2024-07-1015:32 EST,BYND,6.82,Call,9,723,2024-08-16,37,0.31,0.42,0.53,0.34,3504,0.21,110.01%
24-07-11,2024-07-1015:59 EST,OPEN,1.9,Call,2,4605,2024-08-02,23,0.17,0.18,0.19,0.17,2249,2.05,109.84%
24-07-11,2024-07-1015:57 EST,GME,24.97,Call,25,1191,2024-08-02,23,2.63,2.74,2.85,2.71,2643,0.45,109.76%
24-07-11,2024-07-1010:48 EST,WULF,4.88,Put,3,1000,2024-11-15,128,0.25,0.3,0.35,0.3,555,1.8,109.71%
24-07-11,2024-07-1015:29 EST,RIOT,9.16,Call,20,813,2025-01-17,191,0.9,0.92,0.94,0.92,25704,0.03,109.46%
24-07-11,2024-07-1015:56 EST,RIOT,9.16,Call,20,619,2024-12-20,163,0.7,0.73,0.75,0.73,10080,0.06,109.40%
24-07-11,2024-07-1014:56 EST,EOSE,2.06,Call,3.5,2310,2025-01-17,191,0,0.24,0.47,0.32,3744,0.62,109.39%
24-07-11,2024-07-1015:57 EST,SIRI,3.51,Call,4,10783,2024-08-16,37,0.28,0.31,0.33,0.31,54851,0.2,109.02%
24-07-11,2024-07-1015:58 EST,BLNK,3.07,Put,3,660,2026-01-16,555,1.32,1.34,1.35,1.35,248,2.66,108.80%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,25,1930,2024-07-26,16,2.23,2.29,2.34,2.23,7273,0.27,108.18%
24-07-11,2024-07-1013:23 EST,BTDR,10.91,Put,7.5,4073,2024-09-20,72,0.45,0.5,0.55,0.51,109,37.37,108.11%
24-07-11,2024-07-1015:37 EST,WULF,4.88,Call,6,5385,2024-11-15,128,0.85,0.9,0.95,0.9,11163,0.48,107.76%
24-07-11,2024-07-1015:48 EST,WULF,4.88,Put,5,1013,2024-07-26,16,0.45,0.5,0.55,0.5,758,1.34,107.68%
24-07-11,2024-07-1015:26 EST,GOSS,1.17,Call,3,502,2026-01-16,555,0.3,0.32,0.35,0.29,2592,0.19,107.02%
24-07-11,2024-07-1015:44 EST,CVNA,130.97,Put,70,749,2024-08-16,37,0.27,0.44,0.6,0.4,5015,0.15,106.97%
24-07-11,2024-07-1011:17 EST,GRPN,14.58,Put,13,500,2024-08-16,37,1.1,1.15,1.2,1.24,2274,0.22,106.93%
24-07-11,2024-07-1015:54 EST,BYND,6.82,Call,8,774,2024-08-16,37,0.47,0.53,0.6,0.53,5900,0.13,106.93%
24-07-11,2024-07-1015:58 EST,DJT,28.8,Call,25,542,2024-09-20,72,6.9,7.13,7.35,7.3,502,1.08,106.73%
24-07-11,2024-07-1015:59 EST,OPEN,1.9,Call,2,649,2024-08-16,37,0.22,0.23,0.23,0.22,4466,0.15,106.64%
24-07-11,2024-07-1015:53 EST,QURE,10.12,Put,7,2506,2025-01-17,191,1,1.15,1.3,1.2,2536,0.99,106.46%
24-07-11,2024-07-1015:57 EST,VKTX,57.99,Call,70,1286,2024-09-20,72,6.6,6.8,7,7,5278,0.24,105.77%
24-07-11,2024-07-1015:53 EST,RIOT,9.16,Call,17,1112,2024-12-20,163,0.89,0.92,0.95,0.93,1590,0.7,105.34%
24-07-11,2024-07-1015:59 EST,EOSE,2.06,Call,5,2960,2026-01-16,555,0.57,0.58,0.58,0.58,20037,0.15,105.26%
24-07-11,2024-07-1014:19 EST,MARA,18.89,Call,15,550,2024-07-26,16,3.8,4.1,4.4,4.2,1044,0.53,105.17%
24-07-11,2024-07-1015:06 EST,EOSE,2.06,Call,1.5,2598,2025-01-17,191,0.75,0.87,0.98,0.87,11492,0.23,104.77%
24-07-11,2024-07-1015:59 EST,SOUN,5.07,Call,5.5,3998,2024-07-26,16,0.2,0.25,0.3,0.28,1394,2.87,104.30%
24-07-11,2024-07-1015:54 EST,SOUN,5.07,Put,4,577,2024-08-16,37,0.15,0.18,0.2,0.2,779,0.74,104.01%
24-07-11,2024-07-1011:21 EST,IREN,12.9,Put,12.5,802,2024-07-26,16,0.9,0.98,1.05,0.9,611,1.31,104.01%
24-07-11,2024-07-1015:43 EST,WULF,4.88,Call,5.5,522,2024-11-15,128,0.75,0.9,1.05,1,4622,0.11,103.93%
24-07-11,2024-07-1015:59 EST,MARA,18.89,Call,30,1641,2024-09-20,72,0.91,0.93,0.94,0.93,32542,0.05,103.83%
24-07-11,2024-07-1014:27 EST,JMIA,11.75,Put,8,1212,2025-01-17,191,1.25,1.3,1.35,1.27,209,5.8,103.43%
24-07-11,2024-07-1013:59 EST,CLSK,15.18,Call,19,1284,2024-08-02,23,0.27,0.41,0.55,0.48,1809,0.71,103.40%
24-07-11,2024-07-1014:43 EST,JMIA,11.75,Call,9,833,2025-01-17,191,4.5,4.6,4.7,4.7,901,0.92,103.23%
24-07-11,2024-07-1014:22 EST,POET,3.17,Call,2,523,2025-01-17,191,1.05,1.28,1.5,1.2,1788,0.29,103.15%
24-07-11,2024-07-1015:33 EST,SIRI,3.51,Call,4,697,2024-08-23,44,0.32,0.33,0.33,0.27,1229,0.57,103.05%
24-07-11,2024-07-1015:54 EST,SOUN,5.07,Call,6,1728,2024-07-26,16,0.15,0.18,0.2,0.15,101,17.11,103.01%
24-07-11,2024-07-1015:30 EST,VKTX,57.99,Put,45,894,2024-09-20,72,4,4.2,4.4,4.02,184,4.86,102.93%
24-07-11,2024-07-1015:57 EST,EXFY,1.91,Call,2.5,604,2025-01-17,191,0.3,0.4,0.5,0.4,643,0.94,102.80%
24-07-11,2024-07-1015:59 EST,GME,24.97,Put,25,3742,2024-08-16,37,3.25,3.38,3.5,3.25,3821,0.98,102.71%
24-07-11,2024-07-1015:33 EST,DJT,28.8,Call,20,505,2024-09-20,72,9.55,10.18,10.8,10.23,721,0.7,101.95%
24-07-11,2024-07-1015:58 EST,SNAP,16.84,Put,16,605,2024-08-02,23,1.25,1.27,1.28,1.26,752,0.8,101.79%
24-07-11,2024-07-1015:57 EST,SOUN,5.07,Put,5,529,2024-08-16,37,0.6,0.63,0.65,0.6,677,0.78,101.69%
24-07-11,2024-07-1014:48 EST,CLOV,1.34,Put,1,515,2024-11-15,128,0.11,0.13,0.15,0.13,1422,0.36,101.39%
24-07-11,2024-07-1015:50 EST,CHWY,25.4,Call,28.5,593,2024-07-26,16,1.02,1.09,1.15,1.07,1062,0.56,101.35%
24-07-11,2024-07-1015:30 EST,RIOT,9.16,Call,15,649,2025-01-17,191,1.3,1.32,1.33,1.3,24513,0.03,101.27%
24-07-11,2024-07-1013:12 EST,UPST,24.82,Put,30,643,2024-08-16,37,6.5,6.58,6.65,6.8,147,4.37,101.06%
24-07-11,2024-07-1015:56 EST,SOUN,5.07,Call,10,3584,2025-01-17,191,0.45,0.5,0.55,0.5,11630,0.31,100.80%
24-07-11,2024-07-1014:37 EST,LCID,3.15,Put,2.5,6477,2024-09-20,72,0.21,0.22,0.23,0.23,50955,0.13,100.79%
24-07-11,2024-07-1015:48 EST,SOUN,5.07,Call,5.5,586,2024-08-02,23,0.3,0.32,0.35,0.35,528,1.11,100.74%
24-07-11,2024-07-1015:01 EST,MARA,18.89,Put,7.5,500,2025-01-17,191,0.3,0.34,0.38,0.37,18234,0.03,100.71%
24-07-11,2024-07-1012:46 EST,MARA,18.89,Call,33,801,2025-01-17,191,2.28,2.36,2.43,2.35,1939,0.41,100.61%
24-07-11,2024-07-1015:57 EST,SIRI,3.51,Call,3.5,676,2024-07-26,16,0.3,0.31,0.32,0.3,1948,0.35,100.54%
24-07-11,2024-07-1015:55 EST,FUBO,1.2,Call,1.5,568,2025-01-17,191,0.25,0.36,0.47,0.26,9134,0.06,100.28%
24-07-11,2024-07-1015:57 EST,IREN,12.9,Call,25,2374,2025-01-17,191,1.25,1.33,1.4,1.3,6779,0.35,100.25%
24-07-11,2024-07-1015:59 EST,JMIA,11.75,Call,10,523,2025-01-17,191,4,4.15,4.3,4.15,5425,0.1,100.24%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,400,2314,2024-07-26,16,0.58,0.6,0.61,0.6,1714,1.35,100.13%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,20,1176,2024-10-18,100,7.2,7.35,7.5,7.41,4400,0.27,99.72%
24-07-11,2024-07-1015:58 EST,MARA,18.89,Call,25,701,2024-08-16,37,0.71,0.72,0.73,0.73,8221,0.09,99.69%
24-07-11,2024-07-1015:30 EST,SOUN,5.07,Put,4,529,2024-08-02,23,0.05,0.08,0.1,0.1,490,1.08,99.44%
24-07-11,2024-07-1015:54 EST,MARA,18.89,Call,30,1079,2025-01-17,191,2.65,2.85,3.05,2.73,23700,0.05,99.40%
24-07-11,2024-07-1015:54 EST,IREN,12.9,Call,12.5,1204,2025-01-17,191,3.8,3.9,4,3.9,7795,0.15,99.36%
24-07-11,2024-07-1015:58 EST,MARA,18.89,Call,25,753,2024-09-20,72,1.5,1.57,1.64,1.56,10462,0.07,99.34%
24-07-11,2024-07-1015:43 EST,SIRI,3.51,Call,5,614,2024-09-20,72,0.18,0.22,0.25,0.22,35680,0.02,99.24%
24-07-11,2024-07-1015:22 EST,GOTU,5.26,Call,10,2245,2024-10-18,100,0.1,0.18,0.25,0.2,4084,0.55,98.99%
24-07-11,2024-07-1015:14 EST,SOUN,5.07,Call,8,3551,2024-10-18,100,0.3,0.32,0.35,0.35,3864,0.92,98.75%
24-07-11,2024-07-1015:59 EST,VKTX,57.99,Call,130,2408,2024-11-15,128,1.95,2.08,2.2,2,175,13.76,98.66%
24-07-11,2024-07-1015:48 EST,MARA,18.89,Call,25,596,2025-01-17,191,3.6,3.65,3.7,3.65,12030,0.05,98.37%
24-07-11,2024-07-1015:58 EST,SOUN,5.07,Call,7,1409,2024-08-16,37,0.15,0.18,0.2,0.15,764,1.84,98.31%
