Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,230,123316,2024-07-12,1,0.8,0.83,0.85,0.83,20703,5.96,86.63%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,265,115961,2024-07-12,1,0.12,0.13,0.13,0.13,14514,7.99,94.09%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,135,115568,2024-07-19,8,1.35,1.38,1.4,1.4,72539,1.59,52.82%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,129,114731,2024-07-12,1,2.37,2.46,2.55,2.43,13376,8.58,56.32%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,260,113917,2024-07-12,1,18.7,19.15,19.6,19.12,10023,11.37,82.56%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,260,111140,2024-07-12,1,0.21,0.22,0.24,0.23,17542,6.34,87.04%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,232.5,109133,2024-07-12,1,0.12,0.13,0.13,0.12,23131,4.72,28.59%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,140,106771,2024-07-19,8,0.58,0.59,0.6,0.6,89105,1.2,52.92%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,255,99391,2024-07-12,1,0.47,0.49,0.5,0.49,8671,11.46,82.68%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,300,97664,2024-07-19,8,0.26,0.27,0.27,0.27,42134,2.32,74.50%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Put,225,97601,2024-07-12,1,0.38,0.4,0.41,0.41,28195,3.46,27.99%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,200,91378,2024-07-19,8,1.25,1.29,1.32,1.3,110102,0.83,26.63%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,255,90296,2024-07-12,1,14,14.4,14.8,14.35,13109,6.89,78.86%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,235,89669,2024-07-12,1,1.74,1.77,1.79,1.74,12257,7.32,81.97%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,130,86488,2024-07-19,8,2.9,2.93,2.96,2.9,86253,1,52.75%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,185,77793,2024-07-12,1,1.09,1.12,1.14,1.11,21094,3.69,60.50%
24-07-12,2024-07-1115:34 EST,NU,13.25,Call,15,75452,2026-01-16,554,2.35,2.41,2.46,2.41,57649,1.31,41.27%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,190,72152,2024-07-12,1,0.3,0.32,0.34,0.33,17257,4.18,66.31%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Put,227.5,71624,2024-07-12,1,1.12,1.16,1.2,1.17,20388,3.51,25.63%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,200,70542,2024-07-12,1,0.11,0.12,0.13,0.12,41724,1.69,33.41%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,131,69704,2024-07-12,1,3.7,3.85,4,3.86,17712,3.94,51.55%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,230,69113,2024-07-19,8,4,4.05,4.1,4,18470,3.74,60.95%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,245,67886,2024-07-12,1,2.29,2.34,2.39,2.4,19891,3.41,78.91%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,120,66630,2024-07-19,8,1.23,1.25,1.26,1.24,54105,1.23,53.47%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,126,66099,2024-07-12,1,0.93,0.97,1,0.96,14380,4.6,59.26%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,187.5,64195,2024-07-12,1,0.57,0.6,0.62,0.62,7786,8.24,63.69%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,265,63581,2024-07-12,1,23.6,24.08,24.55,24.02,5612,11.33,85.66%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,267.5,61501,2024-07-12,1,0.09,0.1,0.1,0.1,6861,8.96,97.62%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,242.5,61011,2024-07-12,1,4.7,4.8,4.9,4.7,8177,7.46,78.03%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,134,60049,2024-07-12,1,6.3,6.57,6.85,6.45,16673,3.6,76.89%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,133,58283,2024-07-12,1,5.4,5.68,5.95,5.45,23980,2.43,75.64%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,227.5,58261,2024-07-12,1,1.32,1.35,1.37,1.35,19468,2.99,27.35%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Put,230,58136,2024-07-12,1,2.49,2.68,2.86,2.67,19528,2.98,22.19%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,132,57957,2024-07-12,1,4.55,4.78,5,4.8,19931,2.91,56.31%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,270,57213,2024-07-19,8,1.4,1.42,1.45,1.41,14894,3.84,64.20%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,250,56577,2024-07-19,8,13.75,13.85,13.95,13.95,10425,5.43,61.55%
24-07-12,2024-07-1115:59 EST,SOUN,5.37,Call,6,56471,2024-07-19,8,0.25,0.28,0.3,0.3,16485,3.43,166.57%
24-07-12,2024-07-1116:00 EST,TSLA,241.03,Call,247.5,52580,2024-07-12,1,1.58,1.61,1.64,1.61,8805,5.97,79.17%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,240,52535,2024-07-19,8,7.95,8.03,8.1,8,11118,4.73,60.76%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,247.5,51589,2024-07-12,1,7.9,8.1,8.3,7.97,7761,6.65,77.29%
24-07-12,2024-07-1115:54 EST,NU,13.25,Call,10,50034,2026-01-16,554,4.75,4.88,5,4.95,55773,0.9,45.59%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,125,49132,2024-07-19,8,2.75,2.8,2.84,2.78,29891,1.64,52.57%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,120,48827,2024-07-12,1,0.12,0.13,0.13,0.12,25782,1.89,73.27%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,252.5,48146,2024-07-12,1,0.7,0.72,0.74,0.71,6056,7.95,80.38%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,134,47919,2024-07-19,8,1.6,1.63,1.65,1.63,17719,2.7,52.72%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,250,47333,2024-07-19,8,5.15,5.2,5.25,5.25,20774,2.28,61.62%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,130,47193,2024-07-19,8,5.25,5.33,5.4,5.26,35342,1.34,51.35%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Put,180,46064,2024-07-12,1,1.24,1.27,1.3,1.23,7020,6.56,55.79%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,124,44101,2024-07-12,1,0.43,0.46,0.49,0.46,16843,2.62,62.08%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,202.5,43677,2024-07-19,8,0.78,0.8,0.81,0.81,37969,1.15,27.32%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,262.5,43373,2024-07-12,1,0.15,0.16,0.17,0.15,6165,7.04,88.41%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,260,42393,2024-07-19,8,2.7,2.74,2.77,2.71,11301,3.75,62.12%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,230,41345,2024-07-19,8,2.1,2.13,2.16,2.19,34756,1.19,22.96%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,127,40646,2024-07-12,1,1.8,1.86,1.91,1.8,19773,2.06,59.57%
24-07-12,2024-07-1115:59 EST,PLTR,27.64,Call,28,40293,2024-07-12,1,0.14,0.15,0.15,0.15,18935,2.13,50.68%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,205,39756,2024-07-19,8,0.48,0.5,0.51,0.49,50933,0.78,27.97%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,180,39660,2024-07-12,1,3.2,3.3,3.4,3.4,11490,3.45,60.44%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,182.5,39098,2024-07-12,1,1.82,1.92,2.02,2.04,12730,3.07,57.20%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,133,38734,2024-07-19,8,1.88,1.9,1.92,1.89,13748,2.82,52.63%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,110,38685,2024-08-16,36,1.82,1.85,1.88,1.84,36198,1.07,52.09%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,132,37267,2024-07-19,8,2.16,2.2,2.23,2.2,19592,1.9,52.79%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,262.5,37134,2024-07-12,1,21.15,21.5,21.85,21.65,5685,6.53,93.66%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,197.5,36058,2024-07-12,1,0.4,0.44,0.47,0.47,6999,5.15,32.91%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,280,35894,2024-07-19,8,0.75,0.77,0.79,0.76,13921,2.58,67.08%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,245,35764,2024-07-19,8,10.6,10.7,10.8,10.7,8668,4.13,60.75%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,237.5,35595,2024-07-12,1,2.48,2.54,2.6,2.49,6345,5.61,80.52%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,100,34931,2024-08-16,36,0.7,0.72,0.73,0.7,89046,0.39,55.69%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,265,34305,2024-07-19,8,1.94,1.97,2,1.97,10458,3.28,63.26%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,275,33662,2024-07-19,8,1.01,1.04,1.06,1.04,38550,0.87,65.74%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,250,33039,2024-08-16,36,0.96,0.97,0.97,0.96,22262,1.48,62.14%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,124,32876,2024-07-19,8,2.34,2.39,2.43,2.41,14012,2.35,52.91%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,145,32872,2024-07-19,8,0.23,0.25,0.26,0.25,44919,0.73,54.00%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,257.5,31977,2024-07-12,1,16.4,16.75,17.1,16.2,7111,4.5,83.18%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,135,31966,2024-07-12,1,7.45,7.65,7.85,7.5,11402,2.8,84.92%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,110,31642,2024-08-16,36,19.8,19.98,20.15,20,43114,0.73,53.98%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,122,31554,2024-07-12,1,0.2,0.22,0.24,0.22,28506,1.11,66.47%
24-07-12,2024-07-1115:56 EST,NVDA,127.4,Call,100,31169,2024-08-16,36,28.5,28.75,29,28.95,77453,0.4,61.35%
24-07-12,2024-07-1116:00 EST,TSLA,241.03,Put,220,30982,2024-07-19,8,1.86,1.89,1.91,1.88,15014,2.06,63.71%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Put,195,30889,2024-07-12,1,1.15,1.21,1.26,1.19,13161,2.35,30.14%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,131,30516,2024-07-19,8,2.5,2.54,2.58,2.53,8595,3.55,52.74%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,136,30032,2024-07-19,8,1.15,1.17,1.19,1.19,52738,0.57,52.78%
24-07-12,2024-07-1115:59 EST,SOFI,6.77,Call,7,29516,2024-07-19,8,0.1,0.11,0.12,0.1,39748,0.74,46.95%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,195,29340,2024-07-12,1,1.27,1.34,1.4,1.36,11090,2.65,32.43%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,252.5,29073,2024-07-12,1,11.9,12.13,12.35,12.1,6468,4.49,78.56%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,127,27901,2024-07-19,8,3.65,3.7,3.75,3.6,8394,3.32,52.74%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,185,27834,2024-07-19,8,4,4.05,4.1,4.1,18964,1.47,49.91%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,232.5,27821,2024-07-19,8,1.28,1.3,1.32,1.32,13364,2.08,22.96%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,137,27335,2024-07-19,8,0.97,0.99,1.01,1.01,10170,2.69,52.82%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,267.5,27299,2024-07-12,1,26.1,26.58,27.05,26.3,1735,15.73,137.73%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,235,27185,2024-07-19,8,0.76,0.8,0.84,0.76,30614,0.89,22.86%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,300,27068,2024-08-16,36,4.3,4.35,4.4,4.4,21405,1.26,66.21%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Put,177.5,26679,2024-07-12,1,0.56,0.58,0.6,0.59,6691,3.99,56.31%
24-07-12,2024-07-1115:59 EST,RIVN,16.76,Call,17,26549,2024-07-12,1,0.2,0.21,0.21,0.2,11080,2.4,86.30%
24-07-12,2024-07-1115:45 EST,NKE,73.39,Put,92.5,26074,2024-07-19,8,18.05,19.18,20.3,19,2965,8.79,144.24%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,250,25945,2024-08-16,36,1.33,1.36,1.38,1.35,25988,1,25.96%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,257.5,25746,2024-07-12,1,0.31,0.33,0.34,0.34,6101,4.22,85.11%
24-07-12,2024-07-1115:55 EST,NU,13.25,Call,17,25176,2026-01-16,554,1.63,1.89,2.15,1.75,264,95.36,40.18%
24-07-12,2024-07-1115:26 EST,NU,13.25,Call,20,25105,2026-01-16,554,0.99,1.07,1.15,1.05,9313,2.7,38.81%
24-07-12,2024-07-1115:55 EST,NU,13.25,Call,12,25048,2026-01-16,554,3.6,3.85,4.1,3.74,3910,6.41,42.93%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,200,24693,2024-07-19,8,0.9,0.91,0.92,0.92,22704,1.09,54.17%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,128,24519,2024-07-19,8,4.15,4.2,4.25,4.2,11267,2.18,52.55%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,220,24020,2024-07-12,1,0.2,0.21,0.21,0.21,13599,1.77,101.26%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Put,175,23860,2024-07-12,1,0.25,0.26,0.27,0.26,10607,2.25,58.35%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,242.5,23710,2024-07-12,1,3.3,3.35,3.4,3.35,3651,6.49,79.78%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,270,23269,2024-07-12,1,28.65,29.08,29.5,28.75,3638,6.4,144.06%
24-07-12,2024-07-1115:59 EST,CHWY,26.47,Call,30,23209,2024-07-19,8,0.54,0.55,0.56,0.56,39727,0.58,107.69%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,235,23038,2024-07-19,8,5.7,5.78,5.85,5.75,5727,4.02,60.68%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Put,225,22986,2024-07-19,8,1.82,1.86,1.89,1.79,15359,1.5,22.81%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Put,222.5,22814,2024-07-12,1,0.15,0.16,0.17,0.15,13879,1.64,31.82%
24-07-12,2024-07-1115:29 EST,WBA,11.43,Put,20,22385,2024-07-19,8,7.5,8.63,9.75,8.7,8380,2.67,240.15%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,138,22267,2024-07-19,8,0.82,0.84,0.85,0.85,14708,1.51,52.79%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,180,22207,2024-08-02,22,1.08,1.09,1.1,1.09,2242,9.9,78.46%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Put,182.5,22137,2024-07-12,1,2.4,2.45,2.5,2.37,4089,5.41,57.07%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,195,21196,2024-07-19,8,3.1,3.2,3.3,3.25,25026,0.85,27.01%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,225,21184,2024-07-12,1,0.38,0.39,0.4,0.4,11858,1.79,92.96%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,30,20512,2024-07-19,8,0.79,0.8,0.8,0.8,59041,0.35,146.33%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,150,20507,2024-08-16,36,1.88,1.91,1.94,1.94,108818,0.19,51.52%
24-07-12,2024-07-1115:58 EST,PFE,28.66,Put,27,20421,2024-08-16,36,0.4,0.41,0.42,0.4,17442,1.17,29.37%
24-07-12,2024-07-1115:45 EST,ABR,15.53,Put,15,20390,2024-09-20,71,0.85,0.9,0.95,0.9,324,62.93,40.78%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,260,20206,2024-07-19,8,21.2,21.45,21.7,21.6,5469,3.69,63.72%
24-07-12,2024-07-1115:59 EST,SIRI,3.61,Put,5,20163,2024-07-19,8,1.65,1.71,1.76,1.72,69669,0.29,342.30%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,140,20159,2024-08-16,36,3.8,3.88,3.95,3.9,63662,0.32,51.28%
24-07-12,2024-07-1115:55 EST,TSLA,241.03,Call,220,20134,2024-08-16,36,31.2,31.35,31.5,31.7,23714,0.85,63.05%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,139,20080,2024-07-19,8,0.67,0.7,0.72,0.7,23469,0.86,52.49%
24-07-12,2024-07-1115:59 EST,META,512.7,Call,535,20073,2024-07-12,1,0.25,0.28,0.31,0.27,4952,4.05,48.85%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,197.5,19884,2024-07-19,8,2.02,2.08,2.14,2.11,8145,2.44,26.71%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,232.5,19847,2024-07-12,1,1.18,1.21,1.25,1.2,5067,3.92,83.94%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Call,210,19726,2024-07-19,8,0.2,0.21,0.22,0.22,32529,0.61,30.87%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,130,19610,2024-08-16,36,7.25,7.33,7.4,7.35,47668,0.41,51.47%
24-07-12,2024-07-1115:59 EST,SIRI,3.61,Call,3.5,19607,2024-07-19,8,0.23,0.24,0.25,0.22,119107,0.16,85.20%
24-07-12,2024-07-1115:59 EST,MARA,19.02,Call,19.5,19583,2024-07-12,1,0.16,0.18,0.19,0.17,9472,2.07,89.36%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,135,19576,2024-07-26,15,2.56,2.6,2.64,2.6,15341,1.28,51.91%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,128,19498,2024-07-19,8,3.75,3.8,3.85,3.8,14490,1.35,53.37%
24-07-12,2024-07-1115:59 EST,RIVN,16.76,Put,16.5,19494,2024-07-12,1,0.18,0.19,0.19,0.18,2708,7.2,84.27%
24-07-12,2024-07-1115:57 EST,AGNC,10.15,Call,11,19493,2025-01-17,190,0.14,0.16,0.17,0.16,2673,7.29,15.14%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,195,19479,2024-07-12,1,0.1,0.11,0.12,0.11,8840,2.2,74.26%
24-07-12,2024-07-1115:59 EST,SIRI,3.61,Call,4,19357,2024-08-16,36,0.3,0.32,0.34,0.34,62219,0.31,107.43%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,245,19217,2024-07-19,8,6.95,7.03,7.1,7.02,7045,2.73,60.94%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,140,19027,2024-07-26,15,1.45,1.48,1.5,1.47,17129,1.11,51.87%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Put,197.5,19005,2024-07-12,1,2.7,2.85,2.99,2.72,11399,1.67,27.04%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,150,18996,2024-07-19,8,0.11,0.11,0.12,0.12,57063,0.33,56.85%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,129,18919,2024-07-19,8,3.3,3.35,3.4,3.37,10559,1.79,53.59%
24-07-12,2024-07-1115:59 EST,META,512.7,Call,540,18666,2024-07-12,1,0.17,0.18,0.19,0.19,6092,3.06,53.67%
24-07-12,2024-07-1115:54 EST,PLTR,27.64,Put,27.5,18568,2024-07-19,8,0.62,0.64,0.66,0.62,3367,5.51,43.07%
24-07-12,2024-07-1115:59 EST,GOOGL,185.57,Call,187.5,18566,2024-07-12,1,0.35,0.43,0.5,0.41,3138,5.92,28.56%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,255,18521,2024-07-19,8,3.75,3.8,3.85,3.79,7489,2.47,61.70%
24-07-12,2024-07-1115:59 EST,AMD,181.94,Call,190,18492,2024-07-19,8,2.46,2.5,2.54,2.52,18000,1.03,50.91%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,125,18477,2024-07-12,1,3.1,3.18,3.25,3.2,22740,0.81,65.60%
24-07-12,2024-07-1115:59 EST,AAL,10.73,Put,11,18331,2024-07-12,1,0.26,0.28,0.3,0.29,42111,0.44,45.91%
24-07-12,2024-07-1115:59 EST,META,512.7,Call,530,18246,2024-07-12,1,0.45,0.47,0.49,0.46,3887,4.69,45.31%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Put,121,18234,2024-07-12,1,0.15,0.16,0.17,0.15,12555,1.45,68.61%
24-07-12,2024-07-1115:59 EST,NVDA,127.4,Call,135,18194,2024-08-16,36,5.35,5.4,5.45,5.4,24553,0.74,51.28%
24-07-12,2024-07-1115:59 EST,F,13.47,Call,13.5,17887,2024-07-19,8,0.19,0.2,0.2,0.2,15981,1.12,26.81%
24-07-12,2024-07-1115:59 EST,SOFI,6.77,Call,6.5,17752,2024-07-12,1,0.23,0.27,0.3,0.27,24042,0.74,85.42%
24-07-12,2024-07-1115:59 EST,BAC,41.81,Call,42,17617,2024-07-12,1,0.26,0.28,0.29,0.29,17714,0.99,42.97%
24-07-12,2024-07-1115:46 EST,NKE,73.39,Put,90,17592,2024-07-19,8,14.55,16.28,18,16.75,2003,8.78,81.43%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,247.5,17565,2024-07-19,8,5.95,6.03,6.1,6.05,2592,6.78,61.04%
24-07-12,2024-07-1115:30 EST,SIRI,3.61,Put,2.5,17508,2024-09-20,71,0.27,0.29,0.31,0.3,12429,1.41,139.58%
24-07-12,2024-07-1115:59 EST,BABA,78.52,Call,80,17481,2024-07-12,1,0.22,0.23,0.24,0.23,5505,3.18,45.32%
24-07-12,2024-07-1115:55 EST,TSLA,241.03,Call,315,17471,2024-08-02,22,1.75,1.8,1.84,1.83,16289,1.07,76.24%
24-07-12,2024-07-1115:59 EST,CVS,58.21,Call,59,17397,2024-07-12,1,0.12,0.13,0.13,0.12,507,34.31,32.31%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Call,290,17383,2024-07-19,8,0.43,0.44,0.45,0.42,6294,2.76,70.68%
24-07-12,2024-07-1115:57 EST,F,13.47,Call,14,17327,2024-07-26,15,0.21,0.22,0.22,0.21,2474,7,37.99%
24-07-12,2024-07-1115:59 EST,QS,7.06,Call,7,17298,2024-07-19,8,0.42,0.44,0.45,0.44,5706,3.03,97.69%
24-07-12,2024-07-1115:51 EST,TSLA,241.03,Call,265,17200,2024-11-15,127,25.95,26.13,26.3,26.44,16087,1.07,59.35%
24-07-12,2024-07-1115:59 EST,PLTR,27.64,Call,30,17166,2024-07-19,8,0.12,0.13,0.14,0.13,29685,0.58,47.95%
24-07-12,2024-07-1115:59 EST,AAPL,227.57,Call,240,17124,2024-07-19,8,0.28,0.29,0.3,0.29,20139,0.85,24.57%
24-07-12,2024-07-1115:53 EST,LCID,3.4,Put,3.5,17107,2024-09-20,71,0.61,0.67,0.72,0.68,10409,1.64,107.76%
24-07-12,2024-07-1115:59 EST,AMZN,195.05,Put,192.5,16663,2024-07-12,1,0.36,0.39,0.42,0.4,7684,2.17,32.19%
24-07-12,2024-07-1115:59 EST,AAL,10.73,Call,11,16662,2024-07-19,8,0.16,0.17,0.17,0.16,17973,0.93,42.52%
24-07-12,2024-07-1115:59 EST,INTC,33.5,Call,35,16651,2024-07-19,8,0.24,0.25,0.25,0.25,20062,0.83,38.23%
24-07-12,2024-07-1115:23 EST,NKE,73.39,Put,94,16572,2024-07-19,8,19.45,20.65,21.85,21,2272,7.29,113.86%
24-07-12,2024-07-1115:59 EST,TSLA,241.03,Put,200,16459,2024-07-19,8,0.45,0.46,0.47,0.47,19815,0.83,75.45%
