Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1609:50 EST,AVGO,168.17,Put,146,3500,2024-09-20,66,2.4,2.45,2.5,2.39,259,13.51,0.3641,-0.163271
07/16/2024,2024-07-1609:50 EST,OPEN,2.62,Call,3.5,5869,2024-11-15,122,0.41,0.42,0.43,0.42,1250,4.7,1.1131,0.460135
07/16/2024,2024-07-1609:50 EST,UNH,539.4,Call,600,3006,2024-08-16,31,0.7,0.73,0.75,0.75,173,17.38,0.2287,0.051326
07/16/2024,2024-07-1609:50 EST,MARA,24.65,Put,26,618,2024-07-19,3,1.54,1.78,2.02,1.78,186,3.32,1.262,-0.623414
07/16/2024,2024-07-1609:50 EST,CHPT,2.28,Call,2.5,6430,2024-07-26,10,0.12,0.13,0.13,0.13,1758,3.66,1.3414,0.401973
07/16/2024,2024-07-1609:50 EST,U,17.45,Call,18.5,31454,2024-07-19,3,0.23,0.24,0.24,0.23,1042,30.19,0.8914,0.274414
07/16/2024,2024-07-1609:50 EST,MARA,24.65,Put,24.5,3709,2024-07-19,3,0.82,0.85,0.88,0.85,1777,2.09,1.172,-0.415746
07/16/2024,2024-07-1609:50 EST,JPM,209.79,Call,215,1534,2024-07-26,10,0.61,0.63,0.64,0.64,660,2.32,0.1971,0.176993
07/16/2024,2024-07-1609:50 EST,AI,30.16,Call,32,10079,2024-07-19,3,0.2,0.21,0.22,0.21,1426,7.07,0.6124,0.22097
07/16/2024,2024-07-1609:50 EST,TWLO,58.84,Call,60,545,2024-07-26,10,0.88,0.9,0.91,0.9,386,1.41,0.31,0.419096
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Call,70,2872,2024-07-26,10,1.34,1.35,1.35,1.35,1866,1.54,0.4208,0.408582
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Call,68,17668,2024-07-19,3,1.65,1.65,1.66,1.65,4013,4.4,0.5273,0.587621
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Call,72,3970,2024-07-19,3,0.37,0.38,0.39,0.37,756,5.25,0.5824,0.19012
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Call,71,1324,2024-07-19,3,0.55,0.56,0.57,0.57,833,1.59,0.5761,0.267679
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Call,69,7212,2024-07-19,3,1.16,1.17,1.17,1.17,1643,4.39,0.5386,0.467634
07/16/2024,2024-07-1609:50 EST,SHOP,67.22,Put,68,809,2024-07-19,3,0.99,1.01,1.03,1,244,3.32,0.5246,-0.412621
07/16/2024,2024-07-1609:50 EST,SCHW,70.2,Put,65,10046,2024-09-20,66,0.89,0.91,0.92,0.89,3621,2.77,0.2464,-0.205844
07/16/2024,2024-07-1609:50 EST,RDDT,68.63,Put,65,1335,2024-07-19,3,0.45,0.46,0.46,0.46,535,2.5,0.8495,-0.157209
07/16/2024,2024-07-1609:50 EST,BAC,43.5,Put,42.5,3870,2024-07-19,3,0.16,0.17,0.17,0.16,1136,3.41,0.2834,-0.241088
07/16/2024,2024-07-1609:50 EST,U,17.45,Call,18.5,617,2024-07-26,10,0.46,0.46,0.47,0.47,303,2.04,0.7147,0.355926
07/16/2024,2024-07-1609:50 EST,BAC,43.5,Call,43.5,7005,2024-07-19,3,0.36,0.37,0.37,0.36,4732,1.48,0.2996,0.42489
07/16/2024,2024-07-1609:50 EST,BAC,43.5,Put,43,1474,2024-07-19,3,0.33,0.34,0.34,0.33,440,3.35,0.2873,-0.403589
07/16/2024,2024-07-1609:50 EST,TTD,99.89,Call,100,1547,2024-08-09,24,7.15,7.23,7.3,7.26,125,12.38,0.6308,0.569239
07/16/2024,2024-07-1609:50 EST,TSLA,248.13,Call,257.5,7455,2024-07-19,3,4.5,4.53,4.55,4.54,3767,1.98,0.8061,0.373294
07/16/2024,2024-07-1609:50 EST,TSLA,248.13,Call,255,11736,2024-07-19,3,5.4,5.43,5.45,5.4,9480,1.24,0.7985,0.423837
07/16/2024,2024-07-1609:50 EST,TSLA,248.13,Put,252.5,8498,2024-07-19,3,7.45,7.5,7.55,7.5,3073,2.77,0.7277,-0.527749
07/16/2024,2024-07-1609:50 EST,PYPL,61.07,Call,62,14602,2024-07-19,3,0.52,0.52,0.52,0.52,8778,1.66,0.3751,0.369635
07/16/2024,2024-07-1609:50 EST,HD,365.26,Call,367.5,1637,2024-07-19,3,1.6,1.66,1.72,1.68,183,8.95,0.2778,0.295465
07/16/2024,2024-07-1609:50 EST,BIRK,54.54,Call,55,2552,2024-07-19,3,0.6,0.68,0.75,0.68,1207,2.11,0.4382,0.433789
07/16/2024,2024-07-1609:50 EST,UPST,29.74,Put,28,4008,2024-08-02,17,1.35,1.4,1.45,1.4,208,19.27,0.9516,-0.312537
07/16/2024,2024-07-1609:50 EST,DJT,37.31,Call,37,1150,2024-07-19,3,3.05,3.2,3.35,3.35,584,1.97,1.9922,0.605655
07/16/2024,2024-07-1609:50 EST,DJT,37.31,Put,36.5,606,2024-07-19,3,2.04,2.18,2.31,2.1,399,1.52,2.1305,-0.369626
07/16/2024,2024-07-1609:49 EST,HOOD,23.62,Call,23.5,1723,2024-08-02,17,1.45,1.5,1.55,1.47,565,3.05,0.6254,0.573927
07/16/2024,2024-07-1609:49 EST,LRCX,1068.38,Call,1130,1209,2024-07-19,3,4,4.2,4.4,4.34,122,9.91,0.5494,0.15817
07/16/2024,2024-07-1609:49 EST,SHOP,67.22,Call,68,2069,2024-07-26,10,2.25,2.28,2.3,2.24,954,2.17,0.4209,0.573409
07/16/2024,2024-07-1609:49 EST,CORZ,11.43,Put,11.5,1301,2024-07-19,3,0.4,0.43,0.45,0.46,550,2.37,1.0278,-0.479903
07/16/2024,2024-07-1609:49 EST,F,14.27,Put,14,6713,2024-07-26,10,0.33,0.34,0.34,0.34,3481,1.93,0.4958,-0.392088
07/16/2024,2024-07-1609:49 EST,HAL,35.76,Call,37,501,2024-07-26,10,0.28,0.3,0.31,0.3,125,4.01,0.3722,0.240842
07/16/2024,2024-07-1609:49 EST,GS,503.24,Put,490,1040,2024-07-19,3,1.66,1.77,1.87,1.85,217,4.79,0.2584,-0.259934
07/16/2024,2024-07-1609:49 EST,DHI,160.08,Call,160,1719,2024-11-15,122,11.7,12.05,12.4,11.9,606,2.84,0.3151,0.547546
07/16/2024,2024-07-1609:49 EST,DHI,160.08,Put,130,1714,2024-11-15,122,1.95,2.1,2.25,2,150,11.43,0.3403,-0.119958
07/16/2024,2024-07-1609:49 EST,SHOP,67.22,Put,67,3712,2024-07-19,3,0.6,0.63,0.65,0.63,423,8.78,0.5253,-0.297343
07/16/2024,2024-07-1609:49 EST,HOOD,23.62,Put,13,1000,2025-02-21,220,0.5,0.55,0.61,0.5,187,5.35,0.6799,-0.071559
07/16/2024,2024-07-1609:49 EST,PAYS,5.07,Call,5,572,2024-07-19,3,0.1,0.15,0.2,0.1,341,1.68,0.5182,0.530032
07/16/2024,2024-07-1609:49 EST,OPEN,2.6,Call,3.5,5868,2024-11-15,122,0.4,0.42,0.43,0.43,1250,4.69,1.1182,0.464985
07/16/2024,2024-07-1609:48 EST,M,16.77,Call,18,608,2024-07-26,10,0.18,0.2,0.21,0.21,352,1.73,0.5311,0.248105
07/16/2024,2024-07-1609:48 EST,JNJ,150.71,Call,157.5,926,2024-08-09,24,0.43,0.5,0.56,0.5,136,6.81,0.1795,0.144276
07/16/2024,2024-07-1609:48 EST,MARA,24.65,Put,20,7711,2024-08-30,45,1.07,1.22,1.36,1.15,136,56.7,0.9724,-0.203034
07/16/2024,2024-07-1609:48 EST,OPEN,2.6,Put,2.5,2306,2024-08-16,31,0.3,0.31,0.32,0.29,696,3.31,1.277,-0.367961
07/16/2024,2024-07-1609:47 EST,OPEN,2.6,Call,3,710,2024-08-30,45,0.2,0.27,0.34,0.33,331,2.15,1.2394,0.474059
07/16/2024,2024-07-1609:47 EST,OKLO,9.21,Call,10,576,2025-01-17,185,2,2.33,2.65,2.65,426,1.35,1.1137,0.626762
07/16/2024,2024-07-1609:47 EST,PAAS,23.49,Put,21,1099,2024-10-18,94,0.9,0.95,1,0.9,426,2.58,0.4379,-0.255971
07/16/2024,2024-07-1609:47 EST,DJT,37.31,Call,36,1209,2024-07-19,3,3.55,3.65,3.75,3.51,883,1.37,1.7819,0.673315
07/16/2024,2024-07-1609:47 EST,F,14.27,Put,14,6630,2024-07-26,10,0.32,0.33,0.34,0.34,3481,1.9,0.5107,-0.383187
07/16/2024,2024-07-1609:47 EST,HD,364.76,Call,367.5,1577,2024-07-19,3,1.45,1.51,1.56,1.52,183,8.62,0.269,0.281022
07/16/2024,2024-07-1609:47 EST,HOOD,23.41,Call,23.5,1682,2024-08-02,17,1.47,1.5,1.52,1.49,565,2.98,0.6299,0.576096
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,70,2666,2024-07-26,10,1.17,1.21,1.24,1.2,1866,1.43,0.4114,0.383214
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,71,1241,2024-07-19,3,0.46,0.48,0.5,0.47,833,1.49,0.5606,0.236557
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Put,67,3626,2024-07-19,3,0.72,0.75,0.77,0.72,423,8.57,0.5271,-0.327716
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,68,17020,2024-07-19,3,1.45,1.47,1.49,1.48,4013,4.24,0.522,0.555007
07/16/2024,2024-07-1609:47 EST,LRCX,1063,Call,1130,1137,2024-07-19,3,4.5,4.65,4.8,4.57,122,9.32,0.535,0.167889
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,72,3186,2024-07-19,3,0.31,0.32,0.32,0.31,756,4.21,0.5757,0.167205
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,69,6467,2024-07-19,3,1,1.02,1.04,1.02,1643,3.94,0.528,0.433397
07/16/2024,2024-07-1609:47 EST,GS,501.91,Put,490,1007,2024-07-19,3,1.52,1.62,1.72,1.6,217,4.64,0.2651,-0.227697
07/16/2024,2024-07-1609:47 EST,MARA,24.5,Put,26,605,2024-07-19,3,1.71,1.79,1.86,1.77,186,3.25,1.2445,-0.626781
07/16/2024,2024-07-1609:47 EST,CHPT,2.24,Call,2.5,5588,2024-07-26,10,0.1,0.11,0.12,0.12,1758,3.18,1.2734,0.392409
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Put,68,566,2024-07-19,3,1.14,1.18,1.22,1.22,244,2.32,0.5662,-0.448355
07/16/2024,2024-07-1609:47 EST,SHOP,67.24,Call,68,1932,2024-07-26,10,2.02,2.05,2.09,2.09,954,2.03,0.4141,0.551068
07/16/2024,2024-07-1609:47 EST,BAC,43.67,Put,42.5,3009,2024-07-19,3,0.17,0.18,0.19,0.19,1136,2.65,0.3054,-0.259268
07/16/2024,2024-07-1609:47 EST,BAC,43.67,Call,43.5,6537,2024-07-19,3,0.35,0.36,0.36,0.35,4732,1.38,0.2958,0.420438
07/16/2024,2024-07-1609:47 EST,MARA,24.5,Put,24.5,3614,2024-07-19,3,0.81,0.85,0.88,0.88,1777,2.03,1.2022,-0.417931
07/16/2024,2024-07-1609:47 EST,BAC,43.67,Put,43,1329,2024-07-19,3,0.34,0.35,0.36,0.35,440,3.02,0.2978,-0.409887
07/16/2024,2024-07-1609:47 EST,U,17.44,Call,18.5,536,2024-07-26,10,0.45,0.46,0.48,0.46,303,1.77,0.7022,0.35452
07/16/2024,2024-07-1609:47 EST,U,17.44,Call,18.5,30266,2024-07-19,3,0.22,0.23,0.23,0.23,1042,29.05,0.8863,0.275453
07/16/2024,2024-07-1609:47 EST,TTD,100.05,Call,100,1480,2024-08-09,24,7.15,7.18,7.2,7.15,125,11.84,0.6228,0.568104
07/16/2024,2024-07-1609:47 EST,JPM,210.08,Call,215,826,2024-07-26,10,0.66,0.68,0.69,0.68,660,1.25,0.1928,0.18855
07/16/2024,2024-07-1609:47 EST,BIRK,54.6,Call,55,2509,2024-07-19,3,0.35,0.52,0.7,0.7,1207,2.08,0.4705,0.422528
07/16/2024,2024-07-1609:47 EST,TSLA,246.59,Put,252.5,6408,2024-07-19,3,6.15,6.2,6.25,6.19,3073,2.09,0.7225,-0.466736
07/16/2024,2024-07-1609:47 EST,PYPL,61.08,Call,62,13314,2024-07-19,3,0.53,0.54,0.54,0.54,8778,1.52,0.3668,0.38508
07/16/2024,2024-07-1609:47 EST,TSLA,246.59,Call,257.5,6676,2024-07-19,3,5.45,5.53,5.6,5.55,3767,1.77,0.8055,0.426449
07/16/2024,2024-07-1609:46 EST,DJT,36.88,Call,37,1140,2024-07-19,3,2.96,3.08,3.2,3.07,584,1.95,2.0725,0.568274
07/16/2024,2024-07-1609:46 EST,AI,30.02,Call,32,9913,2024-07-19,3,0.25,0.26,0.27,0.24,1426,6.95,0.6169,0.257651
07/16/2024,2024-07-1609:46 EST,AFRM,32.15,Put,28,1011,2024-07-26,10,0.1,0.11,0.12,0.11,265,3.82,0.6372,-0.069622
07/16/2024,2024-07-1609:46 EST,XPEV,8.65,Put,8,2008,2024-07-26,10,0.17,0.18,0.19,0.19,789,2.54,0.859,-0.241149
07/16/2024,2024-07-1609:46 EST,M,16.83,Call,18,558,2024-07-26,10,0.19,0.21,0.23,0.23,352,1.59,0.5348,0.263793
07/16/2024,2024-07-1609:46 EST,SCHW,70.11,Put,65,10036,2024-09-20,66,0.88,0.9,0.92,0.88,3621,2.77,0.2466,-0.203851
07/16/2024,2024-07-1609:46 EST,DJT,36.88,Call,36,1204,2024-07-19,3,3.5,3.63,3.75,3.45,883,1.36,2.0978,0.624105
07/16/2024,2024-07-1609:46 EST,OPEN,2.59,Call,3.5,5854,2024-11-15,122,0.4,0.42,0.43,0.43,1250,4.68,1.0953,0.466036
07/16/2024,2024-07-1609:46 EST,SQ,71.67,Call,100,971,2024-08-16,31,0.16,0.24,0.31,0.27,685,1.42,0.6544,0.050649
07/16/2024,2024-07-1609:45 EST,PAYS,4.97,Call,5,570,2024-07-19,3,0.1,0.18,0.25,0.2,341,1.67,0.8192,0.611519
07/16/2024,2024-07-1609:45 EST,DJT,36.88,Put,36.5,594,2024-07-19,3,2.21,2.26,2.3,2.36,399,1.49,2.0544,-0.403413
07/16/2024,2024-07-1609:45 EST,LXRX,2.24,Put,2,500,2024-08-16,31,0.1,0.15,0.2,0.1,144,3.47,0.8413,-0.261931
07/16/2024,2024-07-1609:45 EST,AA,37.55,Call,40,1211,2024-07-26,10,0.64,0.74,0.83,0.8,543,2.23,0.6296,0.326567
07/16/2024,2024-07-1609:45 EST,RDDT,67.8,Put,65,1310,2024-07-19,3,0.43,0.46,0.49,0.44,535,2.45,0.8059,-0.159009
07/16/2024,2024-07-1609:44 EST,BAC,43.67,Call,60,557,2026-01-16,549,0.99,1.04,1.08,1.05,200,2.79,0.2272,0.180173
07/16/2024,2024-07-1609:44 EST,XPEV,8.65,Call,12,1024,2024-08-16,31,0.11,0.13,0.14,0.13,428,2.39,0.8601,0.131215
07/16/2024,2024-07-1609:44 EST,LRCX,1069.56,Call,1130,947,2024-07-19,3,4.9,5.1,5.3,5,122,7.76,0.5349,0.180051
07/16/2024,2024-07-1609:44 EST,U,17.65,Call,18.5,27999,2024-07-19,3,0.29,0.3,0.3,0.29,1042,26.87,0.9242,0.315901
07/16/2024,2024-07-1609:44 EST,PAYS,5,Call,5,559,2024-07-19,3,0.1,0.18,0.25,0.25,341,1.64,0.9617,0.634224
07/16/2024,2024-07-1609:44 EST,MARA,24.2,Put,24.5,3520,2024-07-19,3,0.83,0.87,0.9,0.85,1777,1.98,1.1777,-0.414172
07/16/2024,2024-07-1609:44 EST,HD,365.75,Call,367.5,1529,2024-07-19,3,1.45,1.52,1.58,1.55,183,8.36,0.2798,0.277161
07/16/2024,2024-07-1609:44 EST,F,14.3,Put,14,6020,2024-07-26,10,0.36,0.37,0.37,0.37,3481,1.73,0.5112,-0.407125
07/16/2024,2024-07-1609:44 EST,CPNG,21.35,Call,23,550,2024-08-02,17,0.11,0.16,0.2,0.18,349,1.58,0.3831,0.192456
07/16/2024,2024-07-1609:44 EST,XPEV,8.75,Put,8,1776,2024-07-26,10,0.19,0.2,0.2,0.19,789,2.25,0.8291,-0.249322
07/16/2024,2024-07-1609:44 EST,HOOD,23.42,Call,23.5,1492,2024-08-02,17,1.6,1.62,1.63,1.61,565,2.64,0.6341,0.59854
07/16/2024,2024-07-1609:44 EST,CMG,56.3,Call,56,2005,2024-12-20,157,6.1,6.15,6.2,6.1,702,2.86,0.361,0.596428
07/16/2024,2024-07-1609:44 EST,BAC,43.7,Put,42.5,2918,2024-07-19,3,0.18,0.19,0.19,0.19,1136,2.57,0.3056,-0.259145
07/16/2024,2024-07-1609:44 EST,BAC,43.7,Call,43.5,6166,2024-07-19,3,0.36,0.37,0.38,0.37,4732,1.3,0.3086,0.424427
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Put,67,3334,2024-07-19,3,0.86,0.88,0.9,0.9,423,7.88,0.5156,-0.391979
07/16/2024,2024-07-1609:44 EST,AI,30.31,Call,32,9789,2024-07-19,3,0.28,0.29,0.3,0.3,1426,6.86,0.6577,0.273836
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,68,16447,2024-07-19,3,1.2,1.21,1.23,1.2,4013,4.1,0.5297,0.484458
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,68,1728,2024-07-26,10,1.76,1.77,1.78,1.78,954,1.81,0.4125,0.501919
07/16/2024,2024-07-1609:44 EST,TTD,99.88,Call,100,1422,2024-08-09,24,7.05,7.1,7.15,7.1,125,11.38,0.6372,0.559657
07/16/2024,2024-07-1609:44 EST,TSLA,248.66,Put,252.5,5626,2024-07-19,3,6.4,6.43,6.45,6.4,3073,1.83,0.7626,-0.459448
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,72,2655,2024-07-19,3,0.23,0.24,0.25,0.24,756,3.51,0.5872,0.134779
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,71,1187,2024-07-19,3,0.34,0.36,0.37,0.37,833,1.42,0.5737,0.194243
07/16/2024,2024-07-1609:44 EST,OPEN,2.58,Call,3.5,5833,2024-11-15,122,0.4,0.43,0.46,0.43,1250,4.67,1.0801,0.466808
07/16/2024,2024-07-1609:44 EST,SHOP,67.78,Call,70,2417,2024-07-26,10,0.98,1.01,1.03,1.04,1866,1.3,0.4143,0.338074
07/16/2024,2024-07-1609:44 EST,TSLA,248.66,Call,257.5,6173,2024-07-19,3,5.35,5.4,5.45,5.35,3767,1.64,0.7674,0.428923
07/16/2024,2024-07-1609:44 EST,JPM,209.97,Call,215,823,2024-07-26,10,0.66,0.68,0.69,0.67,660,1.25,0.199,0.182101
07/16/2024,2024-07-1609:43 EST,SHOP,67.78,Call,69,5982,2024-07-19,3,0.78,0.8,0.83,0.81,1643,3.64,0.5364,0.367644
07/16/2024,2024-07-1609:43 EST,BAC,43.7,Put,43,1088,2024-07-19,3,0.34,0.35,0.36,0.36,440,2.47,0.3046,-0.411336
07/16/2024,2024-07-1609:43 EST,OPEN,2.58,Call,2,800,2024-08-30,45,0.81,0.89,0.97,0.85,173,4.62,1.2714,0.815453
07/16/2024,2024-07-1609:43 EST,DJT,37.52,Call,37,1107,2024-07-19,3,2.92,3.06,3.2,3,584,1.9,2.1085,0.556824
07/16/2024,2024-07-1609:43 EST,RDDT,69.23,Put,65,1309,2024-07-19,3,0.43,0.48,0.53,0.55,535,2.45,0.8385,-0.164809
07/16/2024,2024-07-1609:43 EST,XPEV,8.75,Call,12,1023,2024-08-16,31,0.11,0.12,0.13,0.11,428,2.39,0.8349,0.117407
07/16/2024,2024-07-1609:43 EST,CORZ,11.25,Put,11.5,1300,2024-07-19,3,0.4,0.45,0.5,0.4,550,2.36,0.9905,-0.472804
07/16/2024,2024-07-1609:43 EST,SQ,71.91,Call,100,851,2024-08-16,31,0.23,0.28,0.32,0.23,685,1.24,0.6344,0.045157
07/16/2024,2024-07-1609:43 EST,OPEN,2.58,Call,3,605,2024-08-30,45,0.31,0.33,0.36,0.34,331,1.83,1.2018,0.485656
07/16/2024,2024-07-1609:43 EST,SNV,45.19,Call,44,984,2024-11-15,122,3.4,3.75,4.1,3.56,776,1.27,0.3122,0.570381
07/16/2024,2024-07-1609:42 EST,UPST,29.91,Put,28,4002,2024-08-02,17,1.31,1.37,1.43,1.39,208,19.24,0.9287,-0.318044
07/16/2024,2024-07-1609:42 EST,MSFT,449.81,Put,460,10100,2025-03-21,248,32.85,33.13,33.4,32.95,536,18.84,0.2349,-0.460689
07/16/2024,2024-07-1609:42 EST,PAAS,23.52,Put,21,1098,2024-10-18,94,0.9,1.05,1.2,0.9,426,2.58,0.4419,-0.253558
07/16/2024,2024-07-1609:42 EST,DJT,37.52,Put,36.5,593,2024-07-19,3,2.2,2.4,2.6,2.42,399,1.49,2.1144,-0.415408
07/16/2024,2024-07-1609:42 EST,DJT,37.52,Call,36,1202,2024-07-19,3,3.25,3.48,3.7,3.55,883,1.36,2.1401,0.612138
07/16/2024,2024-07-1609:42 EST,MARA,24.2,Put,26,597,2024-07-19,3,1.73,1.83,1.92,1.78,186,3.21,1.2708,-0.620683
07/16/2024,2024-07-1609:42 EST,AA,37.69,Call,40,1210,2024-07-26,10,0.65,0.69,0.72,0.72,543,2.23,0.6017,0.312245
07/16/2024,2024-07-1609:42 EST,BAC,43.7,Call,60,552,2026-01-16,549,0.99,1.02,1.05,1.04,200,2.76,0.2265,0.179202
07/16/2024,2024-07-1609:41 EST,OPEN,2.58,Put,2.5,2304,2024-08-16,31,0.26,0.28,0.3,0.28,696,3.31,1.2353,-0.348761
07/16/2024,2024-07-1609:41 EST,SOFI,7.43,Put,10,1000,2025-06-20,339,3.2,3.25,3.3,3.25,324,3.09,0.5916,-0.599936
07/16/2024,2024-07-1609:41 EST,RIOT,11.27,Call,9,500,2024-08-09,24,2.65,2.83,3,2.8,136,3.68,0.9062,0.890138
07/16/2024,2024-07-1609:41 EST,MARA,24.48,Put,24.5,3386,2024-07-19,3,0.82,0.84,0.86,0.83,1777,1.91,1.2094,-0.398574
07/16/2024,2024-07-1609:41 EST,MARA,24.48,Put,26,579,2024-07-19,3,1.71,1.81,1.9,1.75,186,3.11,1.319,-0.599552
07/16/2024,2024-07-1609:41 EST,LRCX,1074.68,Call,1130,787,2024-07-19,3,4.95,4.98,5,4.98,122,6.45,0.531,0.180434
07/16/2024,2024-07-1609:41 EST,HOOD,23.63,Call,23.5,1451,2024-08-02,17,1.66,1.67,1.67,1.67,565,2.57,0.6231,0.615332
07/16/2024,2024-07-1609:38 EST,RIOT,11.27,Call,14.5,1012,2024-07-26,10,0.16,0.18,0.19,0.19,246,4.11,1.2382,0.16477
07/16/2024,2024-07-1609:41 EST,DJT,37.6,Call,37,1008,2024-07-19,3,3,3.1,3.2,3.2,584,1.73,2.2188,0.562802
07/16/2024,2024-07-1609:41 EST,F,14.31,Put,14,5569,2024-07-26,10,0.35,0.36,0.36,0.35,3481,1.6,0.4804,-0.410214
07/16/2024,2024-07-1609:41 EST,COP,114.19,Put,111,507,2024-07-19,3,0.35,0.43,0.51,0.35,313,1.62,0.2824,-0.210563
07/16/2024,2024-07-1609:41 EST,BAC,43.59,Put,42.5,2141,2024-07-19,3,0.16,0.17,0.17,0.16,1136,1.88,0.3068,-0.22623
07/16/2024,2024-07-1609:41 EST,BAC,43.59,Put,43,798,2024-07-19,3,0.32,0.33,0.33,0.33,440,1.81,0.3184,-0.374723
07/16/2024,2024-07-1609:41 EST,HD,364.93,Call,367.5,1435,2024-07-19,3,1.35,1.4,1.45,1.4,183,7.84,0.286,0.252933
07/16/2024,2024-07-1609:41 EST,AI,30.49,Call,32,9620,2024-07-19,3,0.24,0.25,0.26,0.25,1426,6.75,0.6128,0.25146
07/16/2024,2024-07-1609:40 EST,BP,34.48,Call,35.5,558,2024-07-26,10,0.07,0.1,0.13,0.13,229,2.44,0.2162,0.193953
07/16/2024,2024-07-1609:40 EST,MARA,24.48,Put,20,7700,2024-08-30,45,1.1,1.22,1.33,1.16,136,56.62,0.987,-0.200841
07/16/2024,2024-07-1609:40 EST,OPEN,2.59,Call,3.5,5581,2024-11-15,122,0.28,0.36,0.43,0.4,1250,4.46,1.0285,0.45399
07/16/2024,2024-07-1609:40 EST,OPEN,2.59,Put,2.5,2254,2024-08-16,31,0.26,0.36,0.46,0.29,696,3.24,1.2746,-0.347583
07/16/2024,2024-07-1609:39 EST,DJT,37.6,Call,36,1201,2024-07-19,3,3.35,3.5,3.65,3.78,883,1.36,2.0568,0.618759
07/16/2024,2024-07-1609:38 EST,U,17.74,Call,18.5,15556,2024-07-19,3,0.22,0.23,0.23,0.23,1042,14.93,0.9734,0.259244
07/16/2024,2024-07-1609:38 EST,SHOP,67.92,Call,68,15054,2024-07-19,3,1.57,1.6,1.63,1.57,4013,3.75,0.5551,0.554773
07/16/2024,2024-07-1609:38 EST,SHOP,67.92,Call,69,5140,2024-07-19,3,1.1,1.13,1.15,1.13,1643,3.13,0.5701,0.441548
07/16/2024,2024-07-1609:38 EST,TTD,100.53,Call,100,1223,2024-08-09,24,7.15,7.23,7.3,7.22,125,9.78,0.6179,0.573285
07/16/2024,2024-07-1609:38 EST,AI,30.53,Call,32,9160,2024-07-19,3,0.2,0.22,0.23,0.21,1426,6.42,0.5928,0.226036
07/16/2024,2024-07-1609:38 EST,BAC,43.48,Put,42.5,2054,2024-07-19,3,0.19,0.2,0.21,0.19,1136,1.81,0.2922,-0.268454
07/16/2024,2024-07-1609:38 EST,SHOP,67.92,Call,68,1479,2024-07-26,10,2.13,2.21,2.29,2.1,954,1.55,0.4389,0.551075
07/16/2024,2024-07-1609:38 EST,RDDT,69.1,Put,65,1051,2024-07-19,3,0.45,0.48,0.51,0.47,535,1.96,0.8321,-0.1631
07/16/2024,2024-07-1609:38 EST,TSLA,248.85,Call,257.5,4746,2024-07-19,3,6.1,6.15,6.2,6.1,3767,1.26,0.7909,0.458047
07/16/2024,2024-07-1609:38 EST,BAC,43.48,Put,43,586,2024-07-19,3,0.39,0.4,0.41,0.39,440,1.33,0.3062,-0.433027
07/16/2024,2024-07-1609:38 EST,PAYS,5.03,Call,5,517,2024-07-19,3,0.1,0.15,0.2,0.11,341,1.52,0.698,0.471114
07/16/2024,2024-07-1609:38 EST,AA,37.72,Call,40,1208,2024-07-26,10,0.47,0.57,0.66,0.6,543,2.22,0.5865,0.279176
07/16/2024,2024-07-1609:37 EST,SHOP,67.92,Put,67,1526,2024-07-19,3,0.64,0.7,0.75,0.7,423,3.61,0.5206,-0.324076
07/16/2024,2024-07-1609:37 EST,SQ,72.18,Call,100,850,2024-08-16,31,0.23,0.28,0.33,0.28,685,1.24,0.6494,0.052341
07/16/2024,2024-07-1609:36 EST,RIOT,11.36,Call,14.5,1007,2024-07-26,10,0.17,0.18,0.19,0.19,246,4.09,1.2262,0.165566
07/16/2024,2024-07-1609:35 EST,XPEV,8.69,Call,12,1003,2024-08-16,31,0.11,0.13,0.15,0.12,428,2.34,0.8343,0.12527
07/16/2024,2024-07-1609:35 EST,TTD,100.83,Call,100,894,2024-08-09,24,7.25,7.28,7.3,7.27,125,7.15,0.6126,0.577803
07/16/2024,2024-07-1609:35 EST,RDDT,69.13,Put,65,814,2024-07-19,3,0.42,0.46,0.5,0.47,535,1.52,0.8477,-0.160345
07/16/2024,2024-07-1609:35 EST,SHOP,67.86,Call,69,3414,2024-07-19,3,1.06,1.07,1.08,1.06,1643,2.08,0.5129,0.452469
