Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,190,45503,2024-12-13,3,0.43,0.44,0.44,0.44,1436,31.69,33.20%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,190,44403,2024-12-20,10,1.37,1.38,1.39,1.38,24242,1.83,28.43%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,140,43789,2024-12-20,10,1.79,1.8,1.8,1.79,112182,0.39,43.55%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,143,41922,2024-12-13,3,0.26,0.27,0.28,0.28,32405,1.29,51.68%
12/10/2024,2024-12-1014:30 EST,SMCI,40.99,Call,25,41501,2024-12-13,3,16.1,16.18,16.25,16.47,970,42.78,277.18%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,390,40554,2024-12-13,3,4.75,4.8,4.85,4.78,3909,10.37,65.09%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,500,40547,2024-12-20,10,0.9,0.92,0.93,0.9,10404,3.9,75.64%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,400,40011,2024-12-20,10,17.2,17.28,17.35,17.2,58437,0.68,62.23%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,185,39843,2024-12-20,10,3.05,3.08,3.1,3.06,17722,2.25,27.79%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,139,39720,2024-12-13,3,5.3,5.35,5.4,5.33,35962,1.1,47.10%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,440,37124,2024-12-20,10,5.3,5.35,5.4,5.5,4155,8.93,67.04%
12/10/2024,2024-12-1015:03 EST,PFE,25.59,Put,25,35904,2024-12-20,10,0.31,0.32,0.33,0.32,25213,1.42,35.93%
12/10/2024,2024-12-1013:37 EST,PCG,19.96,Call,20,35202,2024-12-20,10,0.28,0.29,0.3,0.28,72587,0.48,21.46%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,136,34606,2024-12-13,3,1.67,1.68,1.69,1.68,3008,11.5,49.09%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Put,180,34007,2024-12-13,3,0.55,0.56,0.57,0.57,436,78,30.42%
12/10/2024,2024-12-1015:03 EST,GOOG,185.97,Call,185,33652,2024-12-13,3,2.33,2.36,2.38,2.38,9255,3.64,30.48%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,415,33255,2024-12-13,3,4.75,4.8,4.85,4.8,7162,4.64,69.64%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,247.5,32918,2024-12-13,3,2.15,2.17,2.19,2.15,15768,2.09,19.88%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,135,32034,2024-12-13,3,2.1,2.11,2.11,2.11,7697,4.16,49.34%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Put,70,31935,2024-12-13,3,1.64,1.67,1.69,1.69,8474,3.77,86.15%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,407.5,31814,2024-12-13,3,7.05,7.1,7.15,7.12,1506,21.12,68.24%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,450,31505,2024-12-13,3,0.65,0.66,0.67,0.67,13829,2.28,78.29%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Call,75,31300,2024-12-13,3,0.87,0.89,0.91,0.9,16738,1.87,89.09%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,405,31209,2024-12-13,3,11.65,11.68,11.7,11.7,513,60.84,66.18%
12/10/2024,2024-12-1015:03 EST,NIO,4.76,Call,10,30879,2025-05-16,157,0.33,0.34,0.34,0.34,33952,0.91,104.48%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,133,30120,2024-12-13,3,1.73,1.74,1.75,1.69,11234,2.68,49.00%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Call,150,29875,2024-12-20,10,0.35,0.36,0.36,0.35,118170,0.25,45.42%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,380,29654,2024-12-13,3,2.39,2.41,2.43,2.42,6488,4.57,67.01%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,385,28932,2024-12-13,3,3.4,3.43,3.45,3.41,4860,5.95,65.76%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,150,28859,2024-12-27,17,0.61,0.62,0.62,0.62,67907,0.42,40.08%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,145,28695,2024-12-20,10,0.78,0.79,0.79,0.79,62516,0.46,43.88%
12/10/2024,2024-12-1015:03 EST,GOOG,185.97,Call,187.5,28677,2024-12-13,3,1.24,1.26,1.27,1.25,4063,7.06,30.33%
12/10/2024,2024-12-1015:03 EST,AMZN,224.48,Call,230,27849,2024-12-13,3,0.67,0.68,0.69,0.67,21320,1.31,29.91%
12/10/2024,2024-12-1015:04 EST,GSAT,2.31,Call,2.5,27533,2024-12-20,10,0.2,0.23,0.25,0.2,8715,3.16,171.99%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,395,27049,2024-12-13,3,6.6,6.65,6.7,6.6,2124,12.73,64.97%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,130,26804,2024-12-13,3,0.83,0.84,0.85,0.85,20011,1.34,51.08%
12/10/2024,2024-12-1015:02 EST,GOOG,185.97,Call,190,26369,2024-12-13,3,0.63,0.64,0.65,0.63,1553,16.98,31.49%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Call,80,26118,2024-12-13,3,0.33,0.34,0.34,0.33,28212,0.93,101.61%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,146,25926,2024-12-13,3,0.13,0.14,0.14,0.13,26510,0.98,54.19%
12/10/2024,2024-12-1014:59 EST,PFE,25.59,Put,24,25591,2024-12-20,10,0.1,0.11,0.11,0.1,46903,0.55,36.68%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,402.5,25513,2024-12-13,3,9.1,9.15,9.2,9.2,2463,10.36,67.88%
12/10/2024,2024-12-1015:01 EST,WBA,10.36,Call,10,25225,2024-12-20,10,0.67,0.7,0.73,0.66,30468,0.83,73.45%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,134,25123,2024-12-13,3,2.15,2.16,2.17,2.15,12456,2.02,48.18%
12/10/2024,2024-12-1015:02 EST,NVDA,134.62,Call,165,25091,2025-02-21,73,2.46,2.47,2.48,2.5,10719,2.34,44.26%
12/10/2024,2024-12-1015:03 EST,BAC,45.88,Call,46.5,24982,2024-12-13,3,0.25,0.26,0.26,0.25,3320,7.52,29.65%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,132,24858,2024-12-13,3,1.37,1.38,1.39,1.36,21386,1.16,49.53%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,420,24803,2024-12-20,10,9.7,9.77,9.85,9.8,9657,2.57,64.68%
12/10/2024,2024-12-1015:03 EST,GOOGL,184.41,Call,180,24678,2024-12-20,10,5.95,6,6.05,6.02,29341,0.84,28.59%
12/10/2024,2024-12-1015:03 EST,AI,41.2,Call,42,24577,2024-12-13,3,0.8,0.9,0.99,0.87,17759,1.38,98.79%
12/10/2024,2024-12-1015:02 EST,RGTI,6.45,Call,9,24523,2024-12-20,10,0.35,0.38,0.4,0.35,177,138.55,268.43%
12/10/2024,2024-12-1015:01 EST,GOOGL,184.41,Call,182.5,24345,2024-12-13,3,2.96,3.01,3.05,3,5001,4.87,30.93%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,450,23753,2024-12-20,10,3.95,3.98,4,3.96,9296,2.56,68.48%
12/10/2024,2024-12-1015:02 EST,NVDA,134.62,Call,166,23570,2025-02-21,73,2.34,2.35,2.36,2.36,1565,15.06,44.40%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Put,242.5,23173,2024-12-13,3,0.31,0.32,0.32,0.31,17455,1.33,22.30%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,150,23036,2025-01-17,38,2.4,2.41,2.42,2.42,145949,0.16,42.21%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,275,22798,2025-01-17,38,0.32,0.33,0.33,0.33,16799,1.36,18.61%
12/10/2024,2024-12-1015:03 EST,BA,164.16,Call,170,22627,2024-12-13,3,0.8,0.83,0.86,0.82,4053,5.58,42.13%
12/10/2024,2024-12-1015:03 EST,INTC,20,Call,21,22532,2025-01-17,38,0.99,1,1,1,17715,1.27,51.48%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,130,22521,2024-12-20,10,1.99,2,2,2,53150,0.42,43.95%
12/10/2024,2024-12-1015:03 EST,RIVN,13.88,Call,15,22219,2024-12-13,3,0.14,0.15,0.16,0.14,9388,2.37,94.60%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,370,21985,2024-12-13,3,1.22,1.23,1.24,1.24,9257,2.37,71.00%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Put,110,21918,2025-01-17,38,0.73,0.74,0.75,0.73,64656,0.34,46.59%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,440,21501,2024-12-13,3,1.15,1.17,1.18,1.18,6965,3.09,75.59%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,425,21360,2024-12-13,3,2.73,2.76,2.78,2.75,6077,3.51,71.69%
12/10/2024,2024-12-1015:04 EST,FOXA,46.23,Call,50,21218,2025-04-17,128,1.45,1.5,1.55,1.45,18708,1.13,24.47%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Put,65,21068,2024-12-13,3,0.35,0.38,0.4,0.36,15871,1.33,88.45%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,410,20882,2024-12-20,10,13,13.08,13.15,13.15,8088,2.58,63.78%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,135,20763,2024-12-20,10,4.05,4.07,4.1,4.07,51417,0.4,42.85%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,430,20535,2024-12-13,3,2.06,2.08,2.09,2.08,5979,3.43,72.98%
12/10/2024,2024-12-1015:03 EST,MSFT,441.87,Call,450,20439,2024-12-13,3,0.81,0.83,0.85,0.84,10046,2.03,21.24%
12/10/2024,2024-12-1015:03 EST,PFE,25.59,Call,27,20345,2025-01-03,24,0.23,0.24,0.25,0.24,1508,13.49,26.69%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Put,240,19838,2024-12-13,3,0.17,0.18,0.18,0.18,26784,0.74,25.35%
12/10/2024,2024-12-1015:03 EST,INTC,20,Put,21,19416,2025-01-17,38,1.65,1.66,1.67,1.66,26086,0.74,46.31%
12/10/2024,2024-12-1015:02 EST,GOOG,185.97,Call,200,19108,2025-01-17,38,1.74,1.76,1.78,1.74,11957,1.6,25.64%
12/10/2024,2024-12-1015:01 EST,ORCL,176.35,Put,170,19011,2024-12-20,10,0.85,0.89,0.92,0.93,16774,1.13,25.52%
12/10/2024,2024-12-1015:03 EST,BA,164.16,Call,165,19009,2024-12-13,3,2.42,2.55,2.68,2.6,5275,3.6,42.59%
12/10/2024,2024-12-1015:03 EST,AMD,127.45,Put,130,18970,2024-12-13,3,3.1,3.15,3.2,3.13,7481,2.54,42.28%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,435,18767,2024-12-13,3,1.54,1.56,1.57,1.59,3090,6.07,74.11%
12/10/2024,2024-12-1015:03 EST,INTC,20,Call,22.5,18725,2025-01-17,38,0.56,0.57,0.57,0.57,25738,0.73,52.38%
12/10/2024,2024-12-1012:33 EST,RIG,4.03,Put,5.5,18653,2025-01-17,38,0.97,1.27,1.56,1.48,22571,0.83,81.91%
12/10/2024,2024-12-1015:03 EST,AMD,127.45,Call,130,18603,2024-12-13,3,1.28,1.29,1.29,1.29,3209,5.8,45.88%
12/10/2024,2024-12-1015:03 EST,AI,41.2,Call,48,18486,2024-12-13,3,0.14,0.18,0.21,0.18,17496,1.06,130.02%
12/10/2024,2024-12-1015:03 EST,SOFI,15.23,Call,16,18209,2024-12-13,3,0.14,0.15,0.15,0.14,17056,1.07,75.85%
12/10/2024,2024-12-1015:03 EST,LCID,2.34,Call,3,18134,2025-01-17,38,0.13,0.14,0.15,0.14,31580,0.57,110.39%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,375,18022,2024-12-13,3,1.7,1.71,1.73,1.71,6324,2.85,68.61%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,141,17864,2024-12-13,3,7,7.03,7.05,7,7617,2.35,46.98%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,155,17801,2024-12-20,10,0.17,0.18,0.18,0.17,50639,0.35,48.00%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,400,17555,2025-01-17,38,33.5,33.6,33.7,33.57,41619,0.42,62.52%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,405,17418,2024-12-20,10,15,15.05,15.1,15.03,7080,2.46,62.89%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,402.5,17390,2024-12-13,3,10.25,10.3,10.35,10.3,692,25.13,66.10%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,397.5,17389,2024-12-13,3,7.7,7.75,7.8,7.62,1717,10.13,65.51%
12/10/2024,2024-12-1015:03 EST,AMZN,224.48,Put,225,17253,2024-12-13,3,2.48,2.5,2.52,2.5,9040,1.91,28.93%
12/10/2024,2024-12-1015:03 EST,AI,41.2,Call,40,17224,2025-01-17,38,3.75,3.83,3.9,3.79,21198,0.81,65.90%
12/10/2024,2024-12-1015:03 EST,AI,41.2,Call,45,17077,2024-12-13,3,0.3,0.34,0.38,0.33,5544,3.08,110.03%
12/10/2024,2024-12-1015:01 EST,NIO,4.76,Call,7.5,16738,2025-01-17,38,0.12,0.13,0.13,0.13,99425,0.17,117.41%
12/10/2024,2024-12-1015:03 EST,AMD,127.45,Put,129,16570,2024-12-13,3,2.53,2.55,2.56,2.53,3254,5.09,42.86%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,407.5,16492,2024-12-13,3,13.15,13.23,13.3,13,225,73.3,66.44%
12/10/2024,2024-12-1015:02 EST,SNAP,12.14,Call,15,16485,2025-01-17,38,0.16,0.17,0.18,0.17,42092,0.39,58.51%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,250,16405,2024-12-20,10,2.22,2.23,2.24,2.22,46773,0.35,17.97%
12/10/2024,2024-12-1015:03 EST,AMZN,224.48,Call,230,16345,2025-01-17,38,5.55,5.6,5.65,5.6,35191,0.46,25.86%
12/10/2024,2024-12-1015:03 EST,WBA,10.36,Call,12.5,16312,2025-01-17,38,0.28,0.29,0.3,0.28,40973,0.4,69.57%
12/10/2024,2024-12-1014:45 EST,SNAP,12.14,Call,20,16120,2025-05-16,157,0.52,0.54,0.55,0.56,13529,1.19,70.48%
12/10/2024,2024-12-1015:00 EST,NVDA,134.62,Call,110,16083,2025-01-17,38,25.75,25.85,25.95,26.2,51811,0.31,50.59%
12/10/2024,2024-12-1015:00 EST,AAL,17.45,Call,18,15980,2024-12-13,3,0.1,0.11,0.12,0.1,2382,6.71,47.83%
12/10/2024,2024-12-1015:03 EST,INTC,20,Call,20.5,15928,2024-12-13,3,0.26,0.27,0.28,0.28,1558,10.22,57.86%
12/10/2024,2024-12-1015:02 EST,GOOGL,184.41,Call,180,15909,2024-12-13,3,4.75,4.83,4.9,4.76,18720,0.85,30.63%
12/10/2024,2024-12-1015:03 EST,SMCI,40.99,Call,50,15862,2024-12-13,3,0.17,0.18,0.18,0.17,23093,0.69,142.29%
12/10/2024,2024-12-1015:02 EST,CELH,30.52,Call,32.5,15860,2024-12-20,10,0.8,0.83,0.85,0.78,2158,7.35,81.28%
12/10/2024,2024-12-1015:03 EST,PFE,25.59,Call,26,15786,2024-12-20,10,0.45,0.48,0.5,0.46,28173,0.56,35.48%
12/10/2024,2024-12-1015:01 EST,INTC,20,Call,22,15772,2024-12-20,10,0.18,0.19,0.2,0.19,37482,0.42,56.65%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,412.5,15726,2024-12-13,3,5.45,5.5,5.55,5.5,1611,9.76,69.25%
12/10/2024,2024-12-1015:03 EST,C,72.4,Call,80,15545,2025-01-17,38,0.45,0.46,0.48,0.47,58054,0.27,27.12%
12/10/2024,2024-12-1015:03 EST,SOFI,15.23,Put,15,15531,2024-12-13,3,0.29,0.3,0.3,0.29,14617,1.06,69.38%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,145,15530,2025-01-17,38,3.55,3.58,3.6,3.6,82074,0.19,42.23%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Call,74,15503,2024-12-13,3,1.07,1.1,1.12,1.1,5058,3.07,86.13%
12/10/2024,2024-12-1015:04 EST,GOOGL,184.41,Call,190,15419,2025-01-17,38,3.85,3.88,3.9,3.89,22793,0.68,25.36%
12/10/2024,2024-12-1015:02 EST,PACB,2.33,Call,2,15344,2025-01-17,38,0.5,0.53,0.55,0.52,59954,0.26,110.91%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,430,15302,2024-12-20,10,7.2,7.25,7.3,7.3,3380,4.53,65.99%
12/10/2024,2024-12-1015:02 EST,RGTI,6.45,Call,6,15226,2024-12-20,10,1,1.05,1.1,1.1,334,45.59,259.29%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,145,15129,2024-12-27,17,1.25,1.26,1.26,1.25,29536,0.51,39.40%
12/10/2024,2024-12-1015:02 EST,PLTR,71.55,Put,72,15068,2024-12-13,3,2.7,2.77,2.83,2.7,11911,1.27,85.91%
12/10/2024,2024-12-1015:03 EST,RGTI,6.45,Call,7.5,15033,2024-12-20,10,0.55,0.6,0.65,0.55,8870,1.69,246.89%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,140,14929,2024-12-20,10,7.15,7.2,7.25,7.18,82257,0.18,41.99%
12/10/2024,2024-12-1015:03 EST,AMD,127.45,Put,125,14873,2024-12-13,3,0.87,0.88,0.88,0.87,9112,1.63,44.33%
12/10/2024,2024-12-1015:04 EST,GOOGL,184.41,Call,185,14847,2025-01-17,38,5.9,5.95,6,6,23807,0.62,25.51%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,252.5,14597,2024-12-13,3,0.36,0.37,0.37,0.36,18319,0.8,18.99%
12/10/2024,2024-12-1015:03 EST,PLTR,71.55,Call,78,14503,2024-12-13,3,0.45,0.48,0.51,0.5,5130,2.83,97.47%
12/10/2024,2024-12-1014:57 EST,GOOG,185.97,Call,185,14373,2024-12-20,10,3.75,3.8,3.85,3.9,15011,0.96,27.73%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,395,14301,2024-12-13,3,12.95,13.05,13.15,13.13,7164,2,67.75%
12/10/2024,2024-12-1015:03 EST,NVDA,134.62,Put,110,14294,2024-12-20,10,0.14,0.15,0.15,0.15,63137,0.23,64.52%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,425,14110,2024-12-20,10,8.35,8.4,8.45,8.4,5551,2.54,65.05%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,385,14058,2024-12-13,3,19.7,19.85,20,19.7,9879,1.42,67.08%
12/10/2024,2024-12-1015:03 EST,GOOG,185.97,Call,190,14047,2025-01-17,38,4.35,4.4,4.45,4.4,13101,1.07,25.02%
12/10/2024,2024-12-1015:00 EST,GOOGL,184.41,Call,200,14029,2025-02-21,73,4.45,4.5,4.55,4.5,10687,1.31,29.52%
12/10/2024,2024-12-1015:02 EST,MARA,23.06,Call,26,14014,2024-12-13,3,0.24,0.25,0.25,0.24,16380,0.86,137.05%
12/10/2024,2024-12-1015:03 EST,GOOG,185.97,Call,190,13973,2024-12-20,10,1.74,1.76,1.78,1.78,13106,1.07,28.14%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Put,400,13904,2024-12-20,10,15.45,15.5,15.55,15.55,5444,2.55,61.55%
12/10/2024,2024-12-1015:03 EST,AMD,127.45,Put,127,13836,2024-12-13,3,1.53,1.55,1.56,1.53,4806,2.88,43.20%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,245,13835,2024-12-13,3,3.9,3.95,4,3.92,19065,0.73,21.47%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Call,139,13757,2024-12-20,10,2.08,2.09,2.1,2.08,15071,0.91,43.50%
12/10/2024,2024-12-1015:03 EST,GSAT,2.31,Call,3,13737,2024-12-20,10,0.1,0.13,0.15,0.15,4524,3.04,227.38%
12/10/2024,2024-12-1015:02 EST,GOOGL,184.41,Call,200,13730,2024-12-20,10,0.3,0.31,0.31,0.3,8827,1.56,32.72%
12/10/2024,2024-12-1015:03 EST,BA,164.16,Call,165,13454,2024-12-20,10,4.25,4.38,4.5,4.39,15072,0.89,39.83%
12/10/2024,2024-12-1015:03 EST,SMCI,40.99,Put,40,13396,2024-12-13,3,1.16,1.17,1.19,1.19,7365,1.82,117.08%
12/10/2024,2024-12-1015:03 EST,AAPL,247.74,Call,260,13344,2025-01-17,38,1.84,1.86,1.88,1.85,76553,0.17,17.42%
12/10/2024,2024-12-1015:02 EST,NVDA,134.62,Call,110,13340,2024-12-20,10,24.65,24.7,24.75,24.9,80890,0.16,69.29%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,415,13233,2024-12-20,10,11.25,11.33,11.4,11.33,5081,2.6,64.06%
12/10/2024,2024-12-1015:02 EST,WBA,10.36,Put,10,13177,2024-12-20,10,0.28,0.29,0.3,0.29,9737,1.35,67.07%
12/10/2024,2024-12-1014:29 EST,LCID,2.34,Put,3,13049,2025-01-17,38,0.74,0.78,0.81,0.74,135852,0.1,95.52%
12/10/2024,2024-12-1015:02 EST,CLSK,13.02,Call,15,13003,2024-12-13,3,0.12,0.13,0.13,0.13,14388,0.9,149.91%
12/10/2024,2024-12-1015:04 EST,NVDA,134.62,Put,120,12982,2024-12-20,10,0.39,0.4,0.4,0.39,71270,0.18,49.56%
12/10/2024,2024-12-1015:02 EST,SMCI,40.99,Call,45,12974,2024-12-13,3,0.57,0.58,0.59,0.57,10111,1.28,121.93%
12/10/2024,2024-12-1015:02 EST,AMZN,224.48,Call,227.5,12797,2024-12-13,3,1.28,1.29,1.3,1.3,11018,1.16,29.88%
12/10/2024,2024-12-1015:03 EST,TSLA,403.8,Call,397.5,12784,2024-12-13,3,11.55,11.63,11.7,11.85,4119,3.1,67.14%
12/10/2024,2024-12-1015:03 EST,META,615.27,Call,630,12716,2024-12-13,3,1.94,1.98,2.03,1.95,4565,2.79,32.39%
12/10/2024,2024-12-1015:01 EST,GOOGL,184.41,Call,195,12673,2024-12-13,3,0.15,0.16,0.16,0.15,603,21.02,38.97%
12/10/2024,2024-12-1015:02 EST,GOOGL,184.41,Call,195,12587,2024-12-20,10,0.6,0.61,0.61,0.59,9716,1.3,30.02%
12/10/2024,2024-12-1015:02 EST,MSFT,441.87,Call,460,12571,2024-12-13,3,0.11,0.12,0.13,0.12,6705,1.87,23.56%
