Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/25/2024,2024-07-2510:41 EST,AAPL,217.97,Put,217.5,20827,2024-07-26,1,1.97,2,2.02,1.99,10532,1.98,0.3942,-0.530751
07/25/2024,2024-07-2510:41 EST,TSLA,223,Call,227.5,8186,2024-08-02,8,6.1,6.15,6.2,6.1,1559,5.25,0.5518,0.458547
07/25/2024,2024-07-2510:41 EST,SMCI,699.08,Call,730,3661,2024-07-26,1,4.6,4.85,5.1,4.71,557,6.57,0.9818,0.230212
07/25/2024,2024-07-2510:41 EST,NVDA,113.5,Put,112,42287,2024-07-26,1,1.88,1.9,1.91,1.9,27169,1.56,0.9678,-0.435257
07/25/2024,2024-07-2510:41 EST,AMZN,181.06,Call,180,15577,2024-07-26,1,1.61,1.64,1.66,1.63,4358,3.57,0.4353,0.503414
07/25/2024,2024-07-2510:41 EST,AMZN,181.06,Put,177.5,11867,2024-07-26,1,0.94,0.96,0.97,0.95,5186,2.29,0.5213,-0.300405
07/25/2024,2024-07-2510:41 EST,AMD,141.51,Put,140,56302,2024-07-26,1,1.53,1.55,1.57,1.57,10425,5.4,0.7867,-0.378302
07/25/2024,2024-07-2510:41 EST,UNH,565.47,Call,575,904,2024-07-26,1,1.01,1.1,1.18,1.09,571,1.58,0.3573,0.189128
07/25/2024,2024-07-2510:41 EST,SMCI,699.08,Call,775,706,2024-07-26,1,0.9,1,1.1,1,571,1.24,1.1684,0.055984
07/25/2024,2024-07-2510:41 EST,NVDA,113.5,Call,111,53736,2024-07-26,1,2.91,2.94,2.96,2.92,1983,27.1,0.8111,0.654447
07/25/2024,2024-07-2510:41 EST,MU,107.92,Put,100,619,2024-08-09,15,1.5,1.52,1.53,1.5,318,1.95,0.5312,-0.214779
07/25/2024,2024-07-2510:41 EST,SMCI,699.08,Call,720,3179,2024-07-26,1,6.8,7.05,7.3,7,417,7.62,0.9607,0.3152
07/25/2024,2024-07-2510:41 EST,RCL,157.77,Call,165,1473,2024-07-26,1,0.19,0.28,0.36,0.19,338,4.36,0.6579,0.078771
07/25/2024,2024-07-2510:41 EST,NFLX,635.4,Call,635,1057,2024-07-26,1,4.35,4.82,5.3,5,457,2.31,0.3805,0.501218
07/25/2024,2024-07-2510:41 EST,NFLX,635.4,Call,630,813,2024-07-26,1,7.7,7.98,8.25,7.8,366,2.22,0.3758,0.657186
07/25/2024,2024-07-2510:41 EST,MRVL,64.33,Put,63,699,2024-08-02,8,1.44,1.46,1.49,1.45,396,1.77,0.5313,-0.390157
07/25/2024,2024-07-2510:35 EST,TSM,160.6,Call,162.5,1310,2024-07-26,1,0.56,0.58,0.59,0.58,846,1.55,0.6205,0.20426
07/25/2024,2024-07-2510:35 EST,TSM,160.6,Call,160,913,2024-07-26,1,1.25,1.28,1.3,1.27,720,1.27,0.6259,0.364765
07/25/2024,2024-07-2510:35 EST,TSM,160.6,Call,157.5,689,2024-07-26,1,2.41,2.45,2.49,2.48,125,5.51,0.6555,0.551884
07/25/2024,2024-07-2510:35 EST,SMCI,707,Put,670,3848,2024-07-26,1,4.6,4.9,5.2,4.82,1160,3.32,0.9991,-0.223793
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Call,150,19198,2024-07-26,1,0.18,0.19,0.19,0.18,12448,1.54,0.7802,0.071438
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Put,215,44525,2024-07-26,1,1.18,1.19,1.21,1.19,12630,3.53,0.3955,-0.378057
07/25/2024,2024-07-2510:35 EST,XOM,115.98,Call,116,12667,2024-07-26,1,0.67,0.71,0.75,0.7,2618,4.84,0.341,0.452828
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,750,2727,2024-07-26,1,2,2.15,2.3,2.1,1728,1.58,1.1266,0.108798
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,730,3304,2024-07-26,1,4.5,4.55,4.6,4.5,557,5.93,1.078,0.208361
07/25/2024,2024-07-2510:35 EST,SMCI,707,Put,650,8225,2024-07-26,1,2.1,2.18,2.25,2.19,1917,4.29,1.0976,-0.110518
07/25/2024,2024-07-2510:35 EST,AVGO,150.09,Call,153,740,2024-07-26,1,0.75,0.8,0.85,0.8,371,1.99,0.6907,0.25228
07/25/2024,2024-07-2510:35 EST,AMZN,180.94,Call,182.5,17741,2024-07-26,1,0.61,0.63,0.65,0.61,6281,2.82,0.4746,0.236538
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Call,220,31740,2024-07-26,1,0.53,0.54,0.54,0.54,16406,1.93,0.3974,0.213218
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Call,215,8170,2024-07-26,1,2.65,2.67,2.69,2.68,6306,1.3,0.4295,0.613534
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,205,22656,2024-07-26,1,0.27,0.28,0.28,0.27,18305,1.24,1.016,-0.052871
07/25/2024,2024-07-2510:35 EST,CMG,49.77,Call,52,3203,2024-08-30,36,1.95,2,2.05,2,337,9.5,0.3775,0.464657
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Put,110,2399,2024-11-15,113,3.5,3.53,3.55,3.55,1462,1.64,0.5241,-0.146609
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Put,217.5,20515,2024-07-26,1,2.3,2.33,2.35,2.32,10532,1.95,0.3703,-0.605239
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Call,217.5,19820,2024-07-26,1,1.29,1.31,1.33,1.32,3962,5,0.4064,0.405214
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,225,12295,2024-08-02,8,6.7,6.78,6.85,6.74,7331,1.68,0.5707,0.481692
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,215,11081,2024-08-02,8,3.95,3.98,4,4,6777,1.64,0.5743,-0.312857
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,235,14579,2024-07-26,1,0.56,0.57,0.58,0.56,10209,1.43,0.8288,0.119804
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,230,48289,2024-07-26,1,1.29,1.31,1.33,1.29,19463,2.48,0.799,0.239706
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,227.5,24371,2024-07-26,1,1.93,1.96,1.98,1.98,5820,4.19,0.8034,0.328798
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,225,86263,2024-07-26,1,2.82,2.84,2.87,2.84,18143,4.75,0.7936,0.427338
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,222.5,16207,2024-07-26,1,3.15,3.2,3.25,3.15,5929,2.73,0.7398,-0.464715
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,222.5,43643,2024-07-26,1,4,4.08,4.15,4.05,8597,5.08,0.8043,0.533989
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,220,64167,2024-07-26,1,2.19,2.22,2.24,2.19,25307,2.54,0.7621,-0.355483
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,220,54081,2024-07-26,1,5.45,5.5,5.55,5.54,16151,3.35,0.8191,0.636121
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,215,90901,2024-07-26,1,0.99,1.01,1.02,0.99,21094,4.31,0.813,-0.186632
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,215,12566,2024-07-26,1,9.1,9.33,9.55,9.33,9104,1.38,0.8869,0.793941
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,210,58777,2024-07-26,1,0.48,0.49,0.49,0.49,43107,1.36,0.9052,-0.096646
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,700,877,2024-08-02,8,31.7,32.05,32.4,32.1,192,4.57,0.8165,0.509513
07/25/2024,2024-07-2510:35 EST,SMCI,707,Put,680,4533,2024-07-26,1,7.3,7.6,7.9,7.5,1827,2.48,0.9847,-0.314814
07/25/2024,2024-07-2510:35 EST,ROL,47.51,Call,50,1913,2024-08-16,22,0.35,0.4,0.45,0.45,572,3.34,0.2651,0.250867
07/25/2024,2024-07-2510:35 EST,PYPL,58.27,Call,59,4728,2024-07-26,1,0.21,0.22,0.23,0.22,2269,2.08,0.4371,0.272507
07/25/2024,2024-07-2510:35 EST,PINS,38.13,Put,37,920,2024-07-26,1,0.16,0.18,0.19,0.19,726,1.27,0.6643,-0.240479
07/25/2024,2024-07-2510:35 EST,DIS,90.09,Call,90,1524,2024-08-02,8,1.32,1.34,1.36,1.34,785,1.94,0.2742,0.482281
07/25/2024,2024-07-2510:35 EST,AMZN,180.94,Call,180,14279,2024-07-26,1,1.51,1.53,1.54,1.5,4358,3.28,0.5037,0.439868
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Call,145,49000,2024-07-26,1,0.91,0.93,0.94,0.9,4735,10.35,0.7908,0.265651
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Call,140,19013,2024-07-26,1,3.1,3.15,3.2,3.1,748,25.42,0.8419,0.583566
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Put,135,31425,2024-07-26,1,0.45,0.46,0.48,0.48,3913,8.03,0.8341,-0.147932
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Call,222.5,20745,2024-07-26,1,0.19,0.2,0.2,0.2,12439,1.67,0.4043,0.094189
07/25/2024,2024-07-2510:35 EST,AAPL,218.22,Put,212.5,17581,2024-07-26,1,0.57,0.58,0.58,0.58,5443,3.23,0.4288,-0.20909
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Put,195,11334,2024-08-02,8,0.77,0.78,0.78,0.78,6855,1.65,0.6627,-0.076242
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,232.5,12784,2024-07-26,1,0.89,0.9,0.9,0.9,5157,2.48,0.828,0.176062
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,735,1237,2024-07-26,1,3.4,3.65,3.9,3.8,342,3.62,1.0972,0.179908
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,725,1257,2024-07-26,1,5.1,5.3,5.5,5.5,353,3.56,1.0737,0.244072
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,720,3048,2024-07-26,1,6.3,6.55,6.8,6.6,417,7.31,1.0632,0.282212
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,715,815,2024-07-26,1,7.5,7.85,8.2,8,261,3.12,1.0615,0.325674
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,710,1401,2024-07-26,1,9.1,9.45,9.8,9.7,326,4.3,1.0657,0.372943
07/25/2024,2024-07-2510:35 EST,SMCI,707,Put,690,1991,2024-07-26,1,10.8,11.1,11.4,10.8,1243,1.6,0.9449,-0.418726
07/25/2024,2024-07-2510:35 EST,F,11.35,Put,11.5,19864,2024-07-26,1,0.34,0.35,0.36,0.34,6175,3.22,0.8141,-0.68577
07/25/2024,2024-07-2510:35 EST,AMZN,180.94,Call,177.5,3775,2024-07-26,1,2.95,3,3.05,2.96,466,8.1,0.5322,0.640721
07/25/2024,2024-07-2510:35 EST,SMCI,707,Call,700,4682,2024-07-26,1,13.1,13.45,13.8,14,771,6.07,1.0482,0.471376
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Put,140,54971,2024-07-26,1,1.56,1.58,1.59,1.58,10425,5.27,0.7199,-0.405458
07/25/2024,2024-07-2510:35 EST,IBM,190.18,Call,195,8637,2024-07-26,1,0.26,0.41,0.55,0.45,1932,4.47,0.4597,0.182164
07/25/2024,2024-07-2510:35 EST,CVS,59.5,Call,65,10989,2024-09-20,57,1.49,1.5,1.51,1.51,3729,2.95,0.3577,0.301618
07/25/2024,2024-07-2510:35 EST,COIN,237.3,Put,235,2080,2024-07-26,1,4.1,4.25,4.4,4.1,1442,1.44,0.921,-0.459569
07/25/2024,2024-07-2510:35 EST,COIN,237.3,Put,227.5,921,2024-07-26,1,1.46,1.6,1.73,1.6,716,1.29,0.9581,-0.227678
07/25/2024,2024-07-2510:35 EST,AVGO,150.09,Call,150,2265,2024-07-26,1,1.8,1.88,1.95,1.86,784,2.89,0.7082,0.453958
07/25/2024,2024-07-2510:35 EST,AMZN,180.94,Call,185,20340,2024-07-26,1,0.21,0.22,0.23,0.22,15728,1.29,0.477,0.104062
07/25/2024,2024-07-2510:35 EST,UBER,65.38,Put,63,2247,2024-08-02,8,1.47,1.48,1.5,1.49,352,6.38,0.6317,-0.34709
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,237.5,5351,2024-07-26,1,0.41,0.42,0.43,0.42,4134,1.29,0.8766,0.090115
07/25/2024,2024-07-2510:35 EST,PLTR,26.59,Call,26,7214,2024-07-26,1,0.68,0.69,0.7,0.69,2577,2.8,0.7765,0.67227
07/25/2024,2024-07-2510:35 EST,INTC,31.53,Call,31.5,2338,2024-07-26,1,0.3,0.31,0.31,0.3,1058,2.21,0.5877,0.430163
07/25/2024,2024-07-2510:35 EST,GOOGL,171.91,Call,172.5,6140,2024-07-26,1,0.72,0.75,0.78,0.76,2125,2.89,0.4675,0.293573
07/25/2024,2024-07-2510:35 EST,CRWD,257.65,Call,270,6337,2024-07-26,1,0.59,0.69,0.78,0.7,3339,1.9,0.8853,0.122067
07/25/2024,2024-07-2510:35 EST,AMZN,180.94,Put,177.5,11352,2024-07-26,1,1.01,1.03,1.05,1.01,5186,2.19,0.4661,-0.342005
07/25/2024,2024-07-2510:35 EST,TSM,160.6,Call,160,638,2024-08-09,15,5.2,5.28,5.35,5.3,451,1.41,0.4734,0.476397
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,232.5,2289,2024-08-02,8,4,4.05,4.1,4.05,1300,1.76,0.5795,0.334981
07/25/2024,2024-07-2510:35 EST,AMD,142.17,Put,130,13323,2024-07-26,1,0.15,0.16,0.16,0.14,6181,2.16,0.9749,-0.050422
07/25/2024,2024-07-2510:35 EST,TSLA,224.04,Call,220,8438,2024-08-02,8,9.6,9.65,9.7,9.55,6603,1.28,0.6025,0.584374
07/25/2024,2024-07-2510:35 EST,META,457.25,Put,440,4933,2024-07-26,1,1.43,1.48,1.54,1.49,2373,2.08,0.631,-0.180561
07/25/2024,2024-07-2510:35 EST,LLY,821.95,Call,850,751,2024-07-26,1,1.89,2.3,2.7,2.7,198,3.79,0.6785,0.174724
07/25/2024,2024-07-2510:35 EST,GOOG,173.65,Call,175,1169,2024-08-09,15,2.8,2.85,2.9,2.9,865,1.35,0.2915,0.409643
07/25/2024,2024-07-2510:35 EST,GOOGL,171.91,Put,167.5,4748,2024-07-26,1,0.6,0.62,0.64,0.61,2991,1.59,0.455,-0.2495
07/25/2024,2024-07-2510:35 EST,F,11.35,Call,11.5,10640,2024-07-26,1,0.11,0.11,0.12,0.11,870,12.23,0.8848,0.329265
07/25/2024,2024-07-2510:35 EST,ENPH,117.9,Call,120,514,2024-11-15,113,17.45,17.6,17.75,17.6,264,1.95,0.6656,0.577574
07/25/2024,2024-07-2510:35 EST,META,457.25,Call,470,8318,2024-07-26,1,0.93,0.93,0.93,0.93,5008,1.66,0.6085,0.130315
07/25/2024,2024-07-2510:35 EST,META,457.25,Put,450,13001,2024-07-26,1,4,4.08,4.15,4.03,4144,3.14,0.5825,-0.401585
07/25/2024,2024-07-2510:35 EST,ARM,152.32,Call,152.5,879,2024-07-26,1,1.52,1.57,1.61,1.55,113,7.78,1.0379,0.308872
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Put,110,86743,2024-07-26,1,1.62,1.63,1.64,1.62,38940,2.23,0.9269,-0.40686
07/25/2024,2024-07-2510:34 EST,META,457.25,Put,445,5743,2024-07-26,1,2.41,2.52,2.62,2.51,2350,2.44,0.6083,-0.277229
07/25/2024,2024-07-2510:34 EST,MCD,252.51,Call,255,1762,2024-07-26,1,1.17,1.2,1.23,1.23,705,2.5,0.308,0.41717
07/25/2024,2024-07-2510:34 EST,MARA,20.96,Call,21,9765,2024-07-26,1,0.48,0.49,0.49,0.49,3501,2.79,1.4155,0.444755
07/25/2024,2024-07-2510:34 EST,ARM,152.32,Put,149,717,2024-07-26,1,3.45,3.5,3.55,3.55,467,1.54,1.0103,-0.530126
07/25/2024,2024-07-2510:34 EST,UNH,563.43,Call,580,4005,2024-07-26,1,0.9,0.95,0.99,0.93,584,6.86,0.3954,0.153373
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,116,6198,2024-08-02,8,2.32,2.33,2.34,2.32,4762,1.3,0.639,0.346479
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,115,27854,2024-08-02,8,2.66,2.69,2.71,2.68,8113,3.43,0.644,0.382019
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,112,12649,2024-08-02,8,4,4.03,4.05,4,4139,3.06,0.6631,0.492235
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,111,11087,2024-08-02,8,4.5,4.53,4.55,4.51,1219,9.1,0.6691,0.528756
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,117,21648,2024-07-26,1,0.38,0.39,0.39,0.38,15916,1.36,0.904,0.143862
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,116,35398,2024-07-26,1,0.54,0.55,0.55,0.54,12668,2.79,0.9077,0.189984
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,114,43968,2024-07-26,1,1.03,1.04,1.04,1.03,6868,6.4,0.9224,0.30751
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Put,112,39395,2024-07-26,1,2.5,2.51,2.52,2.51,27169,1.45,0.8793,-0.558008
07/25/2024,2024-07-2510:34 EST,NVDA,114.71,Call,109,20847,2024-07-26,1,3.6,3.63,3.65,3.6,1682,12.39,1.0364,0.64986
07/25/2024,2024-07-2510:34 EST,MU,108.62,Call,120,13620,2024-08-16,22,1.29,1.31,1.32,1.31,5752,2.37,0.4676,0.199835
07/25/2024,2024-07-2510:34 EST,MU,108.62,Put,108,2001,2024-07-26,1,1.6,1.63,1.65,1.63,1608,1.24,0.7059,-0.500446
07/25/2024,2024-07-2510:34 EST,MSFT,423.55,Call,425,11887,2024-07-26,1,2.17,2.22,2.27,2.22,1136,10.46,0.3868,0.377994
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,725,1038,2024-07-26,1,5.5,5.7,5.9,5.5,353,2.94,1.0627,0.245819
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,650,8179,2024-07-26,1,2.1,2.2,2.3,2.3,1917,4.27,1.1218,-0.112896
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,650,772,2024-08-02,8,13,13.3,13.6,13.4,547,1.41,0.7952,-0.255927
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,750,2622,2024-07-26,1,2.2,2.23,2.25,2.2,1728,1.52,1.1328,0.112501
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,680,4469,2024-07-26,1,7.2,7.5,7.8,7.48,1827,2.45,0.9957,-0.311448
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,730,3111,2024-07-26,1,4.4,4.5,4.6,4.6,557,5.59,1.0771,0.211967
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,720,2821,2024-07-26,1,6.4,6.7,7,6.75,417,6.76,1.0635,0.286785
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,715,802,2024-07-26,1,8,8.25,8.5,8,261,3.07,1.0486,0.328312
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,710,1374,2024-07-26,1,9.5,9.65,9.8,9.8,326,4.21,1.0589,0.3771
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,690,1908,2024-07-26,1,11,11.3,11.6,11,1243,1.53,0.9741,-0.414854
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,750,1108,2024-08-02,8,14.3,14.6,14.9,14.59,441,2.51,0.8138,0.293557
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,735,1203,2024-07-26,1,3.5,3.75,4,3.5,342,3.52,1.0558,0.173509
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,700,4554,2024-07-26,1,13.2,13.6,14,13.35,771,5.91,1.0244,0.475725
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,740,869,2024-07-26,1,2.95,3.13,3.3,3.1,464,1.87,1.0945,0.15304
07/25/2024,2024-07-2510:32 EST,WFC,60.24,Call,60,3942,2024-07-26,1,0.75,0.76,0.77,0.75,2832,1.39,0.3807,0.655976
07/25/2024,2024-07-2510:32 EST,RTX,112.63,Call,115,1553,2024-07-26,1,0.39,0.45,0.5,0.45,189,8.22,0.4491,0.276925
07/25/2024,2024-07-2510:32 EST,VFC,16.2,Put,16,957,2024-08-16,22,0.86,0.96,1.05,1.02,625,1.53,0.7214,-0.431822
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,670,3829,2024-07-26,1,4.9,5.15,5.4,5,1160,3.3,1.0262,-0.225244
07/25/2024,2024-07-2510:32 EST,XOM,115.62,Call,116,12477,2024-07-26,1,0.67,0.71,0.74,0.69,2618,4.77,0.3255,0.462319
07/25/2024,2024-07-2510:32 EST,UNH,563.42,Call,570,2303,2024-07-26,1,2.87,3.06,3.25,3.07,1818,1.27,0.355,0.408957
07/25/2024,2024-07-2510:32 EST,AMD,142.58,Put,135,31238,2024-07-26,1,0.46,0.47,0.48,0.47,3913,7.98,0.8506,-0.142917
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Call,217.5,18457,2024-07-26,1,1.15,1.16,1.17,1.16,3962,4.66,0.3953,0.377881
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Call,215,7798,2024-07-26,1,2.39,2.4,2.4,2.4,6306,1.24,0.4049,0.595769
07/25/2024,2024-07-2510:32 EST,UNH,563.42,Call,580,3898,2024-07-26,1,0.8,0.9,1,0.9,584,6.67,0.397,0.148964
07/25/2024,2024-07-2510:32 EST,AMD,142.58,Call,150,18441,2024-07-26,1,0.17,0.18,0.18,0.18,12448,1.48,0.7618,0.072767
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Put,212.5,16996,2024-07-26,1,0.64,0.65,0.66,0.65,5443,3.12,0.4311,-0.227588
07/25/2024,2024-07-2510:32 EST,UNH,563.42,Call,575,894,2024-07-26,1,1.47,1.6,1.72,1.46,571,1.57,0.366,0.248683
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,225,83580,2024-07-26,1,3.05,3.1,3.15,3.15,18143,4.61,0.7179,0.486372
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,222.5,42420,2024-07-26,1,4.25,4.33,4.4,4.31,8597,4.93,0.6812,0.608507
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Put,660,3274,2024-07-26,1,3.2,3.45,3.7,3.4,1232,2.66,1.0733,-0.160696
07/25/2024,2024-07-2510:32 EST,CMG,50.04,Call,51,2676,2024-07-26,1,0.9,0.93,0.95,0.93,256,10.45,0.9311,0.490021
07/25/2024,2024-07-2510:32 EST,AMZN,180.92,Call,185,20139,2024-07-26,1,0.19,0.2,0.2,0.2,15728,1.28,0.4725,0.09694
07/25/2024,2024-07-2510:32 EST,AMZN,180.92,Call,180,13224,2024-07-26,1,1.4,1.42,1.44,1.39,4358,3.03,0.49,0.427202
07/25/2024,2024-07-2510:32 EST,AMZN,180.92,Put,177.5,11180,2024-07-26,1,1.09,1.11,1.13,1.12,5186,2.16,0.4852,-0.357755
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Call,220,29931,2024-07-26,1,0.45,0.46,0.47,0.46,16406,1.82,0.3904,0.190896
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Put,217.5,20172,2024-07-26,1,2.54,2.57,2.6,2.59,10532,1.92,0.3921,-0.623776
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,237.5,5278,2024-07-26,1,0.4,0.41,0.42,0.41,4134,1.28,0.8024,0.094465
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,235,14247,2024-07-26,1,0.61,0.63,0.64,0.64,10209,1.4,0.7854,0.138798
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,230,46615,2024-07-26,1,1.42,1.43,1.44,1.43,19463,2.4,0.7376,0.273714
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,222.5,14222,2024-07-26,1,2.82,2.84,2.87,2.87,5929,2.4,0.8159,-0.406747
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,220,62057,2024-07-26,1,1.9,1.92,1.94,1.93,25307,2.45,0.8139,-0.307925
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,215,88696,2024-07-26,1,0.83,0.84,0.85,0.85,21094,4.2,0.8497,-0.158786
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,210,56649,2024-07-26,1,0.4,0.41,0.41,0.4,43107,1.31,0.9252,-0.07963
07/25/2024,2024-07-2510:32 EST,SMCI,714.2,Call,700,867,2024-08-02,8,31.5,31.9,32.3,32.4,192,4.52,0.8052,0.51146
07/25/2024,2024-07-2510:32 EST,ON,69.27,Put,68,909,2024-07-26,1,0.73,0.76,0.78,0.73,553,1.64,0.6671,-0.4136
07/25/2024,2024-07-2510:32 EST,CMG,50.04,Call,52,3178,2024-08-30,36,2,2.05,2.1,2.06,337,9.43,0.3833,0.469128
07/25/2024,2024-07-2510:32 EST,AVGO,150.65,Call,150,2236,2024-07-26,1,1.75,1.8,1.85,1.8,784,2.85,0.6858,0.453476
07/25/2024,2024-07-2510:32 EST,ARM,153.5,Call,155,3399,2024-07-26,1,1.05,1.08,1.1,1.1,190,17.89,1.0494,0.235983
07/25/2024,2024-07-2510:32 EST,ARM,153.5,Call,150,2479,2024-07-26,1,2.66,2.72,2.77,2.7,347,7.14,1.051,0.451457
07/25/2024,2024-07-2510:32 EST,AMZN,180.92,Call,177.5,3691,2024-07-26,1,2.79,2.82,2.84,2.79,466,7.92,0.5066,0.637186
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,220,3146,2024-08-09,15,7.6,7.6,7.6,7.6,2507,1.25,0.5503,-0.399756
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Put,215,10936,2024-08-02,8,3.8,3.83,3.85,3.8,6777,1.61,0.5949,-0.292016
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,232.5,12005,2024-07-26,1,0.93,0.95,0.96,0.95,5157,2.33,0.758,0.195766
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,227.5,23113,2024-07-26,1,2.12,2.14,2.16,2.15,5820,3.97,0.7255,0.372809
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,220,53029,2024-07-26,1,5.85,5.93,6,6,16151,3.28,0.6952,0.719446
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,215,12437,2024-07-26,1,9.7,9.88,10.05,9.65,9104,1.37,0.6333,0.907929
07/25/2024,2024-07-2510:32 EST,AAPL,218.14,Put,215,43247,2024-07-26,1,1.33,1.35,1.36,1.32,12630,3.42,0.4055,-0.404713
07/25/2024,2024-07-2510:32 EST,TSLA,224.44,Call,225,11933,2024-08-02,8,7.05,7.07,7.1,7.1,7331,1.63,0.5435,0.51125
07/25/2024,2024-07-2510:32 EST,GE,165.32,Put,170,1076,2024-10-18,85,11,11.1,11.2,11.12,332,3.24,0.2946,-0.532641
07/25/2024,2024-07-2510:32 EST,AMD,142.58,Call,145,48094,2024-07-26,1,0.85,0.86,0.87,0.87,4735,10.16,0.7396,0.266133
07/25/2024,2024-07-2510:32 EST,AMD,142.58,Put,130,12798,2024-07-26,1,0.14,0.15,0.16,0.16,6181,2.07,0.9985,-0.050663
