Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/16/2024,2024-07-1610:20 EST,SHOP,68.62,Call,69,9688,2024-07-19,3,0.67,0.69,0.7,0.69,1643,5.9,0.5454,0.325274
07/16/2024,2024-07-1610:20 EST,SHOP,68.62,Call,70,20352,2024-07-19,3,0.45,0.46,0.46,0.45,15113,1.35,0.5556,0.232877
07/16/2024,2024-07-1610:20 EST,U,17.45,Call,20,4310,2024-09-20,66,1.47,1.48,1.49,1.48,3474,1.24,0.7842,0.418463
07/16/2024,2024-07-1610:20 EST,META,493.44,Put,485,942,2024-09-20,66,28.05,28.3,28.55,28.55,258,3.65,0.4075,-0.418402
07/16/2024,2024-07-1610:20 EST,CB,262.89,Call,265,674,2024-10-18,94,10.1,10.25,10.4,10.27,382,1.76,0.1894,0.525072
07/16/2024,2024-07-1610:20 EST,BAC,44.04,Call,43.5,13556,2024-07-19,3,0.52,0.53,0.54,0.54,4732,2.86,0.3166,0.531548
07/16/2024,2024-07-1610:20 EST,BAC,44.04,Put,43,6070,2024-07-19,3,0.22,0.23,0.23,0.23,440,13.8,0.2961,-0.304127
07/16/2024,2024-07-1610:20 EST,AMD,176.66,Put,177.5,7929,2024-07-19,3,4.25,4.3,4.35,4.25,5928,1.34,0.547,-0.554861
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,250,36957,2024-07-19,3,6.8,6.85,6.9,6.8,16946,2.18,0.7533,-0.486247
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,247.5,15019,2024-07-19,3,5.55,5.57,5.6,5.6,6025,2.49,0.7544,-0.42792
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,240,31381,2024-07-19,3,2.8,2.82,2.84,2.81,21518,1.46,0.7512,-0.262927
07/16/2024,2024-07-1610:20 EST,SHOP,68.62,Call,70,3887,2024-07-26,10,0.91,0.92,0.93,0.92,1866,2.08,0.4259,0.312235
07/16/2024,2024-07-1610:20 EST,U,17.45,Call,18.5,38010,2024-07-19,3,0.2,0.21,0.21,0.21,1042,36.48,0.8888,0.257482
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Call,270,41437,2024-07-19,3,1.3,1.31,1.32,1.3,32682,1.27,0.7813,0.146945
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Call,255,23309,2024-07-19,3,4.5,4.55,4.6,4.55,9480,2.46,0.7392,0.397263
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Call,252.5,9976,2024-07-19,3,5.45,5.5,5.55,5.5,5515,1.81,0.7337,0.454327
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,245,21349,2024-07-19,3,4.45,4.5,4.55,4.45,13901,1.54,0.7443,-0.369265
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,235,17628,2024-07-19,3,1.66,1.67,1.69,1.66,13249,1.33,0.7568,-0.174327
07/16/2024,2024-07-1610:20 EST,CLSK,19.04,Call,19.5,2861,2024-07-19,3,0.54,0.55,0.57,0.56,1814,1.58,1.1602,0.412815
07/16/2024,2024-07-1610:20 EST,AFRM,32.76,Call,33,3542,2024-07-19,3,0.63,0.64,0.65,0.65,2512,1.41,0.7652,0.415016
07/16/2024,2024-07-1610:20 EST,UNH,543.1,Put,510,910,2024-07-19,3,0.26,0.32,0.37,0.38,725,1.26,0.3821,-0.040938
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Call,277.5,6500,2024-07-19,3,0.68,0.69,0.7,0.69,3059,2.12,0.8132,0.084223
07/16/2024,2024-07-1610:20 EST,ON,77.71,Call,81,4063,2024-07-19,3,0.36,0.37,0.37,0.36,148,27.45,0.5269,0.182652
07/16/2024,2024-07-1610:20 EST,MARA,25.03,Call,19,507,2024-08-09,24,6.3,6.35,6.4,6.33,171,2.96,0.9738,0.888831
07/16/2024,2024-07-1610:20 EST,DJT,37.19,Call,50,3396,2024-07-26,10,1.3,1.35,1.39,1.31,1581,2.15,1.8849,0.22394
07/16/2024,2024-07-1610:20 EST,SHOP,68.62,Call,71,2472,2024-07-19,3,0.3,0.31,0.32,0.32,833,2.97,0.5883,0.17057
07/16/2024,2024-07-1610:20 EST,LRCX,1072.08,Call,1130,1480,2024-07-19,3,3.7,3.98,4.25,4,122,12.13,0.5534,0.147557
07/16/2024,2024-07-1610:20 EST,GME,27.8,Put,28,1206,2024-07-19,3,1.65,1.7,1.75,1.67,798,1.51,1.6837,-0.462912
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,242.5,6411,2024-07-19,3,3.55,3.6,3.65,3.6,5150,1.24,0.7524,-0.315111
07/16/2024,2024-07-1610:20 EST,HOOD,23.95,Call,23.5,2306,2024-08-02,17,1.33,1.35,1.37,1.36,565,4.08,0.6214,0.551663
07/16/2024,2024-07-1610:20 EST,BAC,44.04,Put,42.5,7828,2024-07-19,3,0.1,0.11,0.11,0.11,1136,6.89,0.2974,-0.17244
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Call,257.5,11913,2024-07-19,3,3.7,3.73,3.75,3.8,3767,3.16,0.7435,0.343367
07/16/2024,2024-07-1610:20 EST,DJT,37.19,Call,38,2300,2024-07-19,3,2.42,2.51,2.59,2.54,1271,1.81,2.0246,0.510508
07/16/2024,2024-07-1610:20 EST,TSLA,251.12,Put,252.5,14130,2024-07-19,3,8.2,8.25,8.3,8.15,3073,4.6,0.7638,-0.543396
07/16/2024,2024-07-1610:20 EST,SMCI,879.73,Put,870,1070,2024-07-19,3,25.3,25.75,26.2,26.1,822,1.3,1.0139,-0.418705
07/16/2024,2024-07-1610:20 EST,GS,505.25,Put,490,1664,2024-07-19,3,0.76,0.8,0.85,0.82,217,7.67,0.2661,-0.132819
07/16/2024,2024-07-1610:20 EST,F,14.28,Put,14,7634,2024-07-26,10,0.33,0.36,0.38,0.34,3481,2.19,0.4871,-0.39748
07/16/2024,2024-07-1610:20 EST,CAT,354.79,Call,355,1023,2024-07-19,3,2.65,2.78,2.9,2.79,775,1.32,0.2922,0.41721
07/16/2024,2024-07-1610:19 EST,TGT,153.82,Call,157.5,4846,2024-07-19,3,0.47,0.48,0.48,0.47,888,5.46,0.3108,0.197654
07/16/2024,2024-07-1610:19 EST,SMCI,879.73,Put,880,1276,2024-07-19,3,30.3,30.75,31.2,31.7,934,1.37,1.0094,-0.467835
07/16/2024,2024-07-1610:19 EST,ROKU,64.05,Call,67,1132,2024-07-19,3,0.55,0.57,0.59,0.56,912,1.24,0.7032,0.24058
07/16/2024,2024-07-1610:19 EST,MARA,25.03,Put,24.5,4634,2024-07-19,3,0.79,0.8,0.82,0.8,1777,2.61,1.1057,-0.416311
07/16/2024,2024-07-1610:19 EST,BAC,44.04,Put,42,2304,2024-07-26,10,0.13,0.14,0.14,0.15,1219,1.89,0.2274,-0.155076
07/16/2024,2024-07-1610:19 EST,HD,364.59,Call,370,2642,2024-07-19,3,1.5,1.63,1.75,1.63,1481,1.78,0.2632,0.298819
07/16/2024,2024-07-1610:19 EST,NVDA,126.48,Call,127,25631,2024-07-19,3,2.34,2.34,2.35,2.34,15310,1.67,0.5725,0.474876
07/16/2024,2024-07-1610:19 EST,NVDA,126.48,Put,119,69187,2024-07-19,3,0.56,0.57,0.57,0.56,21521,3.21,0.6448,-0.14398
07/16/2024,2024-07-1610:19 EST,NVDA,126.48,Put,115,65361,2024-07-19,3,0.21,0.22,0.22,0.22,46685,1.4,0.6937,-0.062306
07/16/2024,2024-07-1610:19 EST,DJT,37.19,Call,37,1678,2024-07-19,3,2.87,2.94,3,2.99,584,2.87,2.0127,0.56812
07/16/2024,2024-07-1610:19 EST,META,493.44,Call,492.5,858,2024-07-19,3,7.25,7.45,7.65,7.27,461,1.86,0.4226,0.496973
07/16/2024,2024-07-1610:19 EST,PYPL,61.4,Call,62,23900,2024-07-19,3,0.47,0.48,0.48,0.49,8778,2.72,0.3571,0.358881
07/16/2024,2024-07-1610:19 EST,MSTR,1600.24,Call,1800,1302,2024-07-19,3,9,9.55,10.1,10.1,838,1.55,1.0942,0.131882
07/16/2024,2024-07-1610:19 EST,GOOG,188.2,Call,192.5,5706,2024-07-19,3,0.36,0.38,0.4,0.36,4272,1.34,0.256,0.15875
07/16/2024,2024-07-1610:19 EST,HE,11.2,Call,14,1008,2024-08-02,17,0.16,0.22,0.29,0.18,128,7.88,1.0458,0.154606
07/16/2024,2024-07-1610:19 EST,AAPL,234.55,Put,237.5,1895,2024-07-19,3,4.55,4.6,4.65,4.9,1183,1.6,0.2606,-0.749382
07/16/2024,2024-07-1610:19 EST,MU,128.95,Call,129,2533,2024-07-19,3,2.18,2.2,2.22,2.22,708,3.58,0.5037,0.491643
07/16/2024,2024-07-1610:19 EST,GS,505.25,Call,515,796,2024-07-19,3,1.01,1.09,1.16,1.1,611,1.3,0.266,0.171214
07/16/2024,2024-07-1610:19 EST,RDDT,68.55,Put,65,2279,2024-07-19,3,0.66,0.73,0.8,0.73,535,4.26,0.8494,-0.229107
07/16/2024,2024-07-1610:19 EST,ABNB,149.88,Call,157.5,11197,2024-07-19,3,0.2,0.21,0.22,0.21,754,14.85,0.393,0.086647
07/16/2024,2024-07-1610:19 EST,MU,128.95,Call,128,1339,2024-07-19,3,2.68,2.71,2.73,2.73,560,2.39,0.5043,0.559368
07/16/2024,2024-07-1610:19 EST,MGM,46.73,Call,47,5046,2024-07-19,3,0.43,0.44,0.44,0.44,539,9.36,0.3649,0.405774
07/16/2024,2024-07-1610:19 EST,BAC,44.04,Put,43.5,2256,2024-07-19,3,0.41,0.42,0.43,0.44,130,17.35,0.2915,-0.467251
07/16/2024,2024-07-1610:19 EST,META,493.44,Call,497.5,1840,2024-07-19,3,5.15,5.28,5.4,5.15,1187,1.55,0.4241,0.393522
07/16/2024,2024-07-1610:19 EST,GME,27.8,Call,28.5,2003,2024-07-19,3,1.59,1.64,1.69,1.69,1437,1.39,1.8574,0.497402
07/16/2024,2024-07-1610:19 EST,EA,146.59,Call,150,2672,2024-07-26,10,1.2,1.28,1.35,1.27,566,4.72,0.2478,0.328159
07/16/2024,2024-07-1610:19 EST,META,493.44,Call,502.5,2633,2024-07-19,3,3.55,3.65,3.75,3.43,1571,1.68,0.434,0.302482
07/16/2024,2024-07-1610:19 EST,NVDA,126.48,Put,106,2998,2024-07-26,10,0.2,0.21,0.21,0.21,1644,1.82,0.6235,-0.038601
07/16/2024,2024-07-1610:19 EST,GME,27.8,Call,27.5,844,2024-07-26,10,2.67,2.8,2.93,2.8,613,1.38,1.3699,0.580138
07/16/2024,2024-07-1610:19 EST,MS,107.89,Call,108,921,2024-07-19,3,0.42,0.44,0.45,0.45,738,1.25,0.2958,0.263876
07/16/2024,2024-07-1610:19 EST,FDX,312.09,Call,320,1829,2024-07-19,3,0.34,0.44,0.53,0.34,1076,1.7,0.2229,0.112092
07/16/2024,2024-07-1610:19 EST,BIRK,55,Call,55,2635,2024-07-19,3,0.55,0.65,0.75,0.7,1207,2.18,0.4072,0.462912
07/16/2024,2024-07-1610:19 EST,SCHW,69.88,Put,67.5,995,2024-08-16,31,0.83,0.86,0.88,0.84,782,1.27,0.2401,-0.270898
07/16/2024,2024-07-1610:19 EST,GME,27.8,Put,27,1807,2024-07-19,3,0.98,1.02,1.05,1.01,1415,1.28,1.492,-0.361155
07/16/2024,2024-07-1610:19 EST,SCHW,69.88,Call,70,791,2024-08-16,31,1.97,2.01,2.05,2.05,156,5.07,0.2333,0.538498
07/16/2024,2024-07-1610:19 EST,CCL,18.83,Put,18.5,1963,2024-07-19,3,0.16,0.17,0.17,0.16,1466,1.34,0.4377,-0.321702
07/16/2024,2024-07-1610:19 EST,NVDA,126.48,Call,121,1724,2024-08-02,17,8.65,8.7,8.75,8.6,847,2.04,0.5087,0.681615
07/16/2024,2024-07-1610:19 EST,OPEN,2.64,Call,2.5,18502,2024-07-19,3,0.17,0.18,0.18,0.18,9964,1.86,1.144,0.699486
07/16/2024,2024-07-1610:19 EST,NEM,48.02,Call,49,1022,2024-07-19,3,0.22,0.24,0.26,0.24,474,2.16,0.3885,0.244819
07/16/2024,2024-07-1610:19 EST,PAYS,5.07,Call,5,608,2024-07-19,3,0.1,0.18,0.25,0.25,341,1.78,0.9249,0.646739
07/16/2024,2024-07-1610:19 EST,TSLA,251.12,Put,210,1584,2024-08-09,24,3.3,3.35,3.4,3.5,1185,1.34,0.6898,-0.13784
07/16/2024,2024-07-1610:19 EST,SHOP,68.62,Put,69,605,2024-07-19,3,2.11,2.22,2.33,2.31,104,5.82,0.5485,-0.674813
07/16/2024,2024-07-1610:18 EST,SHOP,68.62,Put,67,5655,2024-07-19,3,1.03,1.04,1.05,1.09,423,13.37,0.5036,-0.441145
07/16/2024,2024-07-1610:18 EST,SHOP,68.62,Put,66,2304,2024-07-19,3,0.63,0.66,0.68,0.68,1397,1.65,0.5197,-0.32113
07/16/2024,2024-07-1610:18 EST,DHI,159.38,Call,160,1741,2024-11-15,122,12.7,12.9,13.1,13,606,2.87,0.3212,0.569013
07/16/2024,2024-07-1610:18 EST,CHGG,3.66,Call,4,661,2024-08-16,31,0.35,0.4,0.45,0.45,389,1.7,1.3652,0.49218
07/16/2024,2024-07-1610:18 EST,U,17.45,Call,18.5,1083,2024-07-26,10,0.44,0.45,0.47,0.45,303,3.57,0.7189,0.344546
07/16/2024,2024-07-1610:18 EST,TWLO,58.91,Call,60,709,2024-07-26,10,0.74,0.76,0.78,0.76,386,1.84,0.3128,0.372073
07/16/2024,2024-07-1610:18 EST,MU,128.95,Put,130,1197,2024-08-09,24,6.2,6.28,6.35,6.3,825,1.45,0.4404,-0.504866
07/16/2024,2024-07-1610:18 EST,DJT,37.19,Put,32.5,565,2024-07-19,3,0.49,0.55,0.62,0.57,271,2.08,1.779,-0.164684
07/16/2024,2024-07-1610:18 EST,AI,29.95,Call,32,14418,2024-07-19,3,0.12,0.13,0.13,0.15,1426,10.11,0.5995,0.150489
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Put,119,69015,2024-07-19,3,0.69,0.7,0.7,0.71,21521,3.21,0.6461,-0.171708
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,71,2427,2024-07-19,3,0.29,0.3,0.31,0.3,833,2.91,0.572,0.165529
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Call,127,24279,2024-07-19,3,2.15,2.17,2.18,2.15,15310,1.59,0.614,0.430836
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,72,5905,2024-07-19,3,0.2,0.21,0.22,0.2,756,7.81,0.5926,0.115716
07/16/2024,2024-07-1610:17 EST,MU,128.56,Call,128,1287,2024-07-19,3,2.46,2.48,2.5,2.5,560,2.3,0.5189,0.522094
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,68,28093,2024-07-19,3,1.01,1.03,1.04,1.01,4013,7,0.5227,0.437519
07/16/2024,2024-07-1610:17 EST,CHGG,3.65,Call,4,660,2024-08-16,31,0.35,0.4,0.45,0.42,389,1.7,1.2773,0.485478
07/16/2024,2024-07-1610:17 EST,SMCI,881.36,Put,880,1266,2024-07-19,3,33.7,34,34.3,34.3,934,1.36,1.0345,-0.495342
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,69,9653,2024-07-19,3,0.67,0.69,0.7,0.69,1643,5.88,0.5409,0.32706
07/16/2024,2024-07-1610:17 EST,ANET,359.33,Put,340,968,2024-07-19,3,0.45,0.53,0.6,0.55,551,1.76,0.435,-0.083709
07/16/2024,2024-07-1610:17 EST,AMD,176.18,Put,175,12345,2024-07-19,3,3.65,3.68,3.7,3.65,8667,1.42,0.5625,-0.498405
07/16/2024,2024-07-1610:17 EST,MU,128.56,Call,129,2527,2024-07-19,3,1.99,2.01,2.03,2.05,708,3.57,0.5146,0.455668
07/16/2024,2024-07-1610:17 EST,RIVN,17.52,Call,24,769,2024-09-20,66,0.59,0.62,0.64,0.6,391,1.97,0.7546,0.216153
07/16/2024,2024-07-1610:17 EST,NVDA,126.08,Put,115,65186,2024-07-19,3,0.26,0.27,0.27,0.28,46685,1.4,0.6859,-0.07409
07/16/2024,2024-07-1610:17 EST,BAC,44.01,Call,43.5,12859,2024-07-19,3,0.48,0.49,0.49,0.48,4732,2.72,0.2967,0.514222
07/16/2024,2024-07-1610:17 EST,QS,8.81,Call,14,5364,2024-07-26,10,0.16,0.17,0.17,0.17,1085,4.94,2.1358,0.127019
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,70,3857,2024-07-26,10,0.9,0.92,0.94,0.92,1866,2.07,0.4235,0.313373
07/16/2024,2024-07-1610:17 EST,AFRM,32.83,Call,33,3504,2024-07-19,3,0.72,0.73,0.73,0.72,2512,1.39,0.7587,0.445688
07/16/2024,2024-07-1610:17 EST,AVGO,168.5,Put,163,1570,2024-07-26,10,2.15,2.2,2.25,2.3,1229,1.28,0.3706,-0.318446
07/16/2024,2024-07-1610:17 EST,SMCI,881.36,Put,870,1059,2024-07-19,3,28.4,28.75,29.1,29,822,1.29,1.0275,-0.446736
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Call,70,20299,2024-07-19,3,0.45,0.46,0.46,0.45,15113,1.34,0.5519,0.233982
07/16/2024,2024-07-1610:17 EST,SHOP,67.84,Put,68,1460,2024-07-19,3,1.53,1.56,1.58,1.54,244,5.98,0.5008,-0.566972
07/16/2024,2024-07-1610:17 EST,AMD,176.18,Put,177.5,7824,2024-07-19,3,5.05,5.1,5.15,5.07,5928,1.32,0.5602,-0.608841
07/16/2024,2024-07-1610:17 EST,UNH,544.3,Call,600,7230,2024-08-16,31,1,1.02,1.03,1.03,173,41.79,0.225,0.067671
07/16/2024,2024-07-1610:17 EST,AI,29.95,Call,32,14415,2024-07-19,3,0.12,0.13,0.14,0.14,1426,10.11,0.6208,0.160389
07/16/2024,2024-07-1610:17 EST,UNH,544.3,Call,550,5036,2024-07-19,3,2.25,2.28,2.3,2.28,3520,1.43,0.284,0.270768
07/16/2024,2024-07-1610:17 EST,META,492.04,Call,497.5,1822,2024-07-19,3,4.7,4.78,4.85,4.79,1187,1.53,0.4168,0.378925
07/16/2024,2024-07-1610:17 EST,GS,506,Put,490,1615,2024-07-19,3,0.69,0.75,0.82,0.75,217,7.44,0.264,-0.124226
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,252.5,13773,2024-07-19,3,9.25,9.33,9.4,9.32,3073,4.48,0.7788,-0.579455
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Call,252.5,9559,2024-07-19,3,4.9,4.93,4.95,4.9,5515,1.73,0.7479,0.416819
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,247.5,13706,2024-07-19,3,6.45,6.5,6.55,6.49,6025,2.27,0.7705,-0.466788
07/16/2024,2024-07-1610:17 EST,META,492.04,Call,492.5,703,2024-07-19,3,6.65,6.78,6.9,6.78,461,1.52,0.4117,0.48329
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Call,270,40575,2024-07-19,3,1.15,1.16,1.17,1.18,32682,1.24,0.7998,0.132195
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Call,255,22400,2024-07-19,3,4,4.05,4.1,4.05,9480,2.36,0.7547,0.362584
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,245,20040,2024-07-19,3,5.3,5.32,5.35,5.31,13901,1.44,0.7687,-0.40934
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,235,17374,2024-07-19,3,2.07,2.09,2.11,2.09,13249,1.31,0.7753,-0.205769
07/16/2024,2024-07-1610:17 EST,DELL,134,Put,129,716,2024-07-19,3,0.9,0.95,1,0.95,438,1.63,0.5635,-0.232537
07/16/2024,2024-07-1610:17 EST,CAT,354.22,Call,355,998,2024-07-19,3,2.49,2.72,2.94,2.72,775,1.29,0.2799,0.421903
07/16/2024,2024-07-1610:17 EST,UNH,544.3,Call,550,554,2024-07-26,10,4,4.2,4.4,4.25,427,1.3,0.2144,0.33934
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,250,36175,2024-07-19,3,7.8,7.85,7.9,7.85,16946,2.13,0.7763,-0.523834
07/16/2024,2024-07-1610:17 EST,MSTR,1604.61,Call,1800,1283,2024-07-19,3,9.35,9.83,10.3,9.2,838,1.53,1.0917,0.12926
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Call,257.5,11556,2024-07-19,3,3.3,3.33,3.35,3.3,3767,3.07,0.7583,0.311546
07/16/2024,2024-07-1610:17 EST,TGT,154.13,Call,157.5,4640,2024-07-19,3,0.57,0.58,0.59,0.58,888,5.23,0.3218,0.226292
07/16/2024,2024-07-1610:17 EST,MARA,25.1,Put,24.5,4492,2024-07-19,3,0.84,0.86,0.88,0.86,1777,2.53,1.1403,-0.428265
07/16/2024,2024-07-1610:17 EST,HD,364.83,Call,367.5,2094,2024-07-19,3,1.96,2.26,2.56,2.31,183,11.44,0.2553,0.392286
07/16/2024,2024-07-1610:17 EST,PYPL,61.4,Call,62,23419,2024-07-19,3,0.48,0.49,0.49,0.49,8778,2.67,0.359,0.365341
07/16/2024,2024-07-1610:17 EST,FDX,312.74,Call,320,1794,2024-07-19,3,0.34,0.43,0.51,0.44,1076,1.67,0.2341,0.133016
07/16/2024,2024-07-1610:17 EST,FDX,312.74,Put,305,1194,2024-07-19,3,0.33,0.41,0.48,0.39,174,6.86,0.2296,-0.120699
07/16/2024,2024-07-1610:17 EST,TSLA,250.18,Put,240,29753,2024-07-19,3,3.35,3.4,3.45,3.44,21518,1.38,0.7723,-0.300404
07/16/2024,2024-07-1610:17 EST,BAC,44.01,Call,44.5,4420,2024-07-19,3,0.14,0.15,0.15,0.15,2452,1.8,0.3083,0.218334
07/16/2024,2024-07-1610:16 EST,SHOP,67.84,Put,66,2299,2024-07-19,3,0.62,0.63,0.64,0.63,1397,1.65,0.5011,-0.312098
07/16/2024,2024-07-1610:16 EST,RDDT,68.39,Put,65,2272,2024-07-19,3,0.61,0.67,0.72,0.65,535,4.25,0.8046,-0.218892
07/16/2024,2024-07-1610:16 EST,HOOD,23.9,Call,23.5,2252,2024-08-02,17,1.32,1.35,1.37,1.35,565,3.99,0.6137,0.552909
07/16/2024,2024-07-1610:16 EST,DJT,37.05,Put,36.5,729,2024-07-19,3,2.18,2.24,2.3,2.25,399,1.83,2.0136,-0.40975
07/16/2024,2024-07-1610:16 EST,UNH,544.3,Put,515,522,2024-07-19,3,0.4,0.44,0.48,0.41,366,1.43,0.3479,-0.055784
07/16/2024,2024-07-1610:16 EST,NVDA,126.08,Call,121,1680,2024-08-02,17,8.3,8.35,8.4,8.3,847,1.98,0.5248,0.656383
07/16/2024,2024-07-1610:16 EST,ABNB,149.94,Call,157.5,11075,2024-07-19,3,0.24,0.25,0.25,0.26,754,14.69,0.3992,0.097198
07/16/2024,2024-07-1610:16 EST,DJT,37.05,Call,38,2283,2024-07-19,3,2.3,2.4,2.5,2.4,1271,1.8,1.9661,0.501506
07/16/2024,2024-07-1610:16 EST,CORT,33.26,Call,39,802,2024-08-16,31,0.5,0.68,0.85,0.85,203,3.95,0.6512,0.246701
07/16/2024,2024-07-1610:16 EST,UNH,544.3,Put,530,581,2024-07-19,3,2.13,2.24,2.35,2.2,211,2.75,0.3244,-0.233405
07/16/2024,2024-07-1610:16 EST,CLSK,19.11,Call,19.5,2835,2024-07-19,3,0.52,0.54,0.55,0.54,1814,1.56,1.118,0.41211
07/16/2024,2024-07-1610:16 EST,MGM,46.75,Call,47,4823,2024-07-19,3,0.39,0.4,0.41,0.4,539,8.95,0.3268,0.409044
07/16/2024,2024-07-1610:16 EST,GS,506,Call,515,776,2024-07-19,3,1.13,1.21,1.3,1.18,611,1.27,0.2669,0.180406
07/16/2024,2024-07-1610:16 EST,BAC,44.01,Put,43,5828,2024-07-19,3,0.24,0.25,0.26,0.25,440,13.25,0.2981,-0.321849
07/16/2024,2024-07-1610:16 EST,TTD,100.34,Call,100,1895,2024-08-09,24,6.45,6.53,6.6,6.55,125,15.16,0.6293,0.53869
07/16/2024,2024-07-1610:16 EST,DJT,37.05,Call,50,3387,2024-07-26,10,1.3,1.38,1.45,1.3,1581,2.14,1.894,0.222421
07/16/2024,2024-07-1610:16 EST,SHOP,67.84,Call,71,937,2024-07-26,10,0.64,0.67,0.7,0.65,402,2.33,0.4193,0.243124
07/16/2024,2024-07-1610:16 EST,SHOP,67.84,Put,67,5650,2024-07-19,3,1.02,1.04,1.06,1.04,423,13.36,0.5091,-0.437769
07/16/2024,2024-07-1610:16 EST,COIN,239.84,Call,240,4173,2024-08-02,17,14.5,15.1,15.7,15.3,220,18.97,0.7507,0.529254
07/16/2024,2024-07-1610:16 EST,U,17.53,Call,18.5,1082,2024-07-26,10,0.43,0.45,0.46,0.45,303,3.57,0.727,0.342295
07/16/2024,2024-07-1610:16 EST,META,492.04,Call,502.5,2616,2024-07-19,3,3.2,3.25,3.3,3.25,1571,1.67,0.4196,0.284708
07/16/2024,2024-07-1610:16 EST,ETSY,64.29,Put,62,601,2024-07-19,3,0.47,0.49,0.51,0.47,103,5.83,0.467,-0.277204
07/16/2024,2024-07-1610:16 EST,DJT,37.05,Call,37,1676,2024-07-19,3,2.67,2.91,3.15,2.81,584,2.87,1.9287,0.560787
07/16/2024,2024-07-1610:16 EST,JPM,211.07,Call,215,3184,2024-07-26,10,0.94,0.96,0.97,0.95,660,4.82,0.1983,0.238516
07/16/2024,2024-07-1610:16 EST,CGC,7.11,Call,7.5,2855,2024-07-19,3,0.2,0.21,0.22,0.19,2297,1.24,1.5425,0.344585
07/16/2024,2024-07-1610:16 EST,AA,37.78,Call,40,1226,2024-07-26,10,0.54,0.57,0.6,0.57,543,2.26,0.5643,0.275825
07/16/2024,2024-07-1610:16 EST,EA,146.46,Call,150,2648,2024-07-26,10,1.25,1.3,1.35,1.3,566,4.68,0.2492,0.332395
07/16/2024,2024-07-1610:16 EST,PFE,29.45,Put,29.5,506,2024-07-19,3,0.33,0.35,0.36,0.34,151,3.35,0.2307,-0.604996
07/16/2024,2024-07-1610:16 EST,ON,77.39,Call,81,2916,2024-07-19,3,0.27,0.29,0.31,0.28,148,19.7,0.5179,0.152006
07/16/2024,2024-07-1610:16 EST,NVDA,126.08,Put,107,2477,2024-07-26,10,0.26,0.27,0.27,0.27,1797,1.38,0.6077,-0.049352
07/16/2024,2024-07-1610:16 EST,CRSP,61.33,Call,65,1133,2024-08-16,31,2.95,3.08,3.2,2.98,467,2.43,0.6013,0.419308
07/16/2024,2024-07-1610:16 EST,BAC,44.01,Put,42.5,7827,2024-07-19,3,0.11,0.12,0.13,0.11,1136,6.89,0.2879,-0.177144
07/16/2024,2024-07-1610:16 EST,LRCX,1069.14,Call,1130,1443,2024-07-19,3,3.05,3.25,3.45,3.3,122,11.83,0.5411,0.128755
07/16/2024,2024-07-1610:16 EST,CAT,354.22,Call,400,1021,2024-09-20,66,2.75,2.84,2.94,2.91,603,1.69,0.2566,0.152343
07/16/2024,2024-07-1610:16 EST,U,17.53,Call,18.5,37922,2024-07-19,3,0.19,0.2,0.2,0.2,1042,36.39,0.8816,0.249835
07/16/2024,2024-07-1610:16 EST,GOOG,187.79,Call,192.5,5666,2024-07-19,3,0.34,0.36,0.37,0.35,4272,1.33,0.2593,0.153726
07/16/2024,2024-07-1610:16 EST,TSLA,250.18,Call,277.5,6221,2024-07-19,3,0.61,0.62,0.63,0.63,3059,2.03,0.8352,0.076732
07/16/2024,2024-07-1610:16 EST,SCHW,69.91,Put,67.5,2123,2024-11-15,122,2.57,2.61,2.64,2.62,324,6.55,0.2611,-0.344169
