Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/12/2024,2024-07-1210:30 EST,TSLA,250.39,Put,232.5,31688,07/12/2024,0,0.32,0.33,0.34,0.33,7633,4.15,0.7806,-0.072891
07/12/2024,2024-07-1210:30 EST,SMCI,921.9,Call,950,4965,07/12/2024,0,1.1,1.18,1.25,1.15,3405,1.46,0.5652,0.092967
07/12/2024,2024-07-1210:30 EST,RIVN,18.41,Call,17.5,10091,07/12/2024,0,0.76,0.82,0.88,0.8,6855,1.47,0.9012,0.807848
07/12/2024,2024-07-1210:30 EST,META,506.85,Call,502.5,2056,07/19/2024,7,9.2,9.27,9.35,9.23,492,4.18,0.3461,0.497447
07/12/2024,2024-07-1210:30 EST,META,506.85,Put,497.5,3513,07/12/2024,0,1.46,1.52,1.57,1.56,1352,2.6,0.3011,-0.308043
07/12/2024,2024-07-1210:30 EST,BA,181.21,Call,182.5,1543,07/12/2024,0,0.35,0.4,0.44,0.4,952,1.62,0.2105,0.313967
07/12/2024,2024-07-1210:30 EST,ARM,182.05,Put,172.5,1369,07/12/2024,0,0.17,0.2,0.23,0.21,1083,1.26,0.5892,-0.082571
07/12/2024,2024-07-1210:30 EST,SNOW,134.72,Call,136,699,07/12/2024,0,0.42,0.48,0.54,0.49,416,1.68,0.3046,0.345338
07/12/2024,2024-07-1210:30 EST,QS,7.97,Call,8,8561,07/12/2024,0,0.15,0.16,0.17,0.15,5295,1.62,1.173,0.43518
07/12/2024,2024-07-1210:30 EST,HD,360.41,Call,362.5,571,07/12/2024,0,0.62,0.84,1.05,1,188,3.04,0.2056,0.375986
07/12/2024,2024-07-1210:28 EST,MSFT,454.49,Put,452.5,9736,07/12/2024,0,0.93,0.97,1,0.99,2608,3.73,0.1601,-0.376702
07/12/2024,2024-07-1210:28 EST,NFLX,652.99,Call,657.5,509,07/12/2024,0,0.5,0.71,0.92,0.5,236,2.16,0.1754,0.160521
07/12/2024,2024-07-1210:28 EST,NFLX,652.99,Call,655,1277,07/12/2024,0,1.4,1.48,1.55,1.4,548,2.33,0.2061,0.31305
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,20,2352,08/02/2024,21,0.75,0.78,0.81,0.8,1241,1.9,0.7947,0.3684
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,18.5,10469,07/12/2024,0,0.24,0.26,0.27,0.27,1135,9.22,0.869,0.445728
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,21,6574,07/19/2024,7,0.24,0.25,0.25,0.25,1296,5.07,1.0094,0.188885
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,17.5,9882,07/12/2024,0,0.95,0.97,0.99,0.95,6855,1.44,0.9756,0.836458
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,4.5,8789,07/12/2024,0,0.12,0.13,0.13,0.12,281,31.28,2.4772,0.349693
07/12/2024,2024-07-1210:28 EST,CVNA,136.3,Call,140,7741,07/19/2024,7,2.05,2.12,2.18,2.16,3919,1.98,0.6047,0.312656
07/12/2024,2024-07-1210:28 EST,CVNA,136.3,Call,136,1032,07/12/2024,0,0.54,0.61,0.67,0.54,754,1.37,0.4888,0.264805
07/12/2024,2024-07-1210:28 EST,BYON,13.54,Call,13.5,2080,07/19/2024,7,0.6,0.6,0.6,0.6,192,10.83,0.7458,0.544438
07/12/2024,2024-07-1210:28 EST,ARM,182.03,Call,180,3984,07/12/2024,0,1.83,1.87,1.9,1.9,3041,1.31,0.5378,0.488581
07/12/2024,2024-07-1210:28 EST,ADI,239.58,Call,290,1077,09/20/2024,70,0.75,0.8,0.85,0.8,739,1.46,0.2711,0.06706
07/12/2024,2024-07-1210:28 EST,ADBE,560.01,Put,545,802,07/19/2024,7,2,2.12,2.23,2.09,208,3.86,0.2425,-0.197005
07/12/2024,2024-07-1210:28 EST,AAPL,231.6,Call,230,73299,07/12/2024,0,1.29,1.3,1.31,1.29,44939,1.63,0.167,0.665185
07/12/2024,2024-07-1210:28 EST,C,63.81,Put,65,5289,07/12/2024,0,1.11,1.13,1.15,1.11,2799,1.89,0.3325,-0.812522
07/12/2024,2024-07-1210:28 EST,AMD,185.91,Call,185,42520,07/12/2024,0,0.88,0.9,0.92,0.91,20538,2.07,0.3846,0.365771
07/12/2024,2024-07-1210:28 EST,AMD,185.91,Put,182.5,7249,07/12/2024,0,0.74,0.76,0.77,0.76,3231,2.24,0.3346,-0.350346
07/12/2024,2024-07-1210:28 EST,AAPL,231.6,Put,230,28981,07/12/2024,0,0.46,0.48,0.5,0.48,14456,2,0.1746,-0.342232
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Put,16.5,4547,07/19/2024,7,0.2,0.21,0.22,0.21,2485,1.83,0.8675,-0.168729
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,517.5,2812,07/19/2024,7,3.75,3.85,3.95,3.85,1678,1.68,0.3554,0.263796
07/12/2024,2024-07-1210:28 EST,META,506.68,Put,497.5,1161,07/19/2024,7,7.8,7.88,7.95,7.85,921,1.26,0.3446,-0.432808
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,510,10331,07/12/2024,0,0.74,0.77,0.8,0.76,1950,5.3,0.3532,0.158773
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,505,7699,07/12/2024,0,1.71,1.76,1.81,1.76,664,11.59,0.3374,0.313778
07/12/2024,2024-07-1210:28 EST,META,506.68,Put,500,7568,07/12/2024,0,3.15,3.22,3.3,3.15,3424,2.21,0.3337,-0.467382
07/12/2024,2024-07-1210:28 EST,META,506.68,Put,495,12703,07/12/2024,0,1.35,1.39,1.43,1.39,2858,4.44,0.3405,-0.258116
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,495,1143,07/12/2024,0,6.75,6.93,7.1,6.92,693,1.65,0.3268,0.750669
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,4,20517,07/19/2024,7,0.59,0.6,0.61,0.61,10326,1.99,2.0925,0.638453
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,3.5,14788,07/19/2024,7,0.86,0.9,0.94,0.89,11169,1.32,1.9339,0.804881
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,4,28022,07/12/2024,0,0.34,0.35,0.36,0.35,5198,5.39,2.383,0.707111
07/12/2024,2024-07-1210:28 EST,C,63.81,Put,63,5371,07/12/2024,0,0.12,0.13,0.13,0.12,4239,1.27,0.3469,-0.187933
07/12/2024,2024-07-1210:28 EST,AMZN,195.25,Call,195,18575,07/12/2024,0,0.51,0.52,0.53,0.53,11407,1.63,0.2054,0.372419
07/12/2024,2024-07-1210:28 EST,AAPL,231.6,Call,232.5,53701,07/12/2024,0,0.23,0.24,0.24,0.23,27123,1.98,0.1665,0.205588
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,19.5,806,07/19/2024,7,0.52,0.54,0.55,0.54,390,2.07,0.9578,0.352652
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Call,18,20293,07/12/2024,0,0.55,0.56,0.56,0.55,6608,3.07,0.8879,0.677743
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,4.5,2927,07/19/2024,7,0.4,0.41,0.42,0.42,644,4.55,2.2273,0.487659
07/12/2024,2024-07-1210:28 EST,CRM,253.41,Call,255,1220,07/12/2024,0,0.41,0.43,0.45,0.45,894,1.36,0.2158,0.262916
07/12/2024,2024-07-1210:28 EST,AMD,185.91,Put,180,17353,07/12/2024,0,0.23,0.24,0.24,0.24,7699,2.25,0.3602,-0.136642
07/12/2024,2024-07-1210:28 EST,RIVN,18.33,Put,18,2827,07/12/2024,0,0.14,0.15,0.15,0.15,1256,2.25,0.7918,-0.30446
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,507.5,649,07/19/2024,7,6.75,6.83,6.9,6.86,387,1.68,0.3501,0.405348
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Put,3.5,4645,07/19/2024,7,0.12,0.13,0.14,0.12,1667,2.79,1.8045,-0.183591
07/12/2024,2024-07-1210:28 EST,DLTR,107.87,Call,109,2235,07/12/2024,0,0.25,0.27,0.28,0.28,192,11.64,0.2214,0.339612
07/12/2024,2024-07-1210:28 EST,COIN,217.7,Call,230,30128,07/19/2024,7,2.59,2.65,2.7,2.65,5353,5.63,0.5955,0.256478
07/12/2024,2024-07-1210:28 EST,COIN,217.7,Call,217.5,1287,07/12/2024,0,1.65,1.7,1.75,1.68,623,2.07,0.4272,0.462392
07/12/2024,2024-07-1210:28 EST,AMD,185.91,Call,182.5,46629,07/12/2024,0,2.11,2.16,2.2,2.2,13588,3.43,0.4021,0.627019
07/12/2024,2024-07-1210:28 EST,SBUX,73.82,Call,74,4078,07/19/2024,7,0.89,0.9,0.91,0.9,2074,1.97,0.2647,0.451448
07/12/2024,2024-07-1210:28 EST,MSFT,454.49,Call,455,7616,07/12/2024,0,0.89,0.92,0.95,0.9,3363,2.26,0.1558,0.361083
07/12/2024,2024-07-1210:28 EST,MSFT,454.49,Put,447.5,3003,07/12/2024,0,0.14,0.16,0.18,0.16,1999,1.5,0.1878,-0.079501
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,500,11262,07/12/2024,0,3.6,3.7,3.8,3.71,970,11.61,0.3257,0.533805
07/12/2024,2024-07-1210:28 EST,LCID,4.2,Call,5,5800,09/20/2024,70,0.54,0.59,0.63,0.6,3614,1.6,1.1449,0.478254
07/12/2024,2024-07-1210:28 EST,ETSY,60.41,Call,61,6569,07/12/2024,0,0.21,0.23,0.25,0.23,408,16.1,0.4602,0.266135
07/12/2024,2024-07-1210:28 EST,BABA,79.47,Put,80,2306,07/12/2024,0,0.34,0.38,0.42,0.4,121,19.06,0.2013,-0.557496
07/12/2024,2024-07-1210:28 EST,TGTX,21.94,Put,20,699,08/16/2024,35,1.15,1.17,1.2,1.2,292,2.39,0.8392,-0.288133
07/12/2024,2024-07-1210:28 EST,QS,7.93,Call,8,8487,07/12/2024,0,0.16,0.18,0.19,0.19,5295,1.6,1.0636,0.534546
07/12/2024,2024-07-1210:28 EST,META,506.68,Call,502.5,11327,07/12/2024,0,2.54,2.59,2.64,2.55,271,41.8,0.3267,0.417142
07/12/2024,2024-07-1210:28 EST,META,506.68,Put,497.5,3413,07/12/2024,0,2.1,2.17,2.23,2.17,1352,2.52,0.3402,-0.357753
07/12/2024,2024-07-1210:28 EST,JPM,203.87,Put,202.5,5725,07/12/2024,0,0.54,0.56,0.58,0.56,2629,2.18,0.1923,-0.389915
07/12/2024,2024-07-1210:28 EST,BIDU,99.82,Put,102,2184,07/12/2024,0,1.56,1.65,1.73,1.65,253,8.63,0.4278,-0.705273
07/12/2024,2024-07-1210:28 EST,AMZN,195.25,Put,192.5,10878,07/12/2024,0,0.24,0.25,0.26,0.26,8237,1.32,0.2211,-0.205944
07/12/2024,2024-07-1210:28 EST,AAPL,231.6,Put,227.5,31233,07/12/2024,0,0.11,0.11,0.12,0.11,16010,1.95,0.2124,-0.092268
07/12/2024,2024-07-1210:27 EST,MGM,46.21,Call,46.5,627,07/19/2024,7,0.55,0.56,0.56,0.56,228,2.75,0.267,0.446358
07/12/2024,2024-07-1210:27 EST,JPM,203.87,Put,200,8335,07/12/2024,0,0.08,0.09,0.1,0.1,5473,1.52,0.2206,-0.091865
07/12/2024,2024-07-1210:27 EST,HIMS,22,Call,22.5,2773,07/12/2024,0,0.1,0.15,0.2,0.2,443,6.26,0.7397,0.354487
07/12/2024,2024-07-1210:27 EST,C,63.81,Call,65,17330,07/12/2024,0,0.13,0.14,0.14,0.13,7768,2.23,0.351,0.200968
07/12/2024,2024-07-1210:27 EST,ARM,182.03,Call,182.5,3586,07/12/2024,0,0.85,0.92,0.98,0.93,2551,1.41,0.533,0.299005
07/12/2024,2024-07-1210:27 EST,META,506.68,Call,502.5,1973,07/19/2024,7,8.8,8.9,9,8.93,492,4.01,0.348,0.48571
07/12/2024,2024-07-1210:27 EST,GOLD,18.24,Call,19,1137,08/02/2024,21,0.28,0.29,0.3,0.3,438,2.6,0.3332,0.326956
07/12/2024,2024-07-1210:27 EST,ENPH,115.01,Put,115,957,07/12/2024,0,0.48,0.52,0.55,0.5,220,4.35,0.405,-0.313728
07/12/2024,2024-07-1210:27 EST,CVNA,136.3,Call,140,1085,07/26/2024,14,3.15,3.53,3.9,3.9,476,2.28,0.6028,0.378868
07/12/2024,2024-07-1210:27 EST,HOOD,21.94,Call,22.5,2968,07/19/2024,7,0.4,0.41,0.42,0.41,1931,1.54,0.5473,0.373204
07/12/2024,2024-07-1210:27 EST,CVNA,136.3,Put,133,900,07/12/2024,0,0.69,0.91,1.14,0.93,217,4.15,0.467,-0.397671
07/12/2024,2024-07-1210:27 EST,COST,845.61,Put,830,1096,07/12/2024,0,0.45,0.5,0.55,0.53,458,2.39,0.2121,-0.116447
07/12/2024,2024-07-1210:27 EST,PDD,142.34,Call,145,1942,07/12/2024,0,0.01,0.13,0.25,0.25,1115,1.74,0.2772,0.214194
07/12/2024,2024-07-1210:27 EST,META,506.68,Put,490,4650,07/12/2024,0,0.51,0.54,0.56,0.54,1837,2.53,0.3529,-0.118854
07/12/2024,2024-07-1210:27 EST,PEP,166.69,Call,167.5,3364,07/12/2024,0,0.08,0.11,0.13,0.1,2288,1.47,0.0936,0.216265
07/12/2024,2024-07-1210:27 EST,NEE,76.19,Call,78,944,07/19/2024,7,0.33,0.4,0.46,0.43,565,1.67,0.2512,0.269648
07/12/2024,2024-07-1210:27 EST,C,63.81,Put,64,5411,07/12/2024,0,0.42,0.43,0.44,0.44,3479,1.56,0.3329,-0.495458
07/12/2024,2024-07-1210:27 EST,COIN,217.7,Call,220,2622,07/12/2024,0,0.75,0.82,0.89,0.82,1866,1.41,0.4349,0.274865
07/12/2024,2024-07-1210:27 EST,BRK.B,423.12,Call,425,2648,07/12/2024,0,0.85,0.9,0.95,0.92,1111,2.38,0.1133,0.47584
07/12/2024,2024-07-1210:27 EST,MCD,253.25,Put,245,1511,08/02/2024,21,1.95,2.14,2.32,2.13,523,2.89,0.2323,-0.246773
07/12/2024,2024-07-1210:27 EST,META,506.68,Call,497.5,664,07/19/2024,7,11.3,11.43,11.55,11.45,190,3.49,0.3474,0.568252
07/12/2024,2024-07-1210:27 EST,CVNA,136.3,Put,135,720,07/19/2024,7,4.8,4.95,5.1,4.8,321,2.24,0.57,-0.526075
07/12/2024,2024-07-1210:27 EST,SNBR,9.49,Put,10,6885,08/16/2024,35,1.4,1.6,1.8,1.75,3685,1.87,1.3546,-0.438987
07/12/2024,2024-07-1210:27 EST,CVNA,136.3,Put,134,638,07/12/2024,0,1.11,1.37,1.62,1.47,227,2.81,0.493,-0.518231
07/12/2024,2024-07-1210:27 EST,RIVN,18.33,Put,18,2040,07/19/2024,7,0.67,0.7,0.72,0.7,141,14.47,0.8745,-0.407759
07/12/2024,2024-07-1210:27 EST,META,506.68,Call,507.5,2936,07/12/2024,0,1.14,1.15,1.17,1.15,521,5.64,0.3427,0.225219
07/12/2024,2024-07-1210:27 EST,COST,845.61,Call,850,984,07/12/2024,0,0.8,0.96,1.11,0.9,553,1.78,0.2194,0.175187
07/12/2024,2024-07-1210:27 EST,ARM,182.03,Put,177.5,4630,07/12/2024,0,0.8,0.84,0.87,0.82,1025,4.52,0.4664,-0.294781
07/12/2024,2024-07-1210:27 EST,META,506.68,Call,500,1673,07/26/2024,14,13.85,13.93,14,14.02,1173,1.43,0.3368,0.531497
07/12/2024,2024-07-1210:27 EST,META,506.68,Put,485,2321,07/12/2024,0,0.2,0.23,0.25,0.22,1505,1.54,0.3792,-0.052536
07/12/2024,2024-07-1210:27 EST,META,506.68,Put,482.5,1548,07/12/2024,0,0.13,0.16,0.19,0.16,719,2.15,0.4023,-0.037875
07/12/2024,2024-07-1210:27 EST,QS,7.93,Call,8.5,7052,07/19/2024,7,0.29,0.3,0.31,0.3,1236,5.71,1.0948,0.383311
07/12/2024,2024-07-1210:27 EST,QS,7.93,Call,8,7304,07/19/2024,7,0.46,0.48,0.5,0.48,5298,1.38,1.0479,0.540267
07/12/2024,2024-07-1210:27 EST,QS,7.93,Call,7.5,4668,07/12/2024,0,0.51,0.54,0.58,0.55,3355,1.39,1.0788,0.892079
07/12/2024,2024-07-1210:27 EST,QS,7.93,Put,7.5,2117,07/19/2024,7,0.22,0.24,0.25,0.24,799,2.65,1.069,-0.295603
07/12/2024,2024-07-1210:27 EST,QS,7.93,Call,7.5,2699,07/19/2024,7,0.68,0.74,0.79,0.75,2051,1.32,1.0102,0.712586
07/12/2024,2024-07-1210:27 EST,META,506.68,Call,497.5,2668,07/12/2024,0,5.05,5.18,5.3,5.25,261,10.22,0.3337,0.645195
07/12/2024,2024-07-1210:27 EST,HD,360.67,Call,360,1394,07/12/2024,0,1.99,2.11,2.22,2.12,729,1.91,0.1853,0.645876
07/12/2024,2024-07-1210:27 EST,CVNA,136.3,Put,130,1736,07/12/2024,0,0.18,0.22,0.25,0.19,552,3.14,0.4714,-0.117201
07/12/2024,2024-07-1210:27 EST,AAPL,231.6,Put,227.5,5679,07/19/2024,7,1.39,1.4,1.42,1.39,3793,1.5,0.2213,-0.303874
07/12/2024,2024-07-1210:22 EST,LCID,4.19,Call,4,20111,07/19/2024,7,0.46,0.47,0.48,0.46,10326,1.95,1.7122,0.605522
07/12/2024,2024-07-1210:22 EST,LCID,4.19,Call,3.5,14337,07/19/2024,7,0.76,0.77,0.77,0.76,11169,1.28,1.6561,0.802654
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,510,9642,07/12/2024,0,0.6,0.61,0.61,0.61,1950,4.94,0.3722,0.12778
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,505,7168,07/12/2024,0,1.35,1.4,1.44,1.41,664,10.8,0.3567,0.25605
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,500,10522,07/12/2024,0,2.98,2.99,3,3,970,10.85,0.344,0.45078
07/12/2024,2024-07-1210:22 EST,META,506.36,Put,485,2274,07/12/2024,0,0.29,0.31,0.32,0.31,1505,1.51,0.372,-0.071801
07/12/2024,2024-07-1210:22 EST,MA,439.25,Call,442.5,6628,07/12/2024,0,0.16,0.18,0.2,0.2,285,23.26,0.1283,0.135496
07/12/2024,2024-07-1210:22 EST,UPST,26.43,Call,30,760,07/26/2024,14,0.56,0.57,0.58,0.56,554,1.37,0.7448,0.255141
07/12/2024,2024-07-1210:22 EST,LCID,4.19,Call,4,27155,07/12/2024,0,0.23,0.25,0.26,0.23,5198,5.22,1.7731,0.662861
07/12/2024,2024-07-1210:22 EST,C,63.49,Put,64,5332,07/12/2024,0,0.32,0.33,0.33,0.32,3479,1.53,0.3304,-0.402196
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,515,4288,07/12/2024,0,0.26,0.28,0.3,0.26,2963,1.45,0.3923,0.059845
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,507.5,2714,07/12/2024,0,0.88,0.91,0.94,0.94,521,5.21,0.3649,0.183819
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,497.5,2292,07/12/2024,0,4.15,4.25,4.35,4.25,261,8.78,0.3441,0.562268
07/12/2024,2024-07-1210:22 EST,BILI,16.62,Put,17,720,07/12/2024,0,0.2,0.22,0.23,0.2,195,3.69,0.4578,-0.567246
07/12/2024,2024-07-1210:22 EST,AAPL,231.31,Call,232.5,47421,07/12/2024,0,0.2,0.21,0.21,0.21,27123,1.75,0.1742,0.184888
07/12/2024,2024-07-1210:22 EST,AAPL,231.31,Put,230,26863,07/12/2024,0,0.6,0.62,0.63,0.61,14456,1.86,0.1845,-0.390047
07/12/2024,2024-07-1210:22 EST,AAPL,231.31,Call,230,70344,07/12/2024,0,1.08,1.09,1.1,1.08,44939,1.57,0.1539,0.631341
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,507.5,628,07/19/2024,7,6.1,6.2,6.3,6.2,387,1.62,0.3522,0.377178
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,502.5,1770,07/19/2024,7,8.05,8.15,8.25,8.05,492,3.6,0.3473,0.455349
07/12/2024,2024-07-1210:22 EST,META,506.36,Call,502.5,10720,07/12/2024,0,2.1,2.11,2.12,2.1,271,39.56,0.3517,0.346973
07/12/2024,2024-07-1210:22 EST,AMZN,195.28,Call,195,16474,07/12/2024,0,0.48,0.49,0.49,0.49,11407,1.44,0.202,0.356514
07/12/2024,2024-07-1210:22 EST,AAL,10.66,Call,10,10644,08/16/2024,35,0.98,0.99,0.99,0.99,1230,8.65,0.4761,0.69227
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Call,130,152626,07/12/2024,0,0.57,0.58,0.58,0.58,72946,2.09,0.3649,0.354218
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Put,129,39735,07/12/2024,0,0.94,0.95,0.96,0.93,14221,2.79,0.3657,-0.487275
07/12/2024,2024-07-1210:22 EST,META,506.36,Put,500,7234,07/12/2024,0,4,4.13,4.25,4.15,3424,2.11,0.3403,-0.550483
07/12/2024,2024-07-1210:22 EST,META,506.36,Put,497.5,3040,07/12/2024,0,2.8,2.89,2.98,2.93,1352,2.25,0.3435,-0.438114
07/12/2024,2024-07-1210:22 EST,META,506.36,Put,495,12318,07/12/2024,0,1.87,1.93,1.99,1.86,2858,4.31,0.3409,-0.329423
07/12/2024,2024-07-1210:22 EST,LLY,947.18,Put,940,510,07/12/2024,0,1,1.17,1.33,1.2,220,2.32,0.1876,-0.224394
07/12/2024,2024-07-1210:22 EST,AMD,185.62,Call,185,39263,07/12/2024,0,0.76,0.78,0.79,0.76,20538,1.91,0.3369,0.353233
07/12/2024,2024-07-1210:22 EST,AMD,185.62,Call,182.5,45577,07/12/2024,0,1.85,1.85,1.85,1.85,13588,3.35,0.2926,0.676865
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Call,129,57197,07/12/2024,0,1.03,1.04,1.05,1.05,31849,1.8,0.3816,0.51307
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Put,126,22785,07/12/2024,0,0.2,0.21,0.21,0.2,17056,1.34,0.4258,-0.13686
07/12/2024,2024-07-1210:22 EST,LMND,19.62,Call,27,803,01/17/2025,189,1.5,1.6,1.7,1.65,302,2.66,0.6277,0.345455
07/12/2024,2024-07-1210:22 EST,LLY,947.18,Put,935,519,07/12/2024,0,0.41,0.51,0.6,0.6,281,1.85,0.2076,-0.119043
07/12/2024,2024-07-1210:22 EST,BABA,79.56,Put,79,1153,07/12/2024,0,0.1,0.11,0.12,0.12,163,7.07,0.2288,-0.219484
07/12/2024,2024-07-1210:22 EST,AAPL,231.31,Put,227.5,5377,07/19/2024,7,1.48,1.49,1.5,1.5,3793,1.42,0.2246,-0.317939
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Put,128,57629,07/12/2024,0,0.56,0.57,0.57,0.56,22886,2.52,0.3757,-0.333348
07/12/2024,2024-07-1210:22 EST,NVDA,130.63,Put,125,52371,07/12/2024,0,0.12,0.13,0.13,0.13,40081,1.31,0.462,-0.089686
07/12/2024,2024-07-1210:22 EST,F,13.93,Put,14,522,07/12/2024,0,0.14,0.16,0.17,0.16,374,1.4,0.2737,-0.740807
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,242.5,7583,07/19/2024,7,10.7,10.75,10.8,10.7,5185,1.46,0.6014,0.607678
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,257.5,9993,07/12/2024,0,0.33,0.34,0.34,0.33,7063,1.41,0.5989,0.09314
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,255,33476,07/12/2024,0,0.53,0.54,0.55,0.53,18044,1.86,0.5682,0.143619
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,252.5,27434,07/12/2024,0,0.88,0.9,0.91,0.91,6433,4.26,0.5515,0.225564
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,250,98601,07/12/2024,0,1.48,1.5,1.52,1.49,24294,4.06,0.53,0.335845
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,247.5,58838,07/12/2024,0,2.44,2.47,2.49,2.48,11815,4.98,0.5308,0.476585
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,242.5,29646,07/12/2024,0,5.55,5.6,5.65,5.6,5109,5.8,0.5495,0.745077
07/12/2024,2024-07-1210:22 EST,RUN,16.51,Call,17,1517,07/12/2024,0,0.14,0.18,0.22,0.14,908,1.67,0.7032,0.347729
07/12/2024,2024-07-1210:22 EST,LCID,4.19,Call,4.5,2554,07/19/2024,7,0.3,0.31,0.31,0.3,644,3.97,1.9182,0.429542
07/12/2024,2024-07-1210:22 EST,CVNA,136.94,Put,135,797,07/12/2024,0,2.02,2.21,2.39,2.2,331,2.41,0.5083,-0.645036
07/12/2024,2024-07-1210:22 EST,AMD,185.62,Put,182.5,6342,07/12/2024,0,0.92,0.95,0.97,0.95,3231,1.96,0.3936,-0.365137
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,247.5,8654,07/12/2024,0,3.35,3.43,3.5,3.5,5722,1.51,0.6332,-0.518024
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,245,38952,07/12/2024,0,2.29,2.32,2.34,2.29,17132,2.27,0.626,-0.395012
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Call,245,82016,07/12/2024,0,3.8,3.85,3.9,3.8,23240,3.53,0.5254,0.622598
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,242.5,27722,07/12/2024,0,1.54,1.56,1.58,1.53,9002,3.08,0.6583,-0.289503
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,240,71591,07/12/2024,0,1.05,1.07,1.08,1.05,14065,5.09,0.6913,-0.206513
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,237.5,23013,07/12/2024,0,0.72,0.74,0.75,0.73,8450,2.72,0.7345,-0.147544
07/12/2024,2024-07-1210:22 EST,TSLA,249.18,Put,230,67061,07/12/2024,0,0.21,0.22,0.22,0.21,32973,2.03,0.8298,-0.046893
07/12/2024,2024-07-1210:22 EST,SMCI,919.44,Call,930,2704,07/12/2024,0,4.2,4.5,4.8,4.5,1540,1.76,0.5022,0.300314
07/12/2024,2024-07-1210:22 EST,SMCI,919.44,Put,910,864,07/12/2024,0,6.2,6.45,6.7,6.7,512,1.69,0.5191,-0.382185
07/12/2024,2024-07-1210:22 EST,RIVN,18.32,Call,18,16068,07/12/2024,0,0.27,0.28,0.29,0.27,6608,2.43,0.6554,0.538452
07/12/2024,2024-07-1210:22 EST,MSFT,454.57,Call,455,7183,07/12/2024,0,0.93,0.97,1,0.97,3363,2.14,0.1545,0.382744
07/12/2024,2024-07-1210:22 EST,META,506.36,Put,490,4385,07/12/2024,0,0.75,0.78,0.82,0.79,1837,2.39,0.3519,-0.162598
07/12/2024,2024-07-1210:22 EST,LCID,4.19,Call,4,1845,08/02/2024,21,0.55,0.58,0.6,0.59,1423,1.3,1.3183,0.608872
07/12/2024,2024-07-1210:22 EST,GOLD,18.24,Call,19,1060,08/02/2024,21,0.29,0.3,0.3,0.29,438,2.42,0.3299,0.321355
07/12/2024,2024-07-1210:22 EST,CVNA,136.94,Call,140,7447,07/19/2024,7,2,2.08,2.15,2.08,3919,1.9,0.6002,0.30595
07/12/2024,2024-07-1210:22 EST,BRK.B,423.15,Call,425,2267,07/12/2024,0,0.52,0.59,0.65,0.61,1111,2.04,0.1092,0.369546
07/12/2024,2024-07-1210:21 EST,TSLA,249.18,Call,247.5,10087,07/19/2024,7,8.1,8.15,8.2,8.1,4782,2.11,0.6036,0.511318
