Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,142,42971,2024-12-06,3,1.12,1.13,1.14,1.11,29073,1.48,36.30%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,355,41496,2024-12-06,3,5.05,5.1,5.15,5.15,7649,5.43,52.73%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,212.5,40236,2024-12-06,3,2.72,2.77,2.82,2.77,24082,1.67,28.87%
12/03/2024,2024-12-0315:55 EST,INTC,22.47,Call,27,40176,2024-12-27,24,0.16,0.17,0.18,0.16,2379,16.89,54.95%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,148,39670,2024-12-06,3,0.11,0.11,0.12,0.11,44266,0.9,36.66%
12/03/2024,2024-12-0315:59 EST,META,613.65,Call,610,39072,2024-12-06,3,9.55,9.73,9.9,9.85,7897,4.95,35.11%
12/03/2024,2024-12-0315:59 EST,META,613.65,Call,600,38183,2024-12-06,3,16.25,16.48,16.7,16.5,15255,2.5,34.89%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,69,35823,2024-12-06,3,0.73,0.76,0.79,0.77,518,69.16,61.90%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,137,34660,2024-12-06,3,0.65,0.66,0.66,0.66,30172,1.15,37.21%
12/03/2024,2024-12-0316:00 EST,NVDA,140.26,Call,145,34464,2024-12-20,17,2.47,2.49,2.5,2.5,67620,0.51,35.58%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Put,40,33824,2024-12-06,3,2.1,2.15,2.2,2.15,9762,3.46,155.96%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,240,33197,2024-12-06,3,3.45,3.5,3.55,3.46,20491,1.62,20.26%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,135,32949,2024-12-06,3,0.32,0.33,0.33,0.33,50185,0.66,38.64%
12/03/2024,2024-12-0315:59 EST,MRVL,95.91,Call,110,32720,2024-12-06,3,0.56,0.59,0.61,0.58,3318,9.86,121.36%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,138,32663,2024-12-06,3,3.2,3.25,3.3,3.25,20833,1.57,37.20%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,143,32219,2024-12-13,10,2.1,2.12,2.14,2.12,3654,8.82,34.68%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,136,30801,2024-12-06,3,0.45,0.46,0.47,0.46,22209,1.39,37.60%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,237.5,29998,2024-12-06,3,0.3,0.31,0.32,0.32,10992,2.73,21.70%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,370,29986,2024-12-06,3,1.36,1.38,1.39,1.36,15573,1.93,54.14%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,148,29340,2024-12-13,10,0.79,0.8,0.8,0.8,8539,3.44,34.54%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,140,29203,2024-12-06,3,1.67,1.69,1.7,1.7,23077,1.27,36.49%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,144,28667,2024-12-06,3,0.56,0.57,0.58,0.58,20150,1.42,36.47%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,345,28246,2024-12-06,3,3.6,3.68,3.75,3.65,6094,4.64,50.79%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,352.5,27190,2024-12-06,3,6.1,6.15,6.2,6.15,2229,12.2,51.97%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,120,27136,2024-12-20,17,0.24,0.25,0.25,0.25,79558,0.34,44.15%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,44,27066,2024-12-06,3,1.11,1.12,1.13,1.13,5461,4.96,170.49%
12/03/2024,2024-12-0315:58 EST,AAL,14.47,Call,20,26802,2025-09-19,289,0.76,0.77,0.78,0.77,1008,26.59,43.75%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,71,26679,2024-12-06,3,1.63,1.64,1.65,1.63,7905,3.37,63.78%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Call,23,26014,2024-12-06,3,0.28,0.29,0.3,0.3,1471,17.68,63.41%
12/03/2024,2024-12-0315:49 EST,FSK,21.98,Call,20,25709,2025-01-17,45,1.85,1.98,2.1,2.05,4926,5.22,27.25%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,217.5,25545,2024-12-06,3,0.78,0.79,0.8,0.79,13093,1.95,28.74%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,140,25152,2024-12-13,10,3.4,3.45,3.5,3.5,23789,1.06,35.46%
12/03/2024,2024-12-0315:59 EST,META,613.65,Call,620,25140,2024-12-06,3,5.1,5.18,5.25,5.18,6262,4.01,35.28%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Call,25,25097,2025-01-17,45,0.7,0.71,0.71,0.71,54860,0.46,50.04%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,330,25094,2024-12-06,3,0.7,0.73,0.75,0.73,10202,2.46,53.20%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,365,25055,2024-12-06,3,2.13,2.17,2.2,2.18,9323,2.69,53.45%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,160,24705,2024-12-20,17,0.29,0.3,0.31,0.29,68897,0.36,37.75%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,70,24367,2024-12-06,3,1.13,1.14,1.15,1.15,680,35.83,62.54%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,68,24293,2024-12-06,3,0.49,0.5,0.51,0.49,912,26.64,61.49%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,72,24245,2024-12-06,3,1.17,1.21,1.24,1.17,5763,4.21,62.94%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,235,23907,2024-12-06,3,0.15,0.16,0.18,0.16,24595,0.97,24.11%
12/03/2024,2024-12-0315:45 EST,BAC,46.82,Call,48,23332,2025-03-21,107,1.48,1.71,1.93,1.84,10759,2.17,22.10%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,65,23304,2024-12-06,3,0.12,0.13,0.13,0.13,9963,2.34,66.37%
12/03/2024,2024-12-0315:57 EST,SNAP,12.86,Call,12.5,23159,2024-12-06,3,0.48,0.58,0.67,0.61,14617,1.58,87.61%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,140,23017,2025-02-21,80,11.65,11.7,11.75,11.75,201383,0.11,41.85%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,22838,2024-12-20,17,4.1,4.13,4.15,4.1,21282,1.07,58.07%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,42,22728,2024-12-06,3,1.6,1.64,1.68,1.64,11582,1.96,163.29%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,40,22670,2024-12-06,3,2.41,2.42,2.42,2.41,14848,1.53,158.44%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,73,22509,2024-12-06,3,0.86,0.89,0.91,0.89,5552,4.05,65.76%
12/03/2024,2024-12-0315:59 EST,META,613.65,Call,605,22089,2024-12-06,3,12.75,12.93,13.1,12.75,3024,7.3,34.05%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,75,21745,2024-12-06,3,0.44,0.45,0.47,0.45,4543,4.79,67.54%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,46,21647,2024-12-06,3,0.77,0.78,0.78,0.79,5205,4.16,176.85%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,400,21026,2024-12-06,3,0.13,0.14,0.14,0.14,26810,0.78,67.18%
12/03/2024,2024-12-0315:59 EST,NIO,4.64,Call,6,20373,2025-02-21,80,0.29,0.3,0.31,0.31,44158,0.46,81.51%
12/03/2024,2024-12-0315:59 EST,ABBV,181.5,Call,187.5,20331,2024-12-06,3,0.14,0.15,0.15,0.14,330,61.61,24.86%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,140,20261,2024-12-20,17,4.55,4.6,4.65,4.6,114241,0.18,35.82%
12/03/2024,2024-12-0315:59 EST,SOFI,15.88,Call,16,20092,2024-12-06,3,0.32,0.33,0.33,0.32,16126,1.25,64.94%
12/03/2024,2024-12-0313:34 EST,NKLA,1.67,Put,2,20082,2025-04-17,134,0.95,0.98,1.01,0.96,1050,19.13,192.24%
12/03/2024,2024-12-0314:56 EST,NKLA,1.67,Put,2.5,20020,2024-12-27,24,0.93,1.14,1.35,1,20187,0.99,231.52%
12/03/2024,2024-12-0315:59 EST,X,37.67,Call,45,19928,2024-12-27,24,2.15,2.25,2.35,2.32,2333,8.54,122.59%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,43,19835,2024-12-06,3,1.33,1.37,1.4,1.35,7734,2.56,166.10%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,352.5,19740,2024-12-06,3,6.95,7.1,7.25,7.1,3172,6.22,51.92%
12/03/2024,2024-12-0316:00 EST,SMCI,40.21,Call,50,19526,2024-12-13,10,1.2,1.21,1.22,1.2,6871,2.84,151.54%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,150,19305,2024-12-20,17,1.23,1.24,1.25,1.24,110688,0.17,35.69%
12/03/2024,2024-12-0315:58 EST,NVDA,140.26,Put,125,18929,2025-01-17,45,2.01,2.05,2.08,2.05,76703,0.25,40.33%
12/03/2024,2024-12-0315:58 EST,SMCI,40.21,Put,30,18869,2024-12-06,3,0.11,0.13,0.14,0.14,7245,2.6,199.97%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,67,18647,2024-12-06,3,0.3,0.31,0.32,0.32,4116,4.53,62.94%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,215,18360,2024-12-20,17,0.13,0.14,0.15,0.14,28804,0.64,29.20%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,375,17739,2024-12-06,3,0.85,0.87,0.88,0.87,13318,1.33,55.65%
12/03/2024,2024-12-0315:59 EST,PL,4.4,Call,5,17452,2024-12-20,17,0.6,0.63,0.65,0.65,17755,0.98,228.89%
12/03/2024,2024-12-0315:59 EST,META,613.65,Call,615,17436,2024-12-06,3,7.15,7.25,7.35,7.25,2457,7.1,35.14%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,347.5,17434,2024-12-06,3,4.55,4.6,4.65,4.55,4943,3.53,50.38%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Put,35,17267,2024-12-06,3,0.49,0.5,0.5,0.5,7231,2.39,161.28%
12/03/2024,2024-12-0315:55 EST,IREN,12.93,Put,12.5,17062,2025-01-17,45,1.65,1.7,1.75,1.7,26332,0.65,109.70%
12/03/2024,2024-12-0315:59 EST,AMD,141.98,Call,145,17040,2024-12-06,3,0.9,0.91,0.92,0.92,25080,0.68,39.98%
12/03/2024,2024-12-0315:59 EST,NBIS,29.33,Call,30,16935,2024-12-20,17,2.75,2.78,2.8,2.76,17018,1,120.03%
12/03/2024,2024-12-0315:59 EST,EBAY,62.94,Call,65,16579,2024-12-06,3,0.13,0.14,0.15,0.13,362,45.8,32.25%
12/03/2024,2024-12-0315:59 EST,CVS,59.19,Call,61,16490,2024-12-06,3,0.19,0.21,0.22,0.2,2229,7.4,36.77%
12/03/2024,2024-12-0315:59 EST,MSFT,431.2,Call,435,16444,2024-12-06,3,1.5,1.55,1.6,1.59,6774,2.43,19.68%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,69,16307,2024-12-06,3,2.69,2.75,2.8,2.75,6645,2.45,61.66%
12/03/2024,2024-12-0315:43 EST,BAC,46.82,Call,44,16149,2024-12-20,17,2.81,3.05,3.3,2.83,35186,0.46,36.76%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Call,26,16036,2025-01-17,45,0.5,0.51,0.52,0.5,30925,0.52,50.21%
12/03/2024,2024-12-0315:59 EST,NIO,4.64,Call,5,15999,2024-12-13,10,0.11,0.11,0.12,0.12,6643,2.41,81.65%
12/03/2024,2024-12-0315:57 EST,NVDA,140.26,Call,125,15825,2025-01-17,45,18.15,18.23,18.3,18.15,66721,0.24,41.33%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,135,15793,2024-12-13,10,1.2,1.21,1.22,1.21,7111,2.22,35.44%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,68,15790,2024-12-06,3,3.4,3.47,3.55,3.48,9570,1.65,61.75%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,380,15695,2024-12-06,3,0.54,0.55,0.57,0.56,11291,1.39,57.32%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,130,15677,2024-12-06,3,0.09,0.1,0.1,0.1,33013,0.47,48.54%
12/03/2024,2024-12-0315:59 EST,DLTR,72.48,Put,61,15595,2024-12-06,3,1.01,1.1,1.19,1.08,839,18.59,199.02%
12/03/2024,2024-12-0315:58 EST,CHRS,1.71,Call,2,15506,2025-01-17,45,0.25,0.3,0.35,0.29,4370,3.55,162.46%
12/03/2024,2024-12-0315:53 EST,C,71.42,Put,71,15464,2024-12-13,10,0.9,0.92,0.93,0.89,19259,0.8,23.92%
12/03/2024,2024-12-0315:54 EST,FSK,21.98,Call,20,15417,2024-12-20,17,1.95,2,2.05,2.05,1133,13.61,38.83%
12/03/2024,2024-12-0315:27 EST,PCG,20.85,Put,20,15320,2025-01-17,45,0.25,0.29,0.33,0.26,4477,3.42,21.84%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,75,15279,2025-01-17,45,3.9,3.95,4,3.95,28753,0.53,54.71%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,220,15257,2025-01-17,45,5.05,5.1,5.15,5.1,30560,0.5,24.60%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,47,15256,2024-12-06,3,0.61,0.64,0.67,0.64,4673,3.26,179.66%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,250,15208,2025-01-17,45,3.45,3.5,3.55,3.45,104414,0.15,17.40%
12/03/2024,2024-12-0315:57 EST,NIO,4.64,Call,6,15054,2025-01-17,45,0.15,0.16,0.17,0.16,62445,0.24,82.21%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Call,24,14979,2024-12-06,3,0.1,0.11,0.11,0.11,9395,1.59,69.02%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Put,42,14769,2024-12-06,3,3.35,3.43,3.5,3.37,5400,2.74,160.08%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,210,14734,2024-12-06,3,4.35,4.4,4.45,4.45,20354,0.72,29.65%
12/03/2024,2024-12-0315:59 EST,META,613.65,Put,590,14676,2024-12-06,3,1.01,1.04,1.06,1.05,2727,5.38,35.81%
12/03/2024,2024-12-0315:56 EST,NKLA,1.67,Put,1.5,14607,2024-12-06,3,0.1,0.11,0.11,0.1,4978,2.93,301.27%
12/03/2024,2024-12-0315:59 EST,PINS,31.34,Call,32,14592,2024-12-06,3,0.17,0.2,0.22,0.21,1980,7.37,40.50%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,150,14591,2024-12-27,24,1.72,1.73,1.75,1.73,38889,0.38,34.30%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,41,14571,2024-12-06,3,1.91,1.98,2.05,2.03,7003,2.08,163.44%
12/03/2024,2024-12-0315:59 EST,CLSK,13.95,Call,15,14382,2024-12-06,3,0.26,0.27,0.27,0.26,8814,1.63,125.02%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,242.5,14284,2024-12-06,3,1.53,1.57,1.61,1.55,1379,10.36,18.91%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,80,14181,2024-12-06,3,0.11,0.11,0.12,0.11,4418,3.21,79.53%
12/03/2024,2024-12-0315:59 EST,JD,37.1,Call,50,14094,2025-01-17,45,0.38,0.39,0.4,0.4,85471,0.16,64.10%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,400,13996,2024-12-20,17,2.97,2.99,3,2.98,30585,0.46,53.69%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Put,335,13938,2024-12-06,3,1.23,1.25,1.26,1.24,7539,1.85,51.30%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,66,13912,2024-12-06,3,0.19,0.2,0.2,0.19,5151,2.7,63.21%
12/03/2024,2024-12-0315:59 EST,GOOGL,171.34,Call,172.5,13644,2024-12-06,3,1.05,1.06,1.06,1.05,28488,0.48,24.75%
12/03/2024,2024-12-0315:59 EST,COST,982.15,Call,1000,13591,2024-12-06,3,2.6,2.73,2.85,2.9,8094,1.68,24.73%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,13493,2024-12-13,10,3.2,3.28,3.35,3.2,5643,2.39,56.85%
12/03/2024,2024-12-0315:49 EST,SNAP,12.86,Call,11.5,13454,2024-12-06,3,1.18,1.31,1.44,1.34,16149,0.83,108.48%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Put,66,13381,2024-12-13,10,0.81,0.83,0.85,0.85,1016,13.17,58.41%
12/03/2024,2024-12-0315:59 EST,TSM,198.89,Call,200,13317,2024-12-06,3,2.22,2.26,2.3,2.31,7303,1.82,38.19%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,220,13156,2024-12-06,3,0.36,0.37,0.37,0.37,19900,0.66,29.17%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,370,13132,2024-12-13,10,5.05,5.1,5.15,5.08,9475,1.39,50.57%
12/03/2024,2024-12-0315:59 EST,T,23.74,Call,24,12966,2024-12-06,3,0.1,0.11,0.12,0.11,3789,3.42,24.97%
12/03/2024,2024-12-0315:52 EST,OKLO,20.13,Call,27,12921,2024-12-20,17,0.5,0.55,0.6,0.58,12155,1.06,136.57%
12/03/2024,2024-12-0315:59 EST,AMD,141.98,Call,143,12840,2024-12-06,3,1.56,1.59,1.61,1.59,3046,4.22,39.53%
12/03/2024,2024-12-0315:58 EST,SNAP,12.86,Call,13,12819,2025-01-17,45,0.93,0.94,0.95,0.93,39016,0.33,53.33%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,245,12743,2024-12-20,17,2.76,2.79,2.81,2.8,24597,0.52,17.46%
12/03/2024,2024-12-0315:59 EST,RIG,4.41,Call,5,12738,2025-02-21,80,0.26,0.27,0.27,0.27,2694,4.73,62.02%
12/03/2024,2024-12-0315:59 EST,BBAI,2.83,Call,2.5,12716,2024-12-20,17,0.6,0.63,0.65,0.6,5597,2.27,180.57%
12/03/2024,2024-12-0315:59 EST,IREN,12.93,Call,15,12644,2025-03-21,107,2.2,2.25,2.3,2.25,27508,0.46,104.95%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Call,23.5,12624,2024-12-06,3,0.17,0.18,0.18,0.17,2144,5.89,64.15%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Call,220,12448,2024-12-20,17,2.2,2.23,2.26,2.22,42549,0.29,24.92%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,45,12415,2024-12-13,10,2.05,2.09,2.13,2.11,5401,2.3,144.32%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Call,247.5,12410,2024-12-06,3,0.24,0.25,0.26,0.26,9888,1.26,18.71%
12/03/2024,2024-12-0315:59 EST,GOOGL,171.34,Call,175,12344,2024-12-06,3,0.35,0.36,0.36,0.36,18130,0.68,24.47%
12/03/2024,2024-12-0315:19 EST,IREN,12.93,Put,15,12314,2025-03-21,107,4.1,4.15,4.2,4.2,21687,0.57,106.81%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Put,22.5,12287,2024-12-06,3,0.46,0.48,0.49,0.47,1991,6.17,56.20%
12/03/2024,2024-12-0315:48 EST,NKLA,1.67,Call,2,12261,2024-12-13,10,0.1,0.11,0.11,0.11,634,19.34,198.70%
12/03/2024,2024-12-0315:59 EST,TSLA,351.42,Call,385,12240,2024-12-06,3,0.36,0.37,0.38,0.37,5823,2.1,59.30%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Put,41,12232,2024-12-06,3,2.69,2.74,2.79,2.77,3253,3.76,160.98%
12/03/2024,2024-12-0315:59 EST,MRVL,95.91,Call,105,12221,2024-12-06,3,1.37,1.39,1.4,1.38,2519,4.85,125.18%
12/03/2024,2024-12-0315:59 EST,PINS,31.34,Call,31,12215,2024-12-06,3,0.55,0.6,0.65,0.62,3851,3.17,37.36%
12/03/2024,2024-12-0315:59 EST,INTC,22.47,Put,22,12212,2024-12-06,3,0.25,0.26,0.26,0.25,4714,2.59,55.68%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,50,12210,2024-12-20,17,1.81,1.83,1.85,1.82,18348,0.67,138.12%
12/03/2024,2024-12-0315:59 EST,MSFT,431.2,Call,440,12182,2024-12-06,3,0.45,0.5,0.55,0.53,8283,1.47,19.82%
12/03/2024,2024-12-0315:24 EST,NGD,2.91,Call,2.5,12179,2024-12-20,17,0.4,0.43,0.45,0.42,1473,8.27,42.35%
12/03/2024,2024-12-0315:59 EST,PL,4.4,Call,5,12168,2025-01-17,45,0.85,0.88,0.9,0.86,20681,0.59,173.89%
12/03/2024,2024-12-0315:59 EST,MSTR,373.43,Call,400,12073,2024-12-06,3,7.25,7.5,7.75,7.37,5225,2.31,125.25%
12/03/2024,2024-12-0315:59 EST,AMZN,213.44,Put,210,12062,2024-12-06,3,0.85,0.86,0.87,0.86,4533,2.66,28.49%
12/03/2024,2024-12-0315:59 EST,PLTR,70.96,Call,70,11996,2025-01-17,45,6,6.05,6.1,6.05,11588,1.04,54.31%
12/03/2024,2024-12-0315:59 EST,SMCI,40.21,Call,50,11953,2025-02-21,80,5.4,5.48,5.55,5.5,16540,0.72,114.21%
12/03/2024,2024-12-0315:58 EST,SNAP,12.86,Call,14,11951,2025-01-17,45,0.57,0.59,0.6,0.59,15912,0.75,55.26%
12/03/2024,2024-12-0315:59 EST,CRM,331.43,Put,300,11929,2024-12-06,3,1.83,1.87,1.9,1.91,2987,3.99,98.61%
12/03/2024,2024-12-0315:59 EST,KO,63.52,Call,63,11860,2024-12-20,17,1.2,1.26,1.31,1.23,1910,6.21,16.92%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Put,134,11850,2024-12-06,3,0.23,0.24,0.24,0.23,15367,0.77,39.46%
12/03/2024,2024-12-0315:59 EST,X,37.67,Put,30,11685,2025-01-17,45,0.97,1.11,1.25,1.06,88818,0.13,79.64%
12/03/2024,2024-12-0315:59 EST,SOFI,15.88,Put,15.5,11660,2024-12-06,3,0.19,0.2,0.2,0.19,8860,1.32,61.59%
12/03/2024,2024-12-0315:59 EST,NVDA,140.26,Call,147,11588,2024-12-06,3,0.17,0.18,0.18,0.17,16775,0.69,36.42%
12/03/2024,2024-12-0315:59 EST,NKE,78.86,Call,90,11557,2025-01-17,45,1.05,1.08,1.1,1.1,12726,0.91,39.40%
12/03/2024,2024-12-0314:26 EST,GOLD,17.61,Put,15,11521,2025-03-21,107,0.25,0.28,0.31,0.28,15084,0.76,33.35%
12/03/2024,2024-12-0315:59 EST,NIO,4.64,Call,4.5,11512,2024-12-06,3,0.19,0.2,0.21,0.19,13164,0.87,63.06%
12/03/2024,2024-12-0315:43 EST,ENPH,73.26,Put,70,11495,2025-01-17,45,4.2,4.25,4.3,4.23,7584,1.52,58.69%
12/03/2024,2024-12-0315:59 EST,PL,4.4,Call,7.5,11470,2024-12-20,17,0.25,0.28,0.3,0.28,5858,1.96,256.86%
12/03/2024,2024-12-0315:59 EST,MARA,25.13,Call,30,11443,2024-12-06,3,0.15,0.16,0.16,0.16,21584,0.53,147.67%
12/03/2024,2024-12-0315:59 EST,AAPL,242.65,Put,240,11390,2024-12-13,10,1.57,1.59,1.61,1.59,2047,5.56,17.60%
12/03/2024,2024-12-0315:59 EST,MARA,25.13,Call,26,11326,2024-12-06,3,0.78,0.83,0.88,0.85,8822,1.28,133.44%
12/03/2024,2024-12-0315:59 EST,RIOT,12.14,Call,13,11186,2024-12-06,3,0.19,0.2,0.2,0.2,6964,1.61,114.36%
