Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,145,44982,2024-11-08,2,1.51,1.56,1.6,1.52,4191,10.73,42.51%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,285,43987,2024-11-08,2,3.85,3.93,4,3.9,382,115.15,65.12%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Call,225,43578,2024-11-08,2,0.76,0.78,0.8,0.77,15314,2.85,24.96%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,54,40385,2024-11-08,2,1.95,2.01,2.07,2.01,12866,3.14,65.83%
11/06/2024,2024-11-0615:58 EST,MSFT,420.18,Call,405,40354,2025-02-21,107,31.85,32.18,32.5,32,764,52.82,23.34%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,287.5,40149,2024-11-08,2,6.2,6.3,6.4,6.25,2444,16.43,66.80%
11/06/2024,2024-11-0615:57 EST,SMCI,22.7,Put,6,39584,2025-01-17,72,0.26,0.27,0.27,0.26,65367,0.61,197.13%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,149,38783,2024-11-08,2,0.62,0.66,0.69,0.65,18313,2.12,42.91%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,202.5,38715,2024-11-08,2,5.1,5.25,5.4,5.35,9332,4.15,38.49%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Call,230,38387,2024-11-08,2,0.1,0.11,0.11,0.1,17852,2.15,26.68%
11/06/2024,2024-11-0615:59 EST,COIN,254.31,Call,230,38230,2025-02-21,107,52.75,53.43,54.1,53.8,480,79.65,74.77%
11/06/2024,2024-11-0615:51 EST,COIN,254.31,Call,185,38011,2025-02-21,107,81.9,82.43,82.95,80.34,38096,1,76.63%
11/06/2024,2024-11-0615:59 EST,ET,17.42,Call,18,37678,2024-12-20,44,0.11,0.12,0.13,0.12,6278,6,14.17%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,205,36806,2024-11-15,9,4.9,4.95,5,5,29032,1.27,28.82%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,280,36500,2024-11-15,9,14.15,14.95,15.75,15.57,17597,2.07,59.32%
11/06/2024,2024-11-0615:59 EST,BAC,45.41,Call,45,35741,2024-11-15,9,1.01,1.03,1.04,1.08,42650,0.84,27.80%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,282.5,35462,2024-11-08,2,8.1,8.73,9.35,9.3,3797,9.34,68.08%
11/06/2024,2024-11-0615:59 EST,MARA,19.32,Call,20,35211,2024-11-08,2,0.4,0.42,0.44,0.41,14373,2.45,119.94%
11/06/2024,2024-11-0615:58 EST,C,69.03,Call,71,34787,2024-11-08,2,0.33,0.34,0.35,0.32,689,50.49,50.31%
11/06/2024,2024-11-0615:59 EST,META,572.05,Put,550,34256,2024-11-08,2,0.5,0.53,0.56,0.5,5408,6.33,36.80%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,142,34187,2024-11-08,2,0.56,0.6,0.64,0.62,2636,12.97,45.11%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,290,33994,2024-11-15,9,9.85,9.98,10.1,10,10208,3.33,58.29%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,310,33654,2024-11-08,2,0.78,0.81,0.84,0.81,6491,5.18,75.89%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Call,227.5,32985,2024-11-08,2,0.27,0.29,0.3,0.29,11677,2.82,25.65%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,32013,2024-12-20,44,17.35,17.5,17.65,17.43,39811,0.8,54.14%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,152.5,31881,2024-11-08,2,0.15,0.16,0.17,0.17,36916,0.86,43.78%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,277.5,31246,2024-11-08,2,1.68,1.69,1.71,1.68,1074,29.09,66.44%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,146,31122,2024-11-08,2,1.96,2.03,2.09,2.08,1319,23.6,44.05%
11/06/2024,2024-11-0615:59 EST,WFC,72.47,Call,80,31046,2025-01-17,72,1.35,1.37,1.39,1.36,1653,18.78,29.35%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,140,30508,2024-11-15,9,1.42,1.46,1.51,1.49,16078,1.9,41.10%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,56,30268,2024-11-08,2,0.83,0.85,0.86,0.84,7109,4.26,63.90%
11/06/2024,2024-11-0614:47 EST,SILV,9.3,Call,10,29899,2025-01-17,72,0.65,0.68,0.7,0.6,22916,1.3,55.87%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,135,29529,2024-11-08,2,0.11,0.11,0.12,0.11,25066,1.18,59.85%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,270,29331,2024-11-08,2,19.1,19.38,19.65,19.5,31182,0.94,75.75%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,200,29252,2024-11-08,2,7.25,7.48,7.7,7.52,18551,1.58,40.95%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,282.5,28947,2024-11-15,9,12.65,13.33,14,13.9,14560,1.99,58.25%
11/06/2024,2024-11-0615:58 EST,AMZN,207.09,Call,195,28763,2025-02-21,107,21.75,21.93,22.1,21.8,7731,3.72,30.52%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Put,54,28462,2024-11-08,2,0.43,0.44,0.44,0.44,142,200.44,63.92%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,282.5,28268,2024-11-08,2,2.93,3.02,3.1,2.98,1815,15.57,65.24%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,130,27149,2024-11-15,9,0.3,0.31,0.32,0.32,43541,0.62,49.05%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,350,26514,2024-12-20,44,5.65,5.75,5.85,5.9,10630,2.49,56.98%
11/06/2024,2024-11-0615:59 EST,F,11.19,Call,11,26203,2024-11-08,2,0.18,0.2,0.21,0.21,16735,1.57,25.25%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,260,26089,2024-11-08,2,0.25,0.26,0.26,0.25,5765,4.53,79.74%
11/06/2024,2024-11-0615:59 EST,C,69.03,Call,72,25900,2024-11-08,2,0.2,0.21,0.21,0.21,525,49.33,53.79%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Put,205,25611,2024-11-08,2,1.06,1.08,1.1,1.06,1634,15.67,31.98%
11/06/2024,2024-11-0615:59 EST,MARA,19.32,Call,20,25495,2024-11-15,9,1.09,1.1,1.11,1.09,19906,1.28,113.39%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,200,25305,2024-11-15,9,8.45,8.52,8.6,8.5,37836,0.67,29.44%
11/06/2024,2024-11-0615:07 EST,NXE,7.08,Put,8,25004,2024-12-20,44,1.15,1.2,1.25,1.25,25980,0.96,69.75%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,138,24859,2024-11-08,2,0.17,0.19,0.21,0.2,11626,2.14,52.02%
11/06/2024,2024-11-0615:59 EST,INTC,25.05,Call,25,24529,2024-11-08,2,0.51,0.52,0.53,0.54,15056,1.63,66.68%
11/06/2024,2024-11-0615:59 EST,LYFT,14.4,Put,13.5,24329,2024-11-08,2,0.75,0.76,0.76,0.76,2799,8.69,281.23%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,146,24170,2024-11-15,9,3.4,3.5,3.6,3.45,10682,2.26,38.98%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Put,200,24086,2025-01-17,72,1.4,1.42,1.45,1.43,131063,0.18,23.20%
11/06/2024,2024-11-0615:59 EST,RIOT,12.25,Call,12,24078,2024-11-08,2,0.57,0.58,0.59,0.59,6824,3.53,126.36%
11/06/2024,2024-11-0615:59 EST,AMC,4.58,Call,5,24047,2024-11-08,2,0.16,0.17,0.18,0.18,31231,0.77,248.34%
11/06/2024,2024-11-0615:58 EST,WMT,83.44,Call,85,24016,2024-11-22,16,1.71,1.74,1.77,1.77,2469,9.73,34.35%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,142,23967,2024-11-08,2,4.15,4.28,4.4,4.35,20547,1.17,47.69%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,285,23896,2024-11-15,9,12.35,12.65,12.95,12.62,13819,1.73,58.91%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,23814,2025-01-17,72,23.5,23.75,24,23.7,61341,0.39,53.76%
11/06/2024,2024-11-0615:59 EST,GOOGL,176.51,Call,175,23625,2024-11-08,2,2.17,2.31,2.45,2.37,29093,0.81,28.23%
11/06/2024,2024-11-0614:55 EST,AMKR,27.37,Put,24,23502,2024-12-20,44,0.3,0.32,0.35,0.35,952,24.69,41.79%
11/06/2024,2024-11-0615:59 EST,MARA,19.32,Call,21,23334,2024-11-08,2,0.19,0.2,0.2,0.2,10579,2.21,128.09%
11/06/2024,2024-11-0615:51 EST,F,11.19,Call,10,23252,2024-11-15,9,1.16,1.19,1.22,1.18,6572,3.54,51.37%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,53,23184,2024-11-08,2,2.74,2.79,2.84,2.77,9512,2.44,64.79%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Put,202.5,23132,2024-11-08,2,0.47,0.49,0.51,0.48,984,23.51,33.06%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,150,23050,2024-11-22,16,5.5,5.75,6,5.7,30542,0.75,61.38%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,265,23000,2024-11-15,9,2.42,2.56,2.7,2.42,3870,5.94,58.90%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,265,22821,2024-11-08,2,0.36,0.39,0.42,0.4,2928,7.79,74.45%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Put,200,22649,2024-11-08,2,0.22,0.23,0.24,0.23,4744,4.77,35.66%
11/06/2024,2024-11-0615:59 EST,COIN,254.31,Call,245,22509,2024-11-15,9,19,19.3,19.6,19.52,284,79.26,90.98%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,60,22481,2024-11-15,9,0.46,0.46,0.47,0.47,17189,1.31,53.09%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,287.5,22462,2024-11-08,2,5,5.08,5.15,5.1,214,104.96,66.23%
11/06/2024,2024-11-0615:59 EST,DJT,35.96,Call,50,22250,2024-11-08,2,0.4,0.43,0.45,0.41,22383,0.99,327.49%
11/06/2024,2024-11-0615:58 EST,HOOD,29.86,Call,27,22201,2024-11-08,2,2.69,2.87,3.05,2.98,13983,1.59,108.29%
11/06/2024,2024-11-0615:55 EST,KR,59.8,Call,70,22020,2025-01-17,72,0.35,0.4,0.44,0.39,42622,0.52,27.33%
11/06/2024,2024-11-0615:59 EST,MARA,19.32,Call,18,21871,2024-11-08,2,1.47,1.5,1.52,1.5,10479,2.09,113.93%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,305,21835,2024-11-08,2,1.28,1.31,1.34,1.31,4483,4.87,73.59%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,55,21524,2024-11-15,9,2.04,2.06,2.08,2.07,12175,1.77,50.77%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,250,21425,2024-11-08,2,0.13,0.18,0.22,0.14,13915,1.54,94.66%
11/06/2024,2024-11-0615:59 EST,GOOGL,176.51,Put,172.5,21412,2024-11-08,2,0.27,0.29,0.3,0.29,1761,12.16,29.79%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,145,21357,2024-12-20,44,10.9,11.2,11.5,10.98,33130,0.64,51.14%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Put,225,20781,2024-11-08,2,3.1,3.2,3.3,3.2,5399,3.85,28.36%
11/06/2024,2024-11-0615:57 EST,COIN,254.31,Call,210,20617,2024-11-08,2,44.2,44.68,45.15,44.41,20730,0.99,106.31%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Put,52,20554,2024-11-08,2,0.12,0.13,0.14,0.12,5908,3.48,67.91%
11/06/2024,2024-11-0615:58 EST,MSFT,420.18,Call,405,20514,2024-11-15,9,16.35,16.68,17,16.55,27545,0.74,21.81%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,135,20487,2024-11-15,9,0.57,0.62,0.66,0.64,39424,0.52,43.79%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,137,20427,2024-11-08,2,0.13,0.15,0.17,0.17,13972,1.46,55.20%
11/06/2024,2024-11-0615:59 EST,ET,17.42,Call,17.5,20284,2024-11-08,2,0.11,0.13,0.15,0.14,1784,11.37,34.53%
11/06/2024,2024-11-0615:55 EST,AMZN,207.09,Call,170,20264,2024-12-20,44,38.3,38.6,38.9,38.5,30192,0.67,34.99%
11/06/2024,2024-11-0615:59 EST,AMD,145.1,Call,145,20148,2024-11-08,2,1.68,1.84,2,1.91,6482,3.11,42.97%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,290,19995,2024-11-08,2,6,6.25,6.5,6.4,532,37.58,66.41%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Call,200,19926,2025-01-17,72,25.9,26.03,26.15,26.05,128880,0.15,24.50%
11/06/2024,2024-11-0615:59 EST,HOOD,29.86,Call,30,19919,2024-11-15,9,1.15,1.19,1.23,1.16,16062,1.24,64.68%
11/06/2024,2024-11-0615:58 EST,AAPL,222.72,Call,232.5,19904,2024-11-22,16,0.83,1.06,1.28,0.87,381,52.24,20.40%
11/06/2024,2024-11-0615:59 EST,GOOGL,176.51,Call,180,19791,2024-11-08,2,0.33,0.34,0.35,0.33,13399,1.48,27.44%
11/06/2024,2024-11-0615:59 EST,DJT,35.96,Call,40,19718,2024-11-08,2,1.38,1.4,1.41,1.41,10320,1.91,268.81%
11/06/2024,2024-11-0615:59 EST,GME,23.1,Call,25,19505,2024-11-15,9,0.78,0.79,0.79,0.75,27493,0.71,103.56%
11/06/2024,2024-11-0615:59 EST,GOOG,178.33,Call,180,19494,2024-11-08,2,0.74,0.77,0.79,0.74,9347,2.09,26.58%
11/06/2024,2024-11-0615:59 EST,COIN,254.31,Call,300,19465,2024-11-15,9,2.95,3.03,3.1,3.05,3420,5.69,97.38%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,139,19439,2024-11-08,2,0.21,0.24,0.27,0.24,12273,1.58,48.93%
11/06/2024,2024-11-0615:59 EST,SMCI,22.7,Put,21,19435,2024-11-08,2,0.65,0.7,0.74,0.7,3568,5.45,215.67%
11/06/2024,2024-11-0615:59 EST,DJT,35.96,Put,30,19317,2024-11-08,2,0.58,0.7,0.82,0.59,9374,2.06,260.71%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,57,19262,2024-11-08,2,0.5,0.51,0.52,0.51,5868,3.28,65.38%
11/06/2024,2024-11-0615:59 EST,NCLH,27.76,Call,28,19208,2024-11-08,2,0.31,0.33,0.34,0.31,252,76.22,50.54%
11/06/2024,2024-11-0615:47 EST,F,11.19,Call,5,19203,2024-11-15,9,6.1,6.18,6.25,6.2,5970,3.22,234.87%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,250,19169,2024-11-15,9,0.85,0.87,0.88,0.86,18499,1.04,63.15%
11/06/2024,2024-11-0615:59 EST,TSM,193.22,Call,200,18920,2024-11-15,9,2.36,2.48,2.6,2.59,10513,1.8,42.58%
11/06/2024,2024-11-0615:53 EST,ET,17.42,Call,17,18857,2024-12-20,44,0.5,0.53,0.57,0.51,36415,0.52,11.73%
11/06/2024,2024-11-0615:59 EST,F,11.19,Call,11,18847,2025-01-17,72,0.62,0.64,0.65,0.64,37110,0.51,28.00%
11/06/2024,2024-11-0615:59 EST,MTCH,37.88,Put,36,18757,2024-11-08,2,0.83,0.87,0.91,0.84,533,35.19,147.83%
11/06/2024,2024-11-0615:59 EST,COIN,254.31,Call,250,18715,2024-11-08,2,10.65,10.83,11,10.85,4138,4.52,113.98%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Put,200,18539,2024-11-15,9,1.11,1.14,1.16,1.12,7729,2.4,28.84%
11/06/2024,2024-11-0615:59 EST,F,11.19,Call,11,18509,2024-12-20,44,0.49,0.5,0.5,0.49,42987,0.43,25.61%
11/06/2024,2024-11-0615:58 EST,F,11.19,Call,10,18477,2024-11-08,2,1.14,1.17,1.2,1.2,3145,5.88,85.85%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Put,222.5,18361,2024-11-08,2,1.66,1.7,1.74,1.7,9140,2.01,27.85%
11/06/2024,2024-11-0615:59 EST,AMZN,207.09,Call,202.5,18356,2024-11-15,9,6.55,6.63,6.7,6.75,3899,4.71,29.03%
11/06/2024,2024-11-0615:49 EST,AMD,145.1,Put,105,18347,2024-12-20,44,0.29,0.3,0.3,0.29,34098,0.54,51.68%
11/06/2024,2024-11-0615:59 EST,INTC,25.05,Call,24,18159,2024-11-08,2,1.16,1.2,1.24,1.23,16107,1.13,75.97%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,292.5,18015,2024-11-08,2,4.05,4.13,4.2,4.05,3469,5.19,67.50%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,150,17946,2025-01-17,72,11,11.1,11.2,11.05,99912,0.18,48.04%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Put,53,17849,2024-11-08,2,0.22,0.23,0.24,0.24,719,24.82,66.16%
11/06/2024,2024-11-0615:59 EST,COIN,254.31,Call,235,17847,2024-11-08,2,21.1,21.53,21.95,21.4,11787,1.51,116.16%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,310,17818,2024-11-15,9,3.7,3.78,3.85,3.83,11149,1.6,60.94%
11/06/2024,2024-11-0615:59 EST,HOOD,29.86,Call,29,17801,2024-11-08,2,1.08,1.18,1.28,1.24,1266,14.06,83.46%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,320,17772,2024-11-08,2,0.31,0.33,0.34,0.34,7939,2.24,82.17%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Put,141,17766,2024-11-08,2,0.43,0.45,0.47,0.44,3286,5.41,45.81%
11/06/2024,2024-11-0615:59 EST,SMCI,22.7,Call,25,17755,2024-11-08,2,0.45,0.47,0.49,0.49,5723,3.1,189.86%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,60,17704,2024-12-20,44,1.88,1.94,1.99,1.95,19238,0.92,45.81%
11/06/2024,2024-11-0615:59 EST,GOOGL,176.51,Call,177.5,17518,2024-11-08,2,1,1.03,1.05,1.02,7760,2.26,27.64%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Call,65,17514,2024-12-20,44,0.92,0.93,0.94,0.92,30051,0.58,46.87%
11/06/2024,2024-11-0615:59 EST,HOOD,29.86,Call,28,17472,2024-11-08,2,1.79,1.94,2.08,1.98,9992,1.75,78.48%
11/06/2024,2024-11-0615:59 EST,MU,111.83,Call,110,17463,2024-11-15,9,4.2,4.28,4.35,4.3,12761,1.37,46.56%
11/06/2024,2024-11-0615:59 EST,PLTR,55.53,Put,50,17369,2024-11-15,9,0.23,0.24,0.25,0.23,10629,1.63,54.28%
11/06/2024,2024-11-0615:59 EST,DJT,35.96,Put,20,17261,2024-12-20,44,1.54,1.56,1.58,1.56,19290,0.89,182.93%
11/06/2024,2024-11-0615:59 EST,MARA,19.32,Call,19,17259,2024-11-08,2,0.8,0.82,0.84,0.82,7022,2.46,113.96%
11/06/2024,2024-11-0615:55 EST,APLD,7.07,Call,10,17230,2024-12-20,44,0.25,0.33,0.4,0.33,24844,0.69,111.02%
11/06/2024,2024-11-0615:53 EST,STLD,154.32,Call,140,17077,2024-11-15,9,14.8,15.6,16.4,15.3,16496,1.04,56.07%
11/06/2024,2024-11-0615:59 EST,C,69.03,Call,69,16997,2024-11-08,2,0.92,0.93,0.94,0.94,785,21.65,45.24%
11/06/2024,2024-11-0615:59 EST,NVDA,145.61,Call,135,16860,2024-11-15,9,10.75,11.38,12,11.5,39439,0.43,45.70%
11/06/2024,2024-11-0615:59 EST,META,572.05,Call,570,16843,2024-11-08,2,6.75,6.9,7.05,6.9,2258,7.46,34.04%
11/06/2024,2024-11-0615:58 EST,C,69.03,Call,70,16817,2024-11-08,2,0.55,0.56,0.57,0.53,677,24.84,47.09%
11/06/2024,2024-11-0615:59 EST,SMCI,22.7,Call,22,16788,2024-11-08,2,1.69,1.75,1.8,1.71,350,47.97,201.34%
11/06/2024,2024-11-0615:59 EST,AAPL,222.72,Call,235,16736,2024-11-15,9,0.23,0.24,0.25,0.25,35402,0.47,22.65%
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,16692,2024-11-22,16,8.25,8.78,9.3,9.3,10249,1.63,57.30%
11/06/2024,2024-11-0615:57 EST,CVX,157.72,Call,175,16612,2025-01-17,72,0.79,0.85,0.9,0.81,3833,4.33,19.40%
11/06/2024,2024-11-0615:50 EST,HOOD,29.86,Call,25,16605,2024-11-08,2,4.8,4.9,5,4.75,26714,0.62,130.15%
11/06/2024,2024-11-0612:20 EST,APLD,7.07,Call,14,16587,2024-12-20,44,0.05,0.1,0.15,0.1,16606,1,123.00%
11/06/2024,2024-11-0615:59 EST,RIOT,12.25,Call,11,16535,2024-11-08,2,1.3,1.32,1.34,1.33,23364,0.71,131.98%
