Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/30/2024,2024-07-3009:39 EST,PYPL,63.66,Put,62,1271,2024-08-02,3,0.36,0.41,0.45,0.37,541,2.35,0.5813,-0.191592
07/30/2024,2024-07-3009:39 EST,PYPL,63.66,Put,64,502,2024-08-02,3,1,1.03,1.06,1.02,127,3.95,0.5986,-0.39634
07/30/2024,2024-07-3009:39 EST,AVGO,148.49,Call,152,1007,2024-08-09,10,4.3,4.45,4.6,4.52,492,2.05,0.4785,0.49764
07/30/2024,2024-07-3009:39 EST,SAVA,19.02,Call,35,2466,2024-08-02,3,0.05,0.08,0.11,0.11,177,13.93,3.6922,0.047177
07/30/2024,2024-07-3009:39 EST,ADM,60.75,Put,63,1559,2024-08-02,3,3.2,3.4,3.6,3.2,325,4.8,0.6085,-0.829156
07/30/2024,2024-07-3009:38 EST,PG,159.7,Call,165,693,2024-08-02,3,0.11,0.17,0.23,0.15,374,1.85,0.2973,0.078445
07/30/2024,2024-07-3009:38 EST,BP,34.91,Put,35,1130,2024-08-02,3,0.19,0.22,0.25,0.25,890,1.27,0.3036,-0.368426
07/30/2024,2024-07-3009:37 EST,PBR,14.01,Call,14.5,867,2024-08-09,10,0.18,0.19,0.2,0.19,338,2.57,0.385,0.332264
07/30/2024,2024-07-3009:37 EST,ALGM,23.21,Put,22.5,621,2024-09-20,52,1.3,1.45,1.6,1.5,103,6.03,0.5747,-0.376871
07/30/2024,2024-07-3009:37 EST,SAVA,19.02,Call,25,2557,2024-08-02,3,0.15,0.25,0.35,0.3,354,7.22,2.6132,0.144229
07/30/2024,2024-07-3009:36 EST,F,10.94,Call,10.5,752,2024-08-23,24,0.66,0.68,0.69,0.67,202,3.72,0.2469,0.816858
07/30/2024,2024-07-3009:36 EST,GOOG,171.25,Call,177.5,5570,2024-08-02,3,0.64,0.66,0.68,0.65,2943,1.89,0.3629,0.206408
07/30/2024,2024-07-3009:36 EST,SOUN,4.95,Call,5,5915,2024-08-02,3,0.25,0.28,0.3,0.28,4066,1.45,1.5439,0.529142
07/30/2024,2024-07-3009:36 EST,NVO,130.59,Call,140,2053,2024-08-02,3,0.1,0.13,0.16,0.16,313,6.56,0.4682,0.066577
07/30/2024,2024-07-3009:36 EST,ADM,60.91,Put,63,1023,2024-08-02,3,3,3.25,3.5,3.29,325,3.15,0.4951,-0.884645
07/30/2024,2024-07-3009:36 EST,PYPL,63.55,Put,62,1006,2024-08-02,3,0.44,0.47,0.5,0.47,541,1.86,0.5843,-0.230819
07/30/2024,2024-07-3009:36 EST,FSLR,223.26,Call,240,2973,2024-08-02,3,3.5,3.75,4,3.69,484,6.14,1.1839,0.266763
07/30/2024,2024-07-3009:36 EST,CRWD,239.76,Call,250,557,2024-08-02,3,3.9,4.1,4.3,4,343,1.62,0.6879,0.386467
07/30/2024,2024-07-3009:36 EST,PG,159.94,Put,160,1874,2024-08-02,3,1.53,1.73,1.94,1.82,1269,1.48,0.2774,-0.536672
07/30/2024,2024-07-3009:36 EST,PYPL,63.55,Put,63,663,2024-08-02,3,0.75,0.8,0.86,0.79,223,2.97,0.5947,-0.334597
07/30/2024,2024-07-3009:36 EST,SAVA,19.18,Call,25,2503,2024-08-02,3,0.27,0.34,0.41,0.35,354,7.07,2.6807,0.159525
07/30/2024,2024-07-3009:35 EST,PG,159.94,Call,165,664,2024-08-02,3,0.19,0.23,0.26,0.22,374,1.78,0.2947,0.108373
07/30/2024,2024-07-3009:35 EST,RIVN,16.56,Put,15.5,1034,2024-08-23,24,0.88,0.91,0.94,0.92,650,1.59,0.8133,-0.354345
07/30/2024,2024-07-3009:35 EST,BP,34.88,Put,35,1101,2024-08-02,3,0.23,0.25,0.26,0.27,890,1.24,0.255,-0.411711
07/30/2024,2024-07-3009:35 EST,WULF,4.09,Put,6,1002,2024-08-16,17,1.9,1.95,2,1.9,106,9.45,1.2107,-0.889629
07/30/2024,2024-07-3009:35 EST,DELL,110.9,Call,120,1016,2024-09-20,52,7,7.1,7.2,7.1,635,1.6,0.5811,0.437542
07/30/2024,2024-07-3009:33 EST,SOUN,4.95,Call,5,5049,2024-08-02,3,0.2,0.23,0.25,0.22,4066,1.24,1.3803,0.487799
07/30/2024,2024-07-3009:33 EST,SAVA,19.26,Call,25,2470,2024-08-02,3,0.25,0.28,0.3,0.3,354,6.98,2.4988,0.147124
07/30/2024,2024-07-3009:33 EST,FSLR,222.38,Call,240,2150,2024-08-02,3,3.5,3.55,3.6,3.6,484,4.44,1.2161,0.257798
07/30/2024,2024-07-3009:33 EST,GOOG,171.19,Call,177.5,4596,2024-08-02,3,0.73,0.74,0.75,0.73,2943,1.56,0.3895,0.214173
07/30/2024,2024-07-3009:33 EST,PYPL,63.39,Put,62,785,2024-08-02,3,0.43,0.5,0.56,0.5,541,1.45,0.5786,-0.244308
07/30/2024,2024-07-3009:33 EST,SAVA,19.26,Call,35,2408,2024-08-02,3,0.04,0.1,0.15,0.11,177,13.6,3.6062,0.047372
07/30/2024,2024-07-3009:32 EST,DELL,111.64,Call,120,1005,2024-09-20,52,6.8,7,7.2,6.9,635,1.58,0.5583,0.438484
07/30/2024,2024-07-3009:32 EST,F,10.99,Call,10.5,751,2024-08-23,24,0.64,0.68,0.71,0.65,202,3.72,0.2365,0.82092
07/30/2024,2024-07-3009:30 EST,NU,12.24,Put,12,2000,2026-01-16,535,1.89,2.02,2.14,1.71,1473,1.36,0.4324,-0.353816
