Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,30746,2024-11-15,25,4.85,4.9,4.95,4.9,60797,0.51,48.66%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,29662,2024-11-15,25,9.6,9.68,9.75,9.7,83427,0.36,50.29%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,220,28871,2024-10-25,4,7.95,8.03,8.1,8,10823,2.67,81.50%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,28213,2024-11-01,11,7.05,7.1,7.15,7.1,24163,1.17,49.90%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,138,25642,2024-10-25,4,6.5,6.58,6.65,6.6,30577,0.84,47.83%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,20,25471,2024-10-25,4,0.26,0.27,0.27,0.27,28493,0.89,91.70%
10/21/2024,2024-10-2115:59 EST,LYFT,14.04,Call,14.5,25462,2024-10-25,4,0.25,0.26,0.26,0.25,7659,3.32,73.82%
10/21/2024,2024-10-2115:59 EST,SOFI,10.4,Call,10.5,25263,2024-10-25,4,0.21,0.22,0.23,0.22,16228,1.56,60.65%
10/21/2024,2024-10-2115:58 EST,NXE,7.95,Put,8,25137,2024-12-20,60,0.75,0.8,0.85,0.82,694,36.22,64.17%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,157.5,24882,2024-10-25,4,2.88,2.92,2.95,2.94,6422,3.87,40.88%
10/21/2024,2024-10-2115:59 EST,WULF,6.21,Call,10,24547,2025-01-17,88,0.55,0.6,0.65,0.6,33337,0.74,143.51%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,142,24072,2024-11-01,11,5.85,5.9,5.95,5.9,10502,2.29,49.41%
10/21/2024,2024-10-2115:58 EST,GOOGL,164.09,Put,162.5,23770,2024-10-25,4,0.85,0.89,0.92,0.92,5638,4.22,23.60%
10/21/2024,2024-10-2115:57 EST,AAL,12.97,Call,13,23671,2024-11-15,25,0.74,0.75,0.76,0.75,29113,0.81,56.04%
10/21/2024,2024-10-2115:54 EST,BMBL,7.27,Call,9.5,23669,2024-11-22,32,0.1,0.13,0.15,0.11,3045,7.77,75.82%
10/21/2024,2024-10-2115:58 EST,SOFI,10.4,Put,9,23197,2024-11-01,11,0.15,0.16,0.17,0.16,74730,0.31,94.04%
10/21/2024,2024-10-2115:59 EST,SOUN,5.39,Call,5.5,22844,2024-10-25,4,0.13,0.14,0.14,0.13,7683,2.97,78.53%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,230,22761,2024-10-25,4,3.15,3.18,3.2,3.15,12270,1.86,78.93%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,240,22450,2024-10-25,4,1.13,1.14,1.15,1.15,18986,1.18,76.50%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,145,22371,2024-11-01,11,4.35,4.38,4.4,4.35,15584,1.44,48.78%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,215,21740,2024-10-25,4,5.55,5.57,5.6,5.55,8483,2.56,81.26%
10/21/2024,2024-10-2115:59 EST,NFLX,772.07,Call,800,21655,2024-10-25,4,1.35,1.39,1.42,1.38,6208,3.49,28.45%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,149,21594,2024-10-25,4,0.86,0.87,0.88,0.88,7370,2.93,44.69%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,187.5,21558,2024-10-25,4,3,3.05,3.1,3.05,5260,4.1,26.86%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,18.5,21347,2024-10-25,4,0.79,0.8,0.8,0.8,3857,5.53,88.15%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,200,21166,2024-10-25,4,1.15,1.16,1.17,1.17,18548,1.14,78.41%
10/21/2024,2024-10-2115:50 EST,SBUX,96.45,Put,85,20396,2024-12-20,60,1.08,1.11,1.13,1.15,5306,3.84,33.56%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,217.5,20311,2024-10-25,4,8.2,8.27,8.35,8.25,1934,10.5,82.31%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,134,19819,2024-10-25,4,0.33,0.34,0.35,0.34,13150,1.51,51.67%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Call,195,19715,2024-10-25,4,0.34,0.35,0.35,0.33,20996,0.94,25.93%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,135,19225,2024-10-25,4,9.1,9.18,9.25,9.2,34542,0.56,50.49%
10/21/2024,2024-10-2115:57 EST,DLTR,67.31,Put,130,18851,2025-01-17,88,60.8,62.63,64.45,62.6,4803,3.92,109.55%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Call,50,18672,2024-10-25,4,1.1,1.13,1.15,1.13,19930,0.94,99.73%
10/21/2024,2024-10-2115:59 EST,INTC,22.84,Put,22.5,18308,2024-10-25,4,0.26,0.27,0.28,0.27,5122,3.57,44.43%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,210,17640,2024-10-25,4,3.55,3.6,3.65,3.58,10508,1.68,80.30%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Put,232.5,17217,2024-10-25,4,0.61,0.62,0.62,0.62,8169,2.11,20.89%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,133,16986,2024-10-25,4,0.28,0.29,0.29,0.29,8432,2.01,53.54%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,217.5,16853,2024-10-25,4,6.7,6.75,6.8,6.7,3844,4.38,81.30%
10/21/2024,2024-10-2115:59 EST,WULF,6.21,Call,7,16597,2025-01-17,88,1.2,1.23,1.25,1.2,18138,0.92,147.12%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,225,16586,2024-10-25,4,4.85,4.88,4.9,4.9,7313,2.27,81.35%
10/21/2024,2024-10-2115:54 EST,PFE,28.93,Call,29,16322,2024-10-25,4,0.28,0.3,0.31,0.29,3951,4.13,26.87%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,140,16042,2024-11-01,11,3.15,3.18,3.2,3.16,2536,6.33,49.52%
10/21/2024,2024-10-2115:59 EST,SAVE,2.25,Call,2.5,15666,2024-10-25,4,0.16,0.17,0.18,0.17,2860,5.48,280.36%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,135,15506,2024-11-01,11,1.66,1.68,1.7,1.67,6855,2.26,50.62%
10/21/2024,2024-10-2116:00 EST,NVDA,143.71,Call,145,15470,2024-11-15,25,6.95,7,7.05,7.05,54053,0.29,49.55%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Put,155,15383,2024-10-25,4,1.33,1.35,1.37,1.35,9121,1.69,39.31%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,250,15185,2024-10-25,4,0.38,0.39,0.39,0.38,16288,0.93,76.43%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,15096,2024-12-20,60,15.1,15.15,15.2,15.15,77072,0.2,55.20%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Put,230,15058,2024-10-25,4,0.3,0.31,0.31,0.31,11808,1.28,22.52%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Put,205,15052,2024-10-25,4,2.1,2.12,2.14,2.1,8447,1.78,78.73%
10/21/2024,2024-10-2115:55 EST,COST,886.77,Put,870,14722,2024-10-25,4,1.37,1.52,1.66,1.57,22613,0.65,19.28%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,160,14693,2024-11-15,25,2.08,2.11,2.14,2.1,32011,0.46,47.37%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,235,14605,2024-10-25,4,1.93,1.95,1.97,1.94,8794,1.66,77.40%
10/21/2024,2024-10-2115:59 EST,SOFI,10.4,Call,11,14455,2024-11-01,11,0.46,0.46,0.47,0.47,12826,1.13,98.04%
10/21/2024,2024-10-2115:57 EST,COST,886.77,Put,872.5,14450,2024-10-25,4,1.77,1.93,2.08,2,22368,0.65,19.12%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,143,14439,2024-11-01,11,5.3,5.35,5.4,5.3,5131,2.81,48.68%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Put,237.5,14273,2024-10-25,4,2.27,2.35,2.43,2.37,1962,7.27,18.93%
10/21/2024,2024-10-2115:59 EST,WULF,6.21,Call,7,14017,2024-10-25,4,0.15,0.18,0.2,0.17,666,21.05,171.20%
10/21/2024,2024-10-2115:59 EST,HOOD,26.97,Call,28.5,13927,2024-10-25,4,0.1,0.12,0.14,0.13,2060,6.76,52.75%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,142,13887,2024-11-15,25,8.5,8.55,8.6,8.5,22006,0.63,49.47%
10/21/2024,2024-10-2115:59 EST,PLTR,42.7,Call,43,13842,2024-10-25,4,0.62,0.63,0.64,0.63,5730,2.42,42.52%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,19,13828,2024-10-25,4,0.56,0.57,0.57,0.57,10772,1.28,89.10%
10/21/2024,2024-10-2115:59 EST,IREN,9.62,Call,15,13656,2024-11-15,25,0.3,0.32,0.35,0.3,42126,0.32,149.28%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,190,13529,2024-12-20,60,1.8,1.83,1.86,1.82,97187,0.14,53.68%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Put,150,13416,2024-10-25,4,0.36,0.37,0.37,0.37,5648,2.38,41.16%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,137,13315,2024-10-25,4,7.3,7.4,7.5,7.4,20136,0.66,47.65%
10/21/2024,2024-10-2115:59 EST,AAPL,236.48,Call,242.5,13156,2024-10-25,4,0.25,0.26,0.27,0.26,5846,2.25,19.29%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,180,13132,2024-12-20,60,2.9,2.93,2.95,2.91,115765,0.11,53.70%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,165,13088,2025-03-21,151,13.05,13.13,13.2,13.1,26842,0.49,53.70%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Put,185,13035,2024-10-25,4,0.58,0.6,0.61,0.59,6242,2.09,25.94%
10/21/2024,2024-10-2115:59 EST,META,575.16,Put,565,13032,2024-10-25,4,2.3,2.36,2.41,2.31,2548,5.11,25.91%
10/21/2024,2024-10-2115:59 EST,SOFI,10.4,Put,10,13022,2024-10-25,4,0.1,0.11,0.11,0.11,11604,1.12,62.15%
10/21/2024,2024-10-2115:57 EST,DLTR,67.31,Put,120,12898,2025-01-17,88,50.8,52.63,54.45,52.6,5151,2.5,100.33%
10/21/2024,2024-10-2115:59 EST,F,10.88,Put,11,12835,2024-10-25,4,0.21,0.22,0.22,0.22,7844,1.64,33.33%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,130,12744,2024-11-01,11,0.84,0.85,0.86,0.86,18742,0.68,53.10%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Put,152.5,12721,2024-10-25,4,0.7,0.72,0.73,0.71,3378,3.77,39.69%
10/21/2024,2024-10-2115:59 EST,PLTR,42.7,Put,42,12711,2024-10-25,4,0.44,0.45,0.46,0.45,6051,2.1,42.76%
10/21/2024,2024-10-2115:55 EST,AGNC,10.38,Put,10,12687,2024-11-22,32,0.16,0.19,0.21,0.17,583,21.76,27.19%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,130,12651,2024-10-25,4,13.75,13.88,14,13.8,21630,0.58,41.78%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,12540,2024-12-20,60,10.4,10.45,10.5,10.5,71463,0.18,54.59%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,125,12461,2024-11-15,25,1.52,1.54,1.55,1.53,34919,0.36,53.78%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Call,48,12449,2024-10-25,4,1.85,1.88,1.9,1.88,5465,2.28,98.36%
10/21/2024,2024-10-2115:59 EST,TSM,201.95,Call,205,12363,2024-10-25,4,1.74,1.75,1.76,1.74,6227,1.99,35.21%
10/21/2024,2024-10-2115:59 EST,Z,62.94,Call,70,12300,2024-10-25,4,0.12,0.13,0.13,0.13,520,23.65,66.56%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,165,12163,2024-10-25,4,0.53,0.54,0.54,0.53,18766,0.65,40.16%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,155,12124,2024-10-25,4,4.4,4.45,4.5,4.4,5088,2.38,40.51%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Put,45,12077,2024-10-25,4,0.8,0.85,0.9,0.9,9561,1.26,103.45%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Call,220,12052,2024-10-25,4,4.6,4.7,4.8,4.6,4561,2.64,80.32%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,155,12026,2024-11-01,11,1.2,1.21,1.21,1.2,13363,0.9,46.98%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,130,11993,2024-11-15,25,2.4,2.42,2.43,2.42,26972,0.44,52.22%
10/21/2024,2024-10-2115:59 EST,SAVE,2.25,Put,2,11973,2024-10-25,4,0.16,0.17,0.17,0.16,3583,3.34,302.45%
10/21/2024,2024-10-2115:49 EST,WULF,6.21,Call,8,11886,2024-11-15,25,0.35,0.38,0.4,0.37,8656,1.37,149.04%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,143,11844,2024-10-25,4,2.35,2.37,2.39,2.36,1547,7.66,45.63%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,141,11785,2024-11-01,11,6.45,6.5,6.55,6.45,8289,1.42,49.29%
10/21/2024,2024-10-2115:59 EST,VZ,43.7,Put,42.5,11712,2024-10-25,4,0.43,0.44,0.44,0.44,869,13.48,50.92%
10/21/2024,2024-10-2115:59 EST,RBLX,40.31,Call,41,11595,2024-10-25,4,0.4,0.42,0.43,0.43,709,16.35,42.13%
10/21/2024,2024-10-2115:55 EST,SAVE,2.25,Put,1.5,11504,2024-12-20,60,0.41,0.43,0.45,0.42,19294,0.6,259.20%
10/21/2024,2024-10-2115:59 EST,AMZN,189.07,Put,187.5,11421,2024-10-25,4,1.26,1.28,1.3,1.3,5226,2.19,25.72%
10/21/2024,2024-10-2115:59 EST,BA,159.82,Call,170,11362,2024-10-25,4,1.06,1.1,1.13,1.09,2846,3.99,64.57%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,11336,2024-11-08,18,4,4.05,4.1,4.02,27999,0.4,50.56%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Call,220,11333,2024-10-25,4,9,9.05,9.1,9,20063,0.56,102.73%
10/21/2024,2024-10-2115:59 EST,GE,194.23,Put,180,11308,2024-11-15,25,2.05,2.11,2.17,2.12,785,14.41,36.99%
10/21/2024,2024-10-2115:59 EST,OKLO,22.31,Call,25,11294,2024-11-15,25,2.75,2.85,2.95,2.95,6894,1.64,168.78%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,100,11234,2024-12-20,60,1,1.01,1.02,1.02,58294,0.19,63.33%
10/21/2024,2024-10-2114:48 EST,NKLA,4.04,Put,3,11158,2024-11-15,25,0.16,0.19,0.22,0.22,14520,0.77,167.49%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,132,11108,2024-10-25,4,0.23,0.24,0.24,0.24,10527,1.06,54.97%
10/21/2024,2024-10-2115:59 EST,GOOGL,164.09,Call,165,11078,2024-10-25,4,1.17,1.21,1.25,1.22,17034,0.65,23.44%
10/21/2024,2024-10-2115:59 EST,GE,194.23,Call,210,11068,2024-11-15,25,1.66,1.76,1.85,1.64,12029,0.92,32.37%
10/21/2024,2024-10-2115:59 EST,GE,194.23,Put,190,10984,2024-11-15,25,4.75,4.85,4.95,4.88,411,26.73,34.90%
10/21/2024,2024-10-2115:59 EST,META,575.16,Call,600,10907,2024-10-25,4,0.4,0.42,0.44,0.44,9891,1.1,26.10%
10/21/2024,2024-10-2115:59 EST,META,575.16,Put,560,10862,2024-10-25,4,1.38,1.42,1.45,1.45,2229,4.87,27.08%
10/21/2024,2024-10-2115:59 EST,PG,169.54,Call,180,10827,2024-12-20,60,0.92,0.93,0.94,0.94,4623,2.34,14.50%
10/21/2024,2024-10-2115:55 EST,XOM,120.08,Call,130,10815,2024-12-20,60,1.01,1.03,1.05,1.06,12254,0.88,20.73%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,145,10724,2024-12-20,60,12.6,12.65,12.7,12.6,22100,0.49,54.57%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,160,10698,2024-12-20,60,7,7.05,7.1,7,77116,0.14,53.98%
10/21/2024,2024-10-2115:59 EST,PLTR,42.7,Call,45,10694,2024-10-25,4,0.12,0.13,0.13,0.12,14220,0.75,42.83%
10/21/2024,2024-10-2115:59 EST,PLTR,42.7,Call,44,10604,2024-10-25,4,0.29,0.3,0.3,0.29,11133,0.95,42.26%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,160,10587,2024-11-01,11,0.52,0.53,0.54,0.53,5898,1.8,46.22%
10/21/2024,2024-10-2115:59 EST,OKLO,22.31,Call,20,10567,2024-11-15,25,4.7,4.75,4.8,4.78,7744,1.36,158.33%
10/21/2024,2024-10-2115:59 EST,F,10.88,Call,11,10533,2024-10-25,4,0.11,0.11,0.12,0.12,28776,0.37,38.03%
10/21/2024,2024-10-2115:59 EST,META,575.16,Put,570,10527,2024-10-25,4,3.65,3.75,3.85,3.7,3517,2.99,25.19%
10/21/2024,2024-10-2115:59 EST,AMD,157.9,Call,162.5,10429,2024-10-25,4,0.98,0.99,1,1,5855,1.78,39.96%
10/21/2024,2024-10-2115:59 EST,AGNC,10.38,Put,10.5,10420,2024-10-25,4,0.23,0.25,0.26,0.26,9258,1.13,44.60%
10/21/2024,2024-10-2115:59 EST,MSTR,219.05,Call,230,10345,2024-10-25,4,5.45,5.53,5.6,5.46,16669,0.62,106.23%
10/21/2024,2024-10-2115:59 EST,INTC,22.84,Call,23,10317,2024-10-25,4,0.37,0.38,0.39,0.38,9108,1.13,47.30%
10/21/2024,2024-10-2115:59 EST,TSLA,218.85,Call,245,10305,2024-10-25,4,0.65,0.66,0.67,0.65,7488,1.38,75.79%
10/21/2024,2024-10-2115:59 EST,INTC,22.84,Put,22,10292,2024-10-25,4,0.13,0.14,0.15,0.14,6349,1.62,46.94%
10/21/2024,2024-10-2115:57 EST,SMCI,47.82,Put,48,10288,2024-10-25,4,1.95,2,2.05,2,4301,2.39,95.54%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Call,18,10245,2024-10-25,4,1.09,1.1,1.11,1.09,7103,1.44,87.42%
10/21/2024,2024-10-2115:47 EST,NGD,2.97,Put,3,10230,2024-11-15,25,0.2,0.23,0.25,0.21,527,19.41,64.05%
10/21/2024,2024-10-2115:59 EST,SMCI,47.82,Call,55,10184,2024-10-25,4,0.25,0.28,0.3,0.28,9994,1.02,105.82%
10/21/2024,2024-10-2115:59 EST,GRAB,4.03,Call,4,10180,2025-01-17,88,0.3,0.32,0.35,0.35,54957,0.19,39.70%
10/21/2024,2024-10-2115:39 EST,XOM,120.08,Put,110,10156,2024-12-20,60,1.14,1.19,1.25,1.18,4658,2.18,25.00%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,180,10102,2025-01-17,88,4.45,4.48,4.5,4.45,25224,0.4,51.39%
10/21/2024,2024-10-2115:13 EST,NEE,84.03,Call,92.5,10082,2024-12-20,60,1.18,1.22,1.26,1.24,2094,4.81,28.64%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,150,10029,2025-01-17,88,12.65,12.7,12.75,12.7,97695,0.1,52.10%
10/21/2024,2024-10-2115:59 EST,TSM,201.95,Call,210,10014,2024-10-25,4,0.6,0.63,0.65,0.65,8331,1.2,36.68%
10/21/2024,2024-10-2115:09 EST,PBR,13.96,Put,10,10012,2026-12-18,788,1.1,1.17,1.24,1.15,8203,1.22,43.05%
10/21/2024,2024-10-2115:59 EST,MSFT,418.78,Call,420,9988,2024-10-25,4,2.83,2.87,2.9,2.88,7530,1.33,19.25%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Call,140,9980,2025-01-17,88,17.3,17.35,17.4,17.35,66075,0.15,52.71%
10/21/2024,2024-10-2115:58 EST,AAPL,236.48,Call,225,9950,2024-10-25,4,11.7,11.83,11.95,11.56,4612,2.16,32.33%
10/21/2024,2024-10-2115:59 EST,PFE,28.93,Call,29.5,9872,2024-10-25,4,0.11,0.12,0.13,0.12,9474,1.04,27.08%
10/21/2024,2024-10-2115:59 EST,WULF,6.21,Call,6,9778,2024-11-01,11,0.65,0.68,0.7,0.65,5231,1.87,137.64%
10/21/2024,2024-10-2115:53 EST,ET,16.4,Call,17,9775,2025-01-17,88,0.22,0.24,0.25,0.24,70983,0.14,15.81%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,145,9751,2024-10-25,4,3.35,3.38,3.4,3.42,3155,3.09,45.12%
10/21/2024,2024-10-2115:59 EST,NVDA,143.71,Put,125,9666,2024-10-25,4,0.1,0.11,0.11,0.1,17454,0.55,69.35%
10/21/2024,2024-10-2115:59 EST,COIN,213.72,Call,230,9586,2024-10-25,4,2.25,2.3,2.36,2.41,3808,2.52,85.22%
10/21/2024,2024-10-2115:58 EST,AAPL,236.48,Put,225,9525,2024-10-25,4,0.11,0.11,0.12,0.11,11107,0.86,27.55%
10/21/2024,2024-10-2115:57 EST,TIGR,7.44,Call,8,9480,2024-11-15,25,0.55,0.58,0.6,0.55,5633,1.68,98.27%
10/21/2024,2024-10-2115:59 EST,SAVE,2.25,Call,2,9410,2024-10-25,4,0.37,0.38,0.39,0.37,3137,3,251.55%
10/21/2024,2024-10-2115:59 EST,MARA,18.71,Put,18,9359,2024-10-25,4,0.35,0.37,0.39,0.37,3500,2.67,87.31%
10/21/2024,2024-10-2115:59 EST,AVGO,179.99,Call,185,9309,2024-10-25,4,1.09,1.16,1.23,1.21,5663,1.64,40.25%
