Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,13,40101,2024-11-15,7,0.43,0.44,0.45,0.45,14180,2.83,61.13%
11/08/2024,2024-11-0815:59 EST,MO,54.05,Call,55,39916,2024-11-15,7,0.11,0.11,0.12,0.12,2857,13.97,14.89%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,25,39333,2024-11-15,7,1.3,1.32,1.34,1.3,39160,1,98.97%
11/08/2024,2024-11-0815:59 EST,MSTR,270.66,Call,290,39281,2024-11-15,7,6.3,6.35,6.4,6.43,2330,16.86,90.11%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,230,37948,2024-11-15,7,1.11,1.13,1.15,1.1,32862,1.15,18.04%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,335,37745,2024-11-15,7,8.35,8.43,8.5,8.45,2191,17.23,78.31%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,149,37694,2024-11-15,7,2.16,2.19,2.22,2.24,15373,2.45,33.74%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,152.5,36847,2024-11-15,7,1.18,1.19,1.2,1.2,6054,6.09,34.77%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,147,36844,2024-11-15,7,3.1,3.18,3.25,3.15,12924,2.85,33.81%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,156,36577,2024-11-15,7,0.46,0.47,0.48,0.48,9080,4.03,34.87%
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Call,270,35980,2024-11-08,0,0.5,0.68,0.85,0.6,3355,10.72,5.81%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,140,35949,2024-11-15,7,0.54,0.55,0.56,0.55,31228,1.15,36.90%
11/08/2024,2024-11-0815:59 EST,MSTR,270.66,Call,325,35920,2024-11-15,7,1.82,1.92,2.01,1.92,3350,10.72,101.96%
11/08/2024,2024-11-0815:53 EST,BLMN,15.15,Put,12.5,35650,2025-01-17,70,0.25,0.28,0.3,0.28,727,49.04,47.63%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,138,35626,2025-01-17,70,18,18.08,18.15,18.1,39333,0.91,47.98%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,149,35592,2024-11-08,0,1.24,1.38,1.52,1.32,4070,8.74,20.21%
11/08/2024,2024-11-0815:43 EST,AGNC,9.66,Put,9,35039,2025-03-21,132,0.35,0.38,0.4,0.37,89659,0.39,29.12%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,302.5,33982,2024-11-08,0,18.4,19.4,20.4,18.9,5607,6.06,63.68%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,310,33392,2024-11-15,7,8.15,8.23,8.3,8.22,2040,16.37,75.61%
11/08/2024,2024-11-0815:59 EST,SMCI,24.52,Put,25,32451,2024-11-08,0,0.45,0.48,0.51,0.5,9926,3.27,30.97%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,31891,2024-12-20,42,15.15,15.25,15.35,15.1,22172,1.44,58.78%
11/08/2024,2024-11-0815:55 EST,MSTR,270.66,Call,255,31838,2024-11-08,0,15,15.45,15.9,14.25,32387,0.98,82.90%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,160,31602,2024-11-15,7,0.19,0.2,0.2,0.2,33218,0.95,36.82%
11/08/2024,2024-11-0815:58 EST,HOOD,30.54,Call,30,31228,2024-11-08,0,0.43,0.5,0.56,0.6,7464,4.18,25.46%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,210,30994,2024-11-15,7,1.97,2,2.03,1.98,49116,0.63,23.52%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,30823,2024-12-20,42,26.2,26.28,26.35,26.2,21477,1.44,57.18%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,320,30657,2024-11-15,7,12.65,12.75,12.85,12.81,672,45.62,76.50%
11/08/2024,2024-11-0815:47 EST,PACB,2.3,Call,2,30468,2025-01-17,70,0.55,0.6,0.65,0.58,22728,1.34,108.47%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,12.5,30349,2024-11-15,7,0.71,0.73,0.74,0.71,11012,2.76,56.21%
11/08/2024,2024-11-0815:59 EST,MPW,4.91,Put,4.5,28223,2024-11-29,21,0.15,0.17,0.19,0.17,4468,6.32,74.59%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,290,28188,2024-11-15,7,2.85,2.88,2.9,2.85,5803,4.86,76.68%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,145,28076,2024-11-15,7,1.61,1.64,1.67,1.67,11462,2.45,35.09%
11/08/2024,2024-11-0815:59 EST,MARA,19.25,Call,19,27813,2024-11-08,0,0.22,0.24,0.26,0.22,9064,3.07,18.74%
11/08/2024,2024-11-0815:51 EST,HON,219.49,Put,200,27756,2025-01-17,70,1.15,1.25,1.35,1.28,18025,1.54,20.35%
11/08/2024,2024-11-0815:59 EST,DJT,31.91,Call,31,27129,2024-11-08,0,0.8,0.88,0.95,0.83,2048,13.25,44.40%
11/08/2024,2024-11-0815:59 EST,UPST,81,Call,80,27026,2024-11-15,7,5.5,5.7,5.9,5.5,2387,11.32,111.34%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,15,26873,2025-01-17,70,0.58,0.59,0.59,0.58,133921,0.2,53.72%
11/08/2024,2024-11-0815:59 EST,BABA,94.19,Call,100,26654,2024-11-15,7,1.08,1.09,1.1,1.1,29738,0.9,59.91%
11/08/2024,2024-11-0815:52 EST,NVDA,147.65,Call,110,26445,2024-12-20,42,38.35,38.78,39.2,38.89,84662,0.31,57.63%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,280,26304,2024-11-15,7,1.63,1.65,1.67,1.65,6587,3.99,79.50%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,110,26033,2024-12-20,42,0.65,0.66,0.67,0.66,57532,0.45,57.31%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,30,25938,2024-11-15,7,0.6,0.61,0.61,0.6,16896,1.54,153.40%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,145,25752,2024-11-15,7,4.3,4.38,4.45,4.35,61198,0.42,34.04%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,24,25309,2024-11-08,0,0.76,0.87,0.98,0.83,8737,2.9,77.72%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,315,25282,2024-11-15,7,10.25,10.33,10.4,10.35,323,78.27,75.98%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,58,24905,2024-11-15,7,1.7,1.72,1.74,1.73,6820,3.65,46.62%
11/08/2024,2024-11-0815:45 EST,ARHS,9.68,Put,9.5,24750,2024-11-15,7,0,0.13,0.25,0.13,24753,1,39.80%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,150,24719,2024-11-22,14,5.85,5.93,6,5.95,39250,0.63,59.84%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,24661,2024-12-20,42,6.05,6.13,6.2,6.15,14341,1.72,62.38%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,24144,2025-01-17,70,21.35,21.48,21.6,21.49,24487,0.99,56.25%
11/08/2024,2024-11-0815:31 EST,AGNC,9.66,Put,9,24062,2025-01-17,70,0.16,0.18,0.19,0.17,68595,0.35,25.84%
11/08/2024,2024-11-0815:59 EST,ZI,11.99,Put,11,24059,2024-11-15,7,0.6,0.63,0.65,0.6,1611,14.93,161.57%
11/08/2024,2024-11-0815:59 EST,PTON,8.9,Call,9,23979,2024-11-15,7,0.49,0.5,0.51,0.5,19243,1.25,110.31%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,350,23972,2024-11-22,14,7.7,7.75,7.8,7.75,3863,6.21,70.78%
11/08/2024,2024-11-0815:56 EST,BITF,2.24,Call,2.5,23928,2025-01-17,70,0.35,0.4,0.45,0.4,33397,0.72,125.43%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,56,23740,2024-11-15,7,0.54,0.55,0.55,0.54,4471,5.31,45.70%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,160,23715,2024-11-22,14,2.52,2.58,2.64,2.57,20041,1.18,58.50%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,300,23531,2025-01-17,70,43,43.15,43.3,43.1,58155,0.4,55.00%
11/08/2024,2024-11-0815:59 EST,DKNG,40.13,Call,40,23516,2024-11-08,0,0.06,0.12,0.17,0.14,11719,2.01,5.01%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,305,23423,2024-11-15,7,22.8,22.93,23.05,22.9,6735,3.48,75.35%
11/08/2024,2024-11-0815:51 EST,NVDA,147.65,Call,110,23365,2024-11-15,7,37.3,37.6,37.9,37.65,72903,0.32,107.54%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,317.5,23148,2024-11-15,7,15.4,15.48,15.55,15.5,995,23.26,76.01%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,147,22972,2024-11-15,7,2.39,2.43,2.47,2.45,6558,3.5,34.53%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Put,148,22467,2024-11-08,0,0.05,0.08,0.1,0.1,3115,7.21,2.66%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,360,21870,2024-11-15,7,3.3,3.38,3.45,3.4,4341,5.04,83.39%
11/08/2024,2024-11-0815:59 EST,INTC,26.2,Call,26,21849,2024-11-08,0,0.17,0.21,0.25,0.2,8292,2.63,22.84%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,140,21362,2024-11-08,0,7.5,7.75,8,7.6,113963,0.19,84.92%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,55,21135,2024-11-15,7,0.34,0.35,0.36,0.34,10776,1.96,46.56%
11/08/2024,2024-11-0815:59 EST,RIVN,10.57,Call,10,20882,2024-11-08,0,0.56,0.58,0.6,0.59,15373,1.36,69.28%
11/08/2024,2024-11-0815:59 EST,MSFT,422.73,Put,422.5,20720,2024-11-08,0,0.05,0.08,0.1,0.11,1956,10.59,1.26%
11/08/2024,2024-11-0813:58 EST,CNH,10.66,Put,10,20307,2024-12-20,42,0.1,0.15,0.2,0.18,24586,0.83,27.84%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,285,20043,2024-11-15,7,2.15,2.19,2.22,2.15,4951,4.05,77.75%
11/08/2024,2024-11-0815:52 EST,WBD,9.18,Call,10,19901,2024-12-20,42,0.25,0.26,0.27,0.27,29074,0.68,44.39%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,345,19883,2024-11-15,7,5.75,5.83,5.9,5.85,1884,10.55,79.97%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,54,19861,2024-11-15,7,0.23,0.24,0.24,0.23,3334,5.96,49.02%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,56,19676,2024-11-08,0,2.42,2.45,2.48,2.45,10511,1.87,55.26%
11/08/2024,2024-11-0815:58 EST,INTC,26.2,Call,29,19321,2024-12-20,42,0.56,0.58,0.59,0.57,35889,0.54,42.08%
11/08/2024,2024-11-0815:59 EST,UBER,72.04,Put,72,19314,2024-11-15,7,1.09,1.12,1.15,1.09,18436,1.05,28.62%
11/08/2024,2024-11-0815:59 EST,RIVN,10.57,Call,10.5,19250,2024-11-15,7,0.48,0.49,0.49,0.48,18370,1.05,73.59%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,232.5,19230,2024-11-15,7,0.52,0.54,0.55,0.53,8776,2.19,17.88%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,300,19077,2024-12-20,42,36.85,36.98,37.1,36.8,31393,0.61,56.98%
11/08/2024,2024-11-0815:59 EST,AMZN,208.18,Call,207.5,18982,2024-11-08,0,0.55,0.8,1.05,0.57,13611,1.39,14.74%
11/08/2024,2024-11-0815:59 EST,C,68.63,Call,68,18932,2024-11-08,0,0.56,0.62,0.67,0.56,5581,3.39,15.90%
11/08/2024,2024-11-0814:49 EST,BITF,2.24,Call,4.5,18876,2025-01-17,70,0.1,0.13,0.15,0.14,9908,1.91,145.88%
11/08/2024,2024-11-0815:59 EST,GOOGL,178.35,Call,175,18747,2024-11-08,0,3.25,3.45,3.65,3.3,21448,0.87,36.65%
11/08/2024,2024-11-0815:59 EST,RIVN,10.57,Call,11,18710,2024-11-15,7,0.28,0.29,0.29,0.28,11896,1.57,75.88%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,146,18608,2024-11-15,7,1.97,2.01,2.04,2.01,5492,3.39,34.52%
11/08/2024,2024-11-0815:59 EST,BAC,45.13,Call,45,18532,2024-11-08,0,0.12,0.15,0.17,0.15,6414,2.89,6.64%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,235,18280,2024-11-15,7,0.23,0.24,0.25,0.23,32740,0.56,18.02%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,322.5,18119,2024-11-15,7,13,13.1,13.2,13.05,785,23.08,76.19%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,227.5,18056,2024-11-15,7,2.11,2.14,2.16,2.12,7528,2.4,18.25%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,150,17989,2024-11-08,0,2.26,2.39,2.52,2.42,9364,1.92,21.89%
11/08/2024,2024-11-0815:59 EST,COIN,270.74,Call,300,17853,2024-11-15,7,3,3.1,3.2,3.15,14326,1.25,80.83%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,270,17711,2024-11-15,7,0.97,0.99,1,1,7937,2.23,83.98%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,57,17503,2024-11-15,7,0.82,0.84,0.85,0.83,266,65.8,45.07%
11/08/2024,2024-11-0815:59 EST,AMD,147.95,Call,150,17385,2024-11-15,7,1.97,1.98,1.99,1.99,14773,1.18,34.58%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,148,17358,2024-11-15,7,2.86,2.93,2.99,2.88,6148,2.82,33.72%
11/08/2024,2024-11-0815:59 EST,MSTR,270.66,Call,270,17349,2024-11-08,0,0.5,0.75,1,0.84,3447,5.03,10.43%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,59,17287,2024-11-15,7,1.23,1.25,1.26,1.25,3600,4.8,46.64%
11/08/2024,2024-11-0815:59 EST,META,589.34,Call,587.5,17254,2024-11-08,0,1.34,1.78,2.21,1.91,1033,16.7,7.94%
11/08/2024,2024-11-0815:59 EST,ET,17.3,Call,17,17219,2025-01-17,70,0.73,0.76,0.78,0.78,88843,0.19,22.16%
11/08/2024,2024-11-0815:59 EST,SBUX,97.61,Call,97,17201,2024-11-08,0,0.45,0.58,0.71,0.63,821,20.95,13.06%
11/08/2024,2024-11-0815:59 EST,MBLY,16.45,Call,18,17179,2024-11-15,7,0.3,0.35,0.4,0.35,18401,0.93,96.92%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Call,57,16932,2024-11-15,7,2.29,2.32,2.34,2.32,3064,5.53,46.74%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,295,16888,2024-11-15,7,3.75,3.8,3.85,3.78,2256,7.49,76.05%
11/08/2024,2024-11-0815:59 EST,F,10.97,Call,11,16751,2024-11-15,7,0.13,0.14,0.14,0.13,78896,0.21,23.90%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,13,16719,2025-03-21,132,1.87,1.89,1.9,1.87,23212,0.72,56.99%
11/08/2024,2024-11-0815:58 EST,LUMN,9.59,Call,10,16657,2025-01-17,70,1.03,1.05,1.06,1.03,14825,1.12,74.79%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,24.5,16630,2024-11-08,0,0.33,0.39,0.45,0.39,2542,6.54,21.46%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Put,225,16560,2024-11-15,7,1.26,1.29,1.32,1.33,17384,0.95,17.56%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,144,16460,2024-11-15,7,1.3,1.33,1.35,1.34,8598,1.91,35.13%
11/08/2024,2024-11-0815:59 EST,AES,13.6,Put,13,16359,2024-11-15,7,0.1,0.13,0.15,0.1,1173,13.95,42.56%
11/08/2024,2024-11-0815:57 EST,CCL,24.07,Call,27,16150,2025-01-17,70,0.78,0.8,0.82,0.8,22634,0.71,44.43%
11/08/2024,2024-11-0815:59 EST,SHOP,87.12,Call,87,16144,2024-11-08,0,0.07,0.16,0.24,0.11,1528,10.57,9.21%
11/08/2024,2024-11-0815:59 EST,UPST,81,Call,80,16110,2024-11-08,0,0.61,0.97,1.32,0.82,1494,10.78,42.08%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,340,16099,2024-12-20,42,18.25,18.35,18.45,18.2,12468,1.29,58.27%
11/08/2024,2024-11-0815:59 EST,SMCI,24.52,Call,24.5,15971,2024-11-08,0,0.08,0.14,0.19,0.11,2229,7.17,19.28%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,380,15928,2024-11-15,7,1.65,1.67,1.7,1.7,3422,4.65,88.53%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,320,15885,2024-11-22,14,17.85,17.98,18.1,17.9,1981,8.02,67.90%
11/08/2024,2024-11-0815:59 EST,GME,24.88,Call,26,15819,2024-11-15,7,1.06,1.09,1.11,1.06,4626,3.42,111.07%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,340,15702,2024-12-06,28,14.4,14.6,14.8,14.5,13877,1.13,60.89%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Put,250,15660,2024-11-15,7,0.44,0.45,0.45,0.45,19305,0.81,96.95%
11/08/2024,2024-11-0815:59 EST,PTON,8.9,Call,8,15606,2024-11-15,7,1.06,1.08,1.1,1.1,19131,0.82,113.06%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,400,15543,2025-01-17,70,10.5,10.55,10.6,10.51,30686,0.51,58.45%
11/08/2024,2024-11-0815:59 EST,AMC,4.27,Call,4.5,15454,2024-11-15,7,0.11,0.12,0.13,0.13,38209,0.4,93.44%
11/08/2024,2024-11-0815:59 EST,AFRM,46.48,Call,50,15403,2024-11-15,7,0.74,0.75,0.75,0.76,10985,1.4,76.10%
11/08/2024,2024-11-0815:59 EST,PLTR,58.39,Put,52,15239,2024-11-15,7,0.12,0.13,0.14,0.12,4963,3.07,55.63%
11/08/2024,2024-11-0815:59 EST,AAPL,226.96,Call,225,15163,2024-11-08,0,2.05,2.17,2.28,2.1,12012,1.26,14.96%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,330,15097,2024-12-20,42,21.9,22.03,22.15,22.01,11387,1.33,57.81%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,140,15073,2024-11-15,7,8.1,8.3,8.5,8.35,79071,0.19,37.82%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,450,15052,2024-11-15,7,0.22,0.24,0.25,0.24,4281,3.52,107.87%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,158,15045,2024-11-15,7,0.28,0.29,0.3,0.3,12765,1.18,35.53%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,355,14696,2024-11-29,21,8.4,8.5,8.6,8.4,197,74.6,64.55%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,12,14651,2024-11-15,7,1.1,1.11,1.11,1.08,21753,0.67,58.75%
11/08/2024,2024-11-0815:59 EST,MPW,4.91,Put,5,14636,2024-11-15,7,0.19,0.22,0.24,0.2,52528,0.28,54.85%
11/08/2024,2024-11-0815:59 EST,GOOGL,178.35,Call,180,14566,2024-11-15,7,1.29,1.31,1.32,1.27,21239,0.69,19.85%
11/08/2024,2024-11-0815:59 EST,MSTR,270.66,Call,300,14540,2024-11-15,7,4.45,4.48,4.5,4.5,7127,2.04,93.78%
11/08/2024,2024-11-0815:24 EST,IREN,10.99,Call,12.5,14528,2025-01-17,70,1.75,1.8,1.85,1.8,23906,0.61,120.80%
11/08/2024,2024-11-0815:59 EST,HOOD,30.54,Call,30,14520,2024-11-15,7,1.14,1.15,1.16,1.15,15075,0.96,50.00%
11/08/2024,2024-11-0815:59 EST,SOFI,13.01,Call,14,14382,2024-11-15,7,0.14,0.15,0.15,0.14,19724,0.73,64.12%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Put,136,14313,2024-11-15,7,0.23,0.24,0.25,0.24,7911,1.81,40.32%
11/08/2024,2024-11-0815:59 EST,NVDA,147.65,Call,152.5,14263,2024-11-15,7,1.02,1.05,1.08,1.07,8824,1.62,34.13%
11/08/2024,2024-11-0815:58 EST,PLTR,58.39,Call,80,14231,2024-12-20,42,0.25,0.26,0.26,0.26,648,21.96,55.16%
11/08/2024,2024-11-0815:59 EST,TSLA,321.22,Call,312.5,14177,2024-11-15,7,18.1,18.23,18.35,18.1,1179,12.02,74.94%
11/08/2024,2024-11-0815:59 EST,MARA,19.25,Call,20,14164,2024-11-15,7,0.83,0.84,0.84,0.83,25930,0.55,107.08%
