Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1110:03 EST,CADL,11.23,Call,15,1038,2025-01-17,37,1.55,1.75,1.95,1.9,430,2.41,1.7984,0.47661
12/11/2024,2024-12-1110:03 EST,UBER,62.01,Put,61,2068,2024-12-13,2,0.39,0.42,0.44,0.41,726,2.85,0.5154,-0.274688
12/11/2024,2024-12-1110:03 EST,GOOG,193.8,Put,190,6850,2024-12-13,2,0.7,0.72,0.74,0.69,206,33.25,0.378,-0.226274
12/11/2024,2024-12-1110:03 EST,META,634.19,Put,635,572,2024-12-13,2,6.25,6.38,6.5,6.38,193,2.96,0.3477,-0.488283
12/11/2024,2024-12-1110:03 EST,META,634.19,Call,630,9826,2024-12-13,2,9.7,9.85,10,9.8,6162,1.59,0.3655,0.626684
12/11/2024,2024-12-1110:03 EST,GOOG,193.8,Call,202.5,744,2024-12-13,2,0.34,0.36,0.37,0.37,211,3.53,0.4745,0.113397
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,197.5,3471,2024-12-13,2,0.69,0.7,0.71,0.74,2421,1.43,0.4246,0.208141
12/11/2024,2024-12-1110:03 EST,TSLA,410.11,Put,377.5,4109,2024-12-13,2,0.88,0.9,0.91,0.89,3161,1.3,0.7509,-0.084071
12/11/2024,2024-12-1110:03 EST,IBRX,3.11,Call,3,2007,2025-01-17,37,0.4,0.43,0.45,0.45,423,4.74,0.9655,0.620616
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,197.5,1220,2024-12-20,9,1.89,1.91,1.93,1.94,907,1.35,0.3182,0.31553
12/11/2024,2024-12-1110:03 EST,COIN,319.1,Call,340,1079,2025-01-03,23,14.9,15.45,16,15.35,194,5.56,0.7503,0.399869
12/11/2024,2024-12-1110:03 EST,AMD,127.33,Call,128,2205,2024-12-20,9,3.4,3.43,3.45,3.4,1025,2.15,0.4061,0.526606
12/11/2024,2024-12-1110:03 EST,UNH,537.4,Call,550,607,2024-12-13,2,2.19,2.48,2.77,2.57,386,1.57,0.4853,0.232986
12/11/2024,2024-12-1110:03 EST,AAPL,249.68,Put,247.5,13931,2024-12-13,2,0.69,0.7,0.71,0.7,8076,1.72,0.2107,-0.286047
12/11/2024,2024-12-1110:03 EST,GOOG,193.8,Call,200,737,2025-01-03,23,2.94,3,3.05,3,518,1.42,0.2703,0.351012
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,197.5,800,2024-12-27,16,2.54,2.58,2.61,2.61,390,2.05,0.2831,0.350881
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,192.5,611,2024-12-27,16,4.4,4.48,4.55,4.5,457,1.34,0.2731,0.519691
12/11/2024,2024-12-1110:03 EST,AMZN,230.11,Call,232.5,13546,2024-12-13,2,1.21,1.22,1.23,1.21,10359,1.31,0.3263,0.33404
12/11/2024,2024-12-1110:03 EST,SMCI,37.57,Put,36.5,1991,2024-12-13,2,1.18,1.25,1.31,1.21,644,3.09,1.4068,-0.408509
12/11/2024,2024-12-1110:03 EST,RGTI,6.34,Put,6,869,2025-01-17,37,1.5,1.53,1.55,1.5,162,5.36,2.1491,-0.341299
12/11/2024,2024-12-1110:03 EST,M,15.44,Call,15.5,1758,2024-12-13,2,0.17,0.19,0.2,0.18,279,6.3,0.6347,0.37313
12/11/2024,2024-12-1110:03 EST,MDB,297.93,Call,305,955,2024-12-13,2,2.2,2.33,2.45,2.2,668,1.43,0.6342,0.266338
12/11/2024,2024-12-1110:03 EST,AMD,127.33,Call,129,8351,2024-12-13,2,1.46,1.48,1.49,1.46,2912,2.87,0.4859,0.436026
12/11/2024,2024-12-1110:03 EST,HON,230.72,Call,250,1503,2025-09-19,282,12.6,12.75,12.9,12.9,260,5.78,0.2402,0.411672
12/11/2024,2024-12-1110:03 EST,NVDA,136.42,Call,140,100786,2024-12-13,2,0.83,0.84,0.84,0.84,65795,1.53,0.5012,0.274239
12/11/2024,2024-12-1110:03 EST,META,634.19,Put,630,753,2024-12-20,9,9.35,9.45,9.55,9.5,488,1.54,0.3069,-0.416504
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,195,1533,2024-12-27,16,3.35,3.4,3.45,3.42,728,2.11,0.2761,0.431027
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,187.5,1112,2024-12-27,16,7.25,7.33,7.4,7.35,621,1.79,0.2675,0.698174
12/11/2024,2024-12-1110:03 EST,BA,167.85,Call,225,5769,2025-06-20,191,4.2,4.28,4.35,4.26,417,13.83,0.3952,0.183774
12/11/2024,2024-12-1110:03 EST,IONQ,28.61,Call,35,2322,2024-12-13,2,0.16,0.18,0.2,0.18,1531,1.52,1.8708,0.100022
12/11/2024,2024-12-1110:03 EST,AMD,127.33,Call,128,6355,2024-12-13,2,1.94,1.96,1.97,1.96,1630,3.9,0.4953,0.52193
12/11/2024,2024-12-1110:03 EST,NVDA,136.42,Call,136,19103,2024-12-13,2,2.54,2.55,2.55,2.55,10266,1.86,0.5246,0.569466
12/11/2024,2024-12-1110:03 EST,AVGO,179.59,Put,180,5639,2024-12-13,2,5.9,5.95,6,5.85,1138,4.96,1.0746,-0.497862
12/11/2024,2024-12-1110:03 EST,M,15.44,Put,14.5,4806,2024-12-13,2,0.08,0.09,0.1,0.1,3137,1.53,0.811,-0.192225
12/11/2024,2024-12-1110:03 EST,CVNA,244.08,Put,237.5,1385,2024-12-13,2,2.27,2.5,2.73,2.48,503,2.75,0.5211,-0.377325
12/11/2024,2024-12-1110:03 EST,CVNA,244.08,Put,232.5,1114,2024-12-13,2,1.07,1.22,1.36,1.21,429,2.6,0.5609,-0.21013
12/11/2024,2024-12-1110:03 EST,CELH,31.1,Call,32,3423,2024-12-20,9,1.11,1.15,1.19,1.15,2114,1.62,0.8225,0.423652
12/11/2024,2024-12-1110:03 EST,ANET,105.44,Put,92.5,6145,2025-01-17,37,0.75,0.8,0.85,0.75,3015,2.04,0.3712,-0.117124
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,250,1274,2025-04-17,127,1.66,1.71,1.75,1.69,276,4.62,0.3144,0.106443
12/11/2024,2024-12-1110:03 EST,IONQ,28.61,Call,33,696,2024-12-13,2,0.26,0.32,0.38,0.25,380,1.83,1.7135,0.171722
12/11/2024,2024-12-1110:03 EST,SMCI,37.57,Call,38.5,778,2024-12-13,2,0.95,0.98,1,0.96,343,2.27,1.367,0.38524
12/11/2024,2024-12-1110:03 EST,GOOG,193.8,Call,190,4908,2025-03-21,100,14.8,14.93,15.05,14.96,2698,1.82,0.2947,0.609855
12/11/2024,2024-12-1110:03 EST,NFLX,935.41,Call,940,1524,2024-12-13,2,5.8,6.1,6.4,6.2,1105,1.38,0.3392,0.383897
12/11/2024,2024-12-1110:03 EST,IONQ,28.61,Put,25,634,2024-12-13,2,0.18,0.25,0.32,0.24,418,1.52,1.8102,-0.118567
12/11/2024,2024-12-1110:03 EST,BJ,99.25,Call,100,1688,2025-01-17,37,2.95,2.98,3,3,967,1.75,0.2487,0.501461
12/11/2024,2024-12-1110:03 EST,AI,38.11,Call,38,1279,2024-12-13,2,1.22,1.34,1.45,1.13,716,1.79,1.0962,0.541867
12/11/2024,2024-12-1110:03 EST,RGTI,6.34,Put,9,801,2024-12-20,9,2.95,3.43,3.9,3.05,143,5.6,2.6197,-0.750705
12/11/2024,2024-12-1110:03 EST,TSLA,410.11,Put,420,921,2024-12-13,2,16.55,16.65,16.75,16.4,689,1.34,0.7019,-0.720527
12/11/2024,2024-12-1110:03 EST,GOOGL,192.28,Call,225,1173,2025-02-21,72,2.33,2.37,2.4,2.37,427,2.75,0.3257,0.169943
12/11/2024,2024-12-1109:59 EST,AI,37.86,Call,37.5,659,2024-12-13,2,1.36,1.46,1.56,1.5,324,2.03,1.0659,0.592261
12/11/2024,2024-12-1109:58 EST,AI,37.86,Call,38,1179,2024-12-13,2,1.11,1.2,1.29,1.21,716,1.65,1.0426,0.525984
12/11/2024,2024-12-1109:57 EST,ALLT,4.88,Call,5,3120,2025-01-17,37,0.4,0.43,0.45,0.43,188,16.6,0.7132,0.532185
12/11/2024,2024-12-1109:56 EST,OLLI,114.63,Call,120,594,2024-12-20,9,1.3,1.33,1.35,1.33,103,5.77,0.459,0.272454
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,410,2103,2024-12-20,9,18.15,18.25,18.35,18.27,1332,1.58,0.6293,-0.522901
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,407.5,6899,2024-12-13,2,7.75,7.8,7.85,7.82,3874,1.78,0.7339,0.473845
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,400,20558,2024-12-13,2,6.1,6.13,6.15,6.15,11183,1.84,0.7232,-0.390136
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,412.5,7632,2024-12-13,2,5.9,5.93,5.95,5.9,2852,2.68,0.7445,0.387729
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,410,22597,2024-12-13,2,6.8,6.85,6.9,6.8,15506,1.46,0.7386,0.429856
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,39,2519,2024-12-13,2,0.97,0.99,1,0.97,1831,1.38,1.3928,0.380355
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,37.5,1718,2024-12-13,2,1.5,1.6,1.69,1.6,358,4.8,1.4011,0.530333
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,407.5,4830,2024-12-13,2,9.7,9.75,9.8,9.8,2211,2.18,0.7277,-0.526952
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,402.5,2773,2024-12-13,2,7.15,7.2,7.25,7.2,2088,1.33,0.7203,-0.435284
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,38,3272,2024-12-13,2,1.31,1.36,1.4,1.37,1218,2.69,1.4026,0.479481
12/11/2024,2024-12-1109:56 EST,SBUX,98.88,Call,100,4956,2024-12-13,2,0.44,0.45,0.46,0.46,1211,4.09,0.3252,0.306462
12/11/2024,2024-12-1109:56 EST,FIGS,6.02,Call,7.5,2111,2025-07-18,219,0.2,0.6,1,0.5,587,3.6,0.494,0.379671
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,405,9577,2024-12-13,2,8.35,8.43,8.5,8.35,3133,3.06,0.7163,-0.481389
12/11/2024,2024-12-1109:56 EST,AVGO,180.03,Put,180,5611,2024-12-13,2,5.5,5.58,5.65,5.55,1138,4.93,1.0948,-0.468609
12/11/2024,2024-12-1109:56 EST,AMD,127.25,Call,128,6102,2024-12-13,2,2.1,2.13,2.16,2.13,1630,3.74,0.4697,0.56586
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Put,410,4150,2024-12-13,2,11.15,11.23,11.3,11.25,1809,2.29,0.7297,-0.571672
12/11/2024,2024-12-1109:56 EST,SMCI,37.84,Call,33.5,1148,2024-12-20,9,5.05,5.15,5.25,5.18,517,2.22,1.1796,0.764227
12/11/2024,2024-12-1109:56 EST,APP,328.87,Put,315,929,2024-12-20,9,10.7,11.2,11.7,11.18,457,2.03,0.7288,-0.398941
12/11/2024,2024-12-1109:56 EST,AMD,127.25,Call,129,7733,2024-12-13,2,1.59,1.62,1.64,1.63,2912,2.66,0.4716,0.477017
12/11/2024,2024-12-1109:56 EST,TSLA,409.13,Call,405,11595,2024-12-13,2,8.95,9,9.05,8.95,9323,1.24,0.7292,0.519
12/11/2024,2024-12-1109:55 EST,RBLX,59.03,Call,61,6975,2024-12-13,2,0.2,0.21,0.21,0.2,1510,4.62,0.5784,0.156009
12/11/2024,2024-12-1109:55 EST,META,633.68,Put,630,644,2024-12-20,9,10.9,11,11.1,11.03,488,1.32,0.3,-0.469033
12/11/2024,2024-12-1109:55 EST,META,633.68,Call,635,7601,2024-12-13,2,5,5.08,5.15,5,3199,2.38,0.3593,0.416644
12/11/2024,2024-12-1109:55 EST,META,633.68,Call,630,8705,2024-12-13,2,7.4,7.45,7.5,7.5,6162,1.41,0.3688,0.533958
12/11/2024,2024-12-1109:55 EST,MDB,296.67,Call,305,859,2024-12-13,2,3.05,3.15,3.25,3.25,668,1.29,0.6441,0.348347
12/11/2024,2024-12-1109:55 EST,META,633.68,Put,625,1579,2024-12-13,2,3.6,3.65,3.7,3.66,1066,1.48,0.3389,-0.342079
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,190,15736,2024-12-13,2,4.05,4.07,4.1,4.05,9137,1.72,0.3899,0.71385
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,200,4342,2024-12-13,2,0.35,0.36,0.36,0.36,3415,1.27,0.4752,0.111894
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,190,27908,2024-12-13,2,3,3.03,3.05,3.05,14235,1.96,0.3938,0.612182
12/11/2024,2024-12-1109:55 EST,V,312.41,Call,320,5686,2024-12-13,2,0.17,0.18,0.19,0.18,786,7.23,0.2181,0.079259
12/11/2024,2024-12-1109:55 EST,SMCI,37.84,Put,33,3293,2024-12-13,2,0.21,0.22,0.23,0.23,1966,1.67,1.4977,-0.109142
12/11/2024,2024-12-1109:55 EST,PDD,100.76,Call,104,544,2024-12-13,2,0.75,0.79,0.84,0.85,378,1.44,0.6929,0.261433
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,200,4943,2024-12-13,2,0.46,0.48,0.49,0.48,2453,2.02,0.4492,0.147183
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,197.5,2249,2024-12-13,2,0.79,0.8,0.82,0.79,948,2.37,0.4137,0.232557
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,195,9232,2024-12-13,2,1.39,1.42,1.45,1.45,4248,2.17,0.4011,0.372496
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,192.5,15372,2024-12-13,2,2.5,2.51,2.53,2.5,1930,7.96,0.3899,0.544452
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Put,187.5,1674,2024-12-13,2,0.34,0.36,0.37,0.35,569,2.94,0.359,-0.133792
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,235,920,2025-03-21,100,1.92,1.96,1.99,1.96,526,1.75,0.3113,0.13355
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,195,1426,2024-12-27,16,3.05,3.1,3.15,3.1,728,1.96,0.2801,0.400435
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,192.5,4257,2024-12-20,9,3.3,3.35,3.4,3.3,1926,2.21,0.3084,0.473455
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Put,187.5,1258,2024-12-20,9,1.73,1.75,1.77,1.75,462,2.72,0.2889,-0.307547
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,195,11116,2024-12-13,2,0.98,1,1.01,0.99,8447,1.32,0.4089,0.28006
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,192.5,20019,2024-12-13,2,1.78,1.79,1.8,1.8,2699,7.42,0.3993,0.436115
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Put,190,5350,2024-12-13,2,1.33,1.34,1.34,1.33,137,39.05,0.3534,-0.377087
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Put,187.5,5509,2024-12-13,2,0.58,0.6,0.61,0.59,305,18.06,0.3538,-0.206371
12/11/2024,2024-12-1109:55 EST,AMD,127.25,Call,125,586,2024-12-13,2,4,4.2,4.4,4.45,467,1.25,0.4834,0.795308
12/11/2024,2024-12-1109:55 EST,U,26.49,Call,32,765,2024-12-13,2,0.21,0.22,0.23,0.23,572,1.34,2.063,0.122618
12/11/2024,2024-12-1109:55 EST,HON,230.71,Call,250,4414,2025-01-17,37,1.2,1.23,1.25,1.23,3087,1.43,0.2181,0.151728
12/11/2024,2024-12-1109:55 EST,META,633.68,Put,630,1562,2024-12-13,2,5.55,5.63,5.7,5.7,595,2.63,0.3378,-0.464564
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Put,190,4033,2024-12-13,2,0.83,0.83,0.83,0.83,206,19.58,0.3521,-0.267178
12/11/2024,2024-12-1109:55 EST,M,15.31,Call,15.5,1406,2024-12-13,2,0.15,0.16,0.16,0.16,279,5.04,0.6385,0.342648
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,187.5,990,2024-12-27,16,6.85,6.9,6.95,6.9,621,1.59,0.2797,0.661702
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Put,185,6577,2024-12-13,2,0.25,0.26,0.27,0.27,3276,2.01,0.376,-0.104766
12/11/2024,2024-12-1109:55 EST,TSLA,409.13,Put,412.5,966,2024-12-13,2,12.75,12.83,12.9,13,520,1.86,0.7331,-0.61476
12/11/2024,2024-12-1109:55 EST,BA,167.79,Call,225,5620,2025-06-20,191,4.3,4.4,4.5,4.4,417,13.48,0.3972,0.187572
12/11/2024,2024-12-1109:55 EST,AMD,127.25,Call,129,7834,2024-12-20,9,3.05,3.13,3.2,3.2,1288,6.08,0.4106,0.502075
12/11/2024,2024-12-1109:55 EST,AMD,127.25,Call,127,754,2024-12-20,9,4.1,4.18,4.25,4.3,532,1.42,0.4013,0.599418
12/11/2024,2024-12-1109:55 EST,AMD,127.25,Call,126,715,2024-12-13,2,3.35,3.43,3.5,3.55,530,1.35,0.4756,0.729589
12/11/2024,2024-12-1109:55 EST,GOOGL,192.25,Call,245,646,2025-06-20,191,3.55,3.63,3.7,3.55,421,1.53,0.2998,0.174768
12/11/2024,2024-12-1109:55 EST,RGTI,5.85,Put,7.5,1594,2024-12-20,9,1.35,1.43,1.5,1.4,696,2.29,2.6314,-0.469561
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Put,187.5,1341,2024-12-20,9,1.31,1.33,1.35,1.35,640,2.1,0.2917,-0.250301
12/11/2024,2024-12-1109:55 EST,M,15.31,Put,14.5,4432,2024-12-13,2,0.1,0.11,0.12,0.1,3137,1.41,0.7731,-0.200372
12/11/2024,2024-12-1109:55 EST,BA,167.79,Put,170,616,2024-12-13,2,3.05,3.25,3.45,3.2,122,5.05,0.4609,-0.603603
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,202.5,599,2024-12-13,2,0.3,0.31,0.32,0.31,211,2.84,0.4885,0.095975
12/11/2024,2024-12-1109:55 EST,TSLA,409.13,Call,490,504,2025-01-10,30,7.9,8.05,8.2,8.14,178,2.83,0.6886,0.199575
12/11/2024,2024-12-1109:55 EST,SMCI,37.84,Call,38.5,720,2024-12-13,2,1.17,1.21,1.24,1.25,343,2.1,1.4408,0.432548
12/11/2024,2024-12-1109:55 EST,SMCI,37.84,Put,36.5,1908,2024-12-13,2,0.98,1.02,1.05,1,644,2.96,1.3565,-0.365382
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,190,4663,2025-03-21,100,13.9,14.2,14.5,14.41,2698,1.73,0.2949,0.597912
12/11/2024,2024-12-1109:55 EST,AMD,127.25,Call,127,1905,2024-12-13,2,2.68,2.74,2.79,3,1162,1.64,0.4723,0.651555
12/11/2024,2024-12-1109:55 EST,CADL,11.2,Call,15,758,2025-01-17,37,0.9,2.45,4,1.7,430,1.76,1.7108,0.455707
12/11/2024,2024-12-1109:55 EST,NVDA,136.82,Call,136,17095,2024-12-13,2,3,3.03,3.05,3,10266,1.67,0.5411,0.613806
12/11/2024,2024-12-1109:55 EST,GOOG,193.72,Call,200,768,2025-04-17,127,11.1,11.2,11.3,11.2,319,2.41,0.2884,0.482344
12/11/2024,2024-12-1109:55 EST,COIN,318.89,Call,340,1007,2025-01-03,23,14.1,14.5,14.9,14.85,194,5.19,0.7768,0.384902
12/11/2024,2024-12-1109:55 EST,CVNA,243.19,Put,237.5,1027,2024-12-13,2,2.24,2.45,2.65,2.39,503,2.04,0.5561,-0.349998
12/11/2024,2024-12-1109:55 EST,CVS,53.08,Call,55,1207,2024-12-27,16,0.74,0.86,0.98,0.8,294,4.11,0.3366,0.33464
12/11/2024,2024-12-1109:55 EST,COIN,318.89,Put,307.5,552,2024-12-13,2,5.35,5.5,5.65,4.95,307,1.8,0.9212,-0.362073
12/11/2024,2024-12-1109:55 EST,CVNA,243.19,Put,232.5,1023,2024-12-13,2,1,1.15,1.29,1.13,429,2.38,0.5807,-0.193257
12/11/2024,2024-12-1109:55 EST,PDD,100.76,Put,90,620,2024-12-27,16,0.35,0.41,0.47,0.38,343,1.81,0.414,-0.090684
12/11/2024,2024-12-1109:55 EST,UBER,62.32,Call,68,2208,2024-12-20,9,0.22,0.24,0.25,0.23,1782,1.24,0.4141,0.118105
12/11/2024,2024-12-1109:55 EST,BJ,99.37,Call,100,1460,2025-01-17,37,3.1,3.25,3.4,3.28,967,1.51,0.243,0.535922
12/11/2024,2024-12-1109:55 EST,FSLR,202.33,Put,192.5,3026,2024-12-13,2,0.28,0.43,0.57,0.57,512,5.91,0.6242,-0.120884
12/11/2024,2024-12-1109:55 EST,IONQ,28.34,Put,26,2339,2024-12-13,2,0.15,0.18,0.21,0.18,479,4.88,1.5858,-0.102326
12/11/2024,2024-12-1109:55 EST,TSLA,409.13,Put,420,908,2024-12-13,2,18,18.15,18.3,18.02,689,1.32,0.7313,-0.734417
12/11/2024,2024-12-1109:55 EST,UBER,62.32,Put,61,1483,2024-12-13,2,0.26,0.29,0.31,0.27,726,2.04,0.486,-0.208196
12/11/2024,2024-12-1109:55 EST,FCEL,12.2,Put,17,856,2026-01-16,401,9.4,9.5,9.6,9.45,658,1.3,1.3186,-0.31737
12/11/2024,2024-12-1109:55 EST,NFLX,934.64,Call,940,1475,2024-12-13,2,5.85,6.1,6.35,6.23,1105,1.33,0.3516,0.375967
12/11/2024,2024-12-1109:54 EST,SMCI,37.84,Call,37,2886,2024-12-13,2,1.87,1.92,1.97,2.04,724,3.99,1.4587,0.579891
12/11/2024,2024-12-1109:54 EST,JOBY,7.9,Call,8.5,5599,2024-12-20,9,0.2,0.25,0.3,0.3,3938,1.42,1.0125,0.373586
12/11/2024,2024-12-1109:54 EST,IONQ,28.34,Call,35,2249,2024-12-13,2,0.23,0.35,0.46,0.28,1531,1.47,1.8416,0.14216
12/11/2024,2024-12-1109:54 EST,M,15.31,Call,15,2658,2024-12-13,2,0.32,0.34,0.36,0.3,236,11.26,0.5236,0.633988
12/11/2024,2024-12-1109:54 EST,RGTI,5.85,Put,6,624,2025-01-17,37,1.15,1.2,1.25,1.2,162,3.85,2.0951,-0.277029
12/11/2024,2024-12-1109:54 EST,MRVL,110.8,Call,111,520,2024-12-20,9,2.75,2.86,2.96,2.96,388,1.34,0.4741,0.482554
12/11/2024,2024-12-1109:54 EST,BTDR,21.04,Call,30,570,2025-01-17,37,0.9,0.95,1,1,209,2.73,1.3909,0.238165
12/11/2024,2024-12-1109:54 EST,ADCT,2.73,Put,2.5,507,2024-12-20,9,0.05,0.1,0.15,0.1,139,3.65,1.376,-0.2462
12/11/2024,2024-12-1109:54 EST,GOOGL,192.25,Call,340,2338,2025-03-21,100,0.09,0.1,0.11,0.1,1864,1.25,0.424,0.007619
12/11/2024,2024-12-1109:54 EST,BAC,45.62,Call,60,1022,2026-06-18,554,1.59,1.64,1.68,1.64,184,5.55,0.2381,0.23732
12/11/2024,2024-12-1109:52 EST,ALLT,4.88,Call,5,2979,2025-01-17,37,0.4,0.4,0.4,0.4,188,15.85,0.7413,0.502823
12/11/2024,2024-12-1109:52 EST,M,15.24,Put,14.5,4255,2024-12-13,2,0.1,0.11,0.11,0.1,3137,1.36,0.7577,-0.203866
12/11/2024,2024-12-1109:52 EST,META,634.38,Call,630,8306,2024-12-13,2,7.15,7.25,7.35,7.31,6162,1.35,0.3558,0.53714
12/11/2024,2024-12-1109:51 EST,V,312.24,Call,320,5067,2024-12-13,2,0.2,0.22,0.23,0.21,786,6.45,0.2137,0.091649
12/11/2024,2024-12-1109:51 EST,RBLX,58.93,Call,61,6887,2024-12-13,2,0.19,0.2,0.21,0.21,1510,4.56,0.5938,0.159012
12/11/2024,2024-12-1109:51 EST,META,634.38,Call,635,7079,2024-12-13,2,4.9,4.98,5.05,4.96,3199,2.21,0.3549,0.417787
12/11/2024,2024-12-1109:51 EST,META,634.38,Put,630,1420,2024-12-13,2,5.9,6,6.1,6,595,2.39,0.3564,-0.463548
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Put,420,886,2024-12-13,2,20.5,20.53,20.55,20.5,689,1.29,0.8373,-0.731598
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Call,412.5,7321,2024-12-13,2,5.2,5.23,5.25,5.2,2852,2.57,0.7469,0.355018
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Call,410,20666,2024-12-13,2,6,6.08,6.15,6.05,15506,1.33,0.7437,0.396192
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Call,407.5,6182,2024-12-13,2,6.95,6.98,7,6.95,3874,1.6,0.736,0.438702
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Put,405,8838,2024-12-13,2,10.05,10.1,10.15,10.13,3133,2.82,0.7836,-0.514443
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Put,400,17535,2024-12-13,2,7.55,7.57,7.6,7.55,11183,1.57,0.7745,-0.428754
12/11/2024,2024-12-1109:51 EST,META,634.38,Put,625,1334,2024-12-13,2,3.9,3.95,4,4,1066,1.25,0.3607,-0.348398
12/11/2024,2024-12-1109:51 EST,TSLA,408.25,Put,410,4055,2024-12-13,2,13.1,13.18,13.25,13.1,1809,2.24,0.79,-0.596988
12/11/2024,2024-12-1109:51 EST,SMCI,37.89,Call,37,2790,2024-12-13,2,2.04,2.08,2.11,2.04,724,3.85,1.3499,0.623291
12/11/2024,2024-12-1109:51 EST,UBER,62.1,Put,61,1462,2024-12-13,2,0.27,0.29,0.3,0.28,726,2.01,0.5254,-0.200864
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Call,200,3680,2024-12-13,2,0.41,0.42,0.42,0.42,2453,1.5,0.4452,0.133201
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Call,197.5,1629,2024-12-13,2,0.69,0.7,0.7,0.7,948,1.72,0.4102,0.213458
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Call,195,7297,2024-12-13,2,1.21,1.23,1.25,1.23,4248,1.72,0.3825,0.343011
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Call,192.5,13309,2024-12-13,2,2.16,2.18,2.2,2.2,1930,6.9,0.3687,0.520905
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Put,190,2853,2024-12-13,2,0.95,0.97,0.98,0.95,206,13.85,0.3574,-0.292415
12/11/2024,2024-12-1109:51 EST,GOOGL,192.58,Call,190,25234,2024-12-13,2,2.71,2.73,2.75,2.75,14235,1.77,0.3633,0.604046
12/11/2024,2024-12-1109:51 EST,GOOGL,192.58,Put,187.5,4572,2024-12-13,2,0.67,0.68,0.69,0.67,305,14.99,0.3617,-0.223986
12/11/2024,2024-12-1109:51 EST,GOOG,194.05,Put,187.5,1522,2024-12-13,2,0.4,0.42,0.43,0.41,569,2.67,0.3627,-0.150957
12/11/2024,2024-12-1109:51 EST,GOOGL,192.58,Call,192.5,3661,2024-12-20,9,3.05,3.08,3.1,3.1,1926,1.9,0.3003,0.462524
12/11/2024,2024-12-1109:51 EST,GOOGL,192.58,Call,192.5,16167,2024-12-13,2,1.54,1.56,1.58,1.56,2699,5.99,0.3729,0.414537
12/11/2024,2024-12-1109:51 EST,GOOGL,192.58,Put,190,4114,2024-12-13,2,1.49,1.51,1.53,1.5,137,30.03,0.369,-0.397871
