Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1210:15 EST,ARM,149.67,Call,155,7216,2024-12-20,8,1.89,1.98,2.08,2,5126,1.41,0.6055,0.263701
12/12/2024,2024-12-1210:15 EST,HDB,66.73,Call,75,2666,2025-04-17,126,0.75,0.83,0.9,0.85,253,10.54,0.2105,0.195716
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,465,1449,2024-12-13,1,0.45,0.51,0.57,0.5,1149,1.26,0.4774,-0.08903
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,455,1483,2025-01-17,36,4.95,5.18,5.4,5.35,909,1.63,0.2625,-0.22514
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,475,927,2024-12-20,8,5.65,5.8,5.95,5.8,421,2.2,0.302,-0.378975
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Call,480,676,2024-12-13,1,5.15,5.4,5.65,5.5,462,1.46,0.5091,0.529296
12/12/2024,2024-12-1210:15 EST,HIMX,8.2,Call,8,4241,2024-12-20,8,0.65,0.68,0.7,0.65,1528,2.78,1.0797,0.605837
12/12/2024,2024-12-1210:15 EST,AMD,130.02,Call,134,9364,2024-12-13,1,0.28,0.29,0.29,0.29,6568,1.43,0.6007,0.141387
12/12/2024,2024-12-1210:15 EST,DJT,36.56,Call,37,896,2024-12-27,15,2.5,2.57,2.64,2.6,205,4.37,1.054,0.488732
12/12/2024,2024-12-1210:15 EST,CVS,50.9,Put,50,3076,2024-12-13,1,0.17,0.19,0.21,0.18,500,6.15,0.5385,-0.215985
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Call,510,997,2024-12-13,1,0.21,0.25,0.29,0.24,515,1.94,0.6304,0.038172
12/12/2024,2024-12-1210:15 EST,MGM,37.4,Call,37.5,3688,2024-12-13,1,0.26,0.28,0.3,0.27,2733,1.35,0.435,0.434444
12/12/2024,2024-12-1210:15 EST,GLW,48.81,Call,48.5,3094,2024-12-20,8,1,1.05,1.1,1.05,131,23.62,0.2999,0.573638
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,485,732,2024-12-20,8,10.3,10.7,11.1,10.71,481,1.52,0.3029,-0.563519
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,482.5,1026,2024-12-20,8,9.05,9.3,9.55,9.22,334,3.07,0.2996,-0.517945
12/12/2024,2024-12-1210:15 EST,PATH,14.4,Call,14.5,951,2024-12-13,1,0.13,0.15,0.17,0.15,651,1.46,0.7105,0.40194
12/12/2024,2024-12-1210:15 EST,CLF,10.88,Put,11,1169,2024-12-13,1,0.19,0.21,0.22,0.2,296,3.95,0.7364,-0.548237
12/12/2024,2024-12-1210:15 EST,ADBE,478.75,Put,472.5,537,2024-12-13,1,1.45,1.65,1.85,1.66,321,1.67,0.4699,-0.236573
12/12/2024,2024-12-1210:15 EST,GOOGL,194.56,Put,197.5,1673,2024-12-20,8,6.55,6.63,6.7,6.6,331,5.05,0.3329,-0.678715
12/12/2024,2024-12-1210:15 EST,MSFT,453.95,Call,465,619,2025-01-03,22,3.15,3.22,3.3,3.3,394,1.57,0.1815,0.273261
12/12/2024,2024-12-1210:14 EST,APP,327,Put,315,936,2024-12-13,1,2.9,3.25,3.6,3.2,483,1.94,1.0626,-0.278295
12/12/2024,2024-12-1210:14 EST,ADBE,478.75,Put,455,604,2024-12-13,1,0.1,0.13,0.16,0.1,475,1.27,0.5188,-0.020583
12/12/2024,2024-12-1210:14 EST,ACHR,7.37,Put,8,3459,2025-01-17,36,1.75,1.78,1.8,1.75,1881,1.84,1.2876,-0.549637
12/12/2024,2024-12-1210:14 EST,LX,5.96,Call,7.5,2006,2025-01-17,36,0.2,0.25,0.3,0.25,957,2.1,0.9534,0.265948
12/12/2024,2024-12-1210:14 EST,CZR,38.65,Call,38.5,1064,2024-12-13,1,0.61,0.66,0.7,0.65,793,1.34,0.5741,0.619156
12/12/2024,2024-12-1210:14 EST,CVS,50.9,Call,52,640,2024-12-13,1,0.26,0.28,0.29,0.28,342,1.87,0.5859,0.289618
12/12/2024,2024-12-1210:14 EST,CIEN,84.63,Call,90,699,2024-12-20,8,0.95,1,1.05,1,521,1.34,0.5377,0.255639
12/12/2024,2024-12-1210:14 EST,DJT,36.56,Call,35.5,847,2024-12-27,15,3,3.13,3.25,3.19,118,7.18,1.0288,0.565277
12/12/2024,2024-12-1210:14 EST,NUE,132.51,Call,170,1012,2025-04-17,126,1.95,2,2.05,1.95,620,1.63,0.3455,0.150844
12/12/2024,2024-12-1210:14 EST,CRK,17.29,Call,22,815,2025-01-17,36,0.2,0.25,0.3,0.21,645,1.26,0.6566,0.129927
12/12/2024,2024-12-1210:14 EST,HON,229.41,Call,235,715,2024-12-20,8,1,1.1,1.2,1.1,449,1.59,0.2329,0.240329
12/12/2024,2024-12-1210:14 EST,HIMX,8.2,Call,8,2257,2025-03-21,99,1.15,1.3,1.45,1.25,297,7.6,0.7245,0.578897
12/12/2024,2024-12-1210:13 EST,ADBE,478.75,Put,482.5,696,2024-12-13,1,5.6,5.85,6.1,5.9,265,2.63,0.4956,-0.550349
12/12/2024,2024-12-1210:13 EST,ARM,149.67,Call,144,1325,2024-12-13,1,2.77,3.01,3.25,2.7,933,1.42,0.6667,0.641809
12/12/2024,2024-12-1210:13 EST,ARM,149.67,Put,90,1500,2025-04-17,126,0.72,1.28,1.83,1.45,605,2.48,0.6019,-0.057173
12/12/2024,2024-12-1210:13 EST,NIO,4.6,Call,12,4622,2025-04-17,126,0.2,0.21,0.22,0.2,639,7.23,1.1841,0.157362
12/12/2024,2024-12-1210:13 EST,FUBO,1.66,Call,1.5,3518,2024-12-13,1,0.13,0.15,0.16,0.16,1484,2.37,2.445,0.76017
12/12/2024,2024-12-1210:13 EST,CRK,17.29,Call,20,5253,2025-03-21,99,0.9,1,1.1,1,392,13.4,0.5612,0.347154
12/12/2024,2024-12-1210:13 EST,CADL,9.01,Call,9,556,2024-12-20,8,0.8,1.05,1.3,1.25,448,1.24,2.1077,0.594206
12/12/2024,2024-12-1210:12 EST,INVZ,0.9078,Call,0.5,602,2024-12-20,8,0.3,0.38,0.45,0.35,350,1.72,6.228,0.85029
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Call,425,24723,2024-12-13,1,5.75,5.78,5.8,5.75,8677,2.85,0.8134,0.440277
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Put,420,22252,2024-12-13,1,5.95,6.03,6.1,6.1,5062,4.4,0.7977,-0.4487
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Put,415,17240,2024-12-13,1,3.9,3.93,3.95,3.95,7295,2.36,0.7847,-0.336477
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Put,400,25110,2024-12-13,1,1.01,1.02,1.03,1.03,13888,1.81,0.8503,-0.111192
12/12/2024,2024-12-1210:12 EST,PLTR,73.95,Call,75,26270,2024-12-13,1,0.78,0.79,0.8,0.78,19707,1.33,0.9946,0.323013
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Call,430,31469,2024-12-13,1,3.95,4,4.05,3.95,14908,2.11,0.8201,0.33681
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Call,422.5,9608,2024-12-13,1,6.75,6.8,6.85,6.75,3532,2.72,0.799,0.494957
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Put,410,21701,2024-12-13,1,2.5,2.53,2.55,2.57,8406,2.58,0.7952,-0.239339
12/12/2024,2024-12-1210:12 EST,TSLA,425.34,Call,450,25757,2024-12-13,1,0.83,0.85,0.86,0.84,19697,1.31,0.9093,0.091645
12/12/2024,2024-12-1210:08 EST,NVDA,136.54,Call,138,30382,2024-12-13,1,0.99,1,1,1,19262,1.58,0.5475,0.374741
12/12/2024,2024-12-1210:08 EST,MSFT,453.28,Call,457.5,13083,2024-12-13,1,0.91,0.93,0.95,0.94,3430,3.81,0.2706,0.247907
12/12/2024,2024-12-1210:08 EST,MSFT,453.28,Put,452.5,2188,2024-12-13,1,1.95,1.95,1.95,1.95,377,5.8,0.2346,-0.457851
12/12/2024,2024-12-1210:08 EST,MSFT,453.28,Call,452.5,14376,2024-12-13,1,2.75,2.76,2.78,2.78,2747,5.23,0.2633,0.538669
12/12/2024,2024-12-1210:08 EST,MSFT,453.28,Put,450,6740,2024-12-13,1,1.07,1.09,1.11,1.07,876,7.69,0.2419,-0.294202
12/12/2024,2024-12-1210:08 EST,MSFT,453.28,Call,455,32634,2024-12-13,1,1.63,1.65,1.67,1.65,8219,3.97,0.2637,0.381232
12/12/2024,2024-12-1210:08 EST,NVDA,136.54,Call,157.5,793,2025-01-24,43,1.98,1.99,2.01,1.99,266,2.98,0.424,0.193396
12/12/2024,2024-12-1210:07 EST,NVDA,136.54,Call,136,12372,2024-12-13,1,1.93,1.94,1.95,1.91,6882,1.8,0.5525,0.574848
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Call,460,9845,2024-12-13,1,0.5,0.51,0.52,0.53,6918,1.42,0.2783,0.15011
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Put,131,4405,2024-12-13,1,2.17,2.18,2.19,2.17,2819,1.56,0.551,-0.619007
12/12/2024,2024-12-1210:07 EST,ARM,148.68,Call,147,751,2024-12-13,1,2.7,2.75,2.79,2.7,598,1.26,0.7323,0.566841
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Call,452.5,1769,2024-12-20,8,5.65,5.73,5.8,5.65,1370,1.29,0.1942,0.533108
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Call,133,13793,2024-12-13,1,0.47,0.48,0.49,0.47,7749,1.78,0.575,0.214363
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Call,131,7569,2024-12-13,1,0.98,1,1.01,1,5836,1.3,0.5587,0.383171
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Put,129,5213,2024-12-13,1,1.09,1.1,1.11,1.1,3753,1.39,0.5439,-0.407566
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,430,28621,2024-12-13,1,5.85,5.88,5.9,5.89,14908,1.92,0.8949,0.417832
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,427.5,1014,2024-12-13,1,8.3,8.35,8.4,8.37,170,5.96,0.815,-0.538256
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,420,19805,2024-12-13,1,4.75,4.78,4.8,4.76,5062,3.91,0.8075,-0.373845
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,417.5,10253,2024-12-13,1,3.8,3.85,3.9,3.8,2671,3.84,0.801,-0.320457
12/12/2024,2024-12-1210:07 EST,OLLI,110.75,Call,115,1832,2024-12-20,8,1.55,1.58,1.6,1.55,1356,1.35,0.4692,0.320716
12/12/2024,2024-12-1210:07 EST,MCD,297.99,Call,300,5283,2024-12-13,1,0.39,0.4,0.4,0.39,1640,3.22,0.2437,0.188735
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Call,132,18040,2024-12-13,1,0.68,0.69,0.7,0.7,7244,2.49,0.5691,0.292378
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Call,500,3213,2024-12-13,1,0.83,0.87,0.9,0.81,614,5.23,0.5602,0.124594
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,470,1908,2024-12-13,1,0.8,0.85,0.9,0.81,1418,1.35,0.478,-0.131872
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,445,1721,2024-12-27,15,13.5,13.58,13.65,13.59,691,2.49,0.6184,0.38853
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,450,15564,2024-12-20,8,8.35,8.38,8.4,8.4,11677,1.33,0.6963,0.313502
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,425,5194,2024-12-13,1,7.05,7.07,7.1,7.05,1780,2.92,0.8149,-0.483434
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,425,22173,2024-12-13,1,8,8.05,8.1,8,8677,2.56,0.8799,0.516844
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,422.5,8566,2024-12-13,1,9.25,9.3,9.35,9.35,3532,2.43,0.8845,0.567379
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,415,16037,2024-12-13,1,3.05,3.08,3.1,3.1,7295,2.2,0.8111,-0.27338
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,407.5,5773,2024-12-13,1,1.55,1.57,1.58,1.55,4319,1.34,0.8316,-0.15675
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,400,23869,2024-12-13,1,0.82,0.83,0.83,0.83,13888,1.72,0.8878,-0.089031
12/12/2024,2024-12-1210:07 EST,PLTR,74.24,Call,74,10203,2024-12-13,1,1.65,1.66,1.67,1.67,6979,1.46,1.0344,0.524644
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,475,1935,2024-12-27,15,6.65,6.7,6.75,6.74,710,2.73,0.6474,0.22307
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,425,1810,2024-12-20,8,15.65,15.73,15.8,15.71,549,3.3,0.64,-0.474579
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,427.5,5833,2024-12-13,1,6.85,6.9,6.95,6.91,2762,2.11,0.8904,0.466693
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,422.5,5532,2024-12-13,1,5.8,5.82,5.85,5.85,1072,5.16,0.8129,-0.428464
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,410,20504,2024-12-13,1,1.95,1.96,1.97,1.97,8406,2.44,0.8243,-0.190868
12/12/2024,2024-12-1210:07 EST,SMCI,38.26,Put,35,11542,2024-12-13,1,0.22,0.23,0.24,0.24,5990,1.93,1.6865,-0.134676
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,475,787,2024-12-20,8,4.85,4.95,5.05,4.9,421,1.87,0.3005,-0.33638
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,505,850,2024-12-20,8,1.56,1.58,1.6,1.6,569,1.49,0.775,0.076284
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,430,1328,2024-12-13,1,9.75,9.83,9.9,9.85,1042,1.27,0.8179,-0.591678
12/12/2024,2024-12-1210:07 EST,DJT,36.78,Call,37.5,1238,2024-12-13,1,0.73,0.78,0.83,0.73,793,1.56,1.4865,0.383544
12/12/2024,2024-12-1210:07 EST,COIN,317.32,Put,195,845,2024-12-27,15,0.41,0.48,0.55,0.55,533,1.59,1.2444,-0.017245
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,420,3554,2024-12-20,8,13.15,13.2,13.25,13.15,2545,1.4,0.6349,-0.424758
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,412.5,3910,2024-12-13,1,2.45,2.48,2.5,2.47,3155,1.24,0.8156,-0.22931
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,90,2529,2024-12-20,8,1.57,1.7,1.82,1.71,1990,1.27,0.9708,0.260337
12/12/2024,2024-12-1210:07 EST,PLTR,74.24,Call,75,25545,2024-12-13,1,1.24,1.25,1.26,1.26,19707,1.3,1.0631,0.428713
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Put,447.5,3530,2024-12-13,1,0.56,0.58,0.59,0.58,1819,1.94,0.2556,-0.17632
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Put,445,5155,2024-12-13,1,0.31,0.32,0.33,0.32,3638,1.42,0.2729,-0.10316
12/12/2024,2024-12-1210:07 EST,CZR,39.02,Call,39.5,12605,2024-12-13,1,0.2,0.21,0.22,0.21,236,53.41,0.6195,0.275913
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,85,3130,2024-12-13,1,0.8,0.83,0.85,0.81,1654,1.89,1.2831,0.255706
12/12/2024,2024-12-1210:07 EST,NFLX,929.52,Put,930,1122,2024-12-13,1,8,8.2,8.4,8.19,891,1.26,0.3357,-0.572912
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,480,3507,2024-12-13,1,3.3,3.5,3.7,3.55,1834,1.91,0.495,-0.39465
12/12/2024,2024-12-1210:07 EST,YUMC,50.55,Call,52.5,2800,2025-04-17,126,3.9,4.05,4.2,4.1,1493,1.88,0.389,0.504174
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,415,3440,2024-12-20,8,10.9,10.95,11,10.8,2644,1.3,0.6341,-0.375378
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,85,3325,2024-12-20,8,2.84,2.95,3.05,2.91,1785,1.86,0.9289,0.396676
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Call,467.5,733,2024-12-20,8,1.06,1.08,1.09,1.1,193,3.8,0.2008,0.154901
12/12/2024,2024-12-1210:07 EST,ARM,148.68,Call,146,2593,2024-12-13,1,3.05,3.22,3.4,3.4,833,3.11,0.7712,0.629658
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,475,2726,2024-12-13,1,1.75,1.81,1.87,1.85,1862,1.46,0.4887,-0.248278
12/12/2024,2024-12-1210:07 EST,SMCI,38.26,Put,38,4522,2024-12-13,1,0.99,1.01,1.03,1.03,3614,1.25,1.5482,-0.428314
12/12/2024,2024-12-1210:07 EST,CLF,10.94,Put,11,1115,2024-12-13,1,0.19,0.21,0.23,0.21,296,3.77,0.7798,-0.544957
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Call,535,1065,2024-12-20,8,0.7,0.72,0.73,0.72,269,3.96,0.83,0.036148
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Call,515,1007,2024-12-13,1,0.1,0.21,0.31,0.22,170,5.92,0.6605,0.033828
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Call,465,510,2025-01-03,22,3.65,3.72,3.8,3.79,394,1.29,0.1805,0.303221
12/12/2024,2024-12-1210:07 EST,META,635.25,Call,640,2264,2024-12-27,15,11.8,11.93,12.05,11.86,632,3.58,0.2753,0.456349
12/12/2024,2024-12-1210:07 EST,AMZN,229.91,Call,235,5748,2024-12-27,15,2.51,2.53,2.55,2.5,2776,2.07,0.2547,0.33319
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,482.5,652,2024-12-13,1,4.05,4.45,4.85,4.5,265,2.46,0.4791,-0.472922
12/12/2024,2024-12-1210:07 EST,ARM,148.68,Call,148,2484,2024-12-13,1,2.15,2.27,2.39,2.29,1764,1.41,0.7667,0.497436
12/12/2024,2024-12-1210:07 EST,AMD,129.4,Call,134,8721,2024-12-13,1,0.32,0.33,0.34,0.34,6568,1.33,0.6014,0.160286
12/12/2024,2024-12-1210:07 EST,SMCI,38.26,Call,50,6333,2025-01-10,29,1.41,1.46,1.5,1.45,1341,4.72,1.0806,0.241993
12/12/2024,2024-12-1210:07 EST,AMZN,229.91,Call,240,15250,2024-12-20,8,0.7,0.71,0.72,0.73,11742,1.3,0.2853,0.14536
12/12/2024,2024-12-1210:07 EST,INVZ,0.9,Call,1,1836,2024-12-20,8,0.1,0.13,0.15,0.11,521,3.52,3.096,0.465989
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,87,697,2024-12-13,1,0.43,0.5,0.57,0.42,313,2.23,1.342,0.169547
12/12/2024,2024-12-1210:07 EST,ARM,148.68,Call,155,7077,2024-12-20,8,2.61,2.68,2.76,2.64,5126,1.38,0.6096,0.319502
12/12/2024,2024-12-1210:07 EST,ARM,148.68,Call,160,517,2024-12-13,1,0.12,0.25,0.37,0.15,387,1.34,0.9125,0.051482
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,455,1470,2025-01-17,36,4.75,4.83,4.9,4.85,909,1.62,0.263,-0.207661
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Call,500,1496,2024-12-20,8,3.3,3.43,3.55,3.4,880,1.7,0.3243,0.251232
12/12/2024,2024-12-1210:07 EST,CIEN,85.1,Call,90,655,2024-12-20,8,1.2,1.35,1.5,1.32,521,1.26,0.5172,0.319539
12/12/2024,2024-12-1210:07 EST,SNOW,170.3,Call,172.5,1580,2024-12-13,1,1.05,1.09,1.12,1.15,716,2.21,0.5553,0.336205
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,83,721,2024-12-13,1,1.28,1.37,1.45,1.3,551,1.31,1.2236,0.374499
12/12/2024,2024-12-1210:07 EST,AVGO,178.83,Call,187.5,2120,2024-12-20,8,4.65,4.7,4.75,4.65,519,4.08,0.7349,0.36777
12/12/2024,2024-12-1210:07 EST,UPST,82.28,Call,86,952,2024-12-13,1,0.57,0.62,0.67,0.6,568,1.68,1.2822,0.202868
12/12/2024,2024-12-1210:07 EST,MSFT,453.28,Put,455,585,2024-12-13,1,3.3,3.38,3.45,3.3,144,4.06,0.2313,-0.636486
12/12/2024,2024-12-1210:07 EST,DJT,36.78,Call,35.5,839,2024-12-27,15,3.55,3.63,3.7,3.68,118,7.11,1.0677,0.598374
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,430,932,2024-12-20,8,18.45,18.55,18.65,19,727,1.28,0.6462,-0.523334
12/12/2024,2024-12-1210:07 EST,ADBE,480.03,Put,455,601,2024-12-13,1,0.08,0.1,0.12,0.1,475,1.27,0.5582,-0.019189
12/12/2024,2024-12-1210:07 EST,RBLX,60.94,Call,65,1269,2024-12-27,15,0.67,0.7,0.73,0.71,962,1.32,0.4397,0.234665
12/12/2024,2024-12-1210:07 EST,UBER,62.93,Call,65,7623,2024-12-27,15,1.02,1.08,1.14,1.12,1474,5.17,0.3957,0.346959
12/12/2024,2024-12-1210:07 EST,CVS,50.84,Put,50,2963,2024-12-13,1,0.2,0.22,0.23,0.23,500,5.93,0.583,-0.245212
12/12/2024,2024-12-1210:07 EST,APP,328.79,Put,315,763,2024-12-13,1,2.25,2.35,2.45,2.2,483,1.58,1.0862,-0.214605
12/12/2024,2024-12-1210:07 EST,TSLA,424.91,Put,450,769,2024-12-20,8,31.85,31.98,32.1,32.39,359,2.14,0.6643,-0.698004
12/12/2024,2024-12-1210:06 EST,HIMX,8.01,Call,8,577,2025-06-20,190,1.35,1.53,1.7,1.45,154,3.75,0.6833,0.564375
12/12/2024,2024-12-1210:06 EST,PDD,103.55,Put,103,1868,2024-12-13,1,0.96,1.01,1.05,0.87,404,4.62,0.5123,-0.46573
12/12/2024,2024-12-1210:06 EST,HIMX,8.01,Call,8,4091,2024-12-20,8,0.5,0.6,0.7,0.53,1528,2.68,0.9753,0.571262
12/12/2024,2024-12-1210:06 EST,ARM,148.68,Call,144,1222,2024-12-13,1,4.2,4.55,4.9,4.7,933,1.31,0.7494,0.755265
12/12/2024,2024-12-1210:06 EST,WBD,12.17,Call,12,740,2024-12-13,1,0.4,0.48,0.55,0.49,510,1.45,0.4898,0.939135
12/12/2024,2024-12-1210:06 EST,ADBE,480.03,Call,510,960,2024-12-13,1,0.27,0.36,0.45,0.32,515,1.86,0.6196,0.049519
12/12/2024,2024-12-1210:06 EST,GLW,48.79,Call,48.5,2085,2024-12-20,8,0.8,0.85,0.9,0.9,131,15.92,0.3147,0.50893
12/12/2024,2024-12-1210:06 EST,ACHR,7.32,Call,7,3926,2024-12-13,1,0.3,0.35,0.4,0.4,1912,2.05,2.4195,0.563327
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,85,3067,2024-12-20,8,3.15,3.22,3.3,3.25,1785,1.72,0.9251,0.426331
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,86,768,2024-12-13,1,0.66,0.76,0.85,0.65,568,1.35,1.2514,0.24487
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,430,24270,2024-12-13,1,4.2,4.23,4.25,4.25,14908,1.63,0.8243,0.353276
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,427.5,4723,2024-12-13,1,5.05,5.07,5.1,5.05,2762,1.71,0.8119,0.402974
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,425,4392,2024-12-13,1,8.4,8.43,8.45,8.45,1780,2.47,0.8168,-0.542729
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,422.5,6564,2024-12-13,1,7.15,7.18,7.2,7.15,3532,1.86,0.8003,0.512395
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,417.5,9417,2024-12-13,1,4.65,4.7,4.75,4.75,2671,3.53,0.8023,-0.376681
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,415,14300,2024-12-13,1,3.8,3.83,3.85,3.83,7295,1.96,0.8015,-0.323592
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,410,18645,2024-12-13,1,2.4,2.43,2.45,2.4,8406,2.22,0.8033,-0.2281
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,400,21876,2024-12-13,1,0.96,0.97,0.98,0.97,13888,1.58,0.856,-0.105073
12/12/2024,2024-12-1210:04 EST,PLTR,73.75,Call,74,8895,2024-12-13,1,1.58,1.59,1.6,1.59,6979,1.27,1.0623,0.501316
12/12/2024,2024-12-1210:04 EST,CZR,39.05,Call,39.5,12325,2024-12-13,1,0.16,0.17,0.18,0.18,236,52.22,0.654,0.23669
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,420,3296,2024-12-20,8,14.05,14.15,14.25,14.17,2545,1.3,0.6284,-0.451348
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,425,16502,2024-12-13,1,6,6.05,6.1,6.07,8677,1.9,0.8104,0.457039
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,422.5,5012,2024-12-13,1,7.05,7.07,7.1,7.05,1072,4.68,0.8089,-0.487772
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,420,17040,2024-12-13,1,5.75,5.83,5.9,5.8,5062,3.37,0.8022,-0.431722
12/12/2024,2024-12-1210:04 EST,OLLI,110.9,Call,115,1821,2024-12-20,8,1.55,1.58,1.6,1.6,1356,1.34,0.4667,0.329055
12/12/2024,2024-12-1210:04 EST,CVS,50.72,Put,50,2892,2024-12-13,1,0.21,0.22,0.24,0.22,500,5.78,0.5826,-0.237054
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,85,3038,2024-12-13,1,0.93,1.03,1.12,0.98,1654,1.84,1.233,0.301266
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,87,665,2024-12-13,1,0.48,0.59,0.69,0.47,313,2.12,1.2762,0.197921
12/12/2024,2024-12-1210:04 EST,TEM,45.96,Call,55,630,2025-02-21,71,6,6.4,6.8,6.5,129,4.88,1.2452,0.465394
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,445,1604,2024-12-27,15,11.65,11.73,11.8,11.7,691,2.32,0.5914,0.361406
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,425,1694,2024-12-20,8,16.75,16.85,16.95,16.97,549,3.09,0.6329,-0.501839
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,535,563,2024-12-20,8,0.52,0.54,0.55,0.52,269,2.09,0.8048,0.028014
12/12/2024,2024-12-1210:04 EST,UBER,62.93,Call,65,7617,2024-12-27,15,1.02,1.06,1.09,1.07,1474,5.17,0.3758,0.347444
12/12/2024,2024-12-1210:03 EST,HIMX,8.03,Call,8,3973,2024-12-20,8,0.45,0.53,0.6,0.59,1528,2.6,1.1504,0.55831
12/12/2024,2024-12-1210:03 EST,AMD,129.77,Put,129,4887,2024-12-13,1,1.18,1.19,1.19,1.18,3753,1.3,0.5585,-0.419932
12/12/2024,2024-12-1210:03 EST,MCD,297.8,Call,300,4866,2024-12-13,1,0.57,0.6,0.63,0.6,1640,2.97,0.2471,0.259842
