Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/01/2024,2024-08-0110:30 EST,META,508.52,Call,535,4527,2024-08-02,1,0.92,0.96,0.99,0.92,2289,1.98,0.6422,0.111624
08/01/2024,2024-08-0110:30 EST,NFLX,638.56,Call,640,1858,2024-08-02,1,5.55,6.03,6.5,6.35,1471,1.26,0.4293,0.537098
08/01/2024,2024-08-0110:30 EST,META,508.52,Put,505,2258,2024-08-02,1,3.35,3.43,3.5,3.45,748,3.02,0.6388,-0.30823
08/01/2024,2024-08-0110:30 EST,AA,32.25,Call,36,1078,2024-08-16,15,0.23,0.25,0.27,0.25,264,4.08,0.4805,0.157548
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Call,232.5,15951,2024-08-02,1,1.35,1.37,1.38,1.37,9518,1.68,0.6888,0.276108
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Put,230,27252,2024-08-02,1,4.8,4.82,4.85,4.85,15998,1.7,0.7131,-0.611869
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Call,230,41472,2024-08-02,1,2.16,2.17,2.18,2.18,15400,2.69,0.6932,0.384984
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Put,227.5,26192,2024-08-02,1,3.45,3.48,3.5,3.45,12497,2.1,0.718,-0.496377
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Put,225,40703,2024-08-02,1,2.35,2.37,2.38,2.35,9835,4.14,0.7252,-0.381828
08/01/2024,2024-08-0110:24 EST,QCOM,168.61,Call,175,2157,2024-08-02,1,0.95,0.98,1,1,993,2.17,0.6895,0.269738
08/01/2024,2024-08-0110:24 EST,QCOM,168.61,Call,180,4745,2024-08-02,1,0.22,0.24,0.26,0.24,2436,1.95,0.6996,0.084809
08/01/2024,2024-08-0110:24 EST,PG,162.25,Call,162.5,2988,2024-08-02,1,0.45,0.46,0.46,0.46,1244,2.4,0.2019,0.385649
08/01/2024,2024-08-0110:24 EST,SMCI,691.59,Put,705,717,2024-08-02,1,14.8,15.15,15.5,15.5,430,1.67,0.9989,-0.507038
08/01/2024,2024-08-0110:24 EST,RIOT,9.97,Call,10,3782,2024-08-02,1,0.22,0.23,0.24,0.23,2227,1.7,1.2175,0.482248
08/01/2024,2024-08-0110:24 EST,QCOM,168.61,Put,170,1703,2024-08-02,1,1.96,2.01,2.05,2,1370,1.24,0.7,-0.425782
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Call,227.5,11403,2024-08-02,1,3.2,3.25,3.3,3.24,7314,1.56,0.6904,0.50348
08/01/2024,2024-08-0110:24 EST,SMCI,691.59,Call,715,869,2024-08-02,1,9.1,9.3,9.5,9.1,502,1.73,0.9555,0.381375
08/01/2024,2024-08-0110:24 EST,CCL,16.13,Call,16.5,1696,2024-08-02,1,0.12,0.13,0.13,0.13,472,3.59,0.6765,0.344341
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Call,135,3098,2024-08-02,1,0.58,0.59,0.6,0.58,429,7.22,1.276,0.139997
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Put,122,930,2024-08-02,1,1.94,1.98,2.02,2.02,108,8.61,1.328,-0.336809
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,144,2941,2024-08-09,8,2.75,2.76,2.76,2.75,1430,2.06,0.5389,0.373081
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,146,9129,2024-08-02,1,0.54,0.55,0.56,0.57,4429,2.06,0.8529,0.168685
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,145,15985,2024-08-02,1,0.71,0.72,0.73,0.71,10043,1.59,0.8447,0.207932
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,142,3382,2024-08-02,1,1.45,1.47,1.49,1.49,2026,1.67,0.8352,0.365001
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,141,3188,2024-08-02,1,1.83,1.85,1.86,1.83,2173,1.47,0.8216,0.425754
08/01/2024,2024-08-0110:24 EST,PEP,173.47,Call,175,3724,2024-08-02,1,0.22,0.24,0.26,0.24,1944,1.92,0.228,0.207045
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,140,3236,2024-08-09,8,4.45,4.5,4.55,4.49,2610,1.24,0.5356,-0.489699
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,150,26840,2024-08-02,1,0.2,0.21,0.21,0.2,20439,1.31,0.9019,0.069818
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,143,5289,2024-08-02,1,1.17,1.18,1.19,1.17,1874,2.82,0.835,0.306507
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Put,222.5,14187,2024-08-02,1,1.52,1.54,1.55,1.52,7153,1.98,0.7311,-0.277382
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,140,13627,2024-08-02,1,2.5,2.53,2.56,2.53,8257,1.65,0.8208,-0.508915
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,147,3525,2024-08-09,8,1.87,1.89,1.9,1.87,984,3.58,0.5405,0.280897
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,144,7438,2024-08-02,1,0.9,0.92,0.94,0.91,2104,3.54,0.8371,0.253501
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,137,2406,2024-08-02,1,1.25,1.27,1.29,1.29,1628,1.48,0.8365,-0.317791
08/01/2024,2024-08-0110:24 EST,GPS,23.52,Call,24.5,11251,2024-08-02,1,0.1,0.11,0.11,0.11,276,40.76,0.8159,0.199503
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,139,2949,2024-08-02,1,2.77,2.8,2.82,2.8,1654,1.78,0.8289,0.557318
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Call,130,2299,2024-08-02,1,1.51,1.55,1.59,1.53,377,6.1,1.2624,0.300996
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Put,127,1571,2024-08-02,1,4.2,4.3,4.4,4.28,113,13.9,1.2814,-0.565579
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,149,6436,2024-08-02,1,0.25,0.26,0.27,0.27,3943,1.63,0.8993,0.090188
08/01/2024,2024-08-0110:24 EST,RIG,5.74,Call,3,10586,2026-12-18,869,3.6,3.63,3.65,3.65,128,82.7,1.0591,0.816554
08/01/2024,2024-08-0110:24 EST,CVNA,151.36,Put,140,1138,2024-08-02,1,0.36,0.51,0.65,0.47,177,6.43,1.1993,-0.101452
08/01/2024,2024-08-0110:24 EST,BAC,39.63,Put,39.5,4087,2024-08-02,1,0.22,0.23,0.23,0.22,725,5.64,0.4027,-0.37478
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Put,125,6013,2024-08-02,1,3.15,3.22,3.3,3.21,2324,2.59,1.2892,-0.471441
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,143,1785,2024-08-09,8,3.1,3.13,3.15,3.1,1386,1.29,0.5378,0.406323
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,139,1592,2024-08-09,8,3.95,4,4.05,4.05,910,1.75,0.5433,-0.453848
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,141,6114,2024-08-02,1,3.05,3.1,3.15,3.1,1214,5.04,0.8247,-0.57419
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,139,6354,2024-08-02,1,2.01,2.04,2.07,2.11,1870,3.4,0.8218,-0.442559
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Call,232.5,3118,2024-08-09,8,4.5,4.55,4.6,4.55,1986,1.57,0.4932,0.400569
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Call,227.5,3171,2024-08-09,8,6.7,6.75,6.8,6.75,1154,2.75,0.4971,0.518384
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,144,832,2024-08-09,8,6.8,6.85,6.9,6.91,514,1.62,0.5351,-0.629993
08/01/2024,2024-08-0110:24 EST,SBUX,74.85,Put,76,4449,2024-08-02,1,0.82,0.95,1.07,0.99,2288,1.94,0.3552,-0.691568
08/01/2024,2024-08-0110:24 EST,PYPL,66.36,Put,66,1795,2024-08-02,1,0.21,0.23,0.25,0.25,1133,1.58,0.4423,-0.262886
08/01/2024,2024-08-0110:24 EST,CRWD,227.94,Put,227.5,916,2024-08-02,1,4.2,4.35,4.5,4.2,394,2.32,0.7212,-0.56094
08/01/2024,2024-08-0110:24 EST,ARM,123.21,Put,126,1323,2024-08-02,1,3.65,3.72,3.8,3.7,115,11.5,1.277,-0.518973
08/01/2024,2024-08-0110:24 EST,HP,39.23,Put,35,6538,2024-09-20,50,0.35,0.4,0.45,0.45,294,22.24,0.3522,-0.157021
08/01/2024,2024-08-0110:24 EST,BA,181.32,Call,187.5,744,2024-08-09,8,1.71,1.78,1.85,1.8,545,1.37,0.354,0.303713
08/01/2024,2024-08-0110:24 EST,INTC,30.1,Call,31,1082,2024-08-30,29,1.4,1.41,1.42,1.4,539,2.01,0.5002,0.465136
08/01/2024,2024-08-0110:24 EST,CVNA,151.36,Call,175,655,2024-09-20,50,6.05,6.2,6.35,6.25,305,2.15,0.6201,0.313592
08/01/2024,2024-08-0110:24 EST,CVNA,151.36,Put,150,1055,2024-08-02,1,3,3.18,3.35,3.1,134,7.87,1.1878,-0.430514
08/01/2024,2024-08-0110:24 EST,BABA,78.7,Call,86,1706,2024-08-16,15,0.43,0.44,0.45,0.43,454,3.76,0.3944,0.139036
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,510,1129,2024-08-09,8,8.3,8.45,8.6,8.49,310,3.64,0.3759,-0.401781
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,550,7699,2024-08-02,1,0.25,0.27,0.29,0.28,4591,1.68,0.6833,0.038306
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,505,2134,2024-08-02,1,2.69,2.76,2.84,2.76,748,2.85,0.646,-0.258081
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,497.5,2132,2024-08-02,1,1.31,1.36,1.4,1.4,186,11.46,0.6732,-0.147053
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,143,804,2024-08-09,8,6.15,6.2,6.25,6.25,466,1.73,0.5404,-0.594778
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Put,142,1521,2024-08-09,8,5.55,5.6,5.65,5.65,1022,1.49,0.5414,-0.560104
08/01/2024,2024-08-0110:24 EST,UPS,130.78,Call,133,2914,2024-08-02,1,0.25,0.28,0.3,0.28,752,3.88,0.3386,0.213625
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,515,834,2024-08-09,8,11.85,12.05,12.25,12.12,498,1.67,0.3749,0.530643
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,552.5,1242,2024-08-02,1,0.2,0.23,0.26,0.2,300,4.14,0.6816,0.028578
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,530,18883,2024-08-02,1,1.89,1.94,2,1.98,3541,5.33,0.6258,0.210206
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,522.5,4680,2024-08-02,1,3.85,3.9,3.95,3.95,1273,3.68,0.6213,0.354382
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,515,5234,2024-08-02,1,6.25,6.3,6.35,6.35,305,17.16,0.6316,-0.472165
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,139,831,2024-08-09,8,4.85,4.9,4.95,4.88,498,1.67,0.5381,0.54751
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,148,7657,2024-08-02,1,0.33,0.34,0.35,0.35,4423,1.73,0.8891,0.112989
08/01/2024,2024-08-0110:24 EST,SMCI,691.59,Put,720,1895,2024-08-02,1,23.6,24.3,25,24.24,833,2.27,0.9723,-0.667717
08/01/2024,2024-08-0110:24 EST,SLB,47.28,Call,50,1045,2024-08-09,8,0.1,0.12,0.13,0.12,197,5.3,0.3003,0.118343
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,530,5503,2024-08-09,8,5.75,5.88,6,5.75,1256,4.38,0.3649,0.324899
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,520,1716,2024-08-09,8,13.2,13.35,13.5,13.31,165,10.4,0.3724,-0.541229
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,520,2613,2024-08-09,8,9.45,9.63,9.8,9.66,1039,2.51,0.3718,0.460771
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,505,764,2024-08-09,8,6.45,6.58,6.7,6.6,321,2.38,0.3778,-0.335608
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,540,9330,2024-08-02,1,0.7,0.72,0.74,0.71,4909,1.9,0.6412,0.089701
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,515,4141,2024-08-02,1,7.05,7.2,7.35,7.23,2465,1.68,0.6282,0.528189
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,512.5,1464,2024-08-02,1,5.15,5.28,5.4,5.23,213,6.87,0.6335,-0.414271
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,510,7101,2024-08-02,1,4.2,4.3,4.4,4.15,820,8.66,0.6401,-0.359147
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,490,3804,2024-08-02,1,0.64,0.67,0.7,0.68,984,3.87,0.7036,-0.078124
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,470,1491,2024-08-09,8,0.8,0.86,0.91,0.87,1132,1.32,0.42,-0.061262
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,537.5,1078,2024-08-02,1,0.84,0.9,0.96,0.91,135,7.99,0.6335,0.111379
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,535,4148,2024-08-02,1,1.11,1.17,1.22,1.18,2289,1.81,0.6291,0.138613
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,520,6311,2024-08-02,1,8.95,9.1,9.25,9.1,1010,6.25,0.6347,-0.587646
08/01/2024,2024-08-0110:24 EST,LUMN,3.95,Call,4.5,10393,2024-08-02,1,0.21,0.22,0.22,0.21,207,50.21,4.5837,0.362255
08/01/2024,2024-08-0110:24 EST,LUMN,3.95,Call,3.5,6042,2024-08-02,1,0.64,0.66,0.68,0.68,4760,1.27,4.6505,0.754435
08/01/2024,2024-08-0110:24 EST,TSLA,225.9,Put,227.5,3006,2024-08-09,8,6.7,6.75,6.8,6.75,2262,1.33,0.5074,-0.482757
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,525,2067,2024-08-09,8,7.4,7.55,7.7,7.55,798,2.59,0.3688,0.391658
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,547.5,1268,2024-08-02,1,0.29,0.32,0.36,0.29,597,2.12,0.6478,0.041349
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,525,15217,2024-08-02,1,3.1,3.2,3.3,3.1,2587,5.88,0.6149,0.299417
08/01/2024,2024-08-0110:24 EST,META,508.99,Call,520,14193,2024-08-02,1,4.8,4.9,5,4.8,6026,2.36,0.6142,0.409433
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,500,11190,2024-08-02,1,1.67,1.73,1.78,1.76,1592,7.03,0.6629,-0.178693
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,487.5,631,2024-08-02,1,0.5,0.53,0.57,0.55,182,3.47,0.72,-0.063999
08/01/2024,2024-08-0110:24 EST,COST,817.11,Put,780,1002,2024-08-09,8,1.26,1.37,1.47,1.36,180,5.57,0.2589,-0.091642
08/01/2024,2024-08-0110:24 EST,QCOM,168.61,Call,172.5,1004,2024-08-02,1,1.77,1.8,1.83,1.68,233,4.31,0.6844,0.414207
08/01/2024,2024-08-0110:24 EST,META,508.99,Put,500,1413,2024-08-09,8,4.95,5.05,5.15,5.15,970,1.46,0.3844,-0.276442
08/01/2024,2024-08-0110:24 EST,AMD,137.34,Call,147,13193,2024-08-02,1,0.42,0.43,0.44,0.42,3236,4.08,0.8593,0.134881
08/01/2024,2024-08-0110:24 EST,EBAY,57.25,Call,58,861,2024-08-02,1,0.12,0.15,0.17,0.16,292,2.95,0.4425,0.215225
08/01/2024,2024-08-0110:24 EST,CVNA,151.36,Put,135,505,2024-08-09,8,1.08,1.17,1.25,1.22,151,3.34,0.7485,-0.136654
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Put,225,38546,2024-08-02,1,2.16,2.18,2.2,2.18,9835,3.92,0.6897,-0.375511
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Put,230,26253,2024-08-02,1,4.55,4.6,4.65,4.59,15998,1.64,0.6593,-0.620657
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Put,222.5,12976,2024-08-02,1,1.39,1.4,1.42,1.4,7153,1.81,0.7026,-0.268901
08/01/2024,2024-08-0110:21 EST,QCOM,169.92,Call,172.5,889,2024-08-02,1,1.8,1.85,1.89,1.8,233,3.82,0.6987,0.408694
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Call,232.5,15585,2024-08-02,1,1.45,1.46,1.48,1.46,9518,1.64,0.7095,0.283306
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Call,230,40042,2024-08-02,1,2.27,2.29,2.31,2.29,15400,2.6,0.7152,0.389989
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Put,227.5,24582,2024-08-02,1,3.25,3.3,3.35,3.3,12497,1.97,0.689,-0.495627
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Call,227.5,10917,2024-08-02,1,3.4,3.43,3.45,3.45,7314,1.49,0.7319,0.50527
08/01/2024,2024-08-0110:21 EST,WDC,60.04,Call,72.5,9129,2024-08-16,15,0.13,0.18,0.22,0.22,6534,1.4,0.5944,0.071423
08/01/2024,2024-08-0110:21 EST,ARM,123.88,Put,126,1056,2024-08-02,1,3.25,3.33,3.4,3.4,115,9.18,1.3413,-0.474063
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,150,25985,2024-08-02,1,0.21,0.22,0.22,0.21,20439,1.27,0.93,0.071049
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,141,5808,2024-08-02,1,3.15,3.2,3.25,3.25,1214,4.78,0.8263,-0.590208
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,140,13096,2024-08-02,1,2.64,2.65,2.66,2.64,8257,1.59,0.8142,-0.5259
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Put,227.5,2894,2024-08-09,8,6.5,6.55,6.6,6.55,2262,1.28,0.4934,-0.48251
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Call,227.5,3126,2024-08-09,8,6.85,6.93,7,6.92,1154,2.71,0.5088,0.519226
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,137,2165,2024-08-02,1,1.35,1.37,1.38,1.36,1628,1.33,0.8322,-0.3318
08/01/2024,2024-08-0110:21 EST,PEP,173.27,Call,175,3535,2024-08-02,1,0.28,0.3,0.31,0.3,1944,1.82,0.2327,0.241845
08/01/2024,2024-08-0110:21 EST,BABA,78.69,Call,86,1370,2024-08-16,15,0.45,0.46,0.46,0.45,454,3.02,0.3986,0.143024
08/01/2024,2024-08-0110:21 EST,ARM,123.88,Put,125,5592,2024-08-02,1,2.79,2.84,2.88,2.82,2324,2.41,1.3026,-0.427847
08/01/2024,2024-08-0110:21 EST,UPS,130.62,Call,133,2910,2024-08-02,1,0.24,0.28,0.32,0.33,752,3.87,0.3519,0.207528
08/01/2024,2024-08-0110:21 EST,BX,138.45,Call,142,4099,2024-08-16,15,2.2,2.24,2.28,2.24,737,5.56,0.2882,0.399012
08/01/2024,2024-08-0110:21 EST,ARM,123.88,Put,127,1287,2024-08-02,1,3.75,3.83,3.9,3.85,113,11.39,1.3131,-0.519984
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,139,5625,2024-08-02,1,2.13,2.15,2.17,2.16,1870,3.01,0.8243,-0.459129
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,144,2808,2024-08-09,8,2.74,2.76,2.78,2.72,1430,1.96,0.5521,0.368439
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,145,15614,2024-08-02,1,0.74,0.76,0.77,0.73,10043,1.55,0.891,0.209725
08/01/2024,2024-08-0110:21 EST,QCOM,169.92,Call,175,1959,2024-08-02,1,1.01,1.04,1.06,1.02,993,1.97,0.7073,0.268829
08/01/2024,2024-08-0110:21 EST,CCJ,42.03,Call,44,3178,2024-08-02,1,0.11,0.13,0.15,0.12,967,3.29,0.7048,0.150655
08/01/2024,2024-08-0110:21 EST,CCL,16.14,Call,16.5,1502,2024-08-02,1,0.12,0.13,0.14,0.14,472,3.18,0.7138,0.349742
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,139,620,2024-08-09,8,4.85,4.9,4.95,4.85,498,1.24,0.551,0.538437
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,148,7497,2024-08-02,1,0.35,0.36,0.37,0.35,4423,1.7,0.9092,0.111121
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,144,7314,2024-08-02,1,0.95,0.97,0.98,0.93,2104,3.48,0.8877,0.254092
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,141,2987,2024-08-02,1,1.88,1.9,1.92,1.85,2173,1.37,0.8829,0.416888
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,147,851,2024-08-16,15,2.98,3.01,3.05,3,628,1.36,0.5119,0.332216
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,147,3463,2024-08-09,8,1.86,1.88,1.9,1.88,984,3.52,0.552,0.278153
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,144,805,2024-08-09,8,6.9,6.95,7,6.95,514,1.57,0.5276,-0.640906
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,143,781,2024-08-09,8,6.25,6.3,6.35,6.3,466,1.68,0.5279,-0.606753
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,147,12928,2024-08-02,1,0.45,0.46,0.47,0.45,3236,4,0.8994,0.137773
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,146,9006,2024-08-02,1,0.58,0.59,0.6,0.58,4429,2.03,0.8921,0.170155
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,144,6049,2024-08-02,1,5.2,5.28,5.35,5.3,1678,3.6,0.8104,-0.767455
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Put,142,5717,2024-08-02,1,3.8,3.85,3.9,3.85,2196,2.6,0.8122,-0.655145
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,142,3288,2024-08-02,1,1.51,1.53,1.54,1.5,2026,1.62,0.881,0.358042
08/01/2024,2024-08-0110:21 EST,BA,181.82,Call,192.5,2344,2024-08-09,8,0.7,0.73,0.75,0.73,923,2.54,0.3543,0.150784
08/01/2024,2024-08-0110:21 EST,TDOC,8.88,Call,9,2438,2024-08-02,1,0.23,0.25,0.27,0.23,1583,1.54,1.4303,0.468156
08/01/2024,2024-08-0110:21 EST,CVNA,152.49,Call,150,4489,2024-08-02,1,3.9,4.25,4.6,4.16,3480,1.29,1.2346,0.535915
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,520,1684,2024-08-09,8,12.55,12.73,12.9,12.73,165,10.21,0.3593,-0.538609
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,515,4324,2024-08-02,1,5.75,5.88,6,5.91,305,14.18,0.6054,-0.463252
08/01/2024,2024-08-0110:21 EST,LUMN,3.83,Call,4.5,10314,2024-08-02,1,0.2,0.22,0.23,0.23,207,49.83,4.7477,0.377113
08/01/2024,2024-08-0110:21 EST,INTC,30.18,Call,31,1018,2024-08-30,29,1.38,1.4,1.41,1.4,539,1.89,0.5077,0.461425
08/01/2024,2024-08-0110:21 EST,INTC,30.18,Put,28.5,1339,2024-08-02,1,0.52,0.53,0.54,0.52,311,4.31,1.9186,-0.267121
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,146,1441,2024-08-09,8,2.12,2.14,2.16,2.17,1050,1.37,0.5514,0.306608
08/01/2024,2024-08-0110:21 EST,SMCI,698.36,Put,705,631,2024-08-02,1,13,13.4,13.8,13.46,430,1.47,0.9789,-0.468078
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,490,3499,2024-08-02,1,0.56,0.59,0.61,0.6,984,3.56,0.6893,-0.071499
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,500,1305,2024-08-09,8,4.55,4.68,4.8,4.8,970,1.35,0.3743,-0.267644
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,542.5,1480,2024-08-02,1,0.54,0.56,0.58,0.58,365,4.05,0.6496,0.07478
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,530,18474,2024-08-02,1,2.06,2.12,2.18,2.13,3541,5.22,0.6356,0.219747
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,520,6045,2024-08-02,1,8.3,8.43,8.55,8.5,1010,5.99,0.5966,-0.585738
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,520,13684,2024-08-02,1,5.15,5.23,5.3,5.22,6026,2.27,0.6407,0.42131
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,505,2034,2024-08-02,1,2.39,2.45,2.5,2.48,748,2.72,0.6233,-0.244527
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,497.5,2091,2024-08-02,1,1.13,1.17,1.21,1.19,186,11.24,0.6462,-0.133284
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,495,2297,2024-08-02,1,0.89,0.92,0.95,0.95,469,4.9,0.6608,-0.10881
08/01/2024,2024-08-0110:21 EST,ARM,123.88,Call,130,2077,2024-08-02,1,1.74,1.79,1.83,1.72,377,5.51,1.2423,0.338906
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,550,3411,2024-08-09,8,1.86,1.92,1.97,1.86,1532,2.23,0.3704,0.133497
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,480,855,2024-08-09,8,1.32,1.37,1.42,1.38,602,1.42,0.3904,-0.096153
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,540,9172,2024-08-02,1,0.72,0.76,0.79,0.72,4909,1.87,0.6364,0.091263
08/01/2024,2024-08-0110:21 EST,ARM,123.88,Call,135,2968,2024-08-02,1,0.65,0.68,0.71,0.68,429,6.92,1.2487,0.160971
08/01/2024,2024-08-0110:21 EST,SHAK,101.8,Call,135,844,2025-01-17,169,3.7,3.9,4.1,3.8,100,8.44,0.421,0.246338
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,525,14803,2024-08-02,1,3.3,3.4,3.5,3.53,2587,5.72,0.6356,0.312741
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,515,3947,2024-08-02,1,7.55,7.65,7.75,7.63,2465,1.6,0.6486,0.535437
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,510,6768,2024-08-02,1,3.85,3.9,3.95,3.85,820,8.25,0.6071,-0.344839
08/01/2024,2024-08-0110:21 EST,META,507.49,Put,500,9967,2024-08-02,1,1.48,1.52,1.55,1.47,1592,6.26,0.6358,-0.164024
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,520,2560,2024-08-09,8,9.9,10,10.1,10.1,1039,2.46,0.3811,0.466904
08/01/2024,2024-08-0110:21 EST,META,507.49,Call,532.5,1813,2024-08-02,1,1.59,1.65,1.7,1.64,148,12.25,0.6336,0.179448
08/01/2024,2024-08-0110:21 EST,AMD,137.75,Call,143,5119,2024-08-02,1,1.2,1.21,1.23,1.25,1874,2.73,0.8824,0.303277
08/01/2024,2024-08-0110:21 EST,TSLA,227.02,Call,247.5,540,2024-08-09,8,1.12,1.13,1.14,1.12,412,1.31,0.4973,0.136337
08/01/2024,2024-08-0110:21 EST,RBLX,40.25,Put,38,1152,2024-08-02,1,0.18,0.25,0.31,0.24,553,2.08,1.1049,-0.184978
