Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1209:53 EST,HIMX,8.17,Call,8,551,2025-06-20,190,1.25,1.38,1.5,1.35,154,3.58,0.6934,0.543415
12/12/2024,2024-12-1209:52 EST,OXM,77.53,Call,90,502,2025-01-17,36,0,0.65,1.3,1.2,256,1.96,0.4426,0.205803
12/12/2024,2024-12-1209:52 EST,GLW,48.85,Call,48.5,2058,2024-12-20,8,0.85,0.88,0.9,0.96,131,15.71,0.3032,0.511338
12/12/2024,2024-12-1209:52 EST,HIMX,8.27,Call,8,541,2025-06-20,190,1.25,1.33,1.4,1.4,154,3.51,0.7523,0.54044
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Call,445,1285,2024-12-27,15,10,10.05,10.1,10,691,1.86,0.5831,0.327991
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,450,582,2024-12-20,8,36.5,36.73,36.95,36.82,359,1.62,0.6568,-0.756397
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,425,1555,2024-12-20,8,18.9,19,19.1,19.05,549,2.83,0.6336,-0.544107
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Call,427.5,3996,2024-12-13,1,3.6,3.63,3.65,3.6,2762,1.45,0.8181,0.317253
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,425,3732,2024-12-13,1,11.1,11.18,11.25,11.25,1780,2.1,0.8583,-0.625981
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Call,425,12345,2024-12-13,1,4.3,4.35,4.4,4.35,8677,1.42,0.8101,0.366101
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,422.5,4213,2024-12-13,1,9.4,9.45,9.5,9.5,1072,3.93,0.8344,-0.5779
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,420,12996,2024-12-13,1,7.95,8,8.05,8.05,5062,2.57,0.831,-0.5243
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,417.5,7027,2024-12-13,1,6.5,6.55,6.6,6.6,2671,2.63,0.8121,-0.469248
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,415,10702,2024-12-13,1,5.45,5.48,5.5,5.5,7295,1.47,0.8174,-0.413949
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,410,15612,2024-12-13,1,3.5,3.55,3.6,3.6,8406,1.86,0.8151,-0.30778
12/12/2024,2024-12-1209:52 EST,TSLA,420.06,Put,400,17356,2024-12-13,1,1.45,1.46,1.46,1.46,13888,1.25,0.848,-0.148984
12/12/2024,2024-12-1209:52 EST,DJT,35.94,Call,37.5,1025,2024-12-13,1,1.1,1.18,1.25,1.2,793,1.29,1.8689,0.460879
12/12/2024,2024-12-1209:52 EST,SMCI,38.33,Put,35,10649,2024-12-13,1,0.14,0.15,0.16,0.15,5990,1.78,1.741,-0.087203
12/12/2024,2024-12-1209:52 EST,GLW,48.77,Call,48.5,2056,2024-12-20,8,0.9,1,1.1,0.95,131,15.69,0.3019,0.538822
12/12/2024,2024-12-1209:52 EST,UPST,80.42,Call,85,2804,2024-12-20,8,4,4.1,4.2,4.1,1785,1.57,0.9735,0.477927
12/12/2024,2024-12-1209:51 EST,SMCI,38.33,Call,50,2679,2025-01-10,29,1.65,1.69,1.73,1.68,1341,2,1.0728,0.267214
12/12/2024,2024-12-1209:51 EST,UPST,80.42,Call,87,586,2024-12-13,1,1.08,1.13,1.17,1.17,313,1.87,1.4549,0.301527
12/12/2024,2024-12-1209:51 EST,INVZ,0.85,Call,1,1053,2024-12-20,8,0.1,0.13,0.15,0.13,521,2.02,3.154,0.503866
12/12/2024,2024-12-1209:51 EST,CLF,10.94,Put,11,1022,2024-12-13,1,0.15,0.17,0.19,0.19,296,3.45,0.905,-0.461989
12/12/2024,2024-12-1209:51 EST,ARM,145.88,Call,146,2093,2024-12-13,1,2.68,2.72,2.75,2.75,833,2.51,0.8857,0.515038
12/12/2024,2024-12-1209:51 EST,AMD,129.58,Call,133,10754,2024-12-13,1,1.05,1.06,1.07,1.05,7749,1.39,0.5968,0.375202
12/12/2024,2024-12-1209:51 EST,AMD,129.58,Call,132,13409,2024-12-13,1,1.46,1.48,1.5,1.46,7244,1.85,0.5969,0.469532
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Call,455,23057,2024-12-13,1,1.07,1.08,1.08,1.08,8219,2.81,0.2609,0.283616
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Call,452.5,10693,2024-12-13,1,1.88,1.9,1.92,1.92,2747,3.89,0.2568,0.431902
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Put,447.5,2702,2024-12-13,1,0.84,0.86,0.88,0.84,1819,1.49,0.2432,-0.245057
12/12/2024,2024-12-1209:51 EST,MCD,297.71,Call,300,3792,2024-12-13,1,0.65,0.67,0.69,0.67,1640,2.31,0.2624,0.269973
12/12/2024,2024-12-1209:51 EST,STNE,9.03,Call,8,1575,2025-01-17,36,1.25,1.3,1.35,1.25,274,5.75,0.4944,0.819047
12/12/2024,2024-12-1209:51 EST,NVDA,136.24,Call,136,9058,2024-12-13,1,2.42,2.43,2.44,2.44,6882,1.32,0.6008,0.624612
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Call,457.5,9664,2024-12-13,1,0.56,0.58,0.59,0.58,3430,2.82,0.2681,0.171898
12/12/2024,2024-12-1209:51 EST,AMZN,228.29,Call,235,3688,2024-12-27,15,2.29,2.3,2.31,2.29,2776,1.33,0.2572,0.308484
12/12/2024,2024-12-1209:51 EST,UPST,80.42,Call,85,2403,2024-12-13,1,1.65,1.7,1.75,1.65,1654,1.45,1.3499,0.406338
12/12/2024,2024-12-1209:51 EST,TSLA,420.06,Put,427.5,803,2024-12-13,1,12.7,12.8,12.9,12.3,170,4.72,0.8434,-0.677493
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Put,450,5232,2024-12-13,1,1.58,1.61,1.64,1.56,876,5.97,0.2387,-0.398692
12/12/2024,2024-12-1209:51 EST,META,631.67,Call,640,1604,2024-12-27,15,10.3,10.43,10.55,10.39,632,2.54,0.2808,0.413663
12/12/2024,2024-12-1209:51 EST,CZR,38.85,Call,39.5,10344,2024-12-13,1,0.21,0.22,0.23,0.23,236,43.83,0.702,0.270064
12/12/2024,2024-12-1209:51 EST,CVS,51.12,Put,50,2537,2024-12-13,1,0.26,0.28,0.3,0.28,500,5.07,0.6488,-0.261942
12/12/2024,2024-12-1209:51 EST,ADBE,481.81,Put,455,1412,2025-01-17,36,4.4,4.7,5,4.75,909,1.55,0.266,-0.202111
12/12/2024,2024-12-1209:51 EST,ADBE,481.81,Call,500,1139,2024-12-20,8,3.5,3.68,3.85,3.6,880,1.29,0.3204,0.264214
12/12/2024,2024-12-1209:51 EST,ADBE,481.81,Call,500,1926,2024-12-13,1,1,1.1,1.2,1.09,614,3.14,0.5734,0.147324
12/12/2024,2024-12-1209:51 EST,SNOW,169.72,Call,175,3030,2024-12-27,15,3.6,3.7,3.8,3.66,509,5.95,0.3667,0.414045
12/12/2024,2024-12-1209:51 EST,AVGO,178.98,Call,187.5,1973,2024-12-20,8,5.05,5.13,5.2,5.15,519,3.8,0.7564,0.386737
12/12/2024,2024-12-1209:51 EST,UBER,62.86,Call,65,5573,2024-12-27,15,1.16,1.23,1.29,1.18,1474,3.78,0.3694,0.375312
12/12/2024,2024-12-1209:51 EST,MSFT,451.41,Put,452.5,1558,2024-12-13,1,2.77,2.83,2.89,2.97,377,4.13,0.2378,-0.574669
12/12/2024,2024-12-1209:51 EST,ADBE,481.81,Call,510,729,2024-12-13,1,0.36,0.41,0.46,0.4,515,1.42,0.6264,0.059321
12/12/2024,2024-12-1209:51 EST,GOOGL,192.81,Put,197.5,1657,2024-12-20,8,5.6,5.65,5.7,5.8,331,5.01,0.3334,-0.620863
12/12/2024,2024-12-1209:51 EST,TRVI,3.94,Call,4,1431,2024-12-20,8,0.2,0.6,1,1.01,619,2.31,1.8738,0.644388
12/12/2024,2024-12-1209:51 EST,CIFR,6.3,Put,7,1502,2024-12-20,8,0.6,0.65,0.7,0.7,335,4.48,1.516,-0.496024
12/12/2024,2024-12-1209:51 EST,RBLX,60.33,Put,60,1008,2024-12-20,8,1.49,1.58,1.67,1.6,391,2.58,0.4713,-0.473033
12/12/2024,2024-12-1209:51 EST,ADBE,481.81,Call,525,757,2024-12-13,1,0.1,0.13,0.15,0.15,204,3.71,0.754,0.021452
12/12/2024,2024-12-1209:51 EST,TSLA,420.06,Call,475,1502,2024-12-27,15,4.55,4.6,4.65,4.55,710,2.12,0.6124,0.172601
12/12/2024,2024-12-1209:50 EST,ADBE,481.81,Call,515,987,2024-12-13,1,0.17,0.24,0.31,0.4,170,5.81,0.6506,0.036909
12/12/2024,2024-12-1209:50 EST,PDD,103.59,Put,103,1861,2024-12-13,1,0.83,0.93,1.02,0.9,404,4.61,0.5326,-0.420694
12/12/2024,2024-12-1209:50 EST,HIMX,8.27,Call,8,3492,2024-12-20,8,0.45,0.5,0.55,0.55,1528,2.29,1.402,0.488112
12/12/2024,2024-12-1209:50 EST,NVDA,136.24,Call,130,1013,2025-01-10,29,11,11.08,11.15,10.77,400,2.53,0.4321,0.704696
12/12/2024,2024-12-1209:50 EST,YUMC,50.77,Call,52.5,2726,2025-04-17,126,3.9,3.95,4,3.95,1493,1.83,0.3791,0.499702
12/12/2024,2024-12-1209:50 EST,SNOW,169.72,Call,172.5,1440,2024-12-13,1,1.43,1.48,1.53,1.16,716,2.01,0.5494,0.419276
12/12/2024,2024-12-1209:50 EST,PDD,103.59,Put,104,753,2024-12-13,1,1.34,1.46,1.57,1.37,487,1.55,0.5184,-0.560237
12/12/2024,2024-12-1209:50 EST,EQT,45.3,Call,46,516,2024-12-13,1,0.47,0.52,0.57,0.42,166,3.11,0.555,0.498029
12/12/2024,2024-12-1209:50 EST,INVZ,0.85,Call,0.5,599,2024-12-20,8,0.35,0.4,0.45,0.4,350,1.71,4.6911,0.883954
12/12/2024,2024-12-1209:49 EST,DJT,35.94,Call,35.5,832,2024-12-27,15,3.8,3.95,4.1,3.8,118,7.05,1.0182,0.620792
12/12/2024,2024-12-1209:49 EST,PLTR,72.94,Call,86,980,2024-12-27,15,0.84,0.9,0.95,0.88,105,9.33,0.7552,0.16026
12/12/2024,2024-12-1209:49 EST,HIMX,8.27,Call,8,1250,2025-03-21,99,0.8,1,1.2,0.95,297,4.21,0.6987,0.511982
12/12/2024,2024-12-1209:49 EST,BABA,89.25,Call,92,876,2025-01-10,29,2.8,2.86,2.92,2.99,101,8.67,0.3902,0.422414
12/12/2024,2024-12-1209:49 EST,ACMR,15.33,Put,14,2653,2025-01-17,36,0.55,0.58,0.6,0.6,719,3.69,0.6416,-0.281009
12/12/2024,2024-12-1209:49 EST,ACMR,15.33,Call,17.5,990,2025-01-17,36,0.5,0.55,0.6,0.5,449,2.2,0.6223,0.29227
12/12/2024,2024-12-1209:48 EST,ADBE,481.5,Call,500,1578,2024-12-13,1,1.35,1.44,1.53,1.35,614,2.57,0.5858,0.171662
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,455,20294,2024-12-13,1,1.36,1.36,1.36,1.36,8219,2.47,0.2607,0.335453
12/12/2024,2024-12-1209:48 EST,ARM,145.9,Call,146,1228,2024-12-13,1,1.54,1.54,1.54,1.54,833,1.47,0.7822,0.382462
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,452.5,9763,2024-12-13,1,2.3,2.32,2.33,2.33,2747,3.55,0.2557,0.491306
12/12/2024,2024-12-1209:48 EST,AMD,129.29,Call,132,12375,2024-12-13,1,1.66,1.67,1.69,1.66,7244,1.71,0.5644,0.526607
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,450,4378,2024-12-13,1,1.26,1.29,1.32,1.3,876,5,0.2415,-0.339685
12/12/2024,2024-12-1209:48 EST,ADBE,481.5,Call,510,651,2024-12-13,1,0.4,0.54,0.67,0.46,515,1.26,0.6224,0.067077
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Call,457.5,8932,2024-12-13,1,0.76,0.78,0.79,0.8,3430,2.6,0.2712,0.213628
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,452.5,1305,2024-12-13,1,2.31,2.37,2.42,2.35,377,3.46,0.2393,-0.510309
12/12/2024,2024-12-1209:48 EST,MSFT,451.63,Put,447.5,2300,2024-12-13,1,0.65,0.67,0.69,0.64,1819,1.26,0.2479,-0.202544
12/12/2024,2024-12-1209:48 EST,AVGO,178.82,Call,187.5,1821,2024-12-20,8,4.8,4.85,4.9,4.9,519,3.51,0.7483,0.376686
12/12/2024,2024-12-1209:48 EST,CVS,51.14,Put,50,2231,2024-12-13,1,0.32,0.34,0.36,0.36,500,4.46,0.6562,-0.313889
12/12/2024,2024-12-1209:47 EST,ADBE,481.5,Put,455,1398,2025-01-17,36,4.2,4.4,4.6,4.36,909,1.54,0.2621,-0.190983
12/12/2024,2024-12-1209:47 EST,CZR,38.76,Call,39.5,9885,2024-12-13,1,0.2,0.21,0.22,0.22,236,41.89,0.7755,0.243545
12/12/2024,2024-12-1209:47 EST,MCD,297.17,Call,300,3049,2024-12-13,1,0.61,0.65,0.68,0.62,1640,1.86,0.2699,0.249446
12/12/2024,2024-12-1209:47 EST,META,632.38,Call,640,1272,2024-12-27,15,9.8,9.9,10,9.85,632,2.01,0.2782,0.401626
12/12/2024,2024-12-1209:47 EST,SMCI,38.4,Put,35,10599,2024-12-13,1,0.14,0.15,0.15,0.15,5990,1.77,1.6985,-0.089387
12/12/2024,2024-12-1209:47 EST,RBLX,60.66,Call,65,1253,2024-12-27,15,0.51,0.57,0.63,0.6,962,1.3,0.4355,0.208481
12/12/2024,2024-12-1209:47 EST,HIMX,8.09,Call,8,3434,2024-12-20,8,0.5,0.53,0.55,0.55,1528,2.25,1.4638,0.478274
12/12/2024,2024-12-1209:47 EST,TRVI,3.82,Call,4,794,2024-12-20,8,0.9,0.95,1,1.05,619,1.28,3.8841,0.625296
12/12/2024,2024-12-1209:47 EST,SNOW,169.93,Call,175,2967,2024-12-27,15,3.65,3.68,3.7,3.7,509,5.83,0.3678,0.416219
12/12/2024,2024-12-1209:47 EST,BABA,89.07,Call,92,875,2025-01-10,29,2.81,2.93,3.05,3.05,101,8.66,0.3986,0.434663
12/12/2024,2024-12-1209:47 EST,INVZ,0.8529,Call,0.5,579,2024-12-20,8,0.35,0.4,0.45,0.45,350,1.65,5.0854,0.872985
12/12/2024,2024-12-1209:47 EST,GOOGL,194.02,Put,197.5,1654,2024-12-20,8,5.65,5.73,5.8,5.55,331,5,0.332,-0.627247
12/12/2024,2024-12-1209:47 EST,DJT,36.07,Call,35.5,826,2024-12-27,15,3.55,3.8,4.05,3.7,118,7,0.9961,0.618623
12/12/2024,2024-12-1209:47 EST,ADBE,481.5,Call,525,548,2024-12-13,1,0.1,0.14,0.17,0.14,204,2.69,0.7273,0.02078
12/12/2024,2024-12-1209:47 EST,PDD,103.31,Put,103,1860,2024-12-13,1,0.64,0.74,0.84,0.65,404,4.6,0.5108,-0.34441
12/12/2024,2024-12-1209:47 EST,INVZ,0.8529,Call,1,1027,2024-12-20,8,0.1,0.13,0.15,0.15,521,1.97,3.6496,0.520699
12/12/2024,2024-12-1209:46 EST,SNOW,169.93,Call,172.5,1424,2024-12-13,1,1.45,1.54,1.62,1.62,716,1.99,0.582,0.428895
12/12/2024,2024-12-1209:46 EST,EQT,45.31,Call,46,513,2024-12-13,1,0.48,0.57,0.66,0.51,166,3.09,0.5802,0.478618
12/12/2024,2024-12-1209:46 EST,ADBE,481.5,Call,515,979,2024-12-13,1,0.21,0.29,0.37,0.3,170,5.76,0.6566,0.044381
12/12/2024,2024-12-1209:46 EST,HIMX,8.09,Call,9,808,2025-06-20,190,0.75,0.93,1.1,1,129,6.26,0.7228,0.438327
12/12/2024,2024-12-1209:46 EST,DJT,36.07,Call,70,704,2025-01-24,43,1.2,1.6,1.99,1.5,189,3.72,1.5507,0.177013
12/12/2024,2024-12-1209:45 EST,RIOT,12.2,Call,25,2519,2025-02-21,71,0.84,0.87,0.89,0.88,318,7.92,1.4894,0.241134
12/12/2024,2024-12-1209:45 EST,RBLX,60.66,Put,60,1006,2024-12-20,8,1.46,1.53,1.6,1.44,391,2.57,0.4604,-0.46657
12/12/2024,2024-12-1209:45 EST,GLW,48.59,Call,48.5,1213,2024-12-20,8,0.75,0.85,0.95,0.85,131,9.26,0.2972,0.508408
12/12/2024,2024-12-1209:45 EST,CCL,26.47,Call,30,5000,2025-07-18,218,2.58,2.64,2.7,2.62,119,42.02,0.4936,0.427787
12/12/2024,2024-12-1209:45 EST,LX,5.89,Call,7.5,2005,2025-01-17,36,0.2,0.28,0.35,0.2,957,2.1,0.8467,0.240636
12/12/2024,2024-12-1209:45 EST,HIMX,8.09,Call,8,1230,2025-03-21,99,0.95,1.08,1.2,1,297,4.14,0.7503,0.512542
12/12/2024,2024-12-1209:44 EST,PLTR,73.11,Call,86,979,2024-12-27,15,0.86,0.94,1.01,1.15,105,9.32,0.746,0.168849
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,420,10394,2024-12-13,1,8.45,8.52,8.6,8.6,5062,2.05,0.8258,-0.548991
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,417.5,4795,2024-12-13,1,7.2,7.28,7.35,7.23,2671,1.8,0.8231,-0.494008
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,410,12280,2024-12-13,1,3.95,3.98,4,4,8406,1.46,0.8209,-0.331037
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Call,445,970,2024-12-27,15,9.8,9.88,9.95,9.9,691,1.4,0.5917,0.322958
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,425,3279,2024-12-13,1,11.6,11.73,11.85,11.65,1780,1.84,0.8203,-0.655466
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Call,427.5,3422,2024-12-13,1,3.5,3.55,3.6,3.55,2762,1.24,0.8563,0.304497
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,422.5,3841,2024-12-13,1,9.95,10.05,10.15,10.15,1072,3.58,0.8338,-0.601633
12/12/2024,2024-12-1209:44 EST,TSLA,421.75,Put,427.5,726,2024-12-13,1,13.35,13.48,13.6,13.25,170,4.27,0.8317,-0.701564
12/12/2024,2024-12-1209:43 EST,TSLA,421.75,Call,475,1265,2024-12-27,15,4.45,4.5,4.55,4.45,710,1.78,0.6166,0.16904
12/12/2024,2024-12-1209:43 EST,TSLA,421.75,Put,425,1328,2024-12-20,8,19.4,19.5,19.6,19.2,549,2.42,0.627,-0.556314
12/12/2024,2024-12-1209:43 EST,UPST,79.86,Call,85,2375,2024-12-20,8,4.35,4.5,4.65,4.5,1785,1.33,1.0076,0.495846
12/12/2024,2024-12-1209:43 EST,NVDA,135.99,Call,130,1011,2025-01-10,29,10.6,10.68,10.75,10.45,400,2.53,0.4217,0.70042
12/12/2024,2024-12-1209:43 EST,NVDA,135.99,Call,131,1008,2025-01-10,29,9.95,10,10.05,9.8,199,5.07,0.4194,0.678312
12/12/2024,2024-12-1209:42 EST,STNE,9.05,Call,8,1574,2025-01-17,36,1.25,1.3,1.35,1.25,274,5.74,0.4833,0.825466
12/12/2024,2024-12-1209:44 EST,CZR,38.54,Call,39.5,9317,2024-12-13,1,0.21,0.22,0.22,0.22,236,39.48,0.833,0.231496
12/12/2024,2024-12-1209:43 EST,ADBE,483.35,Call,515,972,2024-12-13,1,0.25,0.35,0.44,0.45,170,5.72,0.6693,0.049247
12/12/2024,2024-12-1209:43 EST,ADBE,483.35,Call,500,1176,2024-12-13,1,1.46,1.56,1.66,1.58,614,1.92,0.6127,0.187683
12/12/2024,2024-12-1209:43 EST,ADBE,483.35,Call,525,523,2024-12-13,1,0.01,0.09,0.17,0.16,204,2.56,0.7377,0.023096
12/12/2024,2024-12-1209:43 EST,ADBE,483.35,Put,455,1373,2025-01-17,36,3.95,4.43,4.9,4.5,909,1.51,0.2668,-0.192871
12/12/2024,2024-12-1209:42 EST,DJT,36.9,Call,35.5,825,2024-12-27,15,3.8,4.15,4.5,4,118,6.99,1.0192,0.63621
12/12/2024,2024-12-1209:42 EST,DJT,36.9,Call,70,703,2025-01-24,43,1.5,2.3,3.1,1.51,189,3.72,1.5337,0.177791
12/12/2024,2024-12-1209:42 EST,BA,167.34,Call,215,1500,2025-05-16,155,4,4.1,4.2,4.22,553,2.71,0.4012,0.191611
12/12/2024,2024-12-1209:42 EST,BA,167.34,Put,165,1500,2025-05-16,155,13.9,14.05,14.2,13.95,380,3.95,0.341,-0.438547
12/12/2024,2024-12-1209:41 EST,HIMX,8.09,Call,8,516,2025-06-20,190,0.9,1.2,1.5,1.21,154,3.35,0.6772,0.519156
12/12/2024,2024-12-1209:40 EST,EQT,45.56,Call,46,506,2024-12-13,1,0.44,0.53,0.61,0.36,166,3.05,0.6108,0.472165
12/12/2024,2024-12-1209:40 EST,HIMX,8.05,Call,8,1929,2024-12-20,8,0.35,0.43,0.5,0.35,1528,1.26,1.0033,0.442601
12/12/2024,2024-12-1209:40 EST,MSFT,453.79,Call,457.5,5681,2024-12-13,1,0.76,0.78,0.8,0.76,3430,1.66,0.278,0.206561
12/12/2024,2024-12-1209:40 EST,MSFT,453.79,Call,455,13251,2024-12-13,1,1.37,1.38,1.38,1.37,8219,1.61,0.2731,0.326377
12/12/2024,2024-12-1209:40 EST,MSFT,453.79,Put,450,3015,2024-12-13,1,1.4,1.44,1.47,1.45,876,3.44,0.2471,-0.361393
12/12/2024,2024-12-1209:40 EST,TSLA,423.29,Put,425,2702,2024-12-13,1,10.75,10.83,10.9,10.75,1780,1.52,0.7189,-0.674871
12/12/2024,2024-12-1209:40 EST,TSLA,423.29,Put,422.5,3381,2024-12-13,1,9.2,9.27,9.35,9.2,1072,3.15,0.7308,-0.614452
12/12/2024,2024-12-1209:40 EST,TSLA,423.29,Put,420,8186,2024-12-13,1,7.85,7.88,7.9,7.85,5062,1.62,0.7479,-0.552368
12/12/2024,2024-12-1209:40 EST,MSFT,453.79,Put,452.5,958,2024-12-13,1,2.47,2.51,2.55,2.55,377,2.54,0.2445,-0.529982
12/12/2024,2024-12-1209:40 EST,MSFT,453.79,Call,452.5,7640,2024-12-13,1,2.25,2.3,2.35,2.28,2747,2.78,0.2652,0.473397
12/12/2024,2024-12-1209:40 EST,TSLA,423.29,Put,427.5,670,2024-12-13,1,12.5,12.63,12.75,12.7,170,3.94,0.7412,-0.722403
12/12/2024,2024-12-1209:40 EST,HIMX,8.05,Call,8,505,2025-06-20,190,0.65,0.98,1.3,1.3,154,3.28,0.7149,0.529175
12/12/2024,2024-12-1209:40 EST,INVZ,0.859,Call,1,753,2024-12-20,8,0.1,0.13,0.15,0.1,521,1.45,2.6995,0.461509
12/12/2024,2024-12-1209:39 EST,TSLA,423.29,Put,425,1142,2024-12-20,8,18.65,18.75,18.85,18.75,549,2.08,0.5994,-0.559039
12/12/2024,2024-12-1209:39 EST,SNOW,170.88,Call,175,2778,2024-12-27,15,3.85,3.95,4.05,3.95,509,5.46,0.3752,0.429062
12/12/2024,2024-12-1209:39 EST,SNOW,170.88,Call,172.5,1147,2024-12-13,1,1.78,1.83,1.88,1.78,716,1.6,0.5829,0.455777
12/12/2024,2024-12-1209:39 EST,PLTR,73.99,Call,86,955,2024-12-27,15,1.26,1.35,1.43,1.4,105,9.1,0.7988,0.218216
12/12/2024,2024-12-1209:39 EST,HIMX,8.05,Call,8,1156,2025-03-21,99,0.6,0.8,1,1,297,3.89,0.7435,0.514123
12/12/2024,2024-12-1209:39 EST,STNE,9.07,Call,8,1570,2025-01-17,36,1.2,1.23,1.25,1.2,274,5.73,0.5082,0.799297
12/12/2024,2024-12-1209:39 EST,INVZ,0.859,Call,0.5,543,2024-12-20,8,0.4,0.43,0.45,0.55,350,1.55,4.1385,0.893331
12/12/2024,2024-12-1209:39 EST,NVDA,137.05,Call,131,1005,2025-01-10,29,10.1,10.18,10.25,10.1,199,5.05,0.4222,0.679468
12/12/2024,2024-12-1209:39 EST,SMCI,38.68,Put,35,9306,2024-12-13,1,0.19,0.2,0.2,0.2,5990,1.55,1.6284,-0.119318
12/12/2024,2024-12-1209:39 EST,HIMX,8.05,Call,9,805,2025-06-20,190,0.45,0.98,1.5,0.75,129,6.24,0.5987,0.395712
12/12/2024,2024-12-1209:38 EST,PDD,103.39,Put,104,752,2024-12-13,1,1,1.37,1.73,1.39,487,1.54,0.6849,-0.471407
12/12/2024,2024-12-1209:38 EST,GLW,48.55,Call,48.5,623,2024-12-20,8,0.6,0.65,0.7,0.65,131,4.76,0.2861,0.439059
12/12/2024,2024-12-1209:36 EST,PDD,103.39,Put,103,1847,2024-12-13,1,0.6,0.79,0.98,1.12,404,4.57,0.6027,-0.35072
12/12/2024,2024-12-1209:35 EST,TSLA,420.17,Put,422.5,2005,2024-12-13,1,7.45,7.53,7.6,7.5,1072,1.87,0.8214,-0.502786
12/12/2024,2024-12-1209:35 EST,SNOW,170.63,Call,175,2173,2024-12-27,15,3.35,3.43,3.5,3.45,509,4.27,0.3602,0.402693
12/12/2024,2024-12-1209:35 EST,SNOW,170.63,Call,172.5,1094,2024-12-13,1,1.22,1.32,1.42,1.28,716,1.53,0.5268,0.390804
12/12/2024,2024-12-1209:35 EST,ADBE,480.94,Call,515,885,2024-12-13,1,1,1.1,1.2,1.01,170,5.21,0.6843,0.118307
12/12/2024,2024-12-1209:35 EST,MSFT,452.68,Call,455,10194,2024-12-13,1,1.6,1.63,1.66,1.61,8219,1.24,0.2781,0.361325
12/12/2024,2024-12-1209:35 EST,MSFT,452.68,Put,450,1634,2024-12-13,1,1.02,1.04,1.06,1.06,876,1.87,0.224,-0.309417
12/12/2024,2024-12-1209:35 EST,MSFT,452.68,Call,452.5,6385,2024-12-13,1,2.71,2.76,2.8,2.72,2747,2.32,0.2821,0.509366
12/12/2024,2024-12-1209:34 EST,JD,37.5,Call,36,1046,2024-12-13,1,1.28,1.33,1.38,1.4,340,3.08,0.7464,0.797649
12/12/2024,2024-12-1209:34 EST,ACMR,15.39,Put,14,1804,2025-01-17,36,0.5,0.55,0.6,0.6,719,2.51,0.6329,-0.284796
12/12/2024,2024-12-1209:33 EST,PDD,103.38,Put,103,1846,2024-12-13,1,0.67,0.98,1.28,1.05,404,4.57,0.5809,-0.440018
12/12/2024,2024-12-1209:32 EST,SNOW,172.06,Call,175,1007,2024-12-27,15,3.25,3.3,3.35,3.25,509,1.98,0.3598,0.387385
12/12/2024,2024-12-1209:30 EST,INVZ,0.9,Call,0.5,508,2024-12-20,8,0,0,0,0.6,350,1.45,8.6959,0.871788
12/12/2024,2024-12-1209:30 EST,PDD,103.97,Put,104,751,2024-12-13,1,1.77,2.13,2.48,1.9,487,1.54,0.7464,-0.545246
12/12/2024,2024-12-1209:30 EST,LAC,3.22,Put,2.5,850,2025-05-16,155,0.3,0.38,0.45,0.37,520,1.63,0.9526,-0.226727
12/12/2024,2024-12-1209:30 EST,AQN,4.44,Put,5,1500,2024-12-20,8,0.5,0.6,0.7,0.5,377,3.98,1.3517,-0.676124
