Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-12,2024-07-1114:36 EST,NIO,4.68,Put,17.5,520,2025-01-17,190,12.65,13.15,13.65,12.8,770,0.68,200.86%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,22,2368,2024-09-20,71,0.16,0.17,0.18,0.18,12010,0.2,197.33%
24-07-12,2024-07-1115:35 EST,QRTEA,0.7482,Call,1,778,2024-10-18,99,0.05,0.08,0.1,0.1,2390,0.33,197.28%
24-07-12,2024-07-1115:57 EST,GME,25.57,Call,60,820,2024-08-16,36,0.76,0.79,0.83,0.76,7118,0.12,189.19%
24-07-12,2024-07-1115:56 EST,RILY,17.62,Put,12.5,774,2024-08-16,36,1.45,1.48,1.5,1.5,3645,0.21,188.15%
24-07-12,2024-07-1115:09 EST,AMC,5.22,Call,10.5,827,2024-08-02,22,0.09,0.1,0.1,0.11,8060,0.1,187.65%
24-07-12,2024-07-1115:59 EST,LPSN,0.866,Call,1,564,2024-10-18,99,0.25,0.28,0.3,0.29,7085,0.08,187.56%
24-07-12,2024-07-1115:44 EST,SIRI,3.61,Put,3.5,1922,2024-09-20,71,1.03,1.06,1.09,1.07,39254,0.05,187.22%
24-07-12,2024-07-1115:59 EST,HUMA,6.45,Call,7.5,600,2024-08-16,36,1.05,1.1,1.15,1.14,1231,0.49,185.89%
24-07-12,2024-07-1115:44 EST,LL,0.75,Call,1,1324,2024-11-15,127,0.15,0.25,0.35,0.25,1408,0.94,183.19%
24-07-12,2024-07-1115:53 EST,GME,25.57,Call,40,538,2024-07-26,15,0.62,0.65,0.67,0.65,3008,0.18,183.17%
24-07-12,2024-07-1113:19 EST,SANA,5.66,Put,2.5,1166,2024-10-18,99,0.3,0.38,0.45,0.35,2055,0.57,182.60%
24-07-12,2024-07-1115:29 EST,FFIE,0.4048,Call,0.5,639,2026-01-16,554,0.28,0.29,0.29,0.29,15791,0.04,180.83%
24-07-12,2024-07-1115:59 EST,AMC,5.22,Call,10,622,2024-08-02,22,0.1,0.12,0.13,0.1,4863,0.13,180.46%
24-07-12,2024-07-1115:59 EST,ALT,7.68,Call,11,648,2025-01-17,190,1.65,1.7,1.75,1.69,216,3,178.69%
24-07-12,2024-07-1115:55 EST,TUP,1.37,Call,1.5,1614,2024-08-02,22,0.06,0.22,0.38,0.17,136,11.87,177.93%
24-07-12,2024-07-1115:54 EST,MAXN,0.2407,Call,0.5,1281,2026-01-16,554,0.15,0.18,0.2,0.15,4728,0.27,175.93%
24-07-12,2024-07-1115:59 EST,TELL,0.6556,Call,1,562,2024-10-18,99,0.1,0.13,0.15,0.15,8886,0.06,175.43%
24-07-12,2024-07-1115:54 EST,GME,25.57,Call,50,1846,2024-08-16,36,0.99,1.02,1.05,1.03,8177,0.23,175.25%
24-07-12,2024-07-1111:58 EST,MYO,4.89,Call,2.5,870,2024-08-16,36,2.3,2.5,2.7,2.21,994,0.88,174.06%
24-07-12,2024-07-1115:14 EST,VFS,4.9,Put,0.5,2800,2026-01-16,554,0.1,0.13,0.16,0.15,318,8.81,171.59%
24-07-12,2024-07-1115:53 EST,SIRI,3.61,Put,3,2338,2024-08-16,36,0.43,0.46,0.5,0.43,60731,0.04,170.86%
24-07-12,2024-07-1115:58 EST,BIG,1.12,Call,1.5,4455,2024-08-16,36,0.1,0.13,0.15,0.1,1081,4.12,168.98%
24-07-12,2024-07-1115:49 EST,SIRI,3.61,Put,3.5,760,2024-10-18,99,1.1,1.12,1.14,1.13,2817,0.27,168.35%
24-07-12,2024-07-1112:41 EST,WULF,4.75,Call,10,3616,2024-08-16,36,0,0.05,0.1,0.1,4692,0.77,168.22%
24-07-12,2024-07-1113:18 EST,BYND,6.84,Put,6,3002,2025-01-17,190,2.37,2.52,2.67,2.4,2375,1.26,166.29%
24-07-12,2024-07-1115:59 EST,ME,0.47,Call,0.5,973,2024-10-18,99,0.1,0.13,0.15,0.15,10783,0.09,166.14%
24-07-12,2024-07-1115:44 EST,SIRI,3.61,Put,3,12901,2024-09-20,71,0.61,0.63,0.65,0.65,21426,0.6,164.52%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,9,2490,2024-08-16,36,0.24,0.25,0.26,0.25,6199,0.4,161.93%
24-07-12,2024-07-1114:07 EST,JOBY,6.21,Call,5,682,2024-08-16,36,1.25,1.83,2.4,1.2,504,1.35,158.94%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,125,580,2025-01-17,190,2.05,2.09,2.13,2.13,17030,0.03,158.91%
24-07-12,2024-07-1115:40 EST,WULF,4.75,Call,5,732,2025-01-17,190,1.25,1.43,1.6,1.39,12425,0.06,158.91%
24-07-12,2024-07-1115:59 EST,BYND,6.84,Put,7,1301,2024-08-16,36,1.31,1.38,1.45,1.41,7869,0.17,157.11%
24-07-12,2024-07-1115:59 EST,RILY,17.62,Put,12.5,1939,2024-10-18,99,1.9,2.35,2.8,2.6,1281,1.51,156.15%
24-07-12,2024-07-1115:59 EST,QBTS,1.18,Call,1.5,2979,2024-08-16,36,0.1,0.13,0.15,0.13,407,7.32,155.38%
24-07-12,2024-07-1115:48 EST,EOSE,2.12,Call,3,735,2024-08-16,36,0.15,0.16,0.17,0.17,8529,0.09,154.42%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,8,1217,2024-08-09,29,0.22,0.24,0.26,0.24,293,4.15,154.14%
24-07-12,2024-07-1109:36 EST,GTHX,2.99,Call,10,1000,2024-10-18,99,0,0.2,0.4,0.12,1709,0.59,152.80%
24-07-12,2024-07-1115:55 EST,WULF,4.75,Call,7,938,2025-01-17,190,0.8,0.88,0.95,0.93,12921,0.07,151.95%
24-07-12,2024-07-1114:48 EST,ALT,7.68,Call,8,668,2024-09-20,71,1.3,1.4,1.5,1.37,1269,0.53,151.40%
24-07-12,2024-07-1115:58 EST,EOSE,2.12,Call,2,837,2024-08-16,36,0.4,0.43,0.46,0.45,5043,0.17,149.45%
24-07-12,2024-07-1115:57 EST,BYND,6.84,Put,6,1258,2024-08-16,36,0.76,0.8,0.85,0.8,14309,0.09,149.09%
24-07-12,2024-07-1115:59 EST,AMC,5.22,Call,7,692,2024-07-26,15,0.15,0.16,0.16,0.16,3068,0.23,148.85%
24-07-12,2024-07-1114:14 EST,WULF,4.75,Call,5.5,705,2025-01-17,190,1,1.18,1.35,1.15,5144,0.14,147.39%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,10,510,2024-09-20,71,0.38,0.39,0.4,0.38,7853,0.06,147.05%
24-07-12,2024-07-1115:59 EST,EOSE,2.12,Call,2.5,1781,2024-08-16,36,0.23,0.25,0.27,0.26,2482,0.72,146.43%
24-07-12,2024-07-1115:25 EST,IREN,11.2,Call,16,504,2024-07-26,15,0.1,0.18,0.25,0.22,1207,0.42,145.72%
24-07-12,2024-07-1115:59 EST,SOUN,5.37,Call,6,2845,2024-07-26,15,0.3,0.35,0.4,0.4,1574,1.81,145.10%
24-07-12,2024-07-1115:22 EST,HLF,10.59,Put,7.5,3078,2024-08-16,36,0.3,0.43,0.55,0.5,22198,0.14,142.09%
24-07-12,2024-07-1115:49 EST,BZFD,2.76,Put,3,855,2025-01-17,190,1.1,1.6,2.1,1.2,1042,0.82,141.57%
24-07-12,2024-07-1115:25 EST,SIRI,3.61,Put,3.5,711,2024-12-20,162,0.9,1.08,1.26,1.2,16932,0.04,141.42%
24-07-12,2024-07-1115:12 EST,SPCE,7.72,Put,8,579,2024-10-18,99,2.23,2.33,2.43,2.49,131,4.42,141.03%
24-07-12,2024-07-1115:30 EST,SIRI,3.61,Put,2.5,17508,2024-09-20,71,0.27,0.29,0.31,0.3,12429,1.41,139.58%
24-07-12,2024-07-1115:33 EST,SOUN,5.37,Call,6.5,718,2024-07-26,15,0.2,0.25,0.3,0.25,783,0.92,139.39%
24-07-12,2024-07-1114:13 EST,WULF,4.75,Call,6,553,2024-11-15,127,0.75,0.85,0.95,0.8,13812,0.04,139.23%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,27,2072,2025-01-17,190,0.23,0.25,0.26,0.23,81975,0.03,138.43%
24-07-12,2024-07-1115:52 EST,JMIA,12.08,Call,8,742,2024-08-16,36,4.1,4.5,4.9,4.5,2461,0.3,138.41%
24-07-12,2024-07-1115:23 EST,RILY,17.62,Put,15,1157,2025-01-17,190,3.7,4.35,5,5,3487,0.33,138.33%
24-07-12,2024-07-1115:59 EST,CIFR,4.36,Call,10,4917,2024-09-20,71,0.15,0.18,0.2,0.16,26948,0.18,138.10%
24-07-12,2024-07-1115:12 EST,IREN,11.2,Call,14,1282,2024-07-26,15,0.3,0.38,0.45,0.42,1470,0.87,137.21%
24-07-12,2024-07-1115:14 EST,U,16.52,Put,35,2400,2024-08-16,36,17.4,18.45,19.5,18.55,709,3.39,135.38%
24-07-12,2024-07-1115:56 EST,DJT,29.86,Call,40,923,2024-07-26,15,0.63,0.71,0.78,0.7,1592,0.58,135.21%
24-07-12,2024-07-1115:59 EST,WULF,4.75,Call,5.5,558,2024-08-16,36,0.4,0.43,0.45,0.44,7838,0.07,134.59%
24-07-12,2024-07-1115:51 EST,CIFR,4.36,Call,10,1616,2025-01-17,190,0.65,0.68,0.7,0.6,32386,0.05,134.46%
24-07-12,2024-07-1113:53 EST,WULF,4.75,Call,10,4929,2024-11-15,127,0.25,0.33,0.4,0.29,2233,2.21,134.23%
24-07-12,2024-07-1113:25 EST,NOVA,7.25,Put,7.5,1040,2025-01-17,190,2.3,2.7,3.1,2.75,4209,0.25,134.14%
24-07-12,2024-07-1115:16 EST,HA,13.92,Put,9,2000,2024-09-20,71,0.25,0.58,0.9,0.85,4803,0.42,134.11%
24-07-12,2024-07-1115:58 EST,JMIA,12.08,Call,15,589,2024-08-16,36,1.05,1.1,1.15,1.1,1465,0.4,133.86%
24-07-12,2024-07-1115:55 EST,RIOT,9.31,Call,40,1178,2025-01-17,190,0.46,0.49,0.52,0.51,44218,0.03,133.38%
24-07-12,2024-07-1115:20 EST,BBAI,1.6,Call,2,5443,2024-09-20,71,0.15,0.22,0.3,0.25,2516,2.16,133.25%
24-07-12,2024-07-1115:20 EST,BITF,2.45,Call,5.5,1023,2025-01-17,190,0.3,0.35,0.4,0.38,33573,0.03,132.88%
24-07-12,2024-07-1115:59 EST,OKLO,7.51,Call,12.5,700,2024-09-20,71,0.45,0.53,0.6,0.6,1759,0.4,132.53%
24-07-12,2024-07-1115:57 EST,SOUN,5.37,Call,9,2392,2024-08-16,36,0.1,0.15,0.2,0.15,669,3.58,132.36%
24-07-12,2024-07-1114:49 EST,SEDG,29.91,Put,115,900,2025-01-17,190,83.35,85.2,87.05,85.64,158,5.7,132.22%
24-07-12,2024-07-1115:52 EST,TERN,8.34,Call,10,532,2024-08-16,36,0.8,0.93,1.05,0.83,498,1.07,132.06%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,30,1778,2024-07-26,15,1.23,1.25,1.26,1.24,7870,0.23,131.66%
24-07-12,2024-07-1115:02 EST,NOVA,7.25,Call,10,946,2024-08-16,36,0.35,0.4,0.45,0.44,395,2.39,131.22%
24-07-12,2024-07-1115:53 EST,WULF,4.75,Call,6,1597,2024-08-16,36,0.3,0.32,0.35,0.31,8389,0.19,130.99%
24-07-12,2024-07-1115:35 EST,QS,7.06,Call,10,1232,2024-07-26,15,0.07,0.09,0.11,0.1,107,11.51,130.89%
24-07-12,2024-07-1114:59 EST,QS,7.06,Call,5,752,2024-07-26,15,2.04,2.35,2.66,2.14,1017,0.74,130.42%
24-07-12,2024-07-1115:58 EST,SIRI,3.61,Put,2.5,10585,2024-08-16,36,0.12,0.14,0.15,0.12,4230,2.5,130.02%
24-07-12,2024-07-1115:58 EST,TSHA,2.46,Call,2.5,985,2024-10-18,99,0.6,0.77,0.95,0.65,283,3.48,129.85%
24-07-12,2024-07-1115:38 EST,IREN,11.2,Call,17.5,5326,2024-08-16,36,0.3,0.35,0.4,0.4,10509,0.51,129.84%
24-07-12,2024-07-1115:56 EST,OKLO,7.51,Call,10,518,2024-08-16,36,0.45,0.5,0.55,0.5,2408,0.22,129.00%
24-07-12,2024-07-1115:55 EST,SPCE,7.72,Call,8,686,2024-10-18,99,1.76,1.9,2.05,1.97,459,1.49,128.88%
24-07-12,2024-07-1115:26 EST,CAPR,4.59,Call,7.5,601,2025-01-17,190,0.8,0.9,1,1,2218,0.27,128.09%
24-07-12,2024-07-1114:37 EST,SEDG,29.91,Put,100,1375,2025-01-17,190,69.3,70.7,72.1,70.95,273,5.04,128.07%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,38,1266,2024-10-18,99,3.2,3.3,3.4,3.38,1723,0.73,127.93%
24-07-12,2024-07-1115:39 EST,GME,25.57,Call,35,615,2024-09-20,71,2.87,2.94,3,2.95,266,2.31,127.73%
24-07-12,2024-07-1115:50 EST,SOUN,5.37,Call,6.5,509,2024-08-09,29,0.3,0.35,0.4,0.4,252,2.02,126.97%
24-07-12,2024-07-1115:59 EST,U,16.52,Put,36,3540,2024-08-16,36,18.45,19.48,20.5,19.5,1664,2.13,126.73%
24-07-12,2024-07-1115:55 EST,IREN,11.2,Call,15,12585,2024-08-16,36,0.65,0.7,0.75,0.7,11737,1.07,126.57%
24-07-12,2024-07-1115:47 EST,RIOT,9.31,Call,20,561,2024-09-20,71,0.29,0.3,0.3,0.3,67519,0.01,126.45%
24-07-12,2024-07-1113:07 EST,SOUN,5.37,Call,15,602,2024-10-18,99,0.15,0.18,0.2,0.15,1412,0.43,126.12%
24-07-12,2024-07-1112:31 EST,BIRD,0.6799,Call,0.5,1307,2024-08-16,36,0.1,0.45,0.8,0.21,3079,0.42,125.23%
24-07-12,2024-07-1115:30 EST,SOUN,5.37,Call,8,1649,2024-08-16,36,0.2,0.23,0.25,0.21,1562,1.06,124.89%
24-07-12,2024-07-1115:59 EST,IREN,11.2,Call,15,1648,2024-09-20,71,1.2,1.35,1.5,1.35,12593,0.13,124.69%
24-07-12,2024-07-1115:59 EST,CAPR,4.59,Call,5,645,2025-01-17,190,1.4,1.45,1.5,1.5,5339,0.12,124.09%
24-07-12,2024-07-1115:49 EST,BZFD,2.76,Call,3,834,2025-01-17,190,0.7,0.8,0.9,0.9,1107,0.75,123.56%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,30,1738,2024-08-16,36,2.33,2.39,2.45,2.39,13312,0.13,123.32%
24-07-12,2024-07-1115:57 EST,SOUN,5.37,Call,7,2641,2024-08-16,36,0.3,0.32,0.35,0.35,1798,1.47,123.01%
24-07-12,2024-07-1115:51 EST,BITF,2.45,Call,3,804,2025-01-17,190,0.6,0.65,0.7,0.7,15064,0.05,122.63%
24-07-12,2024-07-1115:55 EST,OKLO,7.51,Call,10,610,2024-09-20,71,0.85,0.9,0.95,0.89,2772,0.22,122.53%
24-07-12,2024-07-1115:59 EST,IREN,11.2,Call,12.5,1678,2024-08-16,36,1.2,1.25,1.3,1.25,12097,0.14,122.42%
24-07-12,2024-07-1115:59 EST,IREN,11.2,Put,12.5,1037,2024-08-16,36,2.35,2.45,2.55,2.49,2978,0.35,122.40%
24-07-12,2024-07-1115:54 EST,CHWY,26.47,Call,55,539,2024-08-16,36,0.16,0.18,0.2,0.16,2380,0.23,121.84%
24-07-12,2024-07-1115:50 EST,FCEL,0.6489,Call,1,2176,2025-01-17,190,0.11,0.13,0.14,0.14,13203,0.16,121.84%
24-07-12,2024-07-1115:45 EST,BTDR,10.17,Call,20,1202,2024-12-20,162,1.2,1.25,1.3,1.3,1551,0.77,121.75%
24-07-12,2024-07-1115:46 EST,IREN,11.2,Call,12.5,5167,2024-09-20,71,1.8,1.9,2,1.95,3052,1.69,121.66%
24-07-12,2024-07-1115:59 EST,QS,7.06,Call,9,578,2024-07-26,15,0.14,0.17,0.2,0.17,162,3.57,121.51%
24-07-12,2024-07-1115:53 EST,IREN,11.2,Call,10,2454,2024-08-16,36,2.15,2.3,2.45,2.55,14064,0.17,121.31%
24-07-12,2024-07-1115:57 EST,SOUN,5.37,Call,9,3735,2024-09-20,71,0.3,0.32,0.35,0.33,161,23.2,120.75%
24-07-12,2024-07-1114:38 EST,SLS,1.15,Call,1.5,1556,2025-01-17,190,0.25,0.28,0.3,0.3,14109,0.11,120.71%
24-07-12,2024-07-1115:58 EST,SOUN,5.37,Call,5.5,2868,2024-07-26,15,0.4,0.45,0.5,0.47,3028,0.95,120.31%
24-07-12,2024-07-1115:04 EST,CIFR,4.36,Call,10,757,2026-01-16,554,1.5,1.63,1.75,1.6,8399,0.09,120.26%
24-07-12,2024-07-1115:59 EST,AMC,5.22,Call,6,680,2024-08-16,36,0.51,0.52,0.53,0.51,5764,0.12,120.22%
24-07-12,2024-07-1115:58 EST,AMC,5.22,Call,27,849,2025-06-20,344,0.37,0.42,0.46,0.45,48498,0.02,120.11%
24-07-12,2024-07-1115:53 EST,AMC,5.22,Call,6,2044,2024-07-26,15,0.22,0.24,0.25,0.24,5117,0.4,119.80%
24-07-12,2024-07-1115:59 EST,SIRI,3.61,Call,5,1483,2024-08-16,36,0.16,0.18,0.19,0.17,31894,0.05,119.70%
24-07-12,2024-07-1115:55 EST,SOUN,5.37,Call,6,1641,2024-08-02,22,0.3,0.35,0.4,0.4,884,1.86,119.45%
24-07-12,2024-07-1115:56 EST,CLSK,14.96,Call,25,1203,2024-09-20,71,0.85,0.91,0.96,0.9,12110,0.1,119.43%
24-07-12,2024-07-1115:57 EST,CLSK,14.96,Call,23,613,2024-08-16,36,0.42,0.44,0.46,0.44,2223,0.28,119.32%
24-07-12,2024-07-1113:55 EST,ANVS,13.11,Call,15,526,2024-10-18,99,2.35,2.63,2.9,3,1357,0.39,119.20%
24-07-12,2024-07-1115:52 EST,EOSE,2.12,Call,5,2268,2025-01-17,190,0.2,0.24,0.28,0.23,18066,0.13,118.85%
24-07-12,2024-07-1114:07 EST,BTBT,3.53,Call,5,761,2024-08-16,36,0.15,0.18,0.2,0.15,2551,0.3,118.78%
24-07-12,2024-07-1115:36 EST,SEDG,29.91,Put,95,2650,2025-01-17,190,63.2,65.18,67.15,65.7,457,5.8,118.64%
24-07-12,2024-07-1115:07 EST,NOVA,7.25,Call,7,1074,2024-08-16,36,1.2,1.23,1.25,1.2,567,1.89,118.63%
24-07-12,2024-07-1115:57 EST,IREN,11.2,Call,12.5,2082,2024-11-15,127,2.1,2.45,2.8,2.7,9692,0.21,118.51%
24-07-12,2024-07-1115:30 EST,HIVE,3.31,Call,10,879,2025-01-17,190,0.2,0.23,0.25,0.15,31354,0.03,118.43%
24-07-12,2024-07-1115:37 EST,RIOT,9.31,Call,17,2520,2024-09-20,71,0.37,0.39,0.41,0.41,3762,0.67,118.32%
24-07-12,2024-07-1115:10 EST,QURE,8.91,Call,10,582,2025-01-17,190,1.85,2.93,4,2.68,1107,0.53,118.05%
24-07-12,2024-07-1115:28 EST,OKLO,7.51,Call,15,565,2025-01-17,190,1,1.38,1.75,1.05,1098,0.51,117.88%
24-07-12,2024-07-1115:58 EST,IREN,11.2,Put,10,1466,2024-08-16,36,0.95,1,1.05,1,5253,0.28,117.34%
24-07-12,2024-07-1115:48 EST,LDI,1.97,Call,2.5,741,2024-09-20,71,0.1,0.13,0.15,0.12,1486,0.5,117.23%
24-07-12,2024-07-1115:32 EST,CYH,3.71,Call,4,520,2024-08-16,36,0.35,0.4,0.45,0.3,1022,0.51,117.20%
24-07-12,2024-07-1115:26 EST,IREN,11.2,Put,12.5,651,2024-07-26,15,1.85,2.03,2.2,1.87,1284,0.51,117.07%
24-07-12,2024-07-1115:51 EST,QS,7.06,Call,8.5,587,2024-07-26,15,0.16,0.22,0.28,0.23,159,3.69,116.95%
24-07-12,2024-07-1114:04 EST,SOUN,5.37,Put,4,775,2024-08-09,29,0.1,0.13,0.15,0.15,122,6.35,116.82%
24-07-12,2024-07-1115:59 EST,CLSK,14.96,Call,20,536,2025-01-17,190,3.6,3.65,3.7,3.62,15551,0.03,116.70%
24-07-12,2024-07-1115:54 EST,PLUG,2.93,Call,4,4663,2024-08-16,36,0.12,0.13,0.14,0.14,4490,1.04,116.69%
24-07-12,2024-07-1115:58 EST,BBAI,1.6,Put,1.5,698,2024-07-26,15,0.05,0.1,0.15,0.1,287,2.43,116.67%
24-07-12,2024-07-1114:52 EST,MPW,4.52,Put,3,544,2024-08-16,36,0.08,0.09,0.1,0.11,50041,0.01,116.34%
24-07-12,2024-07-1115:54 EST,AMC,5.22,Call,5.5,500,2024-08-09,29,0.53,0.61,0.68,0.57,1334,0.37,116.21%
24-07-12,2024-07-1115:59 EST,CLSK,14.96,Call,20,691,2024-12-20,162,3,3.15,3.3,3.2,1222,0.57,116.18%
24-07-12,2024-07-1115:50 EST,CLSK,14.96,Call,17.5,845,2025-01-17,190,4.1,4.18,4.25,4.22,7105,0.12,116.14%
24-07-12,2024-07-1112:35 EST,GRPN,15.28,Call,23,1086,2024-08-16,36,0.45,0.5,0.55,0.45,1069,1.02,115.57%
24-07-12,2024-07-1115:23 EST,HLF,10.59,Put,10,1534,2024-07-26,15,0.55,0.63,0.7,0.7,5885,0.26,115.52%
24-07-12,2024-07-1114:37 EST,IREN,11.2,Call,25,557,2024-11-15,127,0.65,0.83,1,0.67,2700,0.21,115.29%
24-07-12,2024-07-1115:59 EST,MARA,19.02,Call,35,517,2024-08-16,36,0.15,0.16,0.18,0.18,3233,0.16,115.12%
24-07-12,2024-07-1115:50 EST,CLSK,14.96,Call,20,826,2024-09-20,71,1.55,1.56,1.57,1.6,14731,0.06,114.81%
24-07-12,2024-07-1115:36 EST,SEDG,29.91,Put,90,739,2025-01-17,190,58.95,60.5,62.05,60.7,179,4.13,114.36%
24-07-12,2024-07-1115:54 EST,SOUN,5.37,Call,5.5,1036,2024-08-02,22,0.5,0.55,0.6,0.55,835,1.24,114.13%
24-07-12,2024-07-1115:39 EST,EOSE,2.12,Call,3,1130,2025-01-17,190,0.41,0.45,0.5,0.46,9615,0.12,113.86%
24-07-12,2024-07-1114:39 EST,KOPN,0.9442,Call,1,863,2025-01-17,190,0.25,0.28,0.3,0.29,1590,0.54,113.29%
24-07-12,2024-07-1113:03 EST,SMR,13.06,Put,7,666,2024-11-15,127,0.5,0.55,0.6,0.55,1956,0.34,113.23%
24-07-12,2024-07-1111:18 EST,HA,13.92,Put,11,700,2024-08-16,36,0,0.88,1.75,0.65,159,4.4,112.74%
24-07-12,2024-07-1115:59 EST,QS,7.06,Call,7.5,1446,2024-07-26,15,0.38,0.43,0.47,0.47,153,9.45,112.56%
24-07-12,2024-07-1115:16 EST,ZIM,17.87,Call,18,607,2024-08-16,36,1.95,2.44,2.93,1.94,130,4.67,112.35%
24-07-12,2024-07-1115:53 EST,CIFR,4.36,Call,7,758,2026-01-16,554,1.8,1.9,2,1.8,3673,0.21,112.19%
24-07-12,2024-07-1115:53 EST,SOUN,5.37,Call,6,817,2024-08-09,29,0.45,0.48,0.5,0.45,383,2.13,112.17%
24-07-12,2024-07-1112:25 EST,TMC,1.43,Put,1.5,801,2024-11-15,127,0.4,0.45,0.5,0.4,248,3.23,112.04%
24-07-12,2024-07-1114:50 EST,HIVE,3.31,Call,4,500,2024-09-20,71,0.35,0.4,0.45,0.43,1159,0.43,112.03%
24-07-12,2024-07-1115:55 EST,CLOV,1.46,Call,1.5,2068,2024-08-16,36,0.17,0.19,0.2,0.19,6869,0.3,111.75%
24-07-12,2024-07-1115:32 EST,IREN,11.2,Call,25,4493,2025-01-17,190,1.1,1.13,1.15,1,7625,0.59,111.45%
24-07-12,2024-07-1112:49 EST,CLSK,14.96,Put,20,4536,2025-07-18,372,9.6,9.68,9.75,9.6,1416,3.2,111.45%
24-07-12,2024-07-1115:23 EST,HLF,10.59,Call,12.5,806,2024-08-16,36,0.75,0.83,0.9,0.8,1569,0.51,111.37%
24-07-12,2024-07-1115:27 EST,FUBO,1.27,Call,1.5,930,2024-08-16,36,0.09,0.1,0.1,0.1,5127,0.18,111.07%
24-07-12,2024-07-1115:48 EST,IREN,11.2,Call,7.5,1204,2025-01-17,190,5,5.2,5.4,5.2,3935,0.31,110.78%
24-07-12,2024-07-1115:57 EST,SOUN,5.37,Put,5,2567,2025-01-17,190,1.35,1.38,1.4,1.36,16911,0.15,110.73%
24-07-12,2024-07-1115:51 EST,EOSE,2.12,Call,2,961,2026-01-16,554,1.1,1.13,1.16,1.14,25933,0.04,110.69%
24-07-12,2024-07-1115:42 EST,MPW,4.52,Put,2,6411,2025-01-17,190,0.14,0.17,0.19,0.19,15480,0.41,110.52%
24-07-12,2024-07-1115:33 EST,EOSE,2.12,Call,2,1213,2025-01-17,190,0.7,0.73,0.75,0.72,9046,0.13,110.39%
24-07-12,2024-07-1115:59 EST,LCID,3.4,Put,2.5,11650,2024-08-16,36,0.1,0.13,0.15,0.1,43847,0.27,110.33%
24-07-12,2024-07-1115:59 EST,CLSK,14.96,Call,17,725,2024-09-20,71,2.11,2.18,2.24,2.21,4609,0.16,110.31%
24-07-12,2024-07-1115:52 EST,RIOT,9.31,Call,20,1578,2025-01-17,190,0.93,0.96,0.99,0.97,25685,0.06,110.02%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,25,1273,2024-09-20,71,5,5.13,5.25,5.08,1725,0.74,109.90%
