Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/07/2024,2024-11-0715:43 EST,WFC,69.82,Call,65,90190,2024-11-15,8,4.75,5.13,5.5,4.9,26439,3.41,27.94%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,290,84775,2024-11-08,1,1.2,1.23,1.26,1.21,4485,18.9,60.20%
11/07/2024,2024-11-0715:58 EST,WFC,69.82,Call,62.5,82533,2024-11-15,8,6.9,7.35,7.8,7.48,19421,4.25,48.91%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,150,81827,2024-11-15,8,2.57,2.59,2.6,2.6,108599,0.75,34.66%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,227.5,79064,2024-11-08,1,1.01,1.08,1.14,1.12,18657,4.24,23.50%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,78861,2024-11-15,8,7.95,8,8.05,8,39437,2,52.92%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,10,74825,2025-01-17,71,6.8,7.15,7.5,7.4,3187,23.48,86.82%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,210,74694,2024-11-08,1,1.56,1.6,1.63,1.63,25856,2.89,36.28%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,17,70838,2024-11-08,1,0.2,0.35,0.49,0.4,8990,7.88,64.00%
11/07/2024,2024-11-0715:19 EST,WFC,69.82,Call,60,69473,2024-11-15,8,8.7,9.88,11.05,10.28,16243,4.28,84.09%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,230,69258,2024-11-08,1,0.28,0.29,0.3,0.29,24659,2.81,23.50%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,297.5,68071,2024-11-08,1,3.35,3.4,3.45,3.42,4245,16.04,59.45%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,290,68018,2024-11-08,1,8.05,8.15,8.25,8.29,14532,4.68,60.03%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,12,67823,2025-12-19,407,5.25,5.53,5.8,5.5,2971,22.83,34.54%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,148,67416,2024-11-08,1,0.69,0.7,0.71,0.7,2240,30.1,35.19%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,295,66374,2024-11-08,1,2.71,2.76,2.8,2.8,1053,63.03,59.74%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,152.5,65675,2024-11-08,1,0.12,0.13,0.13,0.12,42861,1.53,34.66%
11/07/2024,2024-11-0715:49 EST,ET,17.41,Call,16.5,63513,2024-11-08,1,0.74,0.93,1.12,0.96,7854,8.09,90.12%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,310,62473,2024-11-08,1,0.49,0.51,0.52,0.49,14250,4.38,64.40%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,12,61890,2025-06-20,224,5.35,5.4,5.45,5.45,2455,25.21,37.77%
11/07/2024,2024-11-0715:59 EST,ACHR,3.5,Call,4,60433,2025-01-17,71,0.2,0.23,0.25,0.25,115041,0.53,67.94%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,285,56850,2024-11-08,1,0.55,0.56,0.57,0.55,6612,8.6,65.09%
11/07/2024,2024-11-0715:59 EST,DKNG,38.97,Call,43,55660,2024-12-20,43,1.81,1.85,1.88,1.84,48106,1.16,60.95%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,305,55472,2024-11-08,1,1.04,1.07,1.09,1.09,8819,6.29,61.23%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,146,53805,2024-11-08,1,0.26,0.27,0.27,0.26,8997,5.98,38.53%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,215,53482,2024-11-08,1,0.24,0.26,0.27,0.24,13604,3.93,37.33%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,280,51706,2024-11-08,1,0.28,0.29,0.3,0.28,9152,5.65,72.12%
11/07/2024,2024-11-0715:43 EST,WFC,69.82,Call,67,51443,2024-11-08,1,2.38,3.14,3.9,2.8,17138,3,154.51%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,145,50732,2024-11-08,1,0.17,0.18,0.18,0.17,14798,3.43,41.40%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,54,50319,2024-11-08,1,0.12,0.13,0.14,0.14,9796,5.14,63.10%
11/07/2024,2024-11-0715:54 EST,MRK,101.17,Put,110,50106,2024-11-15,8,8.7,9.25,9.8,8.76,11153,4.49,63.27%
11/07/2024,2024-11-0716:00 EST,AMZN,210.16,Call,212.5,49058,2024-11-08,1,0.61,0.65,0.68,0.63,9120,5.38,35.12%
11/07/2024,2024-11-0715:59 EST,SOFI,11.9,Call,12,49056,2024-11-08,1,0.12,0.13,0.13,0.13,64585,0.76,70.07%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,145,48632,2024-11-08,1,4.05,4.13,4.2,4.05,64683,0.75,40.07%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,16,47545,2024-11-15,8,1.32,1.42,1.51,1.41,4542,10.47,55.25%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,150,45522,2024-11-08,1,1.09,1.12,1.15,1.12,21485,2.12,38.29%
11/07/2024,2024-11-0715:55 EST,DLTR,63.54,Put,130,45075,2025-01-17,71,65.05,66.32,67.6,66.4,4803,9.38,117.94%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,55,45025,2024-11-08,1,1.14,1.2,1.26,1.23,11388,3.95,60.35%
11/07/2024,2024-11-0715:55 EST,DLTR,63.54,Put,120,44881,2025-01-17,71,55.35,56.85,58.35,56.4,5149,8.72,120.10%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Put,225,44805,2024-11-08,1,0.27,0.32,0.37,0.28,8034,5.58,23.52%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,10,44611,2025-06-20,224,7.35,7.4,7.45,7.5,1793,24.88,52.83%
11/07/2024,2024-11-0715:51 EST,F,10.96,Put,14.17,42175,2025-01-17,71,3.15,3.55,3.95,3.25,31351,1.35,36.67%
11/07/2024,2024-11-0715:27 EST,WFC,69.82,Call,57.5,41074,2024-11-15,8,10.2,11.9,13.6,12.61,9917,4.14,89.55%
11/07/2024,2024-11-0715:59 EST,DKNG,38.97,Call,45,40175,2025-01-17,71,1.6,1.69,1.77,1.73,16568,2.42,53.42%
11/07/2024,2024-11-0715:59 EST,META,591.61,Call,600,39419,2024-11-08,1,1.16,1.21,1.25,1.22,8607,4.58,32.80%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,297.5,38947,2024-11-08,1,3.85,3.93,4,3.95,264,147.53,59.07%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,300,38649,2024-11-08,1,5.25,5.38,5.5,5.3,1375,28.11,57.22%
11/07/2024,2024-11-0715:54 EST,MRK,101.17,Put,115,38361,2024-11-15,8,11.9,13.38,14.85,13.82,1566,24.5,84.13%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,56,37513,2024-11-08,1,0.61,0.62,0.63,0.61,8115,4.62,56.92%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,8,37190,2025-01-17,71,8.35,8.9,9.45,9.5,1493,24.91,106.31%
11/07/2024,2024-11-0715:14 EST,WFC,69.82,Call,52.5,36566,2024-11-15,8,15.65,17.08,18.5,17.75,8317,4.4,134.61%
11/07/2024,2024-11-0715:59 EST,BA,150.98,Call,155,36276,2024-11-08,1,0.22,0.23,0.23,0.22,9222,3.93,43.85%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,255,36194,2024-11-15,8,42.55,42.9,43.25,42.5,40015,0.9,66.98%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,146,35071,2024-11-08,1,3.15,3.22,3.3,3.25,26978,1.3,43.06%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,295,34661,2025-02-21,106,37.25,37.98,38.7,37.59,4222,8.21,54.92%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,320,34092,2024-11-08,1,0.12,0.14,0.15,0.14,11618,2.93,75.72%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,55,33992,2024-11-08,1,0.31,0.32,0.33,0.31,8172,4.16,57.09%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,225,32757,2024-11-08,1,2.5,2.75,2.99,2.67,16978,1.93,19.50%
11/07/2024,2024-11-0715:59 EST,WFC,69.82,Call,80,32668,2025-01-17,71,0.66,0.67,0.68,0.67,31757,1.03,27.94%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,287.5,32596,2024-11-08,1,0.83,0.84,0.84,0.83,3952,8.25,62.92%
11/07/2024,2024-11-0715:55 EST,DLTR,63.54,Put,130,32500,2025-06-20,224,64.55,66.38,68.2,66.4,4650,6.99,80.24%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,150,32148,2024-11-08,1,1.65,1.67,1.7,1.65,1861,17.27,32.16%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,235,31980,2024-11-15,8,0.44,0.47,0.5,0.47,42435,0.75,19.58%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,292.5,31765,2024-11-08,1,1.82,1.87,1.91,1.83,631,50.34,58.96%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,302.5,31722,2024-11-08,1,1.56,1.62,1.67,1.65,4600,6.9,60.68%
11/07/2024,2024-11-0715:52 EST,F,10.96,Put,14.82,31331,2025-01-17,71,3.8,4.35,4.9,3.88,12006,2.61,37.74%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,6,30480,2024-11-15,8,1.17,1.19,1.2,1.17,48991,0.62,149.27%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,292.5,30336,2024-11-08,1,6.2,6.3,6.4,6.4,4657,6.51,61.19%
11/07/2024,2024-11-0714:45 EST,DASH,170.59,Call,120,30007,2025-01-17,71,51.8,52.3,52.8,52.24,30823,0.97,48.33%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,215,29433,2024-11-15,8,1.48,1.51,1.53,1.47,17747,1.66,26.71%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,148,29116,2024-11-15,8,3.55,3.6,3.65,3.65,111851,0.26,35.44%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Call,25,28964,2024-11-08,1,1.03,1.08,1.12,1.09,7360,3.94,156.78%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,144,28368,2024-11-08,1,0.13,0.14,0.14,0.13,21764,1.3,45.79%
11/07/2024,2024-11-0715:56 EST,WFC,69.82,Call,55,28171,2024-11-15,8,14,15.4,16.8,14.85,6216,4.53,60.47%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,275,28143,2024-11-08,1,0.19,0.2,0.2,0.19,10565,2.66,82.81%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,155,28024,2024-11-15,8,0.92,0.93,0.93,0.93,134283,0.21,33.66%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,57,27623,2024-11-08,1,0.27,0.28,0.29,0.27,7592,3.64,58.37%
11/07/2024,2024-11-0715:57 EST,EQT,40.69,Put,32,27271,2024-12-20,43,0.08,0.1,0.11,0.12,27753,0.98,41.84%
11/07/2024,2024-11-0715:59 EST,SQ,75.27,Put,70,27228,2024-11-08,1,1.72,1.81,1.9,1.88,2267,12.01,262.35%
11/07/2024,2024-11-0715:50 EST,MTCH,31.11,Call,40,27096,2025-01-17,71,0.1,0.16,0.21,0.14,7103,3.81,35.27%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,54,26969,2024-11-08,1,1.94,2.01,2.09,2.1,10008,2.69,61.26%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,307.5,26885,2024-11-08,1,0.72,0.74,0.76,0.72,3620,7.43,62.41%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,149,26834,2024-11-15,8,3.05,3.08,3.1,3.1,11656,2.3,35.06%
11/07/2024,2024-11-0715:59 EST,PDD,125.87,Call,130,26658,2024-11-08,1,1.17,1.28,1.38,1.2,2354,11.32,104.35%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,26282,2024-11-29,22,13.5,13.75,14,13.55,5178,5.08,50.16%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,6.5,26238,2024-11-08,1,0.05,0.29,0.53,0.52,11560,2.27,161.59%
11/07/2024,2024-11-0715:59 EST,AAPL,227.49,Call,230,26184,2024-11-15,8,1.53,1.6,1.67,1.55,27824,0.94,18.78%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,145,26127,2024-11-15,8,5.5,5.55,5.6,5.56,67524,0.39,36.21%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Put,210,25771,2024-11-08,1,1.28,1.38,1.48,1.35,682,37.79,31.63%
11/07/2024,2024-11-0715:59 EST,PG,163.41,Call,170,25756,2024-11-15,8,0.13,0.14,0.15,0.15,2872,8.97,18.26%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,282.5,25670,2024-11-08,1,0.37,0.39,0.4,0.37,5106,5.03,67.69%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,180,25531,2024-11-08,1,1.2,1.33,1.45,1.36,16909,1.51,24.52%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,25425,2024-12-06,29,16,16.18,16.35,16.2,2673,9.51,51.25%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,140,25185,2024-11-08,1,8.95,9.02,9.1,9.02,123557,0.2,72.66%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Put,20,24637,2024-11-08,1,0.1,0.11,0.11,0.1,21927,1.12,304.16%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,320,24018,2024-11-15,8,2.55,2.72,2.88,2.65,41367,0.58,56.34%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,150,23929,2024-11-22,15,6.7,6.75,6.8,6.75,31788,0.75,59.30%
11/07/2024,2024-11-0715:59 EST,DJT,27.69,Call,30,23920,2024-11-08,1,0.68,0.74,0.8,0.71,6890,3.47,266.81%
11/07/2024,2024-11-0715:56 EST,ET,17.41,Call,15,23771,2024-12-20,43,2.2,2.49,2.78,2.5,2169,10.96,37.48%
11/07/2024,2024-11-0715:59 EST,GOOGL,180.73,Call,182.5,23512,2024-11-08,1,0.3,0.32,0.34,0.31,8846,2.66,24.51%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,142,23355,2024-11-08,1,0.09,0.1,0.1,0.1,10538,2.22,56.61%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,140,23236,2024-11-15,8,0.55,0.56,0.57,0.56,23614,0.98,38.31%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,270,23165,2024-11-15,8,5.85,6.03,6.2,6,2161,10.72,75.73%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,14,23058,2025-01-17,71,3.35,3.8,4.25,3.4,932,24.74,81.00%
11/07/2024,2024-11-0715:59 EST,MBLY,16.51,Call,18,22817,2024-11-15,8,0.4,0.43,0.45,0.41,2947,7.74,95.75%
11/07/2024,2024-11-0715:59 EST,MARA,19.31,Call,20,22665,2024-11-08,1,0.17,0.19,0.2,0.18,15828,1.43,107.50%
11/07/2024,2024-11-0715:41 EST,ET,17.41,Call,8,22640,2026-01-16,435,9.1,9.5,9.9,9.35,951,23.81,80.76%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,270,22469,2024-11-08,1,0.14,0.15,0.16,0.16,15123,1.49,95.98%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,290,22393,2024-11-15,8,2.3,2.4,2.5,2.46,1266,17.69,80.66%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,290,22157,2024-11-15,8,13.1,13.2,13.3,13.25,11694,1.89,53.10%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,145,22108,2024-12-20,43,12.45,12.5,12.55,12.5,46769,0.47,49.86%
11/07/2024,2024-11-0715:54 EST,CVX,156.77,Call,170,21826,2025-01-17,71,1.21,1.27,1.33,1.27,23870,0.91,19.19%
11/07/2024,2024-11-0715:59 EST,QCOM,172.91,Call,175,21723,2024-11-08,1,1.08,1.17,1.25,1.15,6688,3.25,55.64%
11/07/2024,2024-11-0715:59 EST,RIOT,12.39,Call,15,21624,2025-03-21,133,2.14,2.16,2.17,2.17,28747,0.75,100.06%
11/07/2024,2024-11-0715:59 EST,COIN,255.59,Call,265,21620,2024-11-15,8,7.25,7.53,7.8,7.75,21006,1.03,76.58%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,310,21275,2024-11-15,8,4.6,4.68,4.75,4.65,14614,1.46,54.33%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,160,21253,2024-11-15,8,0.29,0.3,0.3,0.3,31226,0.68,34.63%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,210,21158,2024-11-15,8,3.35,3.43,3.5,3.42,51651,0.41,26.48%
11/07/2024,2024-11-0715:55 EST,COIN,255.59,Call,245,20974,2024-11-15,8,16.7,17,17.3,16.7,21028,1,70.39%
11/07/2024,2024-11-0715:59 EST,CORZ,16.46,Call,16,20745,2024-11-15,8,0.85,0.98,1.1,0.94,26311,0.79,70.48%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,290,20718,2024-11-15,8,5.95,6.03,6.1,6,2432,8.52,52.82%
11/07/2024,2024-11-0715:59 EST,META,591.61,Call,590,20503,2024-11-08,1,4.9,5,5.1,5,3062,6.7,32.85%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,20326,2025-01-17,71,26.75,26.93,27.1,26.9,63202,0.32,51.93%
11/07/2024,2024-11-0715:59 EST,MSFT,425.42,Call,425,20253,2024-11-08,1,2.08,2.22,2.35,2.27,6877,2.95,22.78%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,295,20245,2024-11-15,8,10.25,10.35,10.45,10.41,41545,0.49,53.00%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,287.5,20238,2024-11-08,1,9.95,10.23,10.5,10.5,5482,3.69,68.59%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,315,20152,2024-11-08,1,0.23,0.24,0.25,0.25,5447,3.7,69.76%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Put,9,19991,2024-11-08,1,0.24,0.25,0.26,0.26,10482,1.91,330.54%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,312.5,19683,2024-11-08,1,0.34,0.36,0.37,0.34,4304,4.57,66.71%
11/07/2024,2024-11-0715:58 EST,PTON,8.02,Call,8.5,19579,2024-11-15,8,0.15,0.21,0.27,0.25,2497,7.84,91.68%
11/07/2024,2024-11-0715:59 EST,PTON,8.02,Call,9,19552,2024-11-15,8,0.18,0.19,0.19,0.18,6511,3,105.68%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,143,19534,2024-11-08,1,0.1,0.11,0.12,0.1,12192,1.6,49.88%
11/07/2024,2024-11-0715:18 EST,CORZ,16.46,Call,19,19516,2024-12-20,43,0.4,0.55,0.7,0.72,3663,5.33,60.31%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Put,25,19459,2024-11-08,1,0.57,0.59,0.6,0.6,8449,2.3,155.44%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,150,19392,2024-11-29,22,7.3,7.35,7.4,7.35,10504,1.85,52.64%
11/07/2024,2024-11-0715:05 EST,CORZ,16.46,Put,12,19263,2024-12-20,43,0,0.25,0.5,0.13,11640,1.65,68.55%
11/07/2024,2024-11-0715:59 EST,RIVN,10.03,Call,10,19217,2024-11-08,1,0.7,0.72,0.73,0.71,9752,1.97,327.20%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Call,60,19142,2024-11-15,8,0.31,0.33,0.34,0.34,14842,1.29,47.44%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,17,19083,2025-01-17,71,0.55,0.58,0.6,0.58,95198,0.2,12.74%
11/07/2024,2024-11-0715:57 EST,SNAP,12.48,Call,13,19025,2025-01-17,71,0.87,0.89,0.9,0.87,5551,3.43,47.55%
11/07/2024,2024-11-0715:59 EST,SMCI,25.47,Call,26,18908,2024-11-08,1,0.56,0.58,0.6,0.56,4199,4.5,147.34%
11/07/2024,2024-11-0715:59 EST,INTC,26.23,Call,26,18878,2024-11-08,1,0.46,0.49,0.51,0.48,6671,2.83,64.53%
11/07/2024,2024-11-0715:59 EST,INTC,26.23,Call,25,18862,2024-11-15,8,1.53,1.57,1.6,1.54,67991,0.28,50.32%
11/07/2024,2024-11-0715:59 EST,SOFI,11.9,Call,15,18826,2025-01-17,71,0.25,0.26,0.26,0.26,125996,0.15,51.45%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,155,18804,2024-11-22,15,4.6,4.65,4.7,4.65,15534,1.21,58.58%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Put,207.5,18734,2024-11-08,1,0.44,0.5,0.56,0.49,1806,10.37,32.62%
11/07/2024,2024-11-0715:59 EST,F,10.96,Call,11,18727,2024-11-15,8,0.16,0.17,0.17,0.16,79788,0.23,27.75%
11/07/2024,2024-11-0715:59 EST,LYFT,17.7,Call,20,18527,2024-12-20,43,0.4,0.44,0.48,0.46,453,40.9,49.39%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,350,18511,2024-11-15,8,0.57,0.58,0.59,0.59,12004,1.54,65.46%
11/07/2024,2024-11-0715:59 EST,GOOG,182.28,Call,182.5,18463,2024-11-08,1,0.78,0.8,0.83,0.83,6163,3,24.31%
11/07/2024,2024-11-0715:53 EST,MTCH,31.11,Put,36,18335,2024-11-08,1,4.65,4.9,5.15,4.8,18408,1,242.49%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,145,18074,2024-11-15,8,1.47,1.48,1.49,1.47,7366,2.45,35.39%
11/07/2024,2024-11-0715:59 EST,MSTR,270.81,Call,280,18038,2024-11-08,1,3.25,3.35,3.45,3.45,2979,6.06,123.66%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,17918,2024-12-20,43,20.2,20.35,20.5,20.25,36451,0.49,51.51%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,152,17905,2024-11-15,8,1.75,1.77,1.78,1.78,18772,0.95,34.16%
11/07/2024,2024-11-0715:59 EST,AVGO,183.88,Call,190,17730,2024-11-08,1,0.18,0.19,0.19,0.19,3406,5.21,46.92%
11/07/2024,2024-11-0715:19 EST,BP,30.29,Call,27,17530,2024-12-20,43,3.25,3.3,3.35,3.3,4504,3.89,19.99%
11/07/2024,2024-11-0715:59 EST,PLTR,55.88,Put,55,17523,2024-11-15,8,1.03,1.07,1.1,1.03,2206,7.94,44.27%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,305,17479,2024-11-15,8,6.05,6.13,6.2,6.1,5889,2.97,53.39%
11/07/2024,2024-11-0715:59 EST,AMD,149.82,Call,149,17461,2024-11-08,1,1.65,1.71,1.76,1.65,2727,6.4,37.92%
11/07/2024,2024-11-0715:55 EST,BAC,44.77,Call,45,17454,2024-11-29,22,0.82,0.87,0.91,0.93,1591,10.97,21.51%
11/07/2024,2024-11-0715:57 EST,PLTR,55.88,Call,65,17082,2024-12-20,43,0.8,0.85,0.89,0.87,28490,0.6,45.20%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,149,16921,2024-11-08,1,1.09,1.11,1.13,1.13,793,21.34,34.66%
11/07/2024,2024-11-0715:59 EST,SOUN,6.95,Call,6,16814,2024-11-08,1,0.76,0.87,0.97,0.95,9477,1.77,188.86%
11/07/2024,2024-11-0715:59 EST,QCOM,172.91,Call,180,16812,2024-11-08,1,0.24,0.26,0.27,0.25,6892,2.44,59.08%
11/07/2024,2024-11-0715:59 EST,AMZN,210.16,Call,205,16769,2024-11-08,1,4.9,5.25,5.6,5.45,22654,0.74,44.80%
11/07/2024,2024-11-0715:59 EST,JD,41.23,Call,50,16607,2025-01-17,71,1.64,1.7,1.76,1.73,35151,0.47,62.67%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Put,260,16472,2024-11-08,1,0.11,0.11,0.12,0.11,10415,1.58,120.28%
11/07/2024,2024-11-0715:59 EST,META,591.61,Call,595,16425,2024-11-08,1,2.55,2.67,2.78,2.58,2713,6.05,32.19%
11/07/2024,2024-11-0715:59 EST,DKNG,38.97,Call,42.5,16298,2024-11-08,1,1.01,1.04,1.07,1.07,302,53.97,286.61%
