Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-11,2024-07-1015:59 EST,SOFI,6.57,Call,6.5,37906,2024-07-12,2,0.12,0.13,0.13,0.13,33633,1.13,46.38%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,257.5,35484,2024-07-12,2,2.79,2.83,2.87,2.8,6333,5.6,67.69%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,131,34417,2024-07-12,2,0.45,0.48,0.5,0.47,9813,3.51,45.68%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,130,34325,2024-07-19,9,6.75,6.85,6.95,6.8,94355,0.36,44.89%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,265,34082,2024-07-19,9,9.1,9.15,9.2,9.15,8163,4.18,59.47%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,262.5,33792,2024-07-12,2,4.85,4.9,4.95,4.9,4824,7,68.34%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,245,33565,2024-07-12,2,0.62,0.63,0.64,0.62,20808,1.61,74.30%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,142,33532,2024-07-12,2,0.14,0.15,0.16,0.16,15217,2.2,47.48%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,140,32797,2024-08-16,37,6.3,6.38,6.45,6.38,58075,0.56,48.09%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,150,32397,2024-08-16,37,3.35,3.4,3.45,3.4,112785,0.29,48.55%
24-07-11,2024-07-1015:59 EST,CHWY,25.4,Call,30,32314,2024-07-19,9,0.61,0.62,0.63,0.62,25723,1.26,126.39%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,270,31096,2024-07-19,9,7.05,7.13,7.2,7.15,13393,2.32,60.06%
24-07-11,2024-07-1015:57 EST,NVDA,134.91,Call,138,30992,2025-01-17,191,19.9,20.03,20.15,19.95,5867,5.28,50.77%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,247.5,30608,2024-07-12,2,0.82,0.83,0.84,0.82,6736,4.54,71.94%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,130,30297,2024-07-19,9,1.72,1.75,1.77,1.71,37269,0.81,45.17%
24-07-11,2024-07-1015:59 EST,INTC,34.87,Call,35,29152,2024-07-12,2,0.37,0.38,0.38,0.37,22239,1.31,41.54%
24-07-11,2024-07-1015:58 EST,SIRI,3.51,Call,5,28180,2024-07-19,9,0.07,0.09,0.11,0.1,63861,0.44,210.47%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,139,28006,2024-07-12,2,0.5,0.52,0.53,0.51,21483,1.3,46.51%
24-07-11,2024-07-1015:59 EST,TSM,191.05,Call,190,27570,2024-07-12,2,3.05,3.1,3.15,3.15,12160,2.27,45.50%
24-07-11,2024-07-1015:35 EST,INTC,34.87,Put,31,27153,2025-01-17,191,1.81,1.83,1.85,1.86,26050,1.04,38.70%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,136,26751,2024-07-19,9,3.35,3.43,3.5,3.35,43082,0.62,44.69%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,134,26725,2024-07-19,9,4.35,4.43,4.5,4.4,16154,1.65,45.55%
24-07-11,2024-07-1015:59 EST,ON,76.59,Call,80,26346,2024-07-12,2,0.18,0.19,0.2,0.19,3675,7.17,51.42%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,128,26084,2024-07-12,2,0.14,0.15,0.15,0.14,17925,1.46,47.93%
24-07-11,2024-07-1015:58 EST,SIRI,3.51,Put,5,26007,2024-07-19,9,1.78,1.87,1.95,1.85,44666,0.58,354.36%
24-07-11,2024-07-1015:59 EST,META,534.69,Call,550,25270,2024-07-12,2,1.25,1.28,1.3,1.28,15418,1.64,37.94%
24-07-11,2024-07-1015:59 EST,MRVL,74.88,Call,76,25260,2024-07-12,2,0.54,0.57,0.59,0.56,1102,22.92,45.63%
24-07-11,2024-07-1015:59 EST,META,534.69,Call,540,25230,2024-07-12,2,3.4,3.47,3.55,3.47,8794,2.87,35.82%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,465,25229,2024-07-12,2,3.5,3.73,3.95,3.9,7455,3.38,23.05%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,131,23841,2024-07-12,2,4.25,4.38,4.5,4.34,27904,0.85,42.69%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,125,23090,2024-07-19,9,0.65,0.68,0.7,0.65,32190,0.72,45.38%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,285,22962,2024-07-12,2,0.56,0.58,0.59,0.58,9488,2.42,76.71%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,272.5,22340,2024-07-12,2,2.19,2.22,2.24,2.25,5554,4.02,71.49%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,120,22229,2024-07-19,9,15.1,15.3,15.5,15.3,95602,0.23,47.76%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,470,22128,2024-07-19,9,4.05,4.15,4.25,4.16,10167,2.18,19.17%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,30,22025,2024-07-12,2,0.17,0.18,0.18,0.18,16646,1.32,192.00%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,250,21565,2024-07-19,9,4.05,4.1,4.15,4.1,7544,2.86,58.28%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,275,21212,2024-07-19,9,5.55,5.57,5.6,5.57,37961,0.56,61.00%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,26,20636,2024-07-12,2,0.45,0.46,0.46,0.46,9614,2.15,117.16%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,240,20588,2024-07-12,2,0.39,0.4,0.4,0.38,20861,0.99,80.95%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,141,20305,2024-07-12,2,0.24,0.25,0.25,0.24,26052,0.78,47.14%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,127,20138,2024-07-12,2,0.1,0.11,0.12,0.11,21339,0.94,50.73%
24-07-11,2024-07-1015:59 EST,DKNG,36.64,Put,36.5,19169,2024-07-12,2,0.46,0.48,0.5,0.49,16791,1.14,52.01%
24-07-11,2024-07-1015:59 EST,META,534.69,Call,535,19056,2024-07-12,2,5.35,5.5,5.65,5.5,5580,3.42,35.35%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,129,18767,2024-07-12,2,0.2,0.22,0.23,0.21,12945,1.45,46.94%
24-07-11,2024-07-1015:59 EST,SOUN,5.07,Call,5,18621,2024-07-19,9,0.35,0.38,0.4,0.35,27306,0.68,98.52%
24-07-11,2024-07-1015:59 EST,RIVN,16.37,Call,17,18274,2024-07-12,2,0.17,0.19,0.2,0.2,9775,1.87,90.22%
24-07-11,2024-07-1015:59 EST,RIVN,16.37,Call,16,18023,2024-07-12,2,0.6,0.62,0.63,0.63,9860,1.83,87.09%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,280,18014,2024-07-19,9,4.25,4.28,4.3,4.31,9660,1.86,61.74%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,25,17578,2024-07-12,2,0.65,0.69,0.73,0.73,15965,1.1,101.07%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,300,17367,2024-08-16,37,11.3,11.38,11.45,11.45,17627,0.99,70.90%
24-07-11,2024-07-1015:59 EST,CVNA,130.97,Call,135,17059,2024-07-12,2,1.18,1.27,1.35,1.26,1033,16.51,71.76%
24-07-11,2024-07-1015:59 EST,SOFI,6.57,Call,6.5,17057,2024-07-19,9,0.22,0.23,0.23,0.22,13338,1.28,43.51%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,142,16972,2024-07-19,9,1.42,1.44,1.46,1.42,12827,1.32,45.57%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,220,16947,2024-07-19,9,0.54,0.55,0.56,0.55,13617,1.24,69.93%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,30,16898,2024-07-19,9,0.31,0.32,0.32,0.32,31274,0.54,48.42%
24-07-11,2024-07-1015:59 EST,DAL,46.86,Call,47,16881,2024-07-12,2,1.54,1.56,1.57,1.57,4932,3.42,117.92%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,150,16806,2024-07-19,9,0.38,0.4,0.41,0.39,58020,0.29,47.64%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,133,16744,2024-07-19,9,4.85,4.95,5.05,4.97,14121,1.19,45.78%
24-07-11,2024-07-1015:49 EST,DKNG,36.64,Put,35.5,16687,2024-07-19,9,0.5,0.52,0.54,0.52,453,36.84,44.39%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,252.5,16586,2024-07-12,2,1.49,1.52,1.55,1.51,4739,3.5,68.79%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,138,16568,2024-07-19,9,2.57,2.63,2.69,2.67,18992,0.87,46.32%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,260,16131,2024-07-19,9,7.8,7.88,7.95,7.85,4448,3.63,58.18%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,135,16099,2024-08-16,37,8.4,8.5,8.6,8.5,21087,0.76,47.84%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,135,15944,2024-07-26,16,5.25,5.33,5.4,5.35,13537,1.18,46.53%
24-07-11,2024-07-1015:59 EST,DAL,46.86,Call,50,15928,2024-08-16,37,1.25,1.33,1.4,1.29,17063,0.93,40.42%
24-07-11,2024-07-1015:59 EST,RIVN,16.37,Call,16.5,15673,2024-07-12,2,0.33,0.37,0.4,0.36,5534,2.83,86.49%
24-07-11,2024-07-1015:59 EST,GOOGL,191.18,Call,192.5,15605,2024-07-12,2,0.89,0.92,0.94,0.96,12415,1.26,25.82%
24-07-11,2024-07-1015:12 EST,ORCL,142.07,Call,120,15531,2024-07-19,9,20.1,21.2,22.3,21.77,5530,2.81,55.57%
24-07-11,2024-07-1015:59 EST,F,13.17,Call,13,15512,2024-07-12,2,0.24,0.25,0.25,0.25,23411,0.66,38.71%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,255,15218,2024-07-19,9,5.7,5.78,5.85,5.75,7909,1.92,58.08%
24-07-11,2024-07-1015:58 EST,GLW,45.48,Call,48,14941,2024-08-16,37,1.1,1.13,1.15,1.15,2528,5.91,36.01%
24-07-11,2024-07-1015:59 EST,SOUN,5.07,Call,5,14734,2024-07-12,2,0.2,0.23,0.25,0.25,1543,9.55,142.92%
24-07-11,2024-07-1015:59 EST,INTC,34.87,Call,35,14672,2024-07-19,9,0.75,0.76,0.77,0.76,20454,0.72,36.92%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,465,14642,2024-07-19,9,6.4,6.53,6.65,6.6,7913,1.85,19.42%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,260,14639,2024-07-19,9,11.45,11.52,11.6,11.61,10968,1.33,58.74%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,462.5,14620,2024-07-12,2,5.1,5.32,5.55,5.4,3137,4.66,22.52%
24-07-11,2024-07-1015:59 EST,RIVN,16.37,Put,16,14483,2024-07-12,2,0.22,0.23,0.23,0.22,1889,7.67,79.12%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,470,14468,2024-07-12,2,1.61,1.68,1.75,1.74,7065,2.05,23.41%
24-07-11,2024-07-1015:59 EST,NIO,4.62,Call,4.5,14435,2024-07-12,2,0.16,0.17,0.18,0.18,16302,0.89,80.79%
24-07-11,2024-07-1015:56 EST,NVDA,134.91,Call,150,14415,2025-01-17,191,15.35,15.43,15.5,15.3,58744,0.25,50.78%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,140,14405,2024-07-26,16,3.25,3.28,3.3,3.3,16434,0.88,46.66%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,282.5,14373,2024-07-12,2,0.74,0.76,0.78,0.75,4579,3.14,75.23%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,29,14006,2024-07-19,9,0.55,0.57,0.59,0.57,14559,0.96,45.21%
24-07-11,2024-07-1015:59 EST,MARA,18.89,Call,20,13874,2024-07-12,2,0.16,0.17,0.17,0.16,21062,0.66,94.52%
24-07-11,2024-07-1015:55 EST,SIRI,3.51,Put,2.5,13862,2024-09-20,72,0.25,0.26,0.26,0.25,429,32.31,122.21%
24-07-11,2024-07-1015:59 EST,META,534.69,Call,545,13766,2024-07-12,2,2.05,2.14,2.22,2.13,4786,2.88,36.78%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,277.5,13744,2024-07-12,2,1.27,1.3,1.33,1.3,3671,3.74,73.22%
24-07-11,2024-07-1015:57 EST,SIRI,3.51,Call,3.5,13665,2024-07-19,9,0.23,0.24,0.25,0.25,113746,0.12,111.38%
24-07-11,2024-07-1015:58 EST,F,13.17,Call,13.5,13593,2024-07-19,9,0.09,0.1,0.11,0.1,5284,2.57,27.21%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,145,13575,2024-07-19,9,0.89,0.91,0.93,0.9,44539,0.3,46.50%
24-07-11,2024-07-1015:59 EST,INTC,34.87,Put,34,13516,2024-07-12,2,0.11,0.12,0.13,0.11,5544,2.44,39.99%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,29,13515,2024-07-12,2,0.23,0.24,0.25,0.24,9423,1.43,55.65%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,240,13426,2024-07-19,9,1.96,1.98,1.99,1.98,10772,1.25,59.89%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,120,13356,2024-07-19,9,0.25,0.26,0.26,0.26,56491,0.24,48.89%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,270,13189,2024-07-12,2,9.4,9.5,9.6,9.5,6820,1.93,70.32%
24-07-11,2024-07-1015:59 EST,DAL,46.86,Call,50,13101,2024-07-19,9,0.8,0.81,0.82,0.83,23654,0.55,65.43%
24-07-11,2024-07-1015:59 EST,PEP,163.59,Put,155,13081,2024-07-12,2,0.36,0.37,0.37,0.37,3562,3.67,59.41%
24-07-11,2024-07-1015:55 EST,NIO,4.62,Call,6,13045,2024-08-16,37,0.11,0.11,0.12,0.11,22807,0.57,80.01%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,262.5,12944,2024-07-19,9,10.2,10.27,10.35,10.5,3386,3.82,59.04%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,130,12834,2024-08-16,37,11.05,11.15,11.25,11.2,52947,0.24,48.20%
24-07-11,2024-07-1015:12 EST,BILI,16.96,Call,30,12808,2024-09-20,72,0.39,0.4,0.41,0.39,38982,0.33,94.29%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,295,12767,2024-07-12,2,0.2,0.21,0.22,0.21,8070,1.58,82.56%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,137,12700,2024-07-19,9,2.99,3.05,3.1,3,9631,1.32,45.61%
24-07-11,2024-07-1015:59 EST,MU,136.39,Call,135,12625,2024-07-12,2,2.55,2.59,2.63,2.58,6303,2,44.33%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,136,12560,2024-07-12,2,2.3,2.41,2.51,2.37,1228,10.23,44.83%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,140,12522,2024-09-20,72,11.25,11.33,11.4,11.4,80992,0.15,54.30%
24-07-11,2024-07-1015:59 EST,UBER,69.27,Call,70,12518,2024-07-12,2,0.44,0.45,0.45,0.45,737,16.99,36.58%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,130,12476,2025-01-17,191,23.5,23.63,23.75,23.7,29741,0.42,51.15%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,132,12441,2024-07-19,9,5.4,5.53,5.65,5.55,21078,0.59,45.64%
24-07-11,2024-07-1015:48 EST,UROY,2.51,Call,2.5,12395,2025-01-17,191,0.3,0.32,0.35,0.35,1238,10.01,43.52%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,265,12291,2024-07-19,9,10.4,10.5,10.6,10.5,2212,5.56,59.07%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,120,12260,2024-08-16,37,2.25,2.29,2.33,2.25,48940,0.25,47.30%
24-07-11,2024-07-1015:59 EST,CVX,155.13,Call,155,12252,2024-07-12,2,1.03,1.08,1.12,1.07,1434,8.54,21.81%
24-07-11,2024-07-1015:59 EST,HPQ,36.07,Call,36,12222,2024-07-12,2,0.34,0.36,0.37,0.35,385,31.75,29.27%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,27.5,12050,2024-07-12,2,0.97,1.01,1.05,1.01,10452,1.15,45.77%
24-07-11,2024-07-1015:54 EST,RIG,4.99,Call,5,12031,2024-11-15,128,0.62,0.64,0.65,0.63,1430,8.41,58.84%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Put,28,11969,2024-07-12,2,0.25,0.26,0.26,0.24,3964,3.02,52.32%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,267.5,11947,2024-07-19,9,8,8.08,8.15,8.16,1847,6.47,59.60%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,133,11925,2024-07-19,9,2.82,2.86,2.9,2.82,3811,3.13,44.87%
24-07-11,2024-07-1015:59 EST,INTC,34.87,Call,34.5,11924,2024-07-12,2,0.63,0.65,0.66,0.65,9583,1.24,42.53%
24-07-11,2024-07-1015:59 EST,BIDU,97.94,Call,105,11919,2024-07-12,2,0.24,0.26,0.28,0.25,1996,5.97,72.33%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,134,11807,2024-07-19,9,3.25,3.3,3.35,3.31,3786,3.12,45.37%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,132,11800,2024-07-19,9,2.41,2.46,2.51,2.42,8292,1.42,44.95%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,250,11794,2024-07-12,2,14.35,14.48,14.6,14.55,17846,0.66,72.49%
24-07-11,2024-07-1015:59 EST,BIDU,97.94,Call,100,11792,2024-07-12,2,0.89,0.93,0.96,0.97,3869,3.05,60.13%
24-07-11,2024-07-1015:59 EST,PYPL,58.9,Call,60,11772,2024-07-12,2,0.17,0.18,0.19,0.19,7258,1.62,32.86%
24-07-11,2024-07-1015:59 EST,GOOG,192.66,Call,195,11742,2024-07-12,2,0.39,0.51,0.63,0.63,7108,1.65,26.30%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,131,11698,2024-07-19,9,6.05,6.15,6.25,6.17,12729,0.92,45.48%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,139,11351,2024-07-19,9,2.23,2.29,2.34,2.3,21141,0.54,46.09%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,257.5,11305,2024-07-12,2,8.55,8.68,8.8,8.79,4864,2.32,69.94%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,28,11295,2024-07-19,9,1.01,1.04,1.07,1.04,19267,0.59,44.78%
24-07-11,2024-07-1015:59 EST,DOCU,53.79,Call,54,11190,2024-07-12,2,0.43,0.45,0.46,0.44,581,19.26,33.40%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,135,11134,2024-07-19,9,3.75,3.83,3.9,3.8,10717,1.04,45.36%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,235,11080,2024-07-12,2,0.27,0.28,0.28,0.27,13520,0.82,88.39%
24-07-11,2024-07-1015:59 EST,META,534.69,Call,555,11070,2024-07-12,2,0.77,0.79,0.8,0.79,7657,1.45,39.64%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,128,11004,2024-07-12,2,6.9,7.05,7.2,7.11,31527,0.35,49.66%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,467.5,10998,2024-07-19,9,4.9,5.13,5.35,5.3,2568,4.28,19.32%
24-07-11,2024-07-1015:59 EST,BIDU,97.94,Call,100,10939,2024-07-19,9,1.96,2,2.04,2.01,11543,0.95,46.36%
24-07-11,2024-07-1015:59 EST,GOOG,192.66,Call,192.5,10929,2024-07-12,2,1.19,1.44,1.7,1.6,3999,2.73,26.23%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,25,10832,2024-07-19,9,1.65,1.68,1.71,1.69,27073,0.4,109.31%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,95,10831,2024-09-20,72,1.05,1.07,1.08,1.06,21266,0.51,58.03%
24-07-11,2024-07-1015:59 EST,MSFT,466.25,Call,467.5,10809,2024-07-12,2,2.37,2.56,2.75,2.59,3584,3.02,22.65%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,230,10783,2024-07-12,2,0.2,0.21,0.21,0.2,21139,0.51,96.74%
24-07-11,2024-07-1015:57 EST,SIRI,3.51,Call,4,10783,2024-08-16,37,0.28,0.31,0.33,0.31,54851,0.2,109.02%
24-07-11,2024-07-1015:58 EST,NVDA,134.91,Put,95,10732,2024-08-16,37,0.26,0.27,0.27,0.28,29885,0.36,60.13%
24-07-11,2024-07-1015:59 EST,TSM,191.05,Call,192.5,10689,2024-07-12,2,1.9,1.94,1.98,1.92,2684,3.98,45.15%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,230,10627,2024-07-19,9,0.99,1,1,0.99,17553,0.61,63.89%
24-07-11,2024-07-1015:59 EST,UBER,69.27,Call,70,10592,2024-07-19,9,1.12,1.14,1.15,1.15,30275,0.35,33.19%
24-07-11,2024-07-1015:02 EST,PBR,15.14,Put,14,10567,2024-08-16,37,0.16,0.18,0.2,0.2,9988,1.06,33.14%
24-07-11,2024-07-1015:59 EST,SOUN,5.07,Call,4.5,10558,2024-07-12,2,0.55,0.58,0.6,0.55,3333,3.17,137.47%
24-07-11,2024-07-1015:59 EST,DAL,46.86,Call,60,10459,2025-01-17,191,1.15,1.21,1.27,1.19,4109,2.55,33.28%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,126,10457,2024-07-19,9,0.81,0.83,0.85,0.81,9708,1.08,45.39%
24-07-11,2024-07-1015:57 EST,IREN,12.9,Put,10,10447,2026-01-16,555,2.4,2.5,2.6,2.6,36379,0.29,78.68%
