Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,121,52319,2024-07-05,4,4.15,4.25,4.35,4.27,7483,6.99,42.65%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,212.5,52074,2024-07-05,4,4.05,4.18,4.3,4.3,2539,20.51,62.01%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,207.5,51047,2024-07-05,4,3.8,3.93,4.05,3.8,203,251.46,56.66%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,230,50626,2024-07-05,4,0.65,0.67,0.69,0.71,6239,8.11,66.13%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,202.5,50376,2024-07-05,4,2,2.06,2.12,2.04,1121,44.94,56.87%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,46775,2024-07-12,11,1.85,1.89,1.93,1.87,18597,2.52,20.63%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,118,44884,2024-07-05,4,0.33,0.35,0.36,0.35,16648,2.7,43.90%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,200,43492,2024-07-19,18,3.75,3.8,3.85,3.8,135082,0.32,27.62%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,195,40131,2024-07-05,4,3.35,3.4,3.45,3.38,12263,3.27,24.62%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,190,40078,2024-07-05,4,0.35,0.36,0.36,0.35,12688,3.16,62.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,207.5,38462,2024-07-05,4,6.35,6.48,6.6,6.6,6894,5.58,60.46%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,119,37548,2024-07-05,4,0.46,0.47,0.48,0.47,7094,5.29,42.88%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,197.5,37018,2024-07-05,4,1,1.02,1.03,0.99,4290,8.63,58.05%
2024-07-0115:59 EST,MARA,22.56,Call,21,35600,2024-07-05,4,1.68,1.77,1.85,1.67,10588,3.36,79.51%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,197.5,35442,2024-07-05,4,1.99,2.02,2.05,1.99,9695,3.66,25.26%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,125,35015,2024-07-05,4,2.4,2.45,2.5,2.44,25164,1.39,40.47%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,225,33820,2024-07-05,4,0.11,0.12,0.13,0.13,7804,4.33,22.43%
2024-07-0115:59 EST,AMD,157.69,Call,165,33552,2024-07-05,4,0.4,0.41,0.42,0.42,11022,3.04,38.02%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,32937,2024-07-19,18,2.78,2.79,2.8,2.8,95390,0.35,44.76%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,200,32728,2024-07-05,4,11.3,11.83,12.35,12,22746,1.44,66.29%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,121.5,32386,2024-07-05,4,0.97,1,1.03,0.99,6748,4.8,41.35%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,129,32113,2024-07-05,4,0.55,0.57,0.59,0.59,19755,1.63,40.83%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,217.5,32105,2024-07-05,4,2.39,2.67,2.94,2.6,3929,8.17,62.44%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,31312,2024-07-12,11,3.45,3.53,3.6,3.5,13603,2.3,43.43%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,212.5,30858,2024-07-05,4,4.7,4.85,5,4.8,12218,2.53,20.73%
2024-07-0115:59 EST,MARA,22.56,Put,21.5,30395,2024-07-05,4,0.29,0.3,0.31,0.31,288,105.54,78.63%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,121.5,30186,2024-07-05,4,3.8,3.88,3.95,3.95,3188,9.47,43.40%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120.5,29457,2024-07-05,4,4.55,4.65,4.75,4.7,3949,7.46,44.17%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,120.5,29329,2024-07-05,4,0.73,0.76,0.79,0.75,4137,7.09,42.12%
2024-07-0115:59 EST,AMD,157.69,Call,155,28600,2024-07-05,4,3.9,3.97,4.05,3.85,3102,9.22,35.62%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,240,28290,2024-07-05,4,0.23,0.25,0.26,0.27,4031,7.02,71.29%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,28255,2024-07-12,11,0.24,0.25,0.26,0.24,21866,1.29,42.84%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,200,28241,2024-07-12,11,2.61,2.64,2.66,2.66,18936,1.49,27.44%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,132,27990,2024-07-05,4,0.19,0.21,0.22,0.2,30840,0.91,40.63%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,220,27430,2024-07-12,11,3.75,3.9,4.05,3.75,5146,5.33,51.60%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,222.5,27294,2024-07-05,4,0.27,0.29,0.3,0.3,9222,2.96,21.22%
2024-07-0115:59 EST,AMD,157.69,Put,155,27103,2024-07-05,4,1.12,1.14,1.16,1.13,5810,4.66,34.46%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,220,27027,2024-07-19,18,6.25,6.63,7,6.75,21809,1.24,57.21%
2024-07-0115:59 EST,DVN,47.73,Call,48.5,26846,2024-07-05,4,0.16,0.17,0.17,0.17,387,69.37,22.45%
2024-07-0115:59 EST,RIOT,9.95,Call,10,26224,2024-07-05,4,0.25,0.26,0.26,0.27,7647,3.43,66.41%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,117,25964,2024-07-05,4,0.25,0.26,0.27,0.27,16930,1.53,45.43%
2024-07-0115:59 EST,AMD,157.69,Call,162.5,25048,2024-07-05,4,0.76,0.78,0.79,0.77,8719,2.87,36.44%
2024-07-0115:59 EST,MARA,22.56,Call,22,24894,2024-07-05,4,0.97,1.01,1.05,1.04,6460,3.85,77.16%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,235,24877,2024-07-05,4,0.37,0.39,0.41,0.41,3029,8.21,68.97%
2024-07-0115:56 EST,F,12.76,Put,11.82,24661,2024-12-20,172,0.61,0.63,0.64,0.63,28671,0.86,31.67%
2024-07-0115:59 EST,AMC,5.04,Call,5,24492,2024-07-05,4,0.17,0.18,0.19,0.19,22163,1.11,80.37%
2024-07-0115:59 EST,RIVN,13.92,Call,15,24355,2024-07-05,4,0.12,0.13,0.13,0.13,23098,1.05,81.28%
2024-07-0115:59 EST,MAXN,0.5488,Put,0.5,24324,2024-07-05,4,0.2,0.23,0.25,0.2,18190,1.34,1076.71%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,23852,2024-07-12,11,1.65,1.67,1.69,1.65,21491,1.11,42.96%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,202.5,23689,2024-07-05,4,9.5,9.9,10.3,9.7,7784,3.04,59.43%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,23592,2024-07-19,18,2.75,2.8,2.85,2.75,43586,0.54,20.52%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,195,22972,2024-07-05,4,0.96,1.01,1.05,1.04,7249,3.17,24.21%
2024-07-0115:59 EST,MARA,22.56,Call,23,22960,2024-07-05,4,0.52,0.54,0.56,0.53,5817,3.95,76.08%
2024-07-0115:59 EST,AMD,157.69,Put,152.5,22551,2024-07-05,4,0.52,0.54,0.55,0.53,2359,9.56,34.72%
2024-07-0115:59 EST,PLTR,25.88,Call,26,22375,2024-07-05,4,0.34,0.35,0.36,0.36,10426,2.15,37.89%
2024-07-0115:59 EST,MARA,22.56,Put,21,22195,2024-07-05,4,0.19,0.2,0.2,0.19,849,26.14,79.04%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,119.5,21866,2024-07-05,4,0.54,0.56,0.58,0.54,4784,4.57,42.29%
2024-07-0115:59 EST,RIVN,13.92,Call,14,21774,2024-07-05,4,0.39,0.4,0.41,0.39,10174,2.14,72.93%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,21752,2024-07-12,11,7.4,7.5,7.6,7.55,5913,3.68,51.31%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,202.5,21645,2024-07-05,4,0.55,0.58,0.6,0.55,8449,2.56,27.02%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,215,21192,2024-07-12,11,4.2,4.25,4.3,4.21,14564,1.46,20.54%
2024-07-0115:59 EST,AMD,157.69,Put,150,21109,2024-07-05,4,0.23,0.25,0.26,0.23,4830,4.37,35.55%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,215,21018,2024-07-19,18,5.1,5.2,5.3,5.25,35027,0.6,21.03%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,20956,2024-09-20,81,12.65,12.7,12.75,12.75,32559,0.64,53.17%
2024-07-0115:59 EST,ROKU,62.47,Call,67,20836,2024-07-05,4,0.17,0.18,0.18,0.17,162,128.62,52.09%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,20621,2024-07-19,18,0.77,0.79,0.8,0.79,70523,0.29,44.93%
2024-07-0115:59 EST,F,12.76,Call,12.5,20545,2024-07-05,4,0.29,0.31,0.33,0.31,24406,0.84,27.20%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,192.5,20484,2024-07-05,4,0.46,0.48,0.5,0.48,4643,4.41,60.00%
2024-07-0115:59 EST,ASTS,10.84,Call,12,20430,2024-07-05,4,0.1,0.13,0.15,0.15,3743,5.46,113.91%
2024-07-0115:57 EST,PTON,3.25,Call,4,20429,2024-09-20,81,0.27,0.28,0.29,0.28,7057,2.89,83.95%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,20189,2024-07-19,18,4.75,4.8,4.85,4.75,62721,0.32,44.77%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,150,19972,2024-08-16,46,1.67,1.69,1.72,1.7,92285,0.22,47.93%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,134,19686,2024-07-05,4,0.09,0.1,0.1,0.1,16766,1.17,41.62%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,19629,2024-07-05,4,0.11,0.11,0.12,0.12,3283,5.98,79.05%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,120,19411,2024-07-12,11,1.83,1.86,1.89,1.87,9266,2.09,43.57%
2024-07-0115:59 EST,GME,23.33,Call,24,19195,2024-07-05,4,0.83,0.86,0.88,0.84,11785,1.63,115.97%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,207.5,19099,2024-07-05,4,0.1,0.11,0.11,0.11,7667,2.49,25.22%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,18821,2024-07-19,18,10.1,10.27,10.45,10.4,14065,1.34,54.92%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,215,18601,2024-07-12,11,5.3,5.48,5.65,5.46,2574,7.23,51.85%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,245,18580,2024-07-05,4,0.15,0.16,0.18,0.17,1202,15.46,75.27%
2024-07-0115:59 EST,RIVN,13.92,Call,14.5,18450,2024-07-05,4,0.22,0.23,0.24,0.23,4210,4.38,77.64%
2024-07-0115:46 EST,INTC,30.84,Put,27,18239,2024-07-26,25,0.22,0.23,0.24,0.23,943,19.34,46.22%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,185,18201,2024-07-05,4,0.19,0.2,0.21,0.21,24893,0.73,67.93%
2024-07-0115:59 EST,AMD,157.69,Call,170,18107,2024-07-05,4,0.13,0.14,0.14,0.13,14633,1.24,41.82%
2024-07-0115:59 EST,GME,23.33,Call,25,17476,2024-07-05,4,0.64,0.65,0.65,0.64,7848,2.23,129.99%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,135,17443,2024-07-19,18,1.5,1.53,1.55,1.53,49424,0.35,44.73%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,230,17313,2024-07-12,11,1.8,1.96,2.13,1.97,3209,5.4,55.28%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,190,16949,2024-07-05,4,0.17,0.18,0.19,0.19,11878,1.43,25.71%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,265,16883,2024-11-15,137,12.1,12.4,12.7,12.25,927,18.21,54.44%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,217.5,16785,2024-07-05,4,2.02,2.12,2.21,2.06,1809,9.28,18.92%
2024-07-0115:59 EST,GME,23.33,Call,30,16712,2024-07-05,4,0.21,0.22,0.22,0.22,16991,0.98,182.22%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,200,16566,2024-07-19,18,15.05,15.53,16,16,27965,0.59,54.97%
2024-07-0115:59 EST,NKE,76.83,Call,80,16428,2024-07-19,18,0.65,0.67,0.68,0.68,23301,0.71,26.04%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,118,16332,2024-07-19,18,2.22,2.26,2.29,2.25,15161,1.08,45.22%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,240,16321,2024-07-19,18,2.25,2.35,2.45,2.35,12308,1.33,58.38%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,180,16041,2024-07-05,4,0.12,0.13,0.13,0.12,11001,1.46,72.91%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,133,16034,2024-07-05,4,0.13,0.14,0.15,0.14,9928,1.62,41.00%
2024-07-0116:00 EST,"META
watching",504.68,Call,520,15804,2024-07-05,4,1.01,1.05,1.09,1.04,4301,3.67,26.36%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,118.5,15693,2024-07-05,4,0.39,0.41,0.43,0.41,5723,2.74,43.53%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,205,15668,2024-07-12,11,1.23,1.28,1.32,1.3,11059,1.42,28.50%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,135,15665,2024-07-12,11,0.65,0.67,0.69,0.68,14165,1.11,42.94%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,15405,2024-08-16,46,6.35,6.43,6.5,6.43,47189,0.33,48.12%
2024-07-0115:59 EST,WULF,5.21,Call,5,15396,2024-07-12,11,0.5,0.53,0.55,0.55,1506,10.22,135.49%
2024-07-0115:59 EST,CHWY,25.44,Call,30,15396,2024-07-05,4,0.42,0.43,0.44,0.42,8215,1.87,162.96%
2024-07-0115:59 EST,GOOGL,182.99,Call,185,15270,2024-07-05,4,0.62,0.64,0.65,0.63,8728,1.75,17.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,100,15212,2024-08-16,46,1,1.01,1.02,1.01,72907,0.21,50.53%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,116,14924,2024-07-05,4,0.19,0.2,0.21,0.2,10030,1.49,46.49%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,14868,2024-08-16,46,3.35,3.4,3.45,3.4,59904,0.25,47.81%
2024-07-0115:59 EST,NKE,76.83,Put,75,14852,2024-07-05,4,0.28,0.29,0.29,0.28,7677,1.93,29.25%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,215,14798,2024-07-12,11,2.07,2.11,2.15,2.06,1318,11.23,20.19%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,200,14641,2024-07-12,11,3,3.13,3.25,3.05,2070,7.07,49.26%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,126,14472,2024-07-12,11,3,3.08,3.15,3.07,10266,1.41,43.57%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,117.5,14471,2024-07-05,4,0.29,0.31,0.32,0.31,4373,3.31,44.77%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,205,14367,2024-07-19,18,6.9,7.2,7.5,7.1,2381,6.03,51.96%
2024-07-0115:59 EST,NKE,76.83,Call,80,14301,2024-07-05,4,0.16,0.17,0.17,0.16,7751,1.85,32.70%
2024-07-0115:59 EST,MARA,22.56,Call,25,14167,2024-07-19,18,0.9,0.91,0.92,0.9,12797,1.11,88.14%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,205,14081,2024-07-05,4,0.28,0.29,0.3,0.28,12228,1.15,28.38%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,120,14072,2024-07-19,18,2.88,2.92,2.95,2.93,50128,0.28,45.19%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,205,14010,2024-07-12,11,4.55,4.8,5.05,4.85,638,21.96,49.70%
2024-07-0115:59 EST,MARA,22.56,Put,20.5,13716,2024-07-05,4,0.12,0.13,0.13,0.13,1006,13.63,83.81%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,110,13711,2024-07-19,18,0.7,0.71,0.72,0.7,61151,0.22,47.16%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,123,13498,2024-07-12,11,4.45,4.53,4.6,4.57,9695,1.39,44.13%
2024-07-0115:59 EST,IBM,175.1,Call,177.5,13262,2024-07-05,4,0.44,0.46,0.49,0.47,510,26,18.11%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,150,13213,2024-07-19,18,0.21,0.22,0.22,0.21,62711,0.21,46.76%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,217.5,13148,2024-07-12,11,2.85,2.89,2.93,2.86,6669,1.97,20.44%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,200,13142,2024-07-19,18,5.1,5.2,5.3,5.25,8095,1.62,52.64%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,13008,2024-09-20,81,15.1,15.2,15.3,15.18,78190,0.17,53.15%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,119.5,12988,2024-07-05,4,5.35,5.45,5.55,5.5,3745,3.47,44.93%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,210,12892,2024-07-19,18,1.3,1.32,1.34,1.29,31688,0.41,20.72%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,192.5,12745,2024-07-05,4,0.42,0.44,0.45,0.43,6077,2.1,24.15%
2024-07-0115:59 EST,MARA,22.56,Call,24,12743,2024-07-05,4,0.23,0.25,0.26,0.25,1369,9.31,78.17%
2024-07-0115:59 EST,MARA,22.56,Call,22,12621,2024-07-12,11,1.52,1.58,1.64,1.58,1994,6.33,81.80%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,195,12517,2024-07-12,11,4.9,4.98,5.05,5,6355,1.97,26.57%
2024-07-0115:59 EST,WULF,5.21,Call,6,12458,2024-08-16,46,0.6,0.63,0.65,0.65,1566,7.96,144.64%
2024-07-0115:59 EST,AMD,157.69,Put,157.5,12458,2024-07-05,4,2.1,2.15,2.19,2.11,4231,2.94,34.09%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,127,12456,2024-07-12,11,2.61,2.66,2.7,2.67,6287,1.98,43.58%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,187.5,12272,2024-07-05,4,0.25,0.27,0.28,0.25,5084,2.41,64.04%
2024-07-0115:55 EST,PBI,5.95,Call,5,12247,2025-01-17,200,1.5,1.6,1.7,1.7,12438,0.98,72.96%
2024-07-0115:59 EST,"MSFT
watching",456.73,Put,445,12236,2024-07-05,4,0.32,0.35,0.37,0.32,3663,3.34,18.18%
2024-07-0115:59 EST,SOFI,6.43,Put,6.5,12235,2024-07-05,4,0.12,0.13,0.13,0.12,9654,1.27,30.50%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,12201,2024-09-20,81,8.65,8.73,8.8,8.71,52983,0.23,22.36%
2024-07-0115:58 EST,"AAPL
watching",216.75,Put,210,12048,2024-08-16,46,3.9,3.95,4,4,15430,0.78,24.18%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115,12009,2024-07-12,11,0.71,0.73,0.75,0.71,13324,0.9,44.05%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,124,11992,2024-07-12,11,3.95,4,4.05,4,6656,1.8,43.61%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,11944,2024-07-26,25,3.45,3.53,3.6,3.6,15222,0.78,20.89%
2024-07-0115:59 EST,RIOT,9.95,Call,10.5,11835,2024-07-05,4,0.1,0.11,0.11,0.11,7106,1.67,72.34%
2024-07-0115:59 EST,MARA,22.56,Call,21.5,11764,2024-07-05,4,1.26,1.33,1.4,1.35,2147,5.48,74.41%
2024-07-0115:36 EST,AGNC,9.48,Put,9.5,11753,2024-07-12,11,0.1,0.12,0.13,0.13,23315,0.5,18.32%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,215,11594,2024-08-16,46,8.85,8.93,9,9.01,36135,0.32,23.87%
2024-07-0115:58 EST,CCL,17.71,Call,18,11585,2024-07-05,4,0.15,0.16,0.16,0.15,2436,4.76,36.78%
2024-07-0115:53 EST,WULF,5.21,Call,6,11554,2024-07-19,18,0.25,0.28,0.3,0.29,11815,0.98,131.89%
2024-07-0115:59 EST,NKE,76.83,Call,75,11550,2024-07-05,4,2.15,2.18,2.2,2.17,4826,2.39,30.65%
2024-07-0115:57 EST,"NVDA
watching",124.3,Put,121,11462,2024-07-12,11,2.17,2.21,2.24,2.17,6595,1.74,42.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,11405,2024-08-16,46,8.5,8.58,8.65,8.55,29057,0.39,48.22%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,135,11393,2024-07-26,25,2.31,2.34,2.38,2.39,19670,0.58,45.56%
2024-07-0115:59 EST,NKE,76.83,Call,78,11275,2024-07-05,4,0.51,0.53,0.54,0.51,10068,1.12,30.21%
2024-07-0115:59 EST,GOOGL,182.99,Call,182.5,11269,2024-07-05,4,1.68,1.74,1.8,1.72,4011,2.81,18.44%
2024-07-0115:59 EST,DIS,98.04,Call,110,11208,2024-07-19,18,0.13,0.14,0.15,0.13,58205,0.19,30.13%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,220,11175,2024-08-16,46,13,13.23,13.45,13.2,27415,0.41,56.71%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,116.5,11147,2024-07-05,4,0.22,0.23,0.24,0.23,5515,2.02,45.83%
2024-07-0115:24 EST,VFC,12.84,Put,12.5,11140,2024-08-16,46,0.78,0.81,0.84,0.81,6948,1.6,55.32%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,300,11140,2024-08-16,46,1.43,1.48,1.52,1.52,8944,1.25,64.15%
2024-07-0115:59 EST,CLSK,17.92,Call,19,11050,2024-07-05,4,0.2,0.22,0.24,0.21,2303,4.8,77.72%
2024-07-0115:59 EST,PLTR,25.88,Put,25,11012,2024-07-05,4,0.1,0.11,0.11,0.11,7160,1.54,38.72%
